w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.48315e-05	0.000101228	0.000101229	0	0	0
-24.965	9.56116e-05	0.000101658	0.000101658	3.34976e-06	3.56159e-06	3.56161e-06
-24.9299	9.65465e-05	0.000102095	0.000102096	6.73226e-06	7.1385e-06	7.13853e-06
-24.8949	9.77144e-05	0.000102542	0.000102543	1.01557e-05	1.07311e-05	1.07311e-05
-24.8599	9.91906e-05	0.000103001	0.000103002	1.36308e-05	1.43397e-05	1.43398e-05
-24.8248	0.000100882	0.000103469	0.000103471	1.71653e-05	1.79648e-05	1.79649e-05
-24.7898	0.000102214	0.000103929	0.000103931	2.07463e-05	2.16059e-05	2.16061e-05
-24.7548	0.000102529	0.000104358	0.000104361	2.43385e-05	2.52621e-05	2.52624e-05
-24.7197	0.000102216	0.000104771	0.000104774	2.79196e-05	2.89327e-05	2.89332e-05
-24.6847	0.000102059	0.00010519	0.000105194	3.14953e-05	3.26181e-05	3.26186e-05
-24.6496	0.000102369	0.000105624	0.000105631	3.50818e-05	3.63186e-05	3.63194e-05
-24.6146	0.0001032	0.000106076	0.000106085	3.86974e-05	4.0035e-05	4.00361e-05
-24.5796	0.000104547	0.000106544	0.000106557	4.23602e-05	4.37678e-05	4.37693e-05
-24.5445	0.000106221	0.000107026	0.000107038	4.60817e-05	4.75174e-05	4.75194e-05
-24.5095	0.000107582	0.000107507	0.00010751	4.98508e-05	5.12839e-05	5.12861e-05
-24.4745	0.000107958	0.000107969	0.000107957	5.36331e-05	5.50667e-05	5.50683e-05
-24.4394	0.000107496	0.000108408	0.00010839	5.73992e-05	5.88647e-05	5.88658e-05
-24.4044	0.000106946	0.000108842	0.000108828	6.11461e-05	6.2678e-05	6.26786e-05
-24.3694	0.000106699	0.000109287	0.000109277	6.48843e-05	6.65069e-05	6.65071e-05
-24.3343	0.000106594	0.00010974	0.000109734	6.86189e-05	7.03516e-05	7.03516e-05
-24.2993	0.000106464	0.0001102	0.000110196	7.23488e-05	7.42125e-05	7.42124e-05
-24.2643	0.000106408	0.000110667	0.000110664	7.60768e-05	7.80898e-05	7.80895e-05
-24.2292	0.000106513	0.000111141	0.000111139	7.98085e-05	8.19836e-05	8.19832e-05
-24.1942	0.000106765	0.00011162	0.000111619	8.35491e-05	8.58942e-05	8.58938e-05
-24.1592	0.000107125	0.000112105	0.000112104	8.73022e-05	8.98218e-05	8.98214e-05
-24.1241	0.000107559	0.000112595	0.000112594	9.10705e-05	9.37666e-05	9.37661e-05
-24.0891	0.000108047	0.000113089	0.000113089	9.48559e-05	9.77287e-05	9.77282e-05
-24.0541	0.000108576	0.000113588	0.000113588	9.86599e-05	0.000101708	0.000101708
-24.019	0.000109138	0.000114091	0.00011409	0.000102484	0.000105705	0.000105705
-23.984	0.000109729	0.000114597	0.000114597	0.000106328	0.00010972	0.00010972
-23.9489	0.000110346	0.000115108	0.000115108	0.000110194	0.000113753	0.000113753
-23.9139	0.000110989	0.000115623	0.000115623	0.000114082	0.000117804	0.000117803
-23.8789	0.000111659	0.000116142	0.000116142	0.000117994	0.000121873	0.000121873
-23.8438	0.000112358	0.000116666	0.000116666	0.000121931	0.00012596	0.00012596
-23.8088	0.000113091	0.000117194	0.000117194	0.000125893	0.000130066	0.000130066
-23.7738	0.000113866	0.000117727	0.000117727	0.000129882	0.000134191	0.00013419
-23.7387	0.000114693	0.000118265	0.000118265	0.000133901	0.000138334	0.000138334
-23.7037	0.000115591	0.000118809	0.000118809	0.00013795	0.000142497	0.000142496
-23.6687	0.000116587	0.00011936	0.000119361	0.000142035	0.000146679	0.000146678
-23.6336	0.000117727	0.00011992	0.000119921	0.00014616	0.00015088	0.000150879
-23.5986	0.000119084	0.000120491	0.000120492	0.000150332	0.000155101	0.000155101
-23.5636	0.000120773	0.000121078	0.000121079	0.000154563	0.000159343	0.000159343
-23.5285	0.00012294	0.000121685	0.000121687	0.00015887	0.000163607	0.000163606
-23.4935	0.000125618	0.000122314	0.000122316	0.000163271	0.000167892	0.000167892
-23.4585	0.000128246	0.000122945	0.000122948	0.000167764	0.000172199	0.000172199
-23.4234	0.000129494	0.000123529	0.000123533	0.000172301	0.000176527	0.000176527
-23.3884	0.000129069	0.000124057	0.000124062	0.000176823	0.000180873	0.000180874
-23.3534	0.000128292	0.000124576	0.000124581	0.000181318	0.000185238	0.000185238
-23.3183	0.000128073	0.000125116	0.000125124	0.000185805	0.000189621	0.000189622
-23.2833	0.000128579	0.000125685	0.000125696	0.00019031	0.000194025	0.000194026
-23.2482	0.000129805	0.00012628	0.000126296	0.000194857	0.000198449	0.000198451
-23.2132	0.000131822	0.000126902	0.000126927	0.000199476	0.000202895	0.000202898
-23.1782	0.000134757	0.000127554	0.000127591	0.000204197	0.000207364	0.000207368
-23.1431	0.000138468	0.000128237	0.000128279	0.000209048	0.000211857	0.000211862
-23.1081	0.000141879	0.000128928	0.000128949	0.000214019	0.000216374	0.00021638
-23.0731	0.000143344	0.00012958	0.000129553	0.000219041	0.000220913	0.000220919
-23.038	0.000142463	0.000130157	0.000130099	0.000224032	0.000225473	0.000225477
-23.003	0.00014061	0.000130692	0.000130637	0.000228959	0.000230052	0.000230053
-22.968	0.000139343	0.000131239	0.0001312	0.00023384	0.00023465	0.00023465
-22.9329	0.000139188	0.000131821	0.000131795	0.000238717	0.000239269	0.000239267
-22.8979	0.000140043	0.000132435	0.000132418	0.000243623	0.000243908	0.000243907
-22.8629	0.00014138	0.000133068	0.000133057	0.000248576	0.000248571	0.000248568
-22.8278	0.000142129	0.000133702	0.000133695	0.000253556	0.000253255	0.000253252
-22.7928	0.00014178	0.000134327	0.000134322	0.000258523	0.000257961	0.000257958
-22.7578	0.000141112	0.000134955	0.000134951	0.000263467	0.000262689	0.000262686
-22.7227	0.000140791	0.000135594	0.000135592	0.0002684	0.00026744	0.000267437
-22.6877	0.000140909	0.000136247	0.000136245	0.000273336	0.000272213	0.00027221
-22.6527	0.000141368	0.000136912	0.00013691	0.000278289	0.00027701	0.000277007
-22.6176	0.000142072	0.000137587	0.000137586	0.000283267	0.00028183	0.000281827
-22.5826	0.00014296	0.000138271	0.00013827	0.000288275	0.000286674	0.000286671
-22.5475	0.000144	0.000138964	0.000138964	0.00029332	0.000291543	0.00029154
