w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000104579	0.000116926	0.000116927	0	0	0
-24.965	0.000104776	0.00011744	0.00011744	3.67083e-06	4.11451e-06	4.11452e-06
-24.9299	0.000105077	0.00011796	0.00011796	7.3522e-06	8.24723e-06	8.24725e-06
-24.8949	0.000105449	0.000118486	0.000118486	1.10466e-05	1.23984e-05	1.23984e-05
-24.8599	0.000105872	0.000119016	0.000119016	1.47558e-05	1.65681e-05	1.65681e-05
-24.8248	0.000106333	0.000119552	0.000119552	1.84812e-05	2.07566e-05	2.07567e-05
-24.7898	0.000106823	0.000120092	0.000120092	2.22238e-05	2.4964e-05	2.49641e-05
-24.7548	0.000107336	0.000120636	0.000120636	2.59843e-05	2.91905e-05	2.91906e-05
-24.7197	0.000107869	0.000121185	0.000121185	2.97635e-05	3.34363e-05	3.34363e-05
-24.6847	0.000108417	0.000121738	0.000121738	3.35619e-05	3.77013e-05	3.77014e-05
-24.6496	0.000108979	0.000122295	0.000122295	3.738e-05	4.1986e-05	4.1986e-05
-24.6146	0.000109554	0.000122856	0.000122856	4.12182e-05	4.62902e-05	4.62903e-05
-24.5796	0.000110141	0.000123422	0.000123422	4.5077e-05	5.06143e-05	5.06144e-05
-24.5445	0.000110738	0.000123991	0.000123991	4.89567e-05	5.49584e-05	5.49584e-05
-24.5095	0.000111346	0.000124565	0.000124565	5.28577e-05	5.93225e-05	5.93226e-05
-24.4745	0.000111963	0.000125144	0.000125144	5.67803e-05	6.37069e-05	6.3707e-05
-24.4394	0.00011259	0.000125726	0.000125726	6.07249e-05	6.81117e-05	6.81118e-05
-24.4044	0.000113226	0.000126313	0.000126313	6.46918e-05	7.25371e-05	7.25372e-05
-24.3694	0.000113872	0.000126905	0.000126905	6.86813e-05	7.69832e-05	7.69833e-05
-24.3343	0.000114527	0.0001275	0.0001275	7.26937e-05	8.14502e-05	8.14503e-05
-24.2993	0.000115191	0.000128101	0.000128101	7.67295e-05	8.59382e-05	8.59383e-05
-24.2643	0.000115866	0.000128705	0.000128705	8.07888e-05	9.04474e-05	9.04475e-05
-24.2292	0.00011655	0.000129315	0.000129315	8.48721e-05	9.4978e-05	9.4978e-05
-24.1942	0.000117244	0.000129929	0.000129929	8.89798e-05	9.953e-05	9.95301e-05
-24.1592	0.000117948	0.000130547	0.000130547	9.31121e-05	0.000104104	0.000104104
-24.1241	0.000118663	0.000131171	0.000131171	9.72695e-05	0.000108699	0.000108699
-24.0891	0.00011939	0.000131799	0.000131799	0.000101452	0.000113317	0.000113317
-24.0541	0.000120128	0.000132432	0.000132432	0.000105661	0.000117957	0.000117957
-24.019	0.000120878	0.00013307	0.00013307	0.000109896	0.000122619	0.000122619
-23.984	0.000121642	0.000133713	0.000133713	0.000114158	0.000127303	0.000127303
-23.9489	0.00012242	0.000134361	0.000134361	0.000118447	0.000132011	0.000132011
-23.9139	0.000123214	0.000135014	0.000135014	0.000122763	0.000136741	0.000136741
-23.8789	0.000124024	0.000135673	0.000135673	0.000127109	0.000141494	0.000141494
-23.8438	0.000124852	0.000136337	0.000136337	0.000131483	0.000146271	0.000146271
-23.8088	0.0001257	0.000137006	0.000137006	0.000135887	0.000151071	0.000151071
-23.7738	0.000126572	0.000137681	0.000137681	0.000140321	0.000155894	0.000155895
-23.7387	0.00012747	0.000138362	0.000138362	0.000144787	0.000160742	0.000160742
-23.7037	0.000128398	0.000139049	0.000139049	0.000149286	0.000165614	0.000165614
-23.6687	0.000129363	0.000139742	0.000139742	0.000153818	0.000170509	0.000170509
-23.6336	0.000130372	0.000140442	0.000140442	0.000158385	0.00017543	0.00017543
-23.5986	0.000131436	0.000141149	0.000141148	0.00016299	0.000180375	0.000180375
-23.5636	0.000132569	0.000141863	0.000141862	0.000167635	0.000185345	0.000185345
-23.5285	0.000133795	0.000142585	0.000142585	0.000172322	0.000190341	0.000190341
-23.4935	0.000135147	0.000143316	0.000143316	0.000177057	0.000195362	0.000195362
-23.4585	0.000136677	0.000144058	0.000144058	0.000181846	0.000200409	0.000200409
-23.4234	0.00013846	0.000144813	0.000144812	0.000186697	0.000205482	0.000205482
-23.3884	0.000140589	0.000145583	0.000145583	0.000191622	0.000210583	0.000210583
-23.3534	0.000143093	0.000146371	0.00014637	0.000196635	0.000215711	0.000215711
-23.3183	0.000145756	0.000147175	0.000147175	0.000201742	0.000220867	0.000220867
-23.2833	0.000148304	0.000147995	0.000147994	0.000206938	0.000226052	0.000226052
-23.2482	0.000151164	0.000148845	0.000148844	0.000212234	0.000231267	0.000231267
