w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000108494	0.000119373	0.000119374	0	0	0
-24.965	0.000109537	0.000119925	0.000119926	3.83762e-06	4.20157e-06	4.20161e-06
-24.9299	0.000110289	0.000120478	0.00012048	7.70159e-06	8.42253e-06	8.42262e-06
-24.8949	0.000110924	0.000121036	0.000121037	1.15878e-05	1.2663e-05	1.26632e-05
-24.8599	0.000111742	0.000121603	0.000121605	1.55027e-05	1.69234e-05	1.69236e-05
-24.8248	0.0001129	0.000122183	0.000122186	1.94582e-05	2.12041e-05	2.12044e-05
-24.7898	0.000114511	0.000122781	0.000122786	2.34701e-05	2.55057e-05	2.55062e-05
-24.7548	0.000116741	0.000123403	0.00012341	2.75601e-05	2.98291e-05	2.98299e-05
-24.7197	0.000119765	0.000124056	0.000124065	3.17561e-05	3.41754e-05	3.41765e-05
-24.6847	0.000123429	0.000124732	0.000124746	3.60804e-05	3.85455e-05	3.8547e-05
-24.6496	0.000126627	0.000125392	0.000125411	4.05168e-05	4.29386e-05	4.29407e-05
-24.6146	0.000128228	0.000125991	0.00012602	4.50093e-05	4.73526e-05	4.73558e-05
-24.5796	0.000129154	0.000126565	0.000126602	4.95342e-05	5.17868e-05	5.17914e-05
-24.5445	0.00013036	0.000127158	0.000127191	5.41014e-05	5.62418e-05	5.62475e-05
-24.5095	0.000130862	0.000127754	0.000127753	5.86861e-05	6.07177e-05	6.07233e-05
-24.4745	0.000129566	0.000128306	0.00012827	6.32254e-05	6.52129e-05	6.52173e-05
-24.4394	0.000127027	0.000128815	0.00012877	6.76758e-05	6.9726e-05	6.97287e-05
-24.4044	0.000124644	0.000129325	0.00012929	7.20428e-05	7.42569e-05	7.42584e-05
-24.3694	0.000123057	0.000129862	0.000129839	7.63541e-05	7.88066e-05	7.88073e-05
-24.3343	0.000122197	0.000130428	0.000130412	8.06352e-05	8.33761e-05	8.33763e-05
-24.2993	0.00012184	0.000131014	0.000131003	8.49039e-05	8.79662e-05	8.7966e-05
-24.2643	0.000121814	0.000131616	0.000131608	8.91717e-05	9.25774e-05	9.25769e-05
-24.2292	0.000122005	0.000132229	0.000132224	9.34462e-05	9.721e-05	9.72094e-05
-24.1942	0.000122343	0.000132852	0.000132848	9.77324e-05	0.000101865	0.000101864
-24.1592	0.000122784	0.000133482	0.000133479	0.000102034	0.000106541	0.00010654
-24.1241	0.0001233	0.00013412	0.000134118	0.000106354	0.00011124	0.000111239
-24.0891	0.000123872	0.000134764	0.000134762	0.000110694	0.000115961	0.00011596
-24.0541	0.000124489	0.000135414	0.000135413	0.000115055	0.000120706	0.000120705
-24.019	0.000125142	0.00013607	0.000136069	0.00011944	0.000125473	0.000125472
-23.984	0.000125824	0.000136732	0.000136731	0.000123848	0.000130263	0.000130262
-23.9489	0.000126531	0.0001374	0.000137399	0.000128281	0.000135077	0.000135076
-23.9139	0.000127261	0.000138073	0.000138073	0.00013274	0.000139915	0.000139913
-23.8789	0.000128011	0.000138752	0.000138751	0.000137224	0.000144776	0.000144774
-23.8438	0.00012878	0.000139436	0.000139436	0.000141736	0.000149661	0.00014966
-23.8088	0.000129565	0.000140126	0.000140126	0.000146276	0.00015457	0.000154569
-23.7738	0.000130367	0.000140822	0.000140822	0.000150843	0.000159504	0.000159503
-23.7387	0.000131185	0.000141524	0.000141523	0.000155439	0.000164462	0.000164461
-23.7037	0.000132017	0.000142231	0.000142231	0.000160064	0.000169445	0.000169444
-23.6687	0.000132865	0.000142944	0.000142943	0.000164719	0.000174453	0.000174452
-23.6336	0.000133728	0.000143662	0.000143662	0.000169404	0.000179487	0.000179485
-23.5986	0.000134606	0.000144387	0.000144387	0.00017412	0.000184545	0.000184544
-23.5636	0.000135498	0.000145118	0.000145118	0.000178867	0.000189629	0.000189628
-23.5285	0.000136406	0.000145854	0.000145854	0.000183646	0.000194739	0.000194738
-23.4935	0.000137329	0.000146597	0.000146597	0.000188458	0.000199875	0.000199874
-23.4585	0.000138267	0.000147346	0.000147346	0.000193302	0.000205038	0.000205036
-23.4234	0.000139222	0.000148101	0.000148101	0.00019818	0.000210226	0.000210225
-23.3884	0.000140193	0.000148863	0.000148863	0.000203091	0.000215442	0.00021544
-23.3534	0.000141181	0.000149631	0.000149631	0.000208038	0.000220684	0.000220683
-23.3183	0.000142186	0.000150405	0.000150406	0.000213019	0.000225954	0.000225952
-23.2833	0.00014321	0.000151187	0.000151187	0.000218036	0.00023125	0.000231249
-23.2482	0.000144253	0.000151975	0.000151975	0.00022309	0.000236575	0.000236574
-23.2132	0.000145316	0.000152769	0.000152769	0.000228182	0.000241927	0.000241926
-23.1782	0.0001464	0.000153571	0.000153571	0.000233311	0.000247308	0.000247306
-23.1431	0.000147506	0.00015438	0.00015438	0.000238479	0.000252716	0.000252715
-23.1081	0.000148636	0.000155196	0.000155196	0.000243686	0.000258154	0.000258152
-23.0731	0.000149791	0.000156019	0.000156019	0.000248934	0.00026362	0.000263618
-23.038	0.000150973	0.00015685	0.00015685	0.000254223	0.000269115	0.000269114
-23.003	0.000152184	0.000157688	0.000157689	0.000259555	0.000274639	0.000274638
-22.968	0.000153428	0.000158535	0.000158535	0.00026493	0.000280194	0.000280192
-22.9329	0.000154706	0.000159389	0.00015939	0.000270351	0.000285778	0.000285777
-22.8979	0.000156023	0.000160252	0.000160252	0.000275817	0.000291392	0.000291391
-22.8629	0.000157384	0.000161124	0.000161124	0.000281331	0.000297037	0.000297036
-22.8278	0.000158794	0.000162004	0.000162005	0.000286894	0.000302713	0.000302712
-22.7928	0.000160261	0.000162894	0.000162895	0.000292509	0.00030842	0.000308419
-22.7578	0.000161794	0.000163794	0.000163795	0.000298177	0.000314159	0.000314158
-22.7227	0.000163405	0.000164705	0.000164705	0.000303902	0.000319929	0.000319928
-22.6877	0.000165111	0.000165627	0.000165627	0.000309687	0.000325732	0.000325731
-22.6527	0.000166934	0.000166561	0.000166562	0.000315535	0.000331567	0.000331566
-22.6176	0.000168903	0.00016751	0.000167511	0.000321453	0.000337436	0.000337435
-22.5826	0.000171063	0.000168475	0.000168476	0.000327446	0.000343339	0.000343338
-22.5475	0.000173475	0.000169459	0.00016946	0.000333524	0.000349276	0.000349275
-22.5125	0.000176233	0.000170467	0.000170468	0.000339698	0.000355248	0.000355247
-22.4775	0.000179479	0.000171506	0.000171507	0.000345986	0.000361257	0.000361256
-22.4424	0.000183439	0.000172586	0.000172588	0.000352413	0.000367303	0.000367302
-22.4074	0.00018848	0.000173726	0.000173727	0.000359016	0.00037339	0.000373389
-22.3724	0.000195195	0.000174953	0.000174955	0.000365855	0.000379519	0.000379518
-22.3373	0.000204505	0.000176311	0.000176314	0.00037302	0.000385696	0.000385696
-22.3023	0.000217537	0.000177855	0.000177858	0.000380641	0.000391927	0.000391927
-22.2673	0.000234288	0.000179585	0.000179588	0.00038885	0.000398219	0.000398219
-22.2322	0.000249572	0.000181251	0.000181255	0.000397593	0.000404569	0.000404569
-22.1972	0.000252671	0.000182342	0.000182347	0.000406446	0.000410958	0.000410957
-22.1622	0.0002426	0.000182811	0.000182816	0.000414945	0.000417362	0.000417362
-22.1271	0.00022996	0.000183163	0.000183169	0.000423002	0.00042378	0.00042378
-22.0921	0.000220913	0.000183694	0.0001837	0.000430742	0.000430215	0.000430216
-22.0571	0.000215892	0.000184421	0.00018443	0.000438305	0.000436677	0.000436677
-22.022	0.000213891	0.000185297	0.000185307	0.000445799	0.000443168	0.000443169
-21.987	0.000214086	0.000186278	0.00018629	0.0004533	0.000449695	0.000449696
-21.952	0.000216061	0.000187341	0.000187356	0.000460869	0.000456258	0.00045626
-21.9169	0.00021974	0.000188475	0.000188494	0.000468568	0.000462861	0.000462864
-21.8819	0.00022526	0.000189678	0.000189703	0.00047646	0.000469507	0.00046951
-21.8468	0.000232526	0.000190949	0.000190981	0.000484606	0.000476197	0.000476201
-21.8118	0.000240122	0.000192256	0.000192299	0.000493019	0.000482932	0.000482939
-21.7768	0.000245556	0.000193551	0.000193609	0.000501622	0.000489713	0.000489722
-21.7417	0.00024934	0.000194852	0.000194932	0.000510358	0.00049654	0.000496551
-21.7067	0.000254808	0.000196239	0.000196354	0.000519285	0.000503415	0.00050343
-21.6717	0.000264325	0.000197783	0.00019795	0.000528546	0.000510345	0.000510366
-21.6366	0.00027955	0.000199546	0.000199798	0.00053834	0.000517336	0.000517366
-21.6016	0.000302845	0.000201629	0.000202013	0.00054895	0.0005244	0.000524443
-21.5666	0.000337872	0.000204183	0.000204768	0.000560787	0.000531553	0.000531617
-21.5315	0.000388181	0.000207382	0.0002082	0.000574387	0.000538819	0.000538911
-21.4965	0.000449358	0.000211167	0.000211996	0.00059013	0.000546217	0.000546339
-21.4615	0.000495341	0.000214658	0.000214807	0.000607485	0.000553738	0.000553864
-21.4264	0.000492567	0.000216261	0.000215349	0.000624742	0.000561314	0.000561409
-21.3914	0.00044574	0.000215654	0.000214345	0.000640358	0.00056887	0.000568919
-21.3564	0.000390676	0.000214395	0.000213309	0.000654046	0.000576381	0.000576392
-21.3213	0.000348686	0.000213656	0.000212901	0.000666262	0.000583867	0.000583851
-21.2863	0.000321386	0.000213602	0.000213096	0.000677522	0.00059135	0.000591317
-21.2513	0.00030473	0.000214064	0.000213721	0.000688198	0.00059885	0.000598805
-21.2162	0.000295097	0.000214872	0.000214634	0.000698537	0.000606378	0.000606324
-21.1812	0.000290132	0.000215916	0.000215746	0.000708701	0.000613943	0.000613883
-21.1461	0.000288425	0.00021713	0.000217006	0.000718806	0.00062155	0.000621486
-21.1111	0.000289171	0.000218477	0.000218385	0.000728937	0.000629204	0.000629137
-21.0761	0.00029194	0.000219939	0.00021987	0.000739166	0.00063691	0.00063684
-21.041	0.000296565	0.000221511	0.000221458	0.000749556	0.00064467	0.000644599
-21.006	0.000303082	0.000223197	0.000223157	0.000760174	0.00065249	0.000652417
-20.971	0.000311725	0.000225014	0.000224984	0.000771096	0.000660373	0.0006603
-20.9359	0.000322959	0.000226989	0.000226968	0.00078241	0.000668326	0.000668251
-20.9009	0.000337568	0.000229171	0.000229156	0.000794237	0.000676355	0.00067628
-20.8659	0.00035682	0.000231635	0.000231626	0.000806738	0.00068447	0.000684395
-20.8308	0.00038276	0.0002345	0.000234497	0.000820148	0.000692686	0.00069261
-20.7958	0.000418724	0.000237964	0.000237965	0.000834818	0.000701023	0.000700948
-20.7608	0.000470185	0.000242346	0.000242353	0.000851291	0.000709514	0.000709438
-20.7257	0.000545841	0.000248159	0.00024817	0.000870415	0.000718208	0.000718133
-20.6907	0.000657452	0.00025609	0.000256107	0.000893449	0.00072718	0.000727106
