w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000146903	0.000144635	0.000144623	0	0	0
-24.965	0.000147869	0.000145369	0.00014536	5.1806e-06	5.09301e-06	5.09269e-06
-24.9299	0.000148923	0.000146112	0.000146105	1.03981e-05	1.02121e-05	1.02115e-05
-24.8949	0.000150054	0.000146864	0.000146858	1.56553e-05	1.53574e-05	1.53567e-05
-24.8599	0.000151254	0.000147623	0.000147619	2.09545e-05	2.05294e-05	2.05285e-05
-24.8248	0.000152519	0.000148391	0.000148387	2.6298e-05	2.57283e-05	2.57272e-05
-24.7898	0.000153847	0.000149167	0.000149164	3.1688e-05	3.09544e-05	3.09532e-05
-24.7548	0.000155238	0.000149951	0.000149949	3.71268e-05	3.62079e-05	3.62067e-05
-24.7197	0.000156692	0.000150744	0.000150742	4.26165e-05	4.14892e-05	4.14879e-05
-24.6847	0.000158212	0.000151545	0.000151544	4.81595e-05	4.67986e-05	4.67973e-05
-24.6496	0.0001598	0.000152355	0.000152355	5.37581e-05	5.21364e-05	5.2135e-05
-24.6146	0.000161463	0.000153174	0.000153174	5.94149e-05	5.75029e-05	5.75015e-05
-24.5796	0.000163204	0.000154003	0.000154003	6.51328e-05	6.28984e-05	6.2897e-05
-24.5445	0.000165031	0.000154841	0.000154842	7.09146e-05	6.83232e-05	6.83219e-05
-24.5095	0.000166953	0.00015569	0.000155691	7.67638e-05	7.37778e-05	7.37765e-05
-24.4745	0.000168979	0.000156549	0.00015655	8.2684e-05	7.92625e-05	7.92613e-05
-24.4394	0.000171123	0.00015742	0.000157422	8.86794e-05	8.47777e-05	8.47765e-05
-24.4044	0.0001734	0.000158303	0.000158305	9.47544e-05	9.03239e-05	9.03228e-05
-24.3694	0.000175826	0.000159198	0.000159201	0.000100914	9.59014e-05	9.59004e-05
-24.3343	0.000178425	0.000160109	0.000160112	0.000107166	0.000101511	0.00010151
-24.2993	0.000181224	0.000161034	0.000161038	0.000113515	0.000107153	0.000107152
-24.2643	0.000184256	0.000161976	0.000161981	0.00011997	0.000112827	0.000112827
-24.2292	0.000187564	0.000162938	0.000162943	0.000126542	0.000118536	0.000118536
-24.1942	0.000191202	0.000163921	0.000163927	0.00013324	0.000124279	0.000124279
-24.1592	0.000195237	0.000164928	0.000164936	0.00014008	0.000130057	0.000130057
-24.1241	0.000199759	0.000165965	0.000165974	0.000147079	0.000135872	0.000135872
-24.0891	0.000204885	0.000167035	0.000167046	0.000154257	0.000141724	0.000141725
-24.0541	0.000210774	0.000168148	0.00016816	0.000161642	0.000147615	0.000147616
-24.019	0.000217642	0.000169312	0.000169327	0.000169267	0.000153547	0.000153549
-23.984	0.000225791	0.000170542	0.000170559	0.000177177	0.000159522	0.000159524
-23.9489	0.000235654	0.000171857	0.000171878	0.000185434	0.000165543	0.000165546
-23.9139	0.00024787	0.000173289	0.000173314	0.000194118	0.000171614	0.000171618
-23.8789	0.0002634	0.000174881	0.000174912	0.000203346	0.000177741	0.000177746
-23.8438	0.000283745	0.000176704	0.000176743	0.000213287	0.000183932	0.000183938
-23.8088	0.000311296	0.000178871	0.000178919	0.000224193	0.000190198	0.000190207
-23.7738	0.000349916	0.000181564	0.000181625	0.000236452	0.00019656	0.00019657
-23.7387	0.000405661	0.000185068	0.000185148	0.000250665	0.000203043	0.000203057
-23.7037	0.000486549	0.000189763	0.000189868	0.000267711	0.000209692	0.000209709
-23.6687	0.000596074	0.000195806	0.000195946	0.000288595	0.000216552	0.000216574
-23.6336	0.000709223	0.000201991	0.000202181	0.000313442	0.000223629	0.000223657
-23.5986	0.000757293	0.000205017	0.000205278	0.000339974	0.000230811	0.000230849
-23.5636	0.000716299	0.000203713	0.000204076	0.00036507	0.000237948	0.000237999
-23.5285	0.000655928	0.000201361	0.000201887	0.00038805	0.000245003	0.000245072
