w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000167505	0.000154929	0.000154927	0	0	0
-24.965	0.000169756	0.000155791	0.000155789	5.9474e-06	5.45813e-06	5.45807e-06
-24.9299	0.000172157	0.000156665	0.000156663	1.19789e-05	1.09469e-05	1.09468e-05
-24.8949	0.000174731	0.000157553	0.00015755	1.81006e-05	1.64667e-05	1.64665e-05
-24.8599	0.000177507	0.000158456	0.000158453	2.43196e-05	2.20182e-05	2.20179e-05
-24.8248	0.000180521	0.000159375	0.000159373	3.06442e-05	2.7602e-05	2.76016e-05
-24.7898	0.000183817	0.000160314	0.000160311	3.70842e-05	3.32186e-05	3.32181e-05
-24.7548	0.000187453	0.000161274	0.00016127	4.36516e-05	3.88688e-05	3.88682e-05
-24.7197	0.000191501	0.000162258	0.000162254	5.03609e-05	4.45535e-05	4.45527e-05
-24.6847	0.000196057	0.000163272	0.000163267	5.72297e-05	5.02737e-05	5.02728e-05
-24.6496	0.00020125	0.00016432	0.000164315	6.42805e-05	5.60307e-05	5.60296e-05
-24.6146	0.00020725	0.000165411	0.000165405	7.15415e-05	6.18259e-05	6.18245e-05
-24.5796	0.000214295	0.000166555	0.000166548	7.90494e-05	6.76611e-05	6.76596e-05
-24.5445	0.00022272	0.000167768	0.000167759	8.68524e-05	7.35389e-05	7.3537e-05
-24.5095	0.000233009	0.000169071	0.000169061	9.50159e-05	7.94623e-05	7.94601e-05
-24.4745	0.000245881	0.000170498	0.000170486	0.00010363	8.54357e-05	8.5433e-05
-24.4394	0.000262434	0.000172098	0.000172084	0.000112825	9.14652e-05	9.1462e-05
-24.4044	0.000284395	0.000173952	0.000173934	0.000122788	9.75596e-05	9.75558e-05
-24.3694	0.00031453	0.000176187	0.000176165	0.000133808	0.000103732	0.000103728
-24.3343	0.000357264	0.000179008	0.000178979	0.000146325	0.000110004	0.000109998
-24.2993	0.000419153	0.000182717	0.00018268	0.00016101	0.000116405	0.000116398
-24.2643	0.0005069	0.000187624	0.000187575	0.000178769	0.000122979	0.00012297
-24.2292	0.000614889	0.00019345	0.000193384	0.000200312	0.000129756	0.000129745
-24.1942	0.000699951	0.000198141	0.000198053	0.000224835	0.000136698	0.000136684
-24.1592	0.000709808	0.000199207	0.000199086	0.000249703	0.000143677	0.000143659
-24.1241	0.000675699	0.000198069	0.0001979	0.000273376	0.000150617	0.000150593
-24.0891	0.000666774	0.000197906	0.000197659	0.000296736	0.00015755	0.000157518
-24.0541	0.000716329	0.000200168	0.000199808	0.000321833	0.000164563	0.000164518
-24.019	0.000828609	0.000204943	0.000204471	0.000350863	0.000171744	0.000171682
-23.984	0.000966813	0.000210624	0.000210191	0.000384736	0.000179123	0.000179046
-23.9489	0.00102963	0.000213162	0.000213058	0.000420809	0.000186591	0.00018651
-23.9139	0.000956041	0.000210517	0.000210758	0.000454304	0.000193966	0.000193894
-23.8789	0.000806084	0.000205564	0.000205905	0.000482545	0.000201168	0.000201108
-23.8438	0.000652872	0.000201093	0.000201375	0.000505418	0.000208214	0.000208163
-23.8088	0.000533112	0.000198043	0.000198238	0.000524096	0.000215152	0.000215108
-23.7738	0.000450402	0.000196307	0.000196436	0.000539876	0.00022203	0.00022199
-23.7387	0.000395183	0.000195503	0.000195589	0.000553721	0.000228879	0.000228843
-23.7037	0.0003581	0.000195312	0.000195371	0.000566267	0.000235722	0.000235688
-23.6687	0.000332769	0.000195524	0.000195565	0.000577926	0.000242572	0.000242539
-23.6336	0.000315192	0.000196006	0.000196036	0.000588968	0.000249439	0.000249407
-23.5986	0.000302879	0.000196679	0.000196701	0.00059958	0.00025633	0.000256299
-23.5636	0.000294256	0.000197489	0.000197506	0.000609889	0.000263249	0.000263219
-23.5285	0.000288302	0.000198403	0.000198416	0.00061999	0.0002702	0.00027017
-23.4935	0.000284335	0.000199398	0.000199409	0.000629952	0.000277186	0.000277156
-23.4585	0.000281895	0.000200459	0.000200468	0.000639828	0.000284209	0.00028418
-23.4234	0.00028066	0.000201575	0.000201582	0.000649661	0.000291271	0.000291242
-23.3884	0.000280405	0.000202738	0.000202745	0.000659485	0.000298374	0.000298345
-23.3534	0.000280971	0.000203944	0.00020395	0.000669328	0.000305519	0.000305491
-23.3183	0.000282245	0.000205189	0.000205194	0.000679217	0.000312708	0.00031268
-23.2833	0.000284149	0.000206471	0.000206476	0.000689172	0.000319942	0.000319914
-23.2482	0.000286632	0.000207788	0.000207792	0.000699214	0.000327222	0.000327194
-23.2132	0.000289663	0.00020914	0.000209144	0.000709363	0.000334549	0.000334521
-23.1782	0.000293229	0.000210527	0.000210531	0.000719636	0.000341925	0.000341897
-23.1431	0.000297334	0.00021195	0.000211954	0.000730053	0.00034935	0.000349323
-23.1081	0.000301995	0.00021341	0.000213415	0.000740633	0.000356827	0.0003568
-23.0731	0.000307246	0.000214911	0.000214915	0.000751398	0.000364357	0.000364329
-23.038	0.000313138	0.000216454	0.000216458	0.000762369	0.00037194	0.000371913
-23.003	0.000319742	0.000218043	0.000218048	0.000773571	0.000379579	0.000379552
-22.968	0.000327152	0.000219684	0.000219689	0.000785032	0.000387276	0.000387249
-22.9329	0.00033549	0.000221384	0.000221389	0.000796786	0.000395032	0.000395005
-22.8979	0.00034492	0.000223151	0.000223156	0.000808871	0.00040285	0.000402824
-22.8629	0.000355654	0.000224996	0.000225002	0.000821331	0.000410733	0.000410707
-22.8278	0.000367974	0.000226934	0.00022694	0.000834223	0.000418684	0.000418658
-22.7928	0.000382256	0.000228985	0.000228992	0.000847615	0.000426706	0.00042668
-22.7578	0.000399014	0.000231175	0.000231182	0.000861595	0.000434805	0.00043478
-22.7227	0.000418956	0.000233543	0.000233551	0.000876273	0.000442987	0.000442962
-22.6877	0.000443087	0.00023614	0.000236149	0.000891797	0.000451261	0.000451236
-22.6527	0.000472859	0.000239045	0.000239054	0.000908363	0.000459636	0.000459611
-22.6176	0.000510436	0.000242372	0.000242383	0.000926246	0.000468127	0.000468103
-22.5826	0.000559126	0.000246302	0.000246314	0.000945835	0.000476756	0.000476732
-22.5475	0.000624117	0.000251114	0.000251128	0.000967701	0.000485554	0.000485531
-22.5125	0.000713687	0.000257263	0.000257278	0.000992705	0.000494567	0.000494545
-22.4775	0.000840782	0.000265455	0.000265473	0.00102216	0.000503867	0.000503845
-22.4424	0.00102319	0.000276653	0.000276673	0.00105801	0.00051356	0.000513539
-22.4074	0.00127306	0.000291422	0.000291446	0.00110261	0.00052377	0.000523749
-22.3724	0.00155549	0.000307435	0.000307472	0.00115711	0.000534541	0.000534522
-22.3373	0.0017597	0.000317717	0.000317792	0.00121876	0.000545672	0.000545656
