w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000154516	0.00014816	0.000148162	0	0	0
-24.965	0.000156158	0.000148946	0.000148947	5.47099e-06	5.21832e-06	5.21837e-06
-24.9299	0.000157873	0.00014974	0.000149742	1.10021e-05	1.04645e-05	1.04646e-05
-24.8949	0.000159671	0.000150544	0.000150545	1.65962e-05	1.57388e-05	1.57389e-05
-24.8599	0.00016156	0.000151357	0.000151359	2.22564e-05	2.10416e-05	2.10418e-05
-24.8248	0.000163552	0.00015218	0.000152182	2.79865e-05	2.63732e-05	2.63735e-05
-24.7898	0.00016566	0.000153014	0.000153017	3.37904e-05	3.1734e-05	3.17344e-05
-24.7548	0.0001679	0.00015386	0.000153863	3.96727e-05	3.71245e-05	3.7125e-05
-24.7197	0.000170293	0.000154718	0.000154722	4.5639e-05	4.25451e-05	4.25457e-05
-24.6847	0.000172861	0.00015559	0.000155594	5.16951e-05	4.79962e-05	4.7997e-05
-24.6496	0.000175634	0.000156477	0.000156482	5.78485e-05	5.34784e-05	5.34793e-05
-24.6146	0.000178649	0.000157381	0.000157386	6.41075e-05	5.89922e-05	5.89933e-05
-24.5796	0.000181952	0.000158303	0.000158309	7.04822e-05	6.45383e-05	6.45397e-05
-24.5445	0.000185602	0.000159246	0.000159254	7.69847e-05	7.01175e-05	7.01192e-05
-24.5095	0.000189673	0.000160215	0.000160223	8.36299e-05	7.57307e-05	7.57326e-05
-24.4745	0.000194266	0.000161212	0.000161222	9.04361e-05	8.13787e-05	8.1381e-05
-24.4394	0.000199511	0.000162245	0.000162256	9.74259e-05	8.7063e-05	8.70657e-05
-24.4044	0.000205589	0.000163321	0.000163334	0.000104629	9.27849e-05	9.27881e-05
-24.3694	0.000212746	0.00016445	0.000164467	0.000112082	9.85464e-05	9.85502e-05
-24.3343	0.000221334	0.00016565	0.00016567	0.000119837	0.00010435	0.000104354
-24.2993	0.000231862	0.000166943	0.000166967	0.00012796	0.000110199	0.000110204
-24.2643	0.00024509	0.000168363	0.000168392	0.000136547	0.000116097	0.000116104
-24.2292	0.000262186	0.000169964	0.00017	0.000145732	0.000122052	0.00012206
-24.1942	0.00028499	0.000171829	0.000171873	0.000155717	0.000128072	0.000128081
-24.1592	0.000316463	0.000174093	0.00017415	0.000166804	0.000134172	0.000134183
-24.1241	0.000361328	0.000176973	0.000177046	0.000179464	0.000140372	0.000140385
-24.0891	0.000426452	0.000180782	0.000180879	0.000194404	0.000146706	0.000146723
-24.0541	0.000518142	0.000185807	0.000185936	0.000212557	0.000153215	0.000153237
-24.019	0.000627398	0.000191613	0.000191791	0.000234538	0.000159928	0.000159956
-23.984	0.000704862	0.000195877	0.000196131	0.000259233	0.000166791	0.000166828
-23.9489	0.000701894	0.0001963	0.000196672	0.000283824	0.000173668	0.000173718
-23.9139	0.000659417	0.000194734	0.000195295	0.000306927	0.000180491	0.00018056
-23.8789	0.000644727	0.000194229	0.000195084	0.000329515	0.000187296	0.000187395
-23.8438	0.000686529	0.000196016	0.000197292	0.000353567	0.000194163	0.000194307
-23.8088	0.000788088	0.000200258	0.000201917	0.000381178	0.000201179	0.000201381
-23.7738	0.000917855	0.000205997	0.000207317	0.000413335	0.000208396	0.000208645
-23.7387	0.000984123	0.000209909	0.000209556	0.000447814	0.000215751	0.000215987
-23.7037	0.000925056	0.000208782	0.000206908	0.000480223	0.000223065	0.000223236
-23.6687	0.000809815	0.000204645	0.00020265	0.000508595	0.000230235	0.000230335
-23.6336	0.00071162	0.000200904	0.000199414	0.000533527	0.000237274	0.000237322
-23.5986	0.000625443	0.000198158	0.000197151	0.000555439	0.000244216	0.000244229
-23.5636	0.000535868	0.000196007	0.000195333	0.000574213	0.000251083	0.000251073
-23.5285	0.000457172	0.000194537	0.000194076	0.00059023	0.000257899	0.000257872
-23.4935	0.000399351	0.000193792	0.000193469	0.000604222	0.000264688	0.00026465
-23.4585	0.000359743	0.000193618	0.000193385	0.000616825	0.000271472	0.000271426
-23.4234	0.000332867	0.00019384	0.000193667	0.000628487	0.000278263	0.000278211
-23.3884	0.000314457	0.00019433	0.000194199	0.000639504	0.000285071	0.000285014
-23.3534	0.000301725	0.000195007	0.000194906	0.000650075	0.000291903	0.000291843
-23.3183	0.000292904	0.000195819	0.00019574	0.000660337	0.000298764	0.000298701
-23.2833	0.00028687	0.000196732	0.000196669	0.000670388	0.000305656	0.000305591
-23.2482	0.000282884	0.000197723	0.000197674	0.000680299	0.000312584	0.000312517
-23.2132	0.000280456	0.000198778	0.000198739	0.000690124	0.000319548	0.000319479
-23.1782	0.000279249	0.000199887	0.000199855	0.000699908	0.000326551	0.000326481
-23.1431	0.000279029	0.000201042	0.000201017	0.000709684	0.000333594	0.000333524
-23.1081	0.000279634	0.000202238	0.000202219	0.000719481	0.00034068	0.000340609
-23.0731	0.00028095	0.000203472	0.000203458	0.000729324	0.000347808	0.000347737
-23.038	0.000282898	0.000204743	0.000204732	0.000739235	0.000354982	0.00035491
-23.003	0.000285427	0.000206048	0.000206042	0.000749235	0.0003622	0.000362128
-22.968	0.000288509	0.000207389	0.000207385	0.000759343	0.000369466	0.000369394
-22.9329	0.000292131	0.000208764	0.000208764	0.000769578	0.00037678	0.000376708
-22.8979	0.0002963	0.000210175	0.000210178	0.000779959	0.000384144	0.000384072
-22.8629	0.000301035	0.000211624	0.00021163	0.000790505	0.000391558	0.000391486
-22.8278	0.000306374	0.000213113	0.000213123	0.000801239	0.000399025	0.000398953
