w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000163692	0.00015755	0.000157551	0	0	0
-24.965	0.000165367	0.00015841	0.000158411	5.79362e-06	5.54991e-06	5.54995e-06
-24.9299	0.000167106	0.00015928	0.000159281	1.16482e-05	1.11303e-05	1.11304e-05
-24.8949	0.000168917	0.00016016	0.000160161	1.75662e-05	1.67415e-05	1.67416e-05
-24.8599	0.000170806	0.000161049	0.000161051	2.35504e-05	2.23838e-05	2.23841e-05
-24.8248	0.000172781	0.000161949	0.000161952	2.96038e-05	2.80577e-05	2.8058e-05
-24.7898	0.000174852	0.00016286	0.000162863	3.57298e-05	3.37636e-05	3.3764e-05
-24.7548	0.00017703	0.000163783	0.000163786	4.1932e-05	3.95017e-05	3.95022e-05
-24.7197	0.000179328	0.000164718	0.000164722	4.82148e-05	4.52726e-05	4.52733e-05
-24.6847	0.000181762	0.000165667	0.000165671	5.45828e-05	5.10768e-05	5.10775e-05
-24.6496	0.000184351	0.000166629	0.000166633	6.10416e-05	5.69146e-05	5.69155e-05
-24.6146	0.000187118	0.000167606	0.000167612	6.75973e-05	6.27867e-05	6.27878e-05
-24.5796	0.000190092	0.0001686	0.000168607	7.42571e-05	6.86936e-05	6.8695e-05
-24.5445	0.000193307	0.000169613	0.00016962	8.10297e-05	7.4636e-05	7.46376e-05
-24.5095	0.000196807	0.000170645	0.000170653	8.79248e-05	8.06146e-05	8.06164e-05
-24.4745	0.000200647	0.000171701	0.00017171	9.49545e-05	8.66301e-05	8.66323e-05
-24.4394	0.000204895	0.000172783	0.000172794	0.000102133	9.26836e-05	9.26862e-05
-24.4044	0.000209644	0.000173896	0.000173908	0.000109478	9.8776e-05	9.8779e-05
-24.3694	0.000215009	0.000175044	0.000175059	0.000117011	0.000104909	0.000104912
-24.3343	0.000221151	0.000176237	0.000176254	0.000124759	0.000111083	0.000111087
-24.2993	0.000228283	0.000177483	0.000177503	0.000132757	0.000117301	0.000117306
-24.2643	0.000236704	0.000178797	0.000178821	0.00014105	0.000123565	0.000123571
-24.2292	0.000246837	0.000180199	0.000180229	0.000149698	0.000129879	0.000129885
-24.1942	0.000259298	0.000181719	0.000181755	0.000158782	0.000136245	0.000136253
-24.1592	0.000275011	0.000183401	0.000183445	0.000168417	0.000142671	0.00014268
-24.1241	0.000295397	0.000185313	0.000185368	0.000178766	0.000149163	0.000149175
-24.0891	0.000322704	0.000187564	0.000187634	0.000190072	0.000155735	0.000155748
-24.0541	0.000360545	0.000190328	0.000190418	0.000202704	0.000162403	0.00016242
-24.019	0.000414642	0.000193884	0.000194002	0.000217231	0.000169195	0.000169217
-23.984	0.000493041	0.000198621	0.000198778	0.000234505	0.000176154	0.000176181
-23.9489	0.000601803	0.000204826	0.00020504	0.000255589	0.00018333	0.000183364
-23.9139	0.000725363	0.000211702	0.000212003	0.000281002	0.000190747	0.000190792
-23.8789	0.00080281	0.000216193	0.000216627	0.000309128	0.000198322	0.000198381
-23.8438	0.000793975	0.000216248	0.000216894	0.000336945	0.000205898	0.00020598
-23.8088	0.000759808	0.000214799	0.00021578	0.000363565	0.000213423	0.00021354
-23.7738	0.000770873	0.000215221	0.000216704	0.000390573	0.000220964	0.000221132
-23.7387	0.000851865	0.000218663	0.000220731	0.000420418	0.000228624	0.000228866
-23.7037	0.000987536	0.000224723	0.000226835	0.000455016	0.000236498	0.000236813
-23.6687	0.0010991	0.000230588	0.000231071	0.000493523	0.000244576	0.000244909
-23.6336	0.00108756	0.000231627	0.000229681	0.000531626	0.000252691	0.000252955
-23.5986	0.000974398	0.000227561	0.000224803	0.000565764	0.000260664	0.000260831
-23.5636	0.000841719	0.000222335	0.000220073	0.000595254	0.000268453	0.000268542
-23.5285	0.000711052	0.000217882	0.000216308	0.000620166	0.000276087	0.00027612
-23.4935	0.000592607	0.000214569	0.000213514	0.000640928	0.000283604	0.000283601
-23.4585	0.000501947	0.000212506	0.000211792	0.000658513	0.000291049	0.000291021
-23.4234	0.000439153	0.000211477	0.000210981	0.000673899	0.000298459	0.000298412
-23.3884	0.000396739	0.000211172	0.000210817	0.000687799	0.000305857	0.000305798
-23.3534	0.000367903	0.00021135	0.00021109	0.000700688	0.000313262	0.000313194
-23.3183	0.000348038	0.000211854	0.00021166	0.000712882	0.000320684	0.000320609
-23.2833	0.000334232	0.000212587	0.000212438	0.000724592	0.000328132	0.000328052
-23.2482	0.000324643	0.000213484	0.000213368	0.000735966	0.000335611	0.000335528
-23.2132	0.000318087	0.000214505	0.000214414	0.00074711	0.000343127	0.00034304
-23.1782	0.000313781	0.000215622	0.00021555	0.000758103	0.000350681	0.000350591
-23.1431	0.000311199	0.000216818	0.000216761	0.000769006	0.000358277	0.000358186
-23.1081	0.000309977	0.000218079	0.000218034	0.000779866	0.000365918	0.000365824
-23.0731	0.000309862	0.000219397	0.000219361	0.000790722	0.000373604	0.00037351
-23.038	0.000310675	0.000220766	0.000220738	0.000801607	0.000381339	0.000381243
-23.003	0.000312294	0.000222181	0.000222161	0.000812548	0.000389123	0.000389027
-22.968	0.000314632	0.000223641	0.000223626	0.000823571	0.000396958	0.000396861
-22.9329	0.000317634	0.000225144	0.000225135	0.000834699	0.000404846	0.000404749
-22.8979	0.000321271	0.000226689	0.000226685	0.000845955	0.000412788	0.000412691
-22.8629	0.000325532	0.000228277	0.000228277	0.00085736	0.000420786	0.000420689
-22.8278	0.000330425	0.000229909	0.000229914	0.000868936	0.000428841	0.000428744
-22.7928	0.000335978	0.000231588	0.000231597	0.000880707	0.000436954	0.000436858
-22.7578	0.000342236	0.000233315	0.00023333	0.000892698	0.000445129	0.000445033
-22.7227	0.000349267	0.000235096	0.000235116	0.000904934	0.000453365	0.00045327
-22.6877	0.000357164	0.000236936	0.000236962	0.000917448	0.000461666	0.000461572
-22.6527	0.000366049	0.000238842	0.000238874	0.000930272	0.000470034	0.000469941
-22.6176	0.000376085	0.000240823	0.000240862	0.000943448	0.000478471	0.000478379
-22.5826	0.000387484	0.00024289	0.000242937	0.000957024	0.000486981	0.000486891
-22.5475	0.00040053	0.000245059	0.000245117	0.000971056	0.000495567	0.000495478
-22.5125	0.000415599	0.000247352	0.00024742	0.000985617	0.000504233	0.000504147
-22.4775	0.0004332	0.000249795	0.000249877	0.00100079	0.000512984	0.000512901
-22.4424	0.000454033	0.000252427	0.000252527	0.0010167	0.000521828	0.000521748
-22.4074	0.000479084	0.000255303	0.000255424	0.00103349	0.000530772	0.000530697
-22.3724	0.000509763	0.0002585	0.000258649	0.00105135	0.000539829	0.000539759
-22.3373	0.000548151	0.000262136	0.00026232	0.00107055	0.000549013	0.000548949
-22.3023	0.000597394	0.000266387	0.000266616	0.00109148	0.000558346	0.00055829
