w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.35164e-05	0.000100444	0.000100444	0	0	0
-24.965	9.4008e-05	0.00010086	0.00010086	3.29357e-06	3.53364e-06	3.53365e-06
-24.9299	9.45186e-05	0.000101279	0.00010128	6.60504e-06	7.08197e-06	7.08199e-06
-24.8949	9.50513e-05	0.000101702	0.000101702	9.93516e-06	1.06451e-05	1.06451e-05
-24.8599	9.56106e-05	0.000102128	0.000102128	1.32849e-05	1.42232e-05	1.42232e-05
-24.8248	9.62034e-05	0.000102557	0.000102558	1.66554e-05	1.78163e-05	1.78163e-05
-24.7898	9.68402e-05	0.000102991	0.000102991	2.00482e-05	2.14245e-05	2.14246e-05
-24.7548	9.7537e-05	0.000103429	0.000103429	2.34654e-05	2.50482e-05	2.50483e-05
-24.7197	9.83186e-05	0.000103871	0.000103873	2.691e-05	2.86873e-05	2.86875e-05
-24.6847	9.92252e-05	0.000104321	0.000104322	3.03863e-05	3.23422e-05	3.23424e-05
-24.6496	0.000100321	0.000104778	0.000104781	3.39011e-05	3.60131e-05	3.60134e-05
-24.6146	0.000101708	0.000105247	0.00010525	3.74645e-05	3.97004e-05	3.97009e-05
-24.5796	0.000103522	0.000105731	0.000105736	4.10914e-05	4.34047e-05	4.34053e-05
-24.5445	0.000105838	0.000106232	0.00010624	4.47994e-05	4.71266e-05	4.71274e-05
-24.5095	0.000108349	0.00010674	0.000106751	4.85954e-05	5.08662e-05	5.08674e-05
-24.4745	0.000110258	0.000107228	0.000107242	5.24583e-05	5.4623e-05	5.46247e-05
-24.4394	0.000111207	0.000107691	0.000107703	5.63545e-05	5.83959e-05	5.83981e-05
-24.4044	0.000111249	0.000108137	0.000108137	6.02521e-05	6.21845e-05	6.21867e-05
-24.3694	0.000110352	0.000108564	0.000108551	6.41183e-05	6.5988e-05	6.59898e-05
-24.3343	0.000109074	0.00010898	0.000108966	6.79397e-05	6.98062e-05	6.98074e-05
-24.2993	0.000108145	0.000109406	0.000109396	7.17286e-05	7.36392e-05	7.364e-05
-24.2643	0.000107777	0.00010985	0.000109843	7.55045e-05	7.74878e-05	7.74884e-05
-24.2292	0.000107776	0.000110307	0.000110302	7.92805e-05	8.13524e-05	8.13528e-05
-24.1942	0.000107806	0.000110772	0.000110769	8.30575e-05	8.52333e-05	8.52336e-05
-24.1592	0.000107757	0.000111241	0.000111239	8.68327e-05	8.91307e-05	8.91309e-05
-24.1241	0.000107773	0.000111717	0.000111715	9.06086e-05	9.30447e-05	9.30448e-05
-24.0891	0.000107936	0.000112198	0.000112197	9.43901e-05	9.69755e-05	9.69757e-05
-24.0541	0.000108228	0.000112685	0.000112685	9.81819e-05	0.000100923	0.000100924
-24.019	0.000108615	0.000113178	0.000113178	0.000101987	0.000104889	0.000104889
-23.984	0.00010907	0.000113675	0.000113675	0.000105808	0.000108871	0.000108871
-23.9489	0.000109572	0.000114177	0.000114177	0.000109647	0.000112871	0.000112872
-23.9139	0.000110112	0.000114683	0.000114683	0.000113505	0.000116889	0.000116889
-23.8789	0.000110682	0.000115193	0.000115193	0.000117383	0.000120925	0.000120925
-23.8438	0.000111277	0.000115707	0.000115707	0.000121281	0.000124979	0.000124979
-23.8088	0.000111895	0.000116225	0.000116225	0.000125202	0.000129051	0.000129051
-23.7738	0.000112534	0.000116747	0.000116747	0.000129144	0.000133141	0.000133141
-23.7387	0.000113194	0.000117273	0.000117273	0.00013311	0.00013725	0.00013725
-23.7037	0.000113875	0.000117803	0.000117803	0.0001371	0.000141377	0.000141377
-23.6687	0.000114578	0.000118338	0.000118338	0.000141114	0.000145523	0.000145523
-23.6336	0.000115305	0.000118877	0.000118877	0.000145154	0.000149688	0.000149688
-23.5986	0.000116059	0.00011942	0.00011942	0.00014922	0.000153872	0.000153872
-23.5636	0.000116843	0.000119968	0.000119968	0.000153313	0.000158075	0.000158075
-23.5285	0.000117664	0.00012052	0.000120521	0.000157436	0.000162297	0.000162297
-23.4935	0.000118529	0.000121078	0.000121079	0.000161588	0.000166539	0.000166539
-23.4585	0.00011945	0.000121642	0.000121643	0.000165773	0.000170801	0.000170801
-23.4234	0.000120443	0.000122212	0.000122213	0.000169993	0.000175083	0.000175083
-23.3884	0.000121533	0.000122788	0.00012279	0.000174251	0.000179385	0.000179385
-23.3534	0.000122759	0.000123374	0.000123376	0.000178552	0.000183707	0.000183707
-23.3183	0.000124179	0.000123969	0.000123972	0.000182902	0.00018805	0.000188051
-23.2833	0.000125888	0.000124579	0.000124582	0.000187313	0.000192415	0.000192415
-23.2482	0.000128039	0.000125207	0.000125212	0.000191799	0.000196801	0.000196802
-23.2132	0.000130854	0.000125863	0.00012587	0.000196383	0.000201211	0.000201212
-23.1782	0.000134561	0.000126552	0.000126563	0.000201098	0.000205645	0.000205646
-23.1431	0.000138999	0.000127269	0.000127285	0.000205968	0.000210104	0.000210106
-23.1081	0.00014299	0.000127967	0.000127991	0.000210977	0.000214587	0.00021459
-23.0731	0.000145476	0.000128606	0.00012864	0.000216074	0.000219093	0.000219097
