w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000157725	0.000148902	0.000148903	0	0	0
-24.965	0.000159695	0.000149705	0.000149706	5.5949e-06	5.24492e-06	5.24495e-06
-24.9299	0.000161787	0.000150519	0.00015052	1.12631e-05	1.05184e-05	1.05184e-05
-24.8949	0.000164021	0.000151345	0.000151346	1.70096e-05	1.58207e-05	1.58208e-05
-24.8599	0.000166419	0.000152183	0.000152185	2.28401e-05	2.11525e-05	2.11526e-05
-24.8248	0.000169011	0.000153036	0.000153037	2.87614e-05	2.65141e-05	2.65143e-05
-24.7898	0.000171832	0.000153904	0.000153905	3.47815e-05	3.19061e-05	3.19064e-05
-24.7548	0.000174927	0.000154789	0.000154791	4.09101e-05	3.73291e-05	3.73295e-05
-24.7197	0.000178354	0.000155695	0.000155697	4.71587e-05	4.27839e-05	4.27844e-05
-24.6847	0.000182187	0.000156623	0.000156627	5.35417e-05	4.82712e-05	4.82718e-05
-24.6496	0.000186527	0.00015758	0.000157584	6.00766e-05	5.3792e-05	5.37927e-05
-24.6146	0.000191506	0.00015857	0.000158574	6.67861e-05	5.93475e-05	5.93484e-05
-24.5796	0.000197306	0.000159601	0.000159607	7.36987e-05	6.49392e-05	6.49402e-05
-24.5445	0.000204183	0.000160685	0.000160692	8.08522e-05	7.05688e-05	7.057e-05
-24.5095	0.000212499	0.000161838	0.000161845	8.82972e-05	7.62388e-05	7.62403e-05
-24.4745	0.000222792	0.000163082	0.000163091	9.61027e-05	8.19524e-05	8.19542e-05
-24.4394	0.000235868	0.000164454	0.000164466	0.000104366	8.7714e-05	8.77163e-05
-24.4044	0.000252984	0.000166009	0.000166024	0.00011323	9.35301e-05	9.35329e-05
-24.3694	0.000276138	0.000167835	0.000167855	0.000122904	9.94102e-05	9.94137e-05
-24.3343	0.000308538	0.000170077	0.000170103	0.000133714	0.000105369	0.000105373
-24.2993	0.000355148	0.000172954	0.00017299	0.000146156	0.000111428	0.000111434
-24.2643	0.000422238	0.000176746	0.000176795	0.00016095	0.000117621	0.000117628
-24.2292	0.000511286	0.000181506	0.000181575	0.000178862	0.00012398	0.00012399
-24.1942	0.000599721	0.00018618	0.000186281	0.000199874	0.000130503	0.000130516
-24.1592	0.000638431	0.00018849	0.000188643	0.000222241	0.000137106	0.000137125
-24.1241	0.000626011	0.000188317	0.000188554	0.000244173	0.000143704	0.000143731
-24.0891	0.000621746	0.000188288	0.000188653	0.000265956	0.000150301	0.00015034
-24.0541	0.00066565	0.000190145	0.000190667	0.000289277	0.000156962	0.000157021
-24.019	0.000758094	0.000193961	0.000194523	0.000315837	0.000163758	0.000163836
-23.984	0.000848765	0.000197929	0.000198086	0.000345574	0.000170692	0.000170776
-23.9489	0.000853173	0.000198783	0.000198234	0.000375465	0.000177657	0.000177721
-23.9139	0.00076117	0.00019598	0.000195153	0.000402132	0.000184523	0.000184558
-23.8789	0.000633961	0.000192106	0.00019142	0.000424343	0.000191253	0.000191264
-23.8438	0.000518781	0.000188986	0.000188511	0.000442519	0.000197874	0.000197869
-23.8088	0.000433549	0.000187041	0.000186723	0.000457708	0.000204427	0.000204411
-23.7738	0.000375713	0.00018606	0.000185845	0.000470871	0.000210946	0.000210922
-23.7387	0.000337134	0.000185737	0.000185588	0.000482683	0.000217453	0.000217424
-23.7037	0.000311137	0.000185846	0.000185739	0.000493583	0.000223964	0.000223931
