w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000167622	0.000153733	0.000153736	0	0	0
-24.965	0.000170029	0.00015459	0.000154594	5.95697e-06	5.41608e-06	5.4162e-06
-24.9299	0.000172616	0.000155462	0.000155466	1.20046e-05	1.08627e-05	1.08629e-05
-24.8949	0.000175414	0.000156348	0.000156353	1.81502e-05	1.63404e-05	1.63408e-05
-24.8599	0.000178462	0.000157252	0.000157257	2.44026e-05	2.18497e-05	2.18502e-05
-24.8248	0.000181808	0.000158174	0.00015818	3.07723e-05	2.73913e-05	2.73921e-05
-24.7898	0.000185515	0.000159118	0.000159125	3.72719e-05	3.2966e-05	3.2967e-05
-24.7548	0.000189664	0.000160088	0.000160096	4.39167e-05	3.85747e-05	3.8576e-05
-24.7197	0.00019436	0.000161088	0.000161097	5.07262e-05	4.42184e-05	4.422e-05
-24.6847	0.000199747	0.000162124	0.000162135	5.77243e-05	4.98985e-05	4.99004e-05
-24.6496	0.00020602	0.000163206	0.000163219	6.49422e-05	5.56164e-05	5.56188e-05
-24.6146	0.000213449	0.000164344	0.00016436	7.24204e-05	6.13742e-05	6.13772e-05
-24.5796	0.000222423	0.000165557	0.000165576	8.0213e-05	6.71745e-05	6.71781e-05
-24.5445	0.000233512	0.000166871	0.000166894	8.83941e-05	7.30208e-05	7.30253e-05
-24.5095	0.000247571	0.000168323	0.000168351	9.70678e-05	7.8918e-05	7.89235e-05
-24.4745	0.000265931	0.000169973	0.000170009	0.000106385	8.4873e-05	8.48797e-05
-24.4394	0.000290703	0.000171918	0.000171964	0.000116569	9.08962e-05	9.09045e-05
-24.4044	0.000325288	0.000174312	0.000174371	0.000127966	9.70032e-05	9.70136e-05
-24.3694	0.000374996	0.000177396	0.000177473	0.000141104	0.000103218	0.000103231
-24.3343	0.000446831	0.000181489	0.000181592	0.000156759	0.000109577	0.000109593
-24.2993	0.000543817	0.000186718	0.00018686	0.000175811	0.000116118	0.00011614
-24.2643	0.000644537	0.000192069	0.00019227	0.000198393	0.000122848	0.000122876
-24.2292	0.000692053	0.000194864	0.000195155	0.000222639	0.000129675	0.000129714
-24.1942	0.000670677	0.000194325	0.000194759	0.000246136	0.000136483	0.000136537
