w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000159199	0.000150104	0.000150103	0	0	0
-24.965	0.000161061	0.000150912	0.000150912	5.64276e-06	5.28722e-06	5.2872e-06
-24.9299	0.000163022	0.000151731	0.00015173	1.13543e-05	1.06031e-05	1.06031e-05
-24.8949	0.000165097	0.000152561	0.00015256	1.71384e-05	1.59481e-05	1.5948e-05
-24.8599	0.000167298	0.000153401	0.0001534	2.29997e-05	2.13225e-05	2.13224e-05
-24.8248	0.000169646	0.000154254	0.000154253	2.89433e-05	2.67268e-05	2.67266e-05
-24.7898	0.000172162	0.000155121	0.000155119	3.4975e-05	3.21615e-05	3.21613e-05
-24.7548	0.000174874	0.000156002	0.000156	4.11017e-05	3.7627e-05	3.76267e-05
-24.7197	0.000177815	0.000156899	0.000156896	4.73314e-05	4.31239e-05	4.31236e-05
-24.6847	0.000181028	0.000157813	0.000157811	5.36738e-05	4.86529e-05	4.86525e-05
-24.6496	0.000184566	0.000158749	0.000158746	6.01401e-05	5.42147e-05	5.42142e-05
-24.6146	0.0001885	0.000159708	0.000159705	6.67441e-05	5.98101e-05	5.98094e-05
-24.5796	0.000192917	0.000160694	0.00016069	7.3503e-05	6.544e-05	6.54392e-05
-24.5445	0.000197937	0.000161714	0.000161709	8.04377e-05	7.11056e-05	7.11047e-05
-24.5095	0.000203719	0.000162773	0.000162768	8.7575e-05	7.68084e-05	7.68073e-05
-24.4745	0.000210481	0.000163882	0.000163876	9.49492e-05	8.255e-05	8.25487e-05
-24.4394	0.000218529	0.000165055	0.000165048	0.000102605	8.83327e-05	8.83311e-05
-24.4044	0.000228302	0.000166312	0.000166303	0.000110604	9.41595e-05	9.41576e-05
-24.3694	0.000240447	0.000167681	0.00016767	0.000119028	0.000100034	0.000100032
-24.3343	0.000255942	0.000169207	0.000169194	0.000127995	0.000105962	0.00010596
-24.2993	0.000276314	0.000170961	0.000170944	0.000137676	0.000111952	0.000111949
-24.2643	0.000303999	0.000173052	0.000173031	0.000148326	0.000118015	0.000118011
-24.2292	0.000342914	0.000175662	0.000175635	0.00016034	0.000124169	0.000124164
-24.1942	0.000399104	0.000179067	0.000179031	0.000174323	0.000130443	0.000130437
-24.1592	0.000480063	0.00018361	0.000183563	0.000191142	0.000136876	0.000136868
-24.1241	0.00058674	0.000189326	0.000189262	0.000211698	0.000143509	0.000143498
-24.0891	0.00068912	0.000194804	0.000194712	0.000235842	0.000150334	0.00015032
-24.0541	0.000724838	0.000197119	0.000196981	0.000261236	0.00015724	0.000157221
-24.019	0.000692622	0.000196182	0.000195966	0.000285503	0.000164113	0.000164087
-23.984	0.000663725	0.000195253	0.000194917	0.000308756	0.000170954	0.000170916
-23.9489	0.000685634	0.000196456	0.000195942	0.000332777	0.000177836	0.000177781
-23.9139	0.000771243	0.000200269	0.000199558	0.000359798	0.000184853	0.000184772
-23.8789	0.000903996	0.000205849	0.000205158	0.000391469	0.000192065	0.00019196
-23.8438	0.00100592	0.000209892	0.000209831	0.000426712	0.000199418	0.000199312
-23.8088	0.000983684	0.00020892	0.000209686	0.000461175	0.000206738	0.000206658
-23.7738	0.000873287	0.000204767	0.00020573	0.000491771	0.000213912	0.000213866
-23.7387	0.000755329	0.000200766	0.000201508	0.000518234	0.000220946	0.000220926
-23.7037	0.000641483	0.000197603	0.0001981	0.000540708	0.000227869	0.000227866
-23.6687	0.000536304	0.000195233	0.00019556	0.000559498	0.000234709	0.000234717
-23.6336	0.000454537	0.000193759	0.00019398	0.000575422	0.000241497	0.000241514
-23.5986	0.000397523	0.000193066	0.000193221	0.00058935	0.000248261	0.000248283
-23.5636	0.000358914	0.000192932	0.000193044	0.000601924	0.000255021	0.000255046
-23.5285	0.000332619	0.000193177	0.000193259	0.000613577	0.000261789	0.000261817
-23.4935	0.000314464	0.000193677	0.000193739	0.000624595	0.000268574	0.000268605
-23.4585	0.000301799	0.000194357	0.000194405	0.000635168	0.000275383	0.000275416
-23.4234	0.00029295	0.000195167	0.000195205	0.000645432	0.000282221	0.000282255
