w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-24.1942	0.000107169	0.000113454	0.000113454	8.20996e-05	8.72171e-05	8.7215e-05
-24.1592	0.000107873	0.000113959	0.00011396	8.58789e-05	9.12097e-05	9.12076e-05
-24.1241	0.000108617	0.00011447	0.00011447	8.96843e-05	9.52202e-05	9.52181e-05
-24.0891	0.000109416	0.000114985	0.000114986	9.35177e-05	9.92487e-05	9.92466e-05
-24.0541	0.000110288	0.000115506	0.000115507	9.73816e-05	0.000103295	0.000103293
-24.019	0.000111264	0.000116034	0.000116035	0.00010128	0.000107361	0.000107359
-23.984	0.000112393	0.000116571	0.000116572	0.000105217	0.000111445	0.000111443
-23.9489	0.000113755	0.000117119	0.000117121	0.000109203	0.000115548	0.000115546
-23.9139	0.000115472	0.000117683	0.000117685	0.000113248	0.000119671	0.000119669
-23.8789	0.000117689	0.000118267	0.00011827	0.000117372	0.000123815	0.000123813
-23.8438	0.0001204	0.000118872	0.000118875	0.00012159	0.000127979	0.000127978
-23.8088	0.00012294	0.000119473	0.000119478	0.000125897	0.000132165	0.000132164
-23.7738	0.000124061	0.000120027	0.000120034	0.000130244	0.00013637	0.000136369
-23.7387	0.000123855	0.000120535	0.000120546	0.000134583	0.000140593	0.000140592
-23.7037	0.000123735	0.000121047	0.000121063	0.000138918	0.000144834	0.000144834
-23.6687	0.000124549	0.000121591	0.000121614	0.000143281	0.000149094	0.000149094
-23.6336	0.000126485	0.000122172	0.000122204	0.000147713	0.000153374	0.000153376
-23.5986	0.000129237	0.000122786	0.000122819	0.000152241	0.000157676	0.000157679
-23.5636	0.000131581	0.000123406	0.000123414	0.000156851	0.000162	0.000162003
-23.5285	0.000132002	0.000123982	0.000123951	0.000161475	0.000166343	0.000166345
-23.4935	0.000130755	0.000124502	0.000124457	0.000166056	0.000170705	0.000170706
-23.4585	0.000129441	0.00012501	0.000124973	0.000170591	0.000175085	0.000175084
-23.4234	0.000128891	0.000125541	0.000125516	0.000175107	0.000179483	0.000179481
-23.3884	0.00012881	0.000126093	0.000126077	0.00017962	0.000183901	0.000183899
-23.3534	0.000128525	0.000126654	0.000126644	0.000184123	0.000188338	0.000188336
-23.3183	0.00012801	0.00012722	0.000127214	0.000188608	0.000192795	0.000192792
-23.2833	0.00012767	0.000127797	0.000127793	0.00019308	0.000197273	0.00019727
-23.2482	0.000127653	0.000128386	0.000128382	0.000197553	0.000201771	0.000201768
-23.2132	0.000127907	0.000128985	0.000128982	0.000202034	0.00020629	0.000206286
-23.1782	0.000128354	0.000129592	0.00012959	0.000206531	0.00021083	0.000210827
-23.1431	0.000128935	0.000130206	0.000130205	0.000211048	0.000215392	0.000215388
-23.1081	0.000129616	0.000130827	0.000130826	0.000215589	0.000219975	0.000219972
-23.0731	0.000130375	0.000131455	0.000131454	0.000220157	0.000224581	0.000224577
-23.038	0.000131199	0.000132089	0.000132089	0.000224754	0.000229209	0.000229205
-23.003	0.000132081	0.000132729	0.000132729	0.000229381	0.000233859	0.000233855
-22.968	0.000133019	0.000133376	0.000133376	0.000234041	0.000238532	0.000238528
-22.9329	0.000134013	0.000134029	0.000134029	0.000238736	0.000243227	0.000243224
-22.8979	0.000135069	0.000134689	0.000134689	0.000243469	0.000247946	0.000247943
-22.8629	0.000136192	0.000135355	0.000135356	0.00024824	0.000252688	0.000252685
-22.8278	0.000137393	0.000136029	0.00013603	0.000253054	0.000257454	0.000257451
-22.7928	0.000138689	0.000136712	0.000136713	0.000257913	0.000262244	0.00026224
-22.7578	0.000140103	0.000137403	0.000137405	0.000262821	0.000267058	0.000267054
-22.7227	0.000141668	0.000138105	0.000138107	0.000267785	0.000271896	0.000271893
-22.6877	0.000143433	0.000138819	0.000138822	0.00027281	0.00027676	0.000276757
-22.6527	0.000145473	0.000139549	0.000139552	0.000277906	0.000281649	0.000281646
-22.6176	0.000147902	0.000140298	0.000140302	0.000283088	0.000286564	0.000286561
-22.5826	0.000150903	0.000141074	0.00014108	0.000288375	0.000291507	0.000291504
-22.5475	0.000154765	0.000141888	0.000141896	0.000293797	0.000296478	0.000296475
-22.5125	0.000159944	0.000142757	0.000142769	0.000299401	0.000301479	0.000301477
-22.4775	0.000167046	0.000143706	0.000143722	0.000305253	0.000306514	0.000306513
-22.4424	0.000176382	0.000144744	0.000144767	0.000311433	0.000311585	0.000311585
-22.4074	0.00018638	0.000145805	0.000145838	0.000317963	0.000316694	0.000316694
-22.3724	0.00019286	0.000146711	0.00014676	0.00032472	0.000321834	0.000321836
-22.3373	0.000195176	0.00014743	0.000147501	0.000331558	0.000326999	0.000327003
-22.3023	0.000198609	0.000148167	0.000148267	0.000338516	0.00033219	0.000332198
-22.2673	0.000206282	0.000149059	0.00014917	0.000345743	0.000337412	0.000337424
-22.2322	0.000214964	0.000150034	0.000150081	0.000353274	0.000342669	0.000342682
-22.1972	0.000216897	0.000150843	0.000150761	0.000360873	0.000347953	0.000347964
-22.1622	0.000209124	0.000151342	0.000151199	0.0003682	0.000353256	0.000353261
-22.1271	0.000197158	0.000151704	0.000151579	0.000375107	0.000358571	0.000358572
-22.0921	0.000186894	0.000152127	0.00015204	0.000381655	0.0003639	0.000363899
-22.0571	0.000179964	0.000152664	0.000152605	0.00038796	0.000369249	0.000369245
-22.022	0.000175753	0.000153292	0.000153253	0.000394118	0.000374619	0.000374615
-21.987	0.000173378	0.000153986	0.000153959	0.000400192	0.000380014	0.000380008
-21.952	0.000172202	0.000154723	0.000154704	0.000406225	0.000385435	0.000385429
-21.9169	0.000171824	0.000155493	0.000155479	0.000412245	0.000390883	0.000390876
-21.8819	0.000171999	0.000156287	0.000156277	0.000418271	0.000396358	0.000396351
-21.8468	0.000172575	0.0001571	0.000157093	0.000424317	0.000401862	0.000401855
-21.8118	0.000173461	0.000157931	0.000157925	0.000430394	0.000407395	0.000407388
-21.7768	0.000174598	0.000158777	0.000158773	0.000436511	0.000412958	0.00041295
-21.7417	0.000175952	0.000159637	0.000159635	0.000442676	0.000418551	0.000418543
-21.7067	0.000177506	0.000160512	0.00016051	0.000448895	0.000424175	0.000424166
-21.6717	0.000179255	0.000161401	0.0001614	0.000455175	0.000429829	0.000429821
-21.6366	0.000181206	0.000162305	0.000162305	0.000461524	0.000435516	0.000435507
-21.6016	0.000183376	0.000163225	0.000163225	0.000467948	0.000441234	0.000441226
-21.5666	0.000185792	0.000164162	0.000164163	0.000474457	0.000446986	0.000446978
-21.5315	0.000188499	0.000165118	0.00016512	0.000481061	0.000452771	0.000452763
-21.4965	0.000191558	0.000166097	0.0001661	0.000487773	0.00045859	0.000458582
-21.4615	0.000195059	0.000167102	0.000167106	0.000494607	0.000464444	0.000464436
-21.4264	0.000199129	0.00016814	0.000168145	0.000501583	0.000470335	0.000470327
-21.3914	0.000203955	0.000169218	0.000169225	0.000508729	0.000476264	0.000476256
-21.3564	0.000209816	0.00017035	0.000170359	0.00051608	0.000482232	0.000482225
-21.3213	0.000217141	0.000171555	0.000171567	0.000523687	0.000488242	0.000488236
-21.2863	0.000226601	0.000172865	0.000172879	0.000531626	0.000494299	0.000494292
-21.2513	0.000239275	0.000174327	0.000174347	0.000540009	0.000500406	0.000500401
-21.2162	0.000256882	0.000176023	0.000176049	0.000549009	0.000506573	0.000506569
-21.1812	0.000281958	0.000178067	0.000178103	0.000558887	0.000512812	0.000512808
-21.1461	0.000317055	0.000180576	0.000180627	0.000569995	0.000519138	0.000519137
-21.1111	0.000359907	0.000183433	0.000183507	0.000582605	0.000525565	0.000525566
-21.0761	0.000394397	0.000185862	0.000185969	0.000596422	0.000532077	0.000532081
-21.041	0.000403053	0.000187013	0.000187171	0.000610543	0.000538629	0.000538639
-21.006	0.000400109	0.000187523	0.00018776	0.000624561	0.000545198	0.000545217
-20.971	0.000411247	0.000188573	0.000188911	0.000638969	0.000551805	0.000551836
-20.9359	0.000444219	0.000190551	0.000190936	0.000654533	0.000558481	0.000558525
-20.9009	0.000482431	0.000192895	0.000193062	0.000671435	0.000565239	0.000565289
-20.8659	0.000489526	0.000194168	0.000193869	0.000688585	0.000572042	0.000572081
-20.8308	0.000454014	0.000193742	0.00019322	0.000704491	0.00057883	0.000578851
-20.7958	0.000400933	0.000192656	0.000192213	0.000718538	0.000585579	0.000585585
-20.7608	0.00035292	0.000191865	0.00019156	0.000730903	0.000592301	0.000592296
-20.7257	0.000318078	0.000191622	0.00019142	0.000742047	0.000599015	0.000599002
-20.6907	0.000295127	0.000191837	0.000191701	0.000752386	0.000605736	0.000605719
-20.6557	0.000280518	0.000192368	0.000192275	0.000762214	0.000612475	0.000612455
-20.6206	0.000271401	0.000193112	0.000193046	0.000771723	0.000619241	0.000619218
-20.5856	0.000265934	0.000194001	0.000193954	0.00078104	0.000626038	0.000626014
-20.5506	0.000262987	0.000194995	0.000194962	0.000790254	0.00063287	0.000632844
-20.5155	0.000261878	0.000196072	0.000196047	0.000799429	0.000639739	0.000639713
-20.4805	0.000262205	0.000197216	0.000197199	0.000808615	0.000646648	0.000646622
-20.4454	0.00026375	0.000198423	0.000198411	0.000817855	0.0006536	0.000653573
-20.4104	0.000266433	0.00019969	0.000199683	0.00082719	0.000660596	0.000660569
-20.3754	0.000270295	0.000201023	0.00020102	0.00083666	0.000667639	0.000667612
-20.3403	0.000275508	0.000202433	0.000202433	0.000846312	0.000674731	0.000674704
-20.3053	0.000282421	0.000203938	0.000203943	0.000856207	0.000681876	0.000681849
-20.2703	0.000291648	0.000205574	0.000205582	0.000866425	0.000689079	0.000689052
-20.2352	0.000304223	0.000207395	0.000207408	0.000877083	0.000696345	0.000696318
-20.2002	0.000321854	0.000209494	0.000209512	0.000888359	0.000703684	0.000703658
-20.1652	0.000347134	0.000212009	0.000212034	0.000900521	0.000711112	0.000711087
-20.1301	0.000382882	0.000215091	0.000215124	0.000913935	0.000718648	0.000718624
-20.0951	0.000427394	0.000218647	0.000218691	0.000928909	0.000726308	0.000726286
-20.0601	0.000463145	0.000221735	0.000221792	0.000945135	0.000734077	0.000734056
-20.025	0.00046394	0.000222945	0.000223019	0.00096139	0.000741888	0.00074187
-19.99	0.000436729	0.000222647	0.000222742	0.00097669	0.000749688	0.000749673
-19.955	0.000409644	0.000222343	0.00022247	0.000991042	0.000757478	0.000757468
-19.9199	0.000395204	0.000222692	0.00022287	0.00100489	0.00076528	0.000765276
-19.8849	0.000394233	0.000223722	0.000223977	0.0010187	0.000773118	0.000773123
-19.8498	0.000406107	0.000225366	0.000225746	0.00103293	0.000781014	0.000781032
-19.8148	0.000432186	0.000227652	0.000228227	0.00104807	0.000788989	0.000789028
-19.7798	0.000476219	0.000230719	0.000231578	0.00106475	0.000797073	0.000797141
-19.7447	0.00054162	0.000234742	0.000235886	0.00108373	0.000805297	0.000805406
-19.7097	0.00061985	0.000239505	0.000240506	0.00110545	0.000813688	0.000813832
-19.6747	0.000675594	0.000243588	0.000243522	0.00112912	0.000822222	0.000822364
-19.6396	0.000676388	0.000245069	0.000243877	0.00115281	0.000830808	0.000830908
-19.6046	0.0006364	0.000244295	0.000242941	0.00117511	0.000839367	0.000839419
-19.5696	0.000578327	0.0002429	0.000241889	0.00119537	0.000847877	0.000847894
-19.5345	0.000517264	0.000241801	0.000241128	0.00121349	0.000856348	0.000856342
-19.4995	0.000468352	0.000241388	0.000240942	0.0012299	0.000864805	0.000864783
-19.4645	0.000435302	0.000241645	0.000241344	0.00124515	0.000873272	0.000873239
-19.4294	0.000414615	0.000242396	0.000242186	0.00125968	0.000881764	0.000881724
-19.3944	0.000402266	0.000243482	0.000243332	0.00127377	0.000890294	0.000890249
-19.3594	0.000395422	0.000244797	0.000244688	0.00128763	0.000898871	0.000898821
-19.3243	0.000392302	0.000246276	0.000246196	0.00130137	0.000907499	0.000907447
-19.2893	0.000391807	0.000247879	0.000247819	0.0013151	0.000916183	0.000916129
-19.2543	0.000393255	0.000249581	0.000249536	0.00132888	0.000924928	0.000924872
-19.2192	0.00039622	0.000251367	0.000251334	0.00134276	0.000933734	0.000933677
-19.1842	0.000400435	0.000253228	0.000253204	0.00135679	0.000942606	0.000942548
-19.1491	0.000405744	0.000255159	0.000255143	0.001371	0.000951546	0.000951487
-19.1141	0.000412063	0.000257159	0.000257151	0.00138544	0.000960555	0.000960496
-19.0791	0.000419367	0.00025923	0.000259228	0.00140013	0.000969637	0.000969579
-19.044	0.000427682	0.000261375	0.000261378	0.00141511	0.000978795	0.000978736
-19.009	0.000437083	0.0002636	0.000263609	0.00143043	0.00098803	0.000987971
-18.974	0.000447699	0.000265915	0.00026593	0.00144611	0.000997346	0.000997288
-18.9389	0.000459727	0.000268333	0.000268355	0.00146222	0.00100675	0.00100669
-18.9039	0.000473454	0.000270873	0.000270903	0.00147881	0.00101624	0.00101618
-18.8689	0.000489294	0.000273562	0.000273601	0.00149595	0.00102582	0.00102577
-18.8338	0.000507852	0.000276439	0.000276489	0.00151374	0.00103551	0.00103545
-18.7988	0.000530028	0.000279562	0.000279626	0.00153231	0.0010453	0.00104525
-18.7638	0.000557195	0.000283019	0.000283101	0.00155183	0.00105522	0.00105517
-18.7287	0.000591496	0.000286949	0.000287053	0.00157256	0.00106527	0.00106523
-18.6937	0.000636361	0.000291572	0.000291706	0.00159485	0.00107549	0.00107545
-18.6587	0.000697267	0.000297243	0.000297418	0.00161928	0.0010859	0.00108587
-18.6236	0.000782384	0.000304489	0.000304723	0.00164669	0.00109657	0.00109654
-18.5886	0.000900422	0.000313871	0.000314186	0.00167824	0.00110756	0.00110755
-18.5536	0.00104598	0.000325005	0.000325436	0.00171488	0.00111895	0.00111895
-18.5185	0.00116715	0.000334427	0.000335024	0.00175577	0.00113067	0.00113069
-18.4835	0.00119365	0.000337441	0.000338276	0.00179759	0.00114249	0.00114254
-18.4484	0.00115697	0.000336027	0.000337231	0.00183813	0.00115426	0.00115435
-18.4134	0.00114482	0.000335808	0.000337606	0.00187824	0.00116603	0.00116618
-18.3784	0.00120221	0.000339505	0.000342238	0.00192036	0.00117792	0.00117817
-18.3433	0.00134579	0.000347954	0.000351955	0.00196751	0.00119011	0.0011905
-18.3083	0.00157618	0.000361379	0.000366217	0.00202273	0.00120277	0.00120333
-18.2733	0.00183554	0.000377606	0.000380414	0.00208704	0.001216	0.00121666
-18.2382	0.00197608	0.000388983	0.000386023	0.00215627	0.00122963	0.00123019
-18.2032	0.00189109	0.000387714	0.000380766	0.00222252	0.00124321	0.00124353
-18.1682	0.00165191	0.000377248	0.000370624	0.0022804	0.00125643	0.00125651
-18.1331	0.00140732	0.000366529	0.000361734	0.0023297	0.00126927	0.00126918
-18.0981	0.00122963	0.000359569	0.000356356	0.00237278	0.00128187	0.00128167
-18.0631	0.00111821	0.000356254	0.000354111	0.00241196	0.00129435	0.00129408
-18.028	0.0010542	0.000355549	0.000354095	0.00244889	0.00130681	0.00130648
-17.993	0.00102198	0.000356619	0.000355615	0.0024847	0.0013193	0.00131894
-17.958	0.00101156	0.000358942	0.00035824	0.00252014	0.00133188	0.00133149
-17.9229	0.00101704	0.000362214	0.000361723	0.00255577	0.00134457	0.00134416
-17.8879	0.00103509	0.000366272	0.000365936	0.00259203	0.0013574	0.00135699
-17.8529	0.00106401	0.000371043	0.000370828	0.00262931	0.0013704	0.00136998
-17.8178	0.00110324	0.000376522	0.000376405	0.00266796	0.00138359	0.00138316
-17.7828	0.00115309	0.000382755	0.000382723	0.00270836	0.001397	0.00139657
-17.7477	0.00121465	0.000389843	0.000389891	0.00275092	0.00141066	0.00141023
-17.7127	0.00128997	0.000397951	0.000398078	0.00279611	0.0014246	0.00142418
-17.6777	0.0013822	0.000407328	0.000407539	0.00284454	0.00143887	0.00143846
-17.6426	0.00149614	0.000418344	0.000418651	0.00289695	0.00145353	0.00145313
-17.6076	0.00163903	0.000431559	0.00043198	0.00295438	0.00146865	0.00146826
-17.5726	0.00182203	0.000447832	0.000448392	0.00301821	0.00148434	0.00148397
-17.5375	0.00206259	0.000468509	0.000469248	0.00309048	0.00150075	0.00150041
-17.5025	0.00238861	0.000495748	0.000496725	0.00317416	0.00151812	0.00151781
-17.4675	0.00284425	0.000532969	0.000534269	0.00327381	0.00153679	0.00153653
-17.4324	0.00349308	0.000585093	0.000586843	0.00339619	0.00155729	0.00155709
-17.3974	0.00439216	0.000656462	0.000658857	0.00355007	0.00158029	0.00158017
-17.3624	0.00545631	0.000740083	0.000743409	0.00374123	0.00160622	0.00160622
-17.3273	0.00624484	0.000800815	0.000805495	0.00396002	0.00163428	0.00163444
-17.2923	0.00636515	0.000807373	0.000814092	0.00418302	0.00166256	0.00166296
-17.2573	0.00622558	0.000791292	0.000801241	0.00440114	0.00169029	0.00169103
-17.2222	0.00643868	0.000799433	0.000814574	0.00462671	0.00171829	0.00171957
-17.1872	0.00730152	0.000853292	0.000876291	0.00488252	0.00174819	0.00175027
-17.1522	0.00894642	0.000962119	0.000994163	0.00519596	0.0017819	0.0017851
-17.1171	0.0112403	0.00111996	0.00115158	0.00558977	0.00182113	0.00182545
-17.0821	0.0132255	0.00126595	0.00126739	0.00605312	0.00186549	0.00186985
-17.047	0.0135058	0.00129104	0.001248	0.0065263	0.00191072	0.00191358
-17.012	0.012351	0.00119315	0.00113726	0.00695902	0.00195252	0.00195342
-16.977	0.0109679	0.00107047	0.001027	0.00734328	0.00199002	0.0019894
-16.9419	0.00949989	0.000961852	0.000933262	0.0076761	0.00202372	0.0020221
-16.9069	0.00791476	0.000869616	0.000851266	0.0079534	0.00205419	0.00205192
-16.8719	0.00660077	0.000803441	0.000791438	0.00818466	0.00208234	0.00207965
-16.8368	0.00573549	0.000765273	0.000757321	0.0083856	0.00210915	0.00210618
-16.8018	0.005259	0.00074997	0.000744757	0.00856985	0.00213543	0.00213227
-16.7668	0.00507767	0.000752668	0.000749432	0.00874774	0.0021618	0.00215853
-16.7317	0.00513235	0.000770948	0.000769247	0.00892756	0.00218881	0.00218548
-16.6967	0.00540307	0.00080488	0.000804477	0.00911685	0.002217	0.00221367
-16.6617	0.00590597	0.000857055	0.000857861	0.00932377	0.00224703	0.00224372
-16.6266	0.00669673	0.000933183	0.000935228	0.00955839	0.00227973	0.00227649
-16.5916	0.00788393	0.00104348	0.00104692	0.0098346	0.00231628	0.00231317
-16.5566	0.00965097	0.00120475	0.00120988	0.0101727	0.00235849	0.00235555
-16.5215	0.0122625	0.00144093	0.00144825	0.0106023	0.00240898	0.00240629
-16.4865	0.0159253	0.00176994	0.00178024	0.0111603	0.00247099	0.00246866
-16.4515	0.0201524	0.00214461	0.00215914	0.0118663	0.00254612	0.00254431
-16.4164	0.0229701	0.00238121	0.00240198	0.0126711	0.00262955	0.00262846
-16.3814	0.022967	0.0023516	0.00238199	0.0134757	0.00271194	0.00271192
-16.3463	0.0220481	0.00222903	0.0022746	0.0142482	0.00279003	0.00279161
-16.3113	0.0226579	0.00222775	0.00229725	0.015042	0.00286808	0.00287209
-16.2763	0.0259295	0.00243914	0.0025438	0.0159505	0.00295353	0.00296121
-16.2412	0.0323526	0.00289818	0.00304018	0.0170839	0.00305507	0.00306773
-16.2062	0.0413212	0.00355948	0.0036905	0.0185316	0.00317978	0.00319702
-16.1712	0.0490515	0.00412228	0.00412235	0.0202501	0.0033242	0.00334145
-16.1361	0.0499036	0.00411301	0.00395681	0.0219985	0.0034683	0.00348008
-16.1011	0.0431508	0.00352515	0.00333908	0.0235103	0.00359181	0.00359706
-16.0661	0.0333845	0.00279647	0.00265519	0.0246799	0.00368978	0.00369009
-16.031	0.0248921	0.00221496	0.00212044	0.025552	0.00376738	0.00376438
-15.996	0.0189011	0.00182134	0.00175936	0.0262142	0.00383119	0.00382602
-15.961	0.0149717	0.00156957	0.00152859	0.0267388	0.00388618	0.00387957
-15.9259	0.0124488	0.00141307	0.00138574	0.0271749	0.00393569	0.00392812
-15.8909	0.0108618	0.00132082	0.00130271	0.0275554	0.00398196	0.00397376
-15.8559	0.00992355	0.00127462	0.0012631	0.0279031	0.00402662	0.00401801
-15.8208	0.00947277	0.00126482	0.00125836	0.028235	0.00407093	0.0040621
-15.7858	0.00943184	0.00128769	0.00128547	0.0285654	0.00411605	0.00410714
-15.7508	0.00978575	0.00134434	0.00134605	0.0289083	0.00416315	0.00415429
-15.7157	0.0105778	0.00144088	0.00144666	0.0292789	0.00421363	0.00420498
-15.6807	0.0119204	0.00158998	0.00160043	0.0296965	0.00426933	0.00426105
-15.6456	0.0140226	0.00181387	0.00183018	0.0301878	0.00433288	0.00432517
-15.6106	0.0172273	0.00214828	0.00217248	0.0307913	0.00440815	0.00440128
-15.5756	0.0219974	0.00264025	0.00267575	0.031562	0.00450065	0.00449503
-15.5405	0.0285785	0.00331015	0.00336258	0.0325633	0.00461662	0.00461284
-15.5055	0.0359201	0.00403294	0.00411155	0.0338217	0.00475791	0.00475688
-15.4705	0.0415467	0.00452871	0.00464818	0.0352773	0.00491658	0.00491973
-15.4354	0.0457259	0.00481819	0.00499697	0.0368793	0.00508538	0.0050948
-15.4004	0.0521497	0.0052892	0.005528	0.0387064	0.00527069	0.00528848
-15.3654	0.0615076	0.00604369	0.00626013	0.0408613	0.00548243	0.0055078
-15.3303	0.0677069	0.00653827	0.00656099	0.0432334	0.0057115	0.00573766
-15.2953	0.0633945	0.00609669	0.00591082	0.0454545	0.0059251	0.00594475
-15.2603	0.0507327	0.00495464	0.00472339	0.0472319	0.00609868	0.00611023
-15.2252	0.0374677	0.00380956	0.00362865	0.0485446	0.00623215	0.00623736
-15.1902	0.0274338	0.00296152	0.0028387	0.0495057	0.00633591	0.00633682
-15.1552	0.0206231	0.00239192	0.00231082	0.0502282	0.00641971	0.00641778
-15.1201	0.0160816	0.00201553	0.00196135	0.0507917	0.00649032	0.00648649
-15.0851	0.0130133	0.00176457	0.00172759	0.0512476	0.00655215	0.00654702
-15.0501	0.0109016	0.00159565	0.00156989	0.0516295	0.00660805	0.00660202
-15.015	0.00943024	0.00148233	0.00146415	0.0519599	0.00665998	0.00665332
-14.98	0.00840719	0.00140871	0.00139587	0.0522545	0.00670934	0.00670222
-14.9449	0.00771654	0.0013654	0.00135649	0.0525248	0.00675717	0.00674975
-14.9099	0.00729122	0.00134735	0.00134148	0.0527803	0.00680438	0.00679675
-14.8749	0.00709861	0.00135268	0.00134933	0.053029	0.00685177	0.00684402
-14.8398	0.00713499	0.00138248	0.00138135	0.0532789	0.0069002	0.00689242
-14.8048	0.00742684	0.00144118	0.00144219	0.0535391	0.0069507	0.00694294
-14.7698	0.00803969	0.00153787	0.00154112	0.0538208	0.00700458	0.00699694
-14.7347	0.00909568	0.00168864	0.00169441	0.0541395	0.00706374	0.0070563
-14.6997	0.0107945	0.00191926	0.00192808	0.0545177	0.00713098	0.00712385
-14.6647	0.0133911	0.00226215	0.00227492	0.0549868	0.00721023	0.00720355
-14.6296	0.0169258	0.0027212	0.00273933	0.0555798	0.00730557	0.00729952
-14.5946	0.0203915	0.00316451	0.00319021	0.0562942	0.00741644	0.00741129
-14.5596	0.0216083	0.00331248	0.00334934	0.0570513	0.00753249	0.00752864
-14.5245	0.0203346	0.00313907	0.00319313	0.0577637	0.00764247	0.00764051
-14.4895	0.0189712	0.00294908	0.00303019	0.0584283	0.00774579	0.00774667
-14.4545	0.0192657	0.00295707	0.00307993	0.0591033	0.00784939	0.00785458
-14.4194	0.0218156	0.0032327	0.00341213	0.0598676	0.00796265	0.00797412
-14.3844	0.0266374	0.00378246	0.00400296	0.0608009	0.00809517	0.00811437
-14.3493	0.0323265	0.00445595	0.00460517	0.0619334	0.00825128	0.00827571
-14.3143	0.0352948	0.00480256	0.00473742	0.06317	0.00841954	0.00844168
-14.2793	0.0333595	0.00449458	0.0042871	0.0643387	0.00857701	0.00859188
-14.2442	0.0280688	0.00379652	0.00360181	0.0653221	0.00871002	0.00871807
-14.2092	0.0217907	0.00308593	0.00294973	0.0660856	0.00881814	0.00882142
-14.1742	0.0164223	0.00253685	0.00244752	0.0666609	0.00890701	0.00890716
-14.1391	0.0125705	0.00216161	0.00210263	0.0671013	0.00898275	0.00898083
-14.1041	0.00996648	0.00191489	0.001875	0.0674505	0.00904983	0.00904652
-14.0691	0.00821017	0.00175338	0.00172571	0.0677382	0.00911126	0.00910698
-14.034	0.00700722	0.00164776	0.00162813	0.0679837	0.00916899	0.00916402
-13.999	0.0061707	0.00157979	0.00156566	0.0681998	0.00922434	0.00921888
-13.964	0.00558553	0.00153832	0.00152809	0.0683955	0.00927824	0.00927241
-13.9289	0.00518076	0.00151655	0.00150919	0.068577	0.00933137	0.00932529
-13.8939	0.00491262	0.00151035	0.00150519	0.0687492	0.00938428	0.00937802
-13.8589	0.00475468	0.0015174	0.00151403	0.0689157	0.00943745	0.00943107
-13.8238	0.00469252	0.0015367	0.00153485	0.0690801	0.00949128	0.00948484
-13.7888	0.00472097	0.00156832	0.00156787	0.0692455	0.00954623	0.00953977
-13.7538	0.00484336	0.00161348	0.00161439	0.0694152	0.00960276	0.00959633
-13.7187	0.00507237	0.00167474	0.00167707	0.0695929	0.00966143	0.00965509
-13.6837	0.00543304	0.00175655	0.00176049	0.0697833	0.00972297	0.00971677
-13.6486	0.00596858	0.00186628	0.00187214	0.0699924	0.00978836	0.00978236
-13.6136	0.00675095	0.00201593	0.00202424	0.0702289	0.00985899	0.00985327
-13.5786	0.00789744	0.00222496	0.00223648	0.0705056	0.00993694	0.00993163
-13.5435	0.00958802	0.002523	0.00253898	0.0708415	0.0100253	0.0100206
