w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000166748	0.000153267	0.000153267	0	0	0
-24.965	0.000169097	0.000154118	0.000154118	5.92432e-06	5.39954e-06	5.39955e-06
-24.9299	0.000171617	0.000154983	0.000154984	1.19369e-05	1.08294e-05	1.08294e-05
-24.8949	0.000174336	0.000155863	0.000155863	1.80448e-05	1.62901e-05	1.62901e-05
-24.8599	0.00017729	0.000156759	0.000156759	2.42561e-05	2.17821e-05	2.17821e-05
-24.8248	0.000180522	0.000157673	0.000157673	3.05807e-05	2.73062e-05	2.73062e-05
-24.7898	0.00018409	0.000158608	0.000158608	3.70303e-05	3.28631e-05	3.28631e-05
-24.7548	0.000188066	0.000159567	0.000159567	4.36192e-05	3.84535e-05	3.84535e-05
-24.7197	0.000192546	0.000160554	0.000160554	5.03651e-05	4.40785e-05	4.40785e-05
-24.6847	0.000197656	0.000161575	0.000161575	5.729e-05	4.97393e-05	4.97393e-05
-24.6496	0.000203569	0.000162637	0.000162637	6.4422e-05	5.54373e-05	5.54373e-05
-24.6146	0.00021052	0.000163752	0.000163752	7.17976e-05	6.11743e-05	6.11744e-05
-24.5796	0.000218846	0.000164933	0.000164933	7.94649e-05	6.69528e-05	6.69528e-05
-24.5445	0.000229032	0.000166204	0.000166204	8.7489e-05	7.27758e-05	7.27758e-05
-24.5095	0.000241799	0.000167596	0.000167596	9.59605e-05	7.86475e-05	7.86475e-05
-24.4745	0.000258255	0.000169159	0.000169159	0.000105008	8.4574e-05	8.4574e-05
-24.4394	0.000280139	0.000170973	0.000170972	0.000114823	9.0564e-05	9.0564e-05
-24.4044	0.000310245	0.000173163	0.000173163	0.000125693	9.66308e-05	9.66308e-05
-24.3694	0.000353029	0.000175935	0.000175934	0.000138061	0.000102795	0.000102795
-24.3343	0.000415027	0.000179584	0.000179583	0.000152601	0.000109086	0.000109086
-24.2993	0.000502534	0.000184396	0.000184395	0.000170208	0.000115547	0.000115547
-24.2643	0.00060832	0.000190021	0.00019002	0.00019152	0.000122204	0.000122204
-24.2292	0.000687398	0.000194345	0.000194344	0.000215603	0.000129013	0.000129013
-24.1942	0.000691817	0.000195108	0.000195109	0.000239841	0.000135849	0.000135848
-24.1592	0.000657931	0.000193946	0.00019395	0.000262892	0.000142644	0.000142644
-24.1241	0.000651966	0.00019385	0.000193858	0.000285733	0.000149435	0.000149435
-24.0891	0.000703888	0.000196098	0.000196102	0.000310394	0.000156305	0.000156306
-24.0541	0.000816064	0.000200735	0.000200691	0.000338985	0.000163338	0.000163337
-24.019	0.000949824	0.00020623	0.000206035	0.000372262	0.000170563	0.000170555
