w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000158033	0.000149433	0.000149433	0	0	0
-24.965	0.000159886	0.000150236	0.000150236	5.60162e-06	5.26352e-06	5.26354e-06
-24.9299	0.000161838	0.000151049	0.000151049	1.12716e-05	1.05555e-05	1.05556e-05
-24.8949	0.000163902	0.000151872	0.000151873	1.7014e-05	1.58764e-05	1.58764e-05
-24.8599	0.000166094	0.000152707	0.000152708	2.28331e-05	2.12265e-05	2.12266e-05
-24.8248	0.000168433	0.000153554	0.000153555	2.87341e-05	2.66063e-05	2.66064e-05
-24.7898	0.00017094	0.000154415	0.000154415	3.4723e-05	3.20162e-05	3.20163e-05
-24.7548	0.000173645	0.000155289	0.00015529	4.08066e-05	3.74567e-05	3.74569e-05
-24.7197	0.000176581	0.00015618	0.000156181	4.69932e-05	4.29285e-05	4.29287e-05
-24.6847	0.000179794	0.000157089	0.00015709	5.32923e-05	4.84321e-05	4.84324e-05
-24.6496	0.000183337	0.000158018	0.000158019	5.97155e-05	5.39683e-05	5.39686e-05
-24.6146	0.000187283	0.000158971	0.000158973	6.6277e-05	5.95378e-05	5.95382e-05
-24.5796	0.000191724	0.000159951	0.000159953	7.2994e-05	6.51417e-05	6.51422e-05
-24.5445	0.000196782	0.000160965	0.000160968	7.98883e-05	7.07812e-05	7.07817e-05
-24.5095	0.000202625	0.00016202	0.000162023	8.69873e-05	7.64575e-05	7.64582e-05
-24.4745	0.00020948	0.000163125	0.000163128	9.43264e-05	8.21726e-05	8.21734e-05
-24.4394	0.000217669	0.000164296	0.000164299	0.000101952	8.79288e-05	8.79296e-05
-24.4044	0.000227654	0.000165552	0.000165556	0.000109928	9.37289e-05	9.37299e-05
-24.3694	0.000240121	0.000166925	0.00016693	0.000118341	9.95771e-05	9.95783e-05
-24.3343	0.00025611	0.000168462	0.000168467	0.000127314	0.000105479	0.000105481
-24.2993	0.000277252	0.000170236	0.000170242	0.000137027	0.000111443	0.000111445
-24.2643	0.000306154	0.000172365	0.000172372	0.000147753	0.000117482	0.000117484
-24.2292	0.000347	0.00017504	0.000175048	0.000159911	0.000123615	0.000123617
-24.1942	0.000406104	0.000178548	0.000178557	0.000174138	0.00012987	0.000129873
-24.1592	0.00049059	0.00018321	0.000183221	0.000191326	0.000136289	0.000136292
-24.1241	0.000598078	0.000188904	0.000188918	0.00021228	0.000142907	0.000142911
-24.0891	0.000691635	0.000193894	0.00019392	0.000236511	0.0001497	0.000149704
-24.0541	0.000715021	0.000195537	0.000195597	0.000261562	0.000156551	0.000156557
-24.019	0.000687577	0.000194679	0.0001948	0.000285651	0.000163371	0.000163382
