w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.8438	0.000749666	0.000214263	0.000214008	0.0003404	0.000205826	0.000205793
-23.8088	0.000709737	0.000212836	0.000212446	0.000365265	0.000213283	0.000213236
-23.7738	0.000721237	0.000213732	0.000213135	0.000390534	0.000220771	0.000220703
-23.7387	0.000800148	0.000217616	0.000216749	0.000418567	0.000228395	0.000228297
-23.7037	0.000940821	0.000224074	0.000223057	0.000451529	0.000236245	0.000236112
-23.6687	0.0010843	0.000230308	0.000229773	0.000489517	0.000244314	0.000244162
-23.6336	0.00111463	0.000231413	0.000231998	0.000528568	0.000252422	0.00025229
-23.5986	0.00101482	0.000227213	0.000228412	0.000564123	0.000260382	0.000260292
-23.5636	0.000885088	0.000222155	0.000223245	0.000595132	0.000268165	0.000268114
-23.5285	0.000764785	0.000218157	0.000218949	0.000621926	0.000275808	0.000275785
-23.4935	0.000646033	0.000215022	0.000215562	0.00064456	0.000283342	0.000283337
-23.4585	0.000543357	0.000212819	0.000213184	0.000663596	0.000290798	0.000290806
-23.4234	0.000468114	0.000211595	0.000211847	0.000679997	0.000298211	0.000298228
-23.3884	0.000416706	0.000211142	0.00021132	0.000694596	0.000305608	0.000305632
-23.3534	0.000381931	0.000211223	0.000211352	0.000707977	0.000313009	0.000313036
-23.3183	0.000358167	0.000211663	0.000211759	0.000720525	0.000320424	0.000320455
-23.2833	0.000341744	0.000212352	0.000212425	0.000732499	0.000327864	0.000327898
-23.2482	0.000330348	0.000213218	0.000213275	0.000744072	0.000335334	0.00033537
-23.2132	0.000322504	0.000214217	0.000214261	0.000755371	0.000342839	0.000342876
-23.1782	0.000317256	0.000215317	0.000215352	0.000766486	0.000350383	0.000350421
-23.1431	0.000313964	0.000216499	0.000216527	0.000777486	0.000357968	0.000358007
-23.1081	0.000312195	0.000217749	0.000217771	0.000788424	0.000365597	0.000365637
-23.0731	0.000311647	0.000219057	0.000219075	0.000799342	0.000373271	0.000373312
-23.038	0.000312111	0.000220418	0.000220431	0.000810277	0.000380994	0.000381035
-23.003	0.000313439	0.000221826	0.000221836	0.000821259	0.000388765	0.000388807
-22.968	0.00031553	0.000223278	0.000223286	0.000832313	0.000396588	0.00039663
-22.9329	0.000318317	0.000224774	0.00022478	0.000843465	0.000404463	0.000404505
-22.8979	0.00032176	0.000226313	0.000226316	0.000854738	0.000412392	0.000412434
-22.8629	0.000325842	0.000227894	0.000227895	0.000866154	0.000420376	0.000420418
-22.8278	0.000330565	0.00022952	0.000229519	0.000877735	0.000428417	0.000428459
-22.7928	0.00033595	0.000231192	0.000231189	0.000889505	0.000436517	0.000436559
-22.7578	0.000342039	0.000232913	0.000232908	0.000901489	0.000444677	0.000444719
-22.7227	0.000348893	0.000234687	0.00023468	0.000913712	0.0004529	0.000452941
-22.6877	0.000356599	0.00023652	0.000236511	0.000926206	0.000461186	0.000461227
-22.6527	0.000365275	0.000238418	0.000238406	0.000939003	0.000469539	0.00046958
-22.6176	0.000375076	0.000240391	0.000240376	0.000952144	0.000477961	0.000478001
-22.5826	0.000386205	0.000242449	0.000242431	0.000965675	0.000486455	0.000486495
-22.5475	0.000398934	0.000244608	0.000244587	0.000979651	0.000495025	0.000495064
-22.5125	0.000413627	0.00024689	0.000246864	0.000994143	0.000503675	0.000503713
-22.4775	0.000430775	0.000249321	0.000249289	0.00100924	0.00051241	0.000512447
-22.4424	0.000451055	0.000251939	0.000251901	0.00102504	0.000521237	0.000521272
-22.4074	0.000475422	0.000254799	0.000254753	0.00104169	0.000530164	0.000530198
-22.3724	0.000505245	0.000257979	0.000257924	0.0010594	0.000539202	0.000539234
-22.3373	0.000542552	0.000261595	0.000261527	0.0010784	0.000548367	0.000548396
-22.3023	0.000590417	0.000265824	0.00026574	0.00109909	0.00055768	0.000557707
-22.2673	0.000653633	0.000270944	0.000270839	0.00112199	0.000567173	0.000567196
-22.2322	0.000739823	0.0002774	0.000277267	0.00114791	0.000576891	0.00057691
-22.1972	0.000861029	0.000285897	0.000285727	0.00117808	0.000586908	0.00058692
-22.1622	0.00103466	0.00029745	0.000297228	0.00121432	0.000597329	0.000597333
-22.1271	0.00127701	0.000312958	0.00031266	0.00125906	0.000608293	0.000608287
-22.0921	0.00156935	0.000331043	0.000330631	0.00131405	0.000619891	0.000619871
-22.0571	0.00180902	0.000344948	0.000344348	0.00137743	0.000631977	0.000631935
-22.022	0.00191914	0.000349379	0.000348471	0.00144466	0.000644217	0.000644144
-21.987	0.00201959	0.000351332	0.00034993	0.00151542	0.000656526	0.000656404
-21.952	0.00224381	0.000359422	0.000357261	0.00159403	0.000669119	0.00066892
-21.9169	0.00256121	0.000374559	0.0003714	0.00168376	0.000682241	0.000681932
-21.8819	0.00283514	0.000391933	0.000388267	0.00178309	0.000695973	0.000695535
-21.8468	0.00294436	0.000402723	0.000400926	0.00188625	0.000710082	0.000709582
-21.8118	0.0027317	0.000395287	0.000397334	0.00198195	0.000723931	0.000723502
-21.7768	0.00224763	0.000373133	0.000376968	0.0020607	0.000737004	0.00073671
-21.7417	0.00175964	0.000350955	0.000354267	0.00212235	0.000749299	0.000749121
-21.7067	0.00139748	0.00033517	0.00033748	0.00217131	0.000761042	0.000760945
-21.6717	0.00115411	0.000325291	0.000326826	0.00221174	0.000772439	0.000772395
-21.6366	0.000993075	0.000319485	0.000320513	0.00224654	0.000783632	0.000783625
-21.6016	0.000885279	0.000316316	0.000317024	0.00227755	0.000794714	0.000794731
-21.5666	0.000811942	0.000314865	0.000315367	0.002306	0.000805745	0.00080578
-21.5315	0.000761465	0.000314566	0.000314932	0.00233268	0.000816766	0.000816814
-21.4965	0.000726638	0.000315067	0.000315341	0.00235813	0.000827804	0.000827862
-21.4615	0.000702881	0.000316145	0.000316355	0.00238276	0.000838881	0.000838946
-21.4264	0.00068721	0.000317656	0.000317819	0.00240684	0.00085001	0.00085008
-21.3914	0.000677629	0.000319503	0.000319632	0.00243058	0.000861203	0.000861279
-21.3564	0.000672776	0.00032162	0.000321724	0.00245415	0.000872471	0.00087255
-21.3213	0.000671702	0.000323964	0.000324049	0.00247768	0.000883822	0.000883903
-21.2863	0.000673736	0.000326503	0.000326572	0.00250128	0.000895261	0.000895345
-21.2513	0.000678402	0.000329215	0.000329272	0.00252505	0.000906795	0.000906881
-21.2162	0.000685358	0.000332085	0.000332133	0.00254906	0.000918429	0.000918517
-21.1812	0.00069436	0.000335104	0.000335144	0.00257339	0.00093017	0.000930259
-21.1461	0.000705241	0.000338265	0.000338299	0.0025981	0.000942021	0.000942111
-21.1111	0.000717887	0.000341566	0.000341595	0.00262325	0.000953988	0.000954079
-21.0761	0.000732229	0.000345006	0.00034503	0.0026489	0.000966075	0.000966167
-21.041	0.000748236	0.000348585	0.000348605	0.00267512	0.000978288	0.000978381
-21.006	0.000765904	0.000352307	0.000352324	0.00270195	0.000990631	0.000990724
-20.971	0.000785257	0.000356177	0.000356191	0.00272946	0.00100311	0.0010032
-20.9359	0.000806343	0.0003602	0.000360211	0.00275771	0.00101573	0.00101582
-20.9009	0.000829233	0.000364384	0.000364392	0.00278677	0.0010285	0.00102859
-20.8659	0.000854018	0.000368738	0.000368744	0.00281669	0.00104141	0.00104151
-20.8308	0.000880814	0.000373272	0.000373277	0.00284755	0.00105449	0.00105459
-20.7958	0.000909759	0.000378	0.000378002	0.00287942	0.00106773	0.00106783
-20.7608	0.000941015	0.000382934	0.000382935	0.00291239	0.00108115	0.00108125
-20.7257	0.000974774	0.000388092	0.000388091	0.00294654	0.00109475	0.00109484
-20.6907	0.00101125	0.000393492	0.000393489	0.00298197	0.00110853	0.00110863
-20.6557	0.00105071	0.000399155	0.00039915	0.00301878	0.00112252	0.00112261
-20.6206	0.00109344	0.000405106	0.000405099	0.00305709	0.00113671	0.00113681
-20.5856	0.00113979	0.000411372	0.000411363	0.00309702	0.00115112	0.00115122
-20.5506	0.00119013	0.000417985	0.000417974	0.00313872	0.00116577	0.00116586
-20.5155	0.00124492	0.000424982	0.000424968	0.00318233	0.00118066	0.00118075
-20.4805	0.00130469	0.000432405	0.000432389	0.00322804	0.00119581	0.0011959
-20.4454	0.00137004	0.000440304	0.000440285	0.00327604	0.00121123	0.00121132
-20.4104	0.00144169	0.000448736	0.000448714	0.00332655	0.00122695	0.00122705
-20.3754	0.00152045	0.000457768	0.000457742	0.00337982	0.00124299	0.00124308
-20.3403	0.00160732	0.000467478	0.000467449	0.00343613	0.00125937	0.00125946
-20.3053	0.00170344	0.00047796	0.000477926	0.00349581	0.00127611	0.0012762
-20.2703	0.00181019	0.000489325	0.000489285	0.00355923	0.00129326	0.00129335
-20.2352	0.00192921	0.000501704	0.000501658	0.00362682	0.00131084	0.00131092
-20.2002	0.00206248	0.000515256	0.000515203	0.00369908	0.00132889	0.00132897
-20.1652	0.0022124	0.000530175	0.000530113	0.0037766	0.00134746	0.00134754
-20.1301	0.00238189	0.000546697	0.000546625	0.00386004	0.00136662	0.00136669
-20.0951	0.00257456	0.000565112	0.000565028	0.00395024	0.00138641	0.00138649
-20.0601	0.00279488	0.000585782	0.000585683	0.00404816	0.00140694	0.00140701
-20.025	0.00304848	0.000609161	0.000609043	0.00415497	0.00142828	0.00142835
-19.99	0.00334247	0.000635825	0.000635685	0.00427207	0.00145056	0.00145062
-19.955	0.00368598	0.000666515	0.000666347	0.00440121	0.00147391	0.00147396
-19.9199	0.00409087	0.000702194	0.000701991	0.00454453	0.00149851	0.00149856
-19.8849	0.00457275	0.000744133	0.000743886	0.00470474	0.00152458	0.00152462
-19.8498	0.00515248	0.000794037	0.000793733	0.00488526	0.0015524	0.00155243
-19.8148	0.00585844	0.00085423	0.000853851	0.00509051	0.00158233	0.00158234
-19.7798	0.00672996	0.000927943	0.000927465	0.00532629	0.00161484	0.00161484
-19.7447	0.00782265	0.00101976	0.00101915	0.00560036	0.00165056	0.00165054
-19.7097	0.00921704	0.00113636	0.00113557	0.00592328	0.00169038	0.00169033
-19.6747	0.0110327	0.00128768	0.00128663	0.00630981	0.00173549	0.00173541
-19.6396	0.0134517	0.00148893	0.00148751	0.00678109	0.00178766	0.00178752
-19.6046	0.0167594	0.00176406	0.0017621	0.00736825	0.00184946	0.00184926
-19.5696	0.0214118	0.00215147	0.00214868	0.00811842	0.00192484	0.00192453
-19.5345	0.0281417	0.00271284	0.00270877	0.00910436	0.00201988	0.00201944
-19.4995	0.0380691	0.00354146	0.00353535	0.0104381	0.00214396	0.0021433
-19.4645	0.0525614	0.00474527	0.0047359	0.0122796	0.00231021	0.00230922
-19.4294	0.0720094	0.00632774	0.00631358	0.0148025	0.0025319	0.00253042
-19.3944	0.0932303	0.00796109	0.00794209	0.0180688	0.00281082	0.00280867
-19.3594	0.109322	0.00904616	0.00902977	0.0218989	0.00312775	0.00312503
-19.3243	0.112827	0.00905307	0.00905406	0.0258518	0.00344492	0.00344224
-19.2893	0.10042	0.00787667	0.00789713	0.02937	0.00372088	0.00371891
-19.2543	0.0783962	0.00614102	0.00616723	0.0321166	0.00393603	0.00393498
-19.2192	0.0570452	0.00457766	0.00459916	0.0341152	0.00409641	0.00409611
-19.1842	0.0411232	0.00344401	0.00345901	0.0355559	0.00421707	0.0042173
-19.1491	0.0303039	0.00267953	0.00268961	0.0366176	0.00431095	0.00431153
-19.1141	0.0230379	0.00216656	0.00217341	0.0374247	0.00438686	0.00438768
-19.0791	0.0180678	0.00181573	0.0018205	0.0380578	0.00445047	0.00445146
-19.044	0.014578	0.00156992	0.00157334	0.0385685	0.00450547	0.00450658
-19.009	0.0120647	0.00139386	0.00139637	0.0389912	0.00455431	0.0045555
-18.974	0.010215	0.00126562	0.0012675	0.0393491	0.00459865	0.00459991
-18.9389	0.00883171	0.00117131	0.00117274	0.0396585	0.00463968	0.004641
-18.9039	0.00778726	0.00110196	0.00110306	0.0399313	0.00467829	0.00467964
-18.8689	0.00699838	0.00105173	0.00105259	0.0401765	0.00471514	0.00471652
-18.8338	0.00641064	0.00101688	0.00101754	0.0404011	0.00475077	0.00475217
-18.7988	0.00598972	0.000995127	0.000995634	0.0406109	0.00478563	0.00478705
-18.7638	0.00571671	0.000985427	0.00098581	0.0408112	0.00482015	0.00482159
-18.7287	0.00558629	0.00098784	0.00098812	0.0410069	0.00485476	0.00485621
-18.6937	0.00560745	0.00100371	0.0010039	0.0412034	0.00488993	0.00489138
-18.6587	0.00580735	0.00103608	0.00103619	0.0414069	0.00492623	0.00492768
-18.6236	0.00623964	0.00109059	0.00109064	0.0416255	0.00496444	0.00496589
-18.5886	0.00699951	0.00117702	0.00117702	0.0418707	0.00500567	0.00500713
-18.5536	0.00824622	0.0013115	0.00131146	0.0421596	0.00505162	0.00505308
-18.5185	0.0102184	0.00151775	0.0015177	0.0425176	0.0051048	0.00510625
-18.4835	0.0131484	0.00181676	0.00181671	0.0429783	0.00516845	0.0051699
-18.4484	0.016788	0.00217381	0.00217378	0.0435664	0.00524461	0.00524606
-18.4134	0.0196033	0.00241572	0.00241569	0.0442532	0.00532924	0.00533069
-18.3784	0.0197599	0.00236505	0.00236494	0.0449455	0.0054121	0.00541355
-18.3433	0.0173571	0.00209335	0.002093	0.0455536	0.00548544	0.00548687
-18.3083	0.0138276	0.00177385	0.0017731	0.0460381	0.00554759	0.00554899
-18.2733	0.0106531	0.00151518	0.00151394	0.0464113	0.00560067	0.00560203
-18.2382	0.00838277	0.00134022	0.00133844	0.046705	0.00564763	0.00564893
-18.2032	0.00689832	0.00123165	0.00122925	0.0469467	0.00569078	0.00569199
-18.1682	0.00596489	0.00116928	0.00116612	0.0471557	0.00573174	0.00573285
-18.1331	0.0054102	0.0011396	0.00113542	0.0473452	0.00577167	0.00577263
-18.0981	0.00513367	0.00113528	0.00112971	0.0475251	0.00581144	0.00581221
-18.0631	0.00508786	0.00115362	0.00114609	0.0477033	0.00585186	0.00585236
-18.028	0.00526609	0.00119578	0.00118537	0.0478878	0.00589375	0.00589389
-17.993	0.00570038	0.00126702	0.00125228	0.0480875	0.00593815	0.00593776
-17.958	0.00647038	0.00137815	0.00135667	0.0483142	0.00598643	0.0059853
-17.9229	0.00772441	0.00154826	0.00151614	0.0485849	0.00604067	0.00603841
-17.8879	0.00970881	0.0018083	0.00175961	0.048925	0.00610403	0.00610006
-17.8529	0.0127589	0.00219858	0.00212703	0.049372	0.00618105	0.00617458
-17.8178	0.017027	0.00272997	0.00264041	0.0499685	0.0062767	0.00626709
-17.7828	0.0214583	0.00325081	0.00318733	0.0507203	0.00639059	0.00637876
-17.7477	0.0229893	0.00338324	0.00340957	0.0515258	0.00650912	0.00649821
-17.7127	0.0200547	0.0030001	0.00309325	0.0522284	0.00661423	0.00660658
-17.6777	0.0153209	0.00244993	0.00254238	0.0527652	0.00670006	0.00669566
-17.6426	0.0113076	0.00200264	0.00206993	0.0531613	0.00677023	0.00676818
-17.6076	0.00851314	0.00169819	0.00174325	0.0534596	0.00682972	0.00682925
-17.5726	0.00665504	0.00149997	0.00153003	0.0536927	0.00688227	0.00688286
-17.5375	0.00541032	0.00137088	0.00139139	0.0538823	0.0069303	0.0069316
-17.5025	0.00455674	0.00128597	0.00130037	0.0540419	0.00697536	0.00697716
-17.4675	0.00395643	0.00122981	0.0012402	0.0541805	0.00701844	0.00702061
-17.4324	0.00352495	0.00119296	0.00120066	0.054304	0.00706024	0.00706268
-17.3974	0.00320985	0.00116955	0.00117537	0.0544165	0.00710121	0.00710386
-17.3624	0.00297778	0.00115583	0.0011603	0.0545208	0.00714171	0.00714451
-17.3273	0.00280707	0.00114936	0.00115285	0.0546192	0.00718198	0.0071849
-17.2923	0.0026834	0.00114853	0.00115129	0.0547132	0.00722221	0.00722523
-17.2573	0.00259725	0.00115226	0.00115446	0.0548042	0.00726258	0.00726568
-17.2222	0.00254233	0.00115985	0.00116161	0.0548933	0.00730322	0.00730638
-17.1872	0.00251473	0.00117084	0.00117225	0.0549814	0.00734424	0.00734745
-17.1522	0.00251233	0.00118499	0.0011861	0.0550694	0.00738576	0.007389
-17.1171	0.00253462	0.00120221	0.00120308	0.0551582	0.00742788	0.00743115
-17.0821	0.00258258	0.00122256	0.00122323	0.0552487	0.00747071	0.00747401
-17.047	0.00265893	0.00124631	0.0012468	0.0553418	0.00751437	0.00751769
-17.012	0.00276856	0.00127391	0.00127423	0.0554388	0.007559	0.00756233
-16.977	0.00291932	0.00130608	0.00130626	0.0555411	0.00760476	0.0076081
-16.9419	0.00312354	0.00134397	0.00134401	0.0556505	0.00765185	0.00765518
-16.9069	0.00340048	0.00138936	0.00138927	0.0557697	0.00770053	0.00770386
-16.8719	0.00378069	0.00144505	0.00144482	0.0559021	0.00775115	0.00775448
-16.8368	0.00431347	0.00151553	0.00151517	0.0560532	0.00780425	0.00780756
-16.8018	0.00507934	0.00160809	0.00160758	0.0562312	0.00786059	0.00786388
-16.7668	0.00620701	0.0017343	0.00173363	0.0564487	0.00792135	0.00792462
-16.7317	0.0078779	0.00191023	0.00190939	0.0567247	0.00798828	0.00799152
-16.6967	0.0102232	0.00214666	0.00214562	0.0570828	0.00806348	0.00806669
-16.6617	0.0128557	0.0024062	0.00240495	0.0575332	0.00814778	0.00815094
-16.6266	0.0142663	0.00255389	0.00255241	0.058033	0.00823726	0.00824037
-16.5916	0.0132569	0.00249585	0.00249411	0.0584975	0.0083247	0.00832775
-16.5566	0.0109997	0.00234506	0.00234301	0.0588829	0.00840686	0.00840984
-16.5215	0.00904225	0.00223206	0.00222962	0.0591997	0.00848506	0.00848795
-16.4865	0.00781881	0.00219121	0.00218831	0.0594736	0.00856183	0.00856462
-16.4515	0.00723845	0.00221665	0.00221319	0.0597272	0.00863949	0.00864216
-16.4164	0.00717068	0.00230229	0.00229814	0.0599784	0.00872015	0.00872267
-16.3814	0.00756604	0.0024521	0.0024471	0.0602435	0.00880606	0.00880841
-16.3463	0.00847239	0.00268324	0.00267717	0.0605403	0.00890007	0.0089022
-16.3113	0.0100439	0.00302934	0.00302194	0.0608922	0.0090062	0.00900808
-16.2763	0.01253	0.00353968	0.00353058	0.0613312	0.00913022	0.00913177
-16.2412	0.0160862	0.00424437	0.00423301	0.0618948	0.00927892	0.00928008
-16.2062	0.0200096	0.00501288	0.00499813	0.0625958	0.00945454	0.00945519
-16.1712	0.0219429	0.00541065	0.00539033	0.0633646	0.00964411	0.00964404
-16.1361	0.0203543	0.0051667	0.00513757	0.0640777	0.00982512	0.00982403
-16.1011	0.0172274	0.00465639	0.0046143	0.0646813	0.00998826	0.00998569
-16.0661	0.0148097	0.00429147	0.00423027	0.0652001	0.0101386	0.0101339
-16.031	0.0137382	0.00419024	0.00409986	0.0656815	0.0102854	0.0102775
-15.996	0.0140034	0.00435973	0.00422343	0.0661721	0.0104382	0.0104255
-15.961	0.0156531	0.00482374	0.00461526	0.0667205	0.0106072	0.0105872
-15.9259	0.0189513	0.00564746	0.00533456	0.0673844	0.010805	0.0107741
-15.8909	0.0241582	0.00686829	0.0064522	0.0682308	0.0110456	0.0110002
-15.8559	0.0304791	0.00822016	0.00786046	0.0692987	0.0113336	0.0112755
-15.8208	0.0345101	0.00886561	0.00890433	0.0705077	0.0116442	0.0115875
-15.7858	0.0326588	0.00823478	0.00871511	0.0716519	0.0119328	0.0118928
-15.7508	0.0265493	0.00693833	0.00750971	0.0725821	0.0121758	0.0121559
-15.7157	0.0203044	0.00576537	0.00621111	0.0732934	0.0123778	0.0123736
-15.6807	0.0157021	0.00495346	0.00525798	0.0738436	0.0125514	0.0125578
-15.6456	0.0126584	0.00444554	0.00464877	0.0742871	0.0127071	0.0127206
-15.6106	0.010699	0.00414464	0.00428222	0.0746619	0.0128523	0.0128707
-15.5756	0.00944608	0.00397997	0.00407537	0.0749928	0.0129918	0.0130134
-15.5405	0.00865805	0.00390743	0.0039751	0.0752962	0.0131287	0.0131527
-15.5055	0.00818831	0.00390057	0.00394942	0.0755831	0.0132653	0.0132911
-15.4705	0.00794854	0.00394377	0.00397938	0.0758615	0.0134035	0.0134305
-15.4354	0.00788578	0.00402806	0.00405398	0.0761378	0.0135446	0.0135725
-15.4004	0.0079692	0.00414872	0.00416727	0.076417	0.01369	0.0137185
-15.3654	0.00818259	0.00430397	0.00431667	0.0767037	0.0138408	0.0138698
-15.3303	0.00852029	0.0044943	0.00450213	0.0770022	0.0139982	0.0140275
-15.2953	0.00898516	0.00472216	0.00472571	0.077317	0.0141637	0.0141931
-15.2603	0.00958795	0.004992	0.00499157	0.0776529	0.0143386	0.0143679
-15.2252	0.0103478	0.00531049	0.00530613	0.0780154	0.0145246	0.0145538
-15.1902	0.0112938	0.00568706	0.00567858	0.0784111	0.0147238	0.0147528
-15.1552	0.0124681	0.00613483	0.0061218	0.0788479	0.0149388	0.0149673
-15.1201	0.0139306	0.00667201	0.0066537	0.079336	0.0151725	0.0152004
-15.0851	0.0157675	0.00732421	0.00729947	0.0798884	0.0154291	0.0154561
-15.0501	0.0181032	0.00812798	0.00809512	0.0805227	0.0157139	0.0157397
-15.015	0.0211228	0.00913679	0.0090933	0.0812627	0.016034	0.0160583
-14.98	0.0251067	0.0104308	0.0103729	0.0821423	0.0163995	0.0164217
-14.9449	0.0304915	0.0121332	0.0120552	0.0832106	0.0168245	0.0168441
-14.9099	0.0379682	0.0144379	0.0143309	0.0845408	0.0173304	0.0173462
-14.8749	0.0486223	0.0176492	0.017499	0.0862443	0.0179487	0.0179592
-14.8398	0.064016	0.0222167	0.022001	0.0884871	0.0187271	0.0187301
-14.8048	0.0857101	0.0286534	0.0283383	0.0914899	0.019731	0.0197229
-14.7698	0.113267	0.0370984	0.0366418	0.0954583	0.0210307	0.0210066
-14.7347	0.142412	0.046781	0.0461541	0.100448	0.0226697	0.0226236
-14.6997	0.167938	0.0563529	0.0555906	0.106331	0.024644	0.0245713
-14.6647	0.185651	0.06398	0.0632669	0.112836	0.0268855	0.0267878
-14.6296	0.191079	0.0671099	0.0667897	0.11953	0.0292367	0.0291278
-14.5946	0.18352	0.0647745	0.0649636	0.12596	0.0315061	0.0314038
-14.5596	0.16894	0.0592398	0.0596879	0.131879	0.0335816	0.033495
-14.5245	0.154408	0.0534651	0.0539581	0.137288	0.0354547	0.0353854
-14.4895	0.142457	0.0487556	0.0492303	0.142279	0.0371629	0.0371102
-14.4545	0.130783	0.0448648	0.0453343	0.146861	0.0387347	0.0386985
-14.4194	0.115122	0.0409631	0.0414568	0.150895	0.0401699	0.0401509
-14.3844	0.0947507	0.0369626	0.0374651	0.154214	0.0414649	0.0414635
-14.3493	0.0741025	0.0339268	0.0343646	0.15681	0.0426535	0.0426675
-14.3143	0.0574805	0.0329796	0.0333065	0.158824	0.0438089	0.0438344
-14.2793	0.0457668	0.0345504	0.0347795	0.160428	0.0450194	0.0450529
-14.2442	0.0379404	0.0387058	0.0388645	0.161757	0.0463755	0.0464145
-14.2092	0.0328468	0.0447331	0.0448441	0.162908	0.0479427	0.0479856
-14.1742	0.0296922	0.05108	0.0511583	0.163948	0.0497323	0.0497779
-14.1391	0.0280199	0.0565484	0.0566035	0.16493	0.0517135	0.051761
-14.1041	0.0276239	0.0610226	0.0610604	0.165897	0.0538514	0.0539003
-14.0691	0.0285001	0.0649001	0.0649241	0.166896	0.0561252	0.0561749
-14.034	0.0308467	0.0686279	0.0686401	0.167977	0.0585295	0.0585797
-13.999	0.0351032	0.0726173	0.0726184	0.169206	0.0610737	0.0611239
-13.964	0.0419771	0.0772697	0.0772594	0.170677	0.0637808	0.0638307
-13.9289	0.0522089	0.0829304	0.0829077	0.172506	0.0666863	0.0667354
-13.8939	0.0655217	0.0895667	0.089531	0.174802	0.0698243	0.0698721
-13.8589	0.0793482	0.0962801	0.0962341	0.177582	0.0731975	0.0732436
-13.8238	0.0905993	0.101568	0.101517	0.180756	0.0767559	0.0768003
-13.7888	0.0983089	0.104188	0.104133	0.1842	0.0804061	0.0804486
-13.7538	0.102233	0.103905	0.103838	0.187782	0.0840465	0.0840866
-13.7187	0.101648	0.101691	0.101603	0.191343	0.0876092	0.0876463
-13.6837	0.0967346	0.0986769	0.0985559	0.194732	0.0910664	0.0910992
-13.6486	0.0895084	0.0957975	0.0956268	0.197868	0.0944226	0.0944495
-13.6136	0.0820795	0.0937145	0.0934704	0.200744	0.0977059	0.0977242
-13.5786	0.0756413	0.092816	0.0924639	0.203394	0.100958	0.100964
-13.5435	0.0707633	0.0933809	0.092873	0.205873	0.104229	0.104217
-13.5085	0.067877	0.0956824	0.0949675	0.208251	0.107582	0.107545
-13.4735	0.06764	0.0998381	0.098913	0.210621	0.111079	0.11101
-13.4384	0.0707318	0.10527	0.104294	0.213099	0.114768	0.114664
-13.4034	0.0763453	0.110038	0.10936	0.215774	0.118623	0.118495
-13.3684	0.0816148	0.11193	0.111787	0.218633	0.122544	0.122412
