w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.8438	0.000779357	0.00019975	0.00020046	0.000484351	0.000202281	0.000202217
-23.8088	0.000655352	0.000196158	0.000196771	0.000507312	0.000209154	0.000209111
-23.7738	0.000542875	0.000193486	0.000193933	0.000526331	0.000215933	0.000215905
-23.7387	0.000457014	0.000191833	0.000192138	0.000542343	0.000222654	0.000222637
-23.7037	0.000397666	0.000191028	0.000191235	0.000556275	0.000229346	0.000229337
-23.6687	0.000357636	0.000190818	0.000190962	0.000568805	0.000236032	0.000236027
-23.6336	0.000330429	0.000191006	0.000191109	0.000580382	0.000242723	0.000242723
-23.5986	0.000311661	0.000191462	0.000191537	0.000591301	0.000249431	0.000249433
-23.5636	0.000298567	0.000192105	0.000192161	0.000601761	0.000256162	0.000256166
-23.5285	0.000289404	0.000192882	0.000192925	0.0006119	0.000262919	0.000262925
-23.4935	0.000283053	0.000193761	0.000193794	0.000621817	0.000269708	0.000269714
-23.4585	0.000278778	0.000194717	0.000194744	0.000631584	0.00027653	0.000276537
-23.4234	0.000276081	0.000195737	0.000195759	0.000641256	0.000283387	0.000283396
-23.3884	0.00027462	0.000196811	0.000196828	0.000650878	0.000290283	0.000290292
-23.3534	0.000274157	0.000197929	0.000197943	0.000660483	0.000297217	0.000297227
-23.3183	0.000274523	0.000199089	0.0001991	0.000670101	0.000304192	0.000304202
-23.2833	0.0002756	0.000200286	0.000200295	0.000679756	0.000311209	0.000311219
-23.2482	0.000277304	0.000201517	0.000201525	0.000689472	0.000318269	0.00031828
-23.2132	0.000279579	0.000202782	0.000202788	0.000699267	0.000325374	0.000325385
-23.1782	0.000282392	0.000204081	0.000204085	0.00070916	0.000332524	0.000332535
-23.1431	0.000285725	0.000205412	0.000205416	0.000719171	0.00033972	0.000339731
-23.1081	0.000289578	0.000206778	0.00020678	0.000729316	0.000346965	0.000346976
-23.0731	0.000293964	0.000208178	0.00020818	0.000739615	0.000354258	0.00035427
-23.038	0.000298912	0.000209616	0.000209616	0.000750088	0.000361602	0.000361613
-23.003	0.000304465	0.000211094	0.000211093	0.000760755	0.000368998	0.000369009
-22.968	0.000310687	0.000212615	0.000212613	0.00077164	0.000376447	0.000376458
-22.9329	0.00031766	0.000214184	0.000214181	0.000782769	0.000383951	0.000383962
-22.8979	0.000325495	0.000215807	0.000215803	0.000794172	0.000391512	0.000391523
-22.8629	0.000334334	0.000217492	0.000217486	0.000805886	0.000399132	0.000399142
-22.8278	0.000344367	0.000219248	0.000219241	0.000817951	0.000406813	0.000406823
-22.7928	0.000355841	0.000221088	0.00022108	0.000830418	0.000414559	0.000414569
-22.7578	0.000369086	0.00022303	0.00022302	0.000843349	0.000422373	0.000422382
-22.7227	0.000384547	0.000225097	0.000225084	0.000856821	0.000430259	0.000430268
-22.6877	0.000402836	0.00022732	0.000227305	0.000870935	0.000438223	0.000438232
-22.6527	0.00042481	0.000229746	0.000229727	0.000885818	0.000446272	0.00044628
-22.6176	0.000451699	0.000232438	0.000232415	0.000901643	0.000454416	0.000454423
-22.5826	0.000485312	0.000235494	0.000235466	0.000918646	0.000462666	0.000462673
-22.5475	0.000528386	0.000239061	0.000239026	0.000937158	0.000471042	0.000471047
-22.5125	0.000585178	0.000243367	0.000243323	0.00095766	0.000479568	0.000479572
-22.4775	0.000662443	0.00024878	0.000248726	0.000980869	0.000488284	0.000488286
-22.4424	0.00077089	0.000255885	0.000255816	0.00100788	0.000497249	0.000497248
-22.4074	0.000926292	0.000265541	0.000265452	0.00104033	0.000506552	0.000506548
-22.3724	0.00114491	0.000278596	0.000278481	0.00108044	0.000516313	0.000516305
-22.3373	0.00141567	0.000294244	0.000294088	0.00113004	0.000526622	0.000526608
-22.3023	0.00164995	0.000307048	0.000306826	0.00118785	0.000537379	0.000537358
-22.2673	0.0017586	0.000311406	0.000311074	0.00124946	0.000548289	0.000548257
-22.2322	0.00183559	0.0003123	0.000311782	0.00131377	0.000559231	0.00055918
-22.1972	0.00202449	0.000317973	0.000317116	0.0013847	0.000570371	0.00057029
-22.1622	0.00233011	0.000330462	0.000328971	0.00146633	0.000581949	0.000581816
-22.1271	0.00262466	0.00034612	0.000343839	0.00155829	0.000594075	0.000593862
-22.0921	0.00277393	0.000357721	0.000355801	0.00165547	0.000606608	0.000606327
-22.0571	0.0026398	0.000355142	0.000355511	0.00174796	0.00061905	0.000618783
-22.022	0.00221657	0.000337742	0.000339819	0.00182561	0.000630883	0.000630688
-21.987	0.00173652	0.000317492	0.000319575	0.00188645	0.000642006	0.000641885
-21.952	0.00136161	0.000302118	0.000303629	0.00193416	0.000652591	0.000652522
-21.9169	0.00110554	0.000292204	0.000293213	0.00197289	0.000662829	0.000662795
-21.8819	0.000935578	0.000286234	0.000286907	0.00200567	0.000672857	0.000672847
-21.8468	0.000821754	0.000282839	0.000283298	0.00203446	0.000682766	0.000682772
-21.8118	0.000744141	0.000281113	0.000281435	0.00206053	0.000692615	0.000692632
-21.7768	0.000690366	0.000280492	0.000280726	0.00208472	0.000702442	0.000702467
-21.7417	0.000652761	0.000280631	0.000280805	0.00210759	0.000712274	0.000712305
-21.7067	0.000626483	0.00028131	0.000281443	0.00212953	0.00072213	0.000722166
-21.6717	0.00060839	0.000282388	0.000282491	0.00215085	0.000732023	0.000732063
-21.6366	0.000596396	0.000283771	0.000283853	0.00217174	0.000741965	0.000742008
-21.6016	0.000589079	0.000285395	0.000285462	0.00219238	0.000751964	0.000752009
-21.5666	0.000585451	0.000287217	0.000287272	0.00221289	0.000762026	0.000762073
-21.5315	0.000584815	0.000289207	0.000289253	0.00223338	0.000772159	0.000772207
-21.4965	0.000586672	0.000291343	0.000291382	0.00225394	0.000782366	0.000782416
-21.4615	0.000590664	0.000293611	0.000293644	0.00227463	0.000792653	0.000792704
-21.4264	0.000596531	0.000295999	0.000296027	0.00229553	0.000803023	0.000803075
-21.3914	0.00060409	0.000298502	0.000298526	0.0023167	0.000813481	0.000813534
-21.3564	0.000613212	0.000301114	0.000301136	0.00233818	0.000824031	0.000824084
-21.3213	0.000623812	0.000303835	0.000303854	0.00236003	0.000834675	0.00083473
-21.2863	0.000635839	0.000306663	0.00030668	0.00238231	0.000845419	0.000845474
-21.2513	0.000649272	0.000309599	0.000309615	0.00240506	0.000856266	0.000856322
-21.2162	0.000664114	0.000312647	0.000312661	0.00242833	0.00086722	0.000867276
-21.1812	0.000680389	0.00031581	0.000315823	0.00245216	0.000878284	0.000878341
-21.1461	0.00069814	0.000319093	0.000319105	0.00247662	0.000889464	0.000889521
-21.1111	0.000717433	0.000322502	0.000322512	0.00250176	0.000900763	0.00090082
-21.0761	0.000738348	0.000326043	0.000326053	0.00252763	0.000912186	0.000912243
-21.041	0.000760987	0.000329725	0.000329734	0.00255429	0.000923737	0.000923795
-21.006	0.000785474	0.000333559	0.000333567	0.00258181	0.000935424	0.000935482
-20.971	0.00081195	0.000337555	0.000337563	0.00261025	0.00094725	0.000947308
-20.9359	0.000840586	0.000341727	0.000341734	0.0026397	0.000959222	0.000959281
-20.9009	0.000871577	0.000346088	0.000346095	0.00267024	0.000971348	0.000971406
-20.8659	0.000905148	0.000350657	0.000350663	0.00270195	0.000983633	0.000983692
-20.8308	0.000941562	0.000355452	0.000355458	0.00273494	0.000996086	0.000996145
-20.7958	0.00098112	0.000360497	0.000360502	0.00276931	0.00100872	0.00100878
-20.7608	0.00102417	0.000365816	0.000365821	0.00280519	0.00102153	0.00102159
-20.7257	0.00107113	0.000371441	0.000371444	0.00284272	0.00103455	0.00103461
-20.6907	0.00112245	0.000377404	0.000377408	0.00288205	0.00104777	0.00104783
-20.6557	0.0011787	0.000383748	0.000383751	0.00292334	0.00106121	0.00106127
-20.6206	0.00124051	0.000390519	0.000390521	0.0029668	0.00107489	0.00107495
-20.5856	0.00130866	0.000397773	0.000397774	0.00301265	0.00108883	0.00108889
-20.5506	0.00138402	0.000405574	0.000405575	0.00306114	0.00110304	0.0011031
-20.5155	0.00146768	0.000414002	0.000414001	0.00311256	0.00111754	0.0011176
-20.4805	0.00156092	0.00042315	0.000423148	0.00316725	0.00113237	0.00113243
-20.4454	0.00166525	0.000433129	0.000433125	0.00322559	0.00114754	0.0011476
-20.4104	0.00178257	0.000444076	0.00044407	0.00328804	0.0011631	0.00116316
-20.3754	0.00191513	0.000456158	0.00045615	0.00335514	0.00117908	0.00117914
-20.3403	0.00206574	0.000469579	0.000469569	0.00342751	0.00119554	0.00119559
-20.3053	0.00223789	0.000484597	0.000484583	0.00350592	0.00121251	0.00121257
-20.2703	0.00243595	0.000501531	0.000501513	0.00359126	0.00123008	0.00123014
-20.2352	0.00266547	0.00052079	0.000520766	0.00368465	0.00124833	0.00124839
-20.2002	0.00293356	0.000542899	0.000542868	0.00378742	0.00126735	0.00126741
-20.1652	0.00324946	0.000568542	0.000568503	0.00390127	0.00128727	0.00128732
-20.1301	0.00362536	0.000598622	0.000598572	0.00402828	0.00130824	0.0013083
-20.0951	0.00407757	0.000634356	0.000634292	0.00417114	0.00133047	0.00133052
-20.0601	0.00462832	0.000677404	0.00067732	0.00433329	0.0013542	0.00135425
-20.025	0.00530846	0.000730081	0.000729972	0.00451928	0.00137978	0.00137982
-19.99	0.00616175	0.00079569	0.000795547	0.00473515	0.00140766	0.00140769
-19.955	0.00725176	0.000879048	0.000878858	0.00498922	0.00143845	0.00143849
-19.9199	0.00867317	0.000987377	0.000987121	0.00529308	0.00147305	0.00147307
-19.8849	0.0105709	0.00113179	0.00113144	0.00566343	0.0015127	0.00151271
-19.8498	0.0131723	0.00132982	0.00132933	0.00612492	0.00155929	0.00155928
-19.8148	0.0168403	0.00160955	0.00160885	0.00671493	0.00161568	0.00161565
-19.7798	0.0221479	0.00201522	0.0020142	0.00749088	0.00168628	0.00168622
-19.7447	0.0299151	0.0026088	0.00260725	0.00853895	0.00177768	0.00177756
-19.7097	0.0409132	0.00344111	0.00343871	0.00997235	0.00189824	0.00189804
-19.6747	0.0546941	0.00444735	0.00444355	0.0118886	0.00205405	0.00205372
-19.6396	0.0688994	0.0053991	0.0053934	0.0143025	0.00224321	0.00224267
-19.6046	0.0813802	0.0061324	0.00612577	0.0171536	0.00245806	0.00245729
-19.5696	0.0877352	0.00639102	0.00638818	0.0202274	0.00268197	0.0026811
-19.5345	0.081258	0.00579526	0.00580072	0.0230743	0.00288501	0.00288433
-19.4995	0.064554	0.00461362	0.0046238	0.0253359	0.00304665	0.00304632
-19.4645	0.0471094	0.00346519	0.00347441	0.0269864	0.00316805	0.00316805
-19.4294	0.0338736	0.00261648	0.00262308	0.0281732	0.00325972	0.00325995
-19.3944	0.0248663	0.0020433	0.00204776	0.0290444	0.0033313	0.00333169
-19.3594	0.0188367	0.00166025	0.00166327	0.0297043	0.00338947	0.00338997
-19.3243	0.0147309	0.00139975	0.00140187	0.0302204	0.00343851	0.00343908
-19.2893	0.0118612	0.00121834	0.00121986	0.030636	0.0034812	0.00348182
-19.2543	0.00980316	0.0010892	0.00109033	0.0309794	0.00351936	0.00352002
-19.2192	0.00829421	0.000995725	0.000996585	0.03127	0.00355424	0.00355493
-19.1842	0.00716914	0.000927442	0.000928115	0.0315212	0.00358673	0.00358745
-19.1491	0.00632166	0.000877622	0.000878161	0.0317427	0.00361748	0.00361822
-19.1141	0.00568232	0.000841896	0.000842338	0.0319418	0.00364698	0.00364773
-19.0791	0.00520564	0.000817462	0.000817833	0.0321241	0.00367562	0.00367638
-19.044	0.00486261	0.000802629	0.000802948	0.0322945	0.00370374	0.00370451
-19.009	0.00463659	0.000796585	0.000796865	0.0324569	0.00373165	0.00373243
-18.974	0.0045215	0.000799331	0.000799585	0.0326154	0.00375965	0.00376044
-18.9389	0.00452201	0.000811774	0.000812013	0.0327738	0.00378809	0.00378889
-18.9039	0.00465604	0.000836025	0.000836258	0.0329369	0.00381738	0.00381819
-18.8689	0.00496029	0.000875988	0.000876226	0.0331107	0.00384807	0.00384889
-18.8338	0.0055007	0.000938435	0.000938692	0.0333034	0.00388095	0.00388178
-18.7988	0.00638848	0.00103462	0.00103492	0.0335272	0.0039172	0.00391804
-18.7638	0.007793	0.00118155	0.00118191	0.0338003	0.00395859	0.00395944
-18.7287	0.00989093	0.00139654	0.00139698	0.0341468	0.00400752	0.00400839
-18.6937	0.0125375	0.0016631	0.00166368	0.034586	0.00406579	0.00406667
-18.6587	0.0145689	0.00185973	0.00186049	0.0350965	0.00413094	0.00413186
-18.6236	0.0144572	0.00182933	0.00183031	0.035603	0.00419503	0.00419598
-18.5886	0.0128681	0.00163842	0.00163975	0.0360538	0.00425244	0.00425343
-18.5536	0.0116039	0.00146455	0.00146643	0.0364603	0.00430375	0.00430481
-18.5185	0.0113299	0.00137356	0.00137623	0.0368573	0.00435187	0.00435302
-18.4835	0.011515	0.00133477	0.00133815	0.0372607	0.00439863	0.0043999
-18.4484	0.0109826	0.00128051	0.00128381	0.0376455	0.0044435	0.00444488
-18.4134	0.00948943	0.0011947	0.00119695	0.037978	0.00448535	0.00448682
-18.3784	0.00794545	0.00111963	0.00112046	0.0382563	0.00452458	0.00452607
-18.3433	0.00690716	0.00108047	0.0010799	0.0384983	0.00456243	0.00456391
-18.3083	0.00642186	0.00107954	0.00107754	0.0387233	0.00460026	0.00460166
-18.2733	0.00642944	0.00111627	0.00111258	0.0389486	0.00463936	0.00464064
-18.2382	0.00692855	0.00119576	0.00118975	0.0391913	0.00468126	0.00468232
-18.2032	0.00801826	0.00133196	0.00132252	0.0394722	0.00472792	0.00472866
-18.1682	0.00991412	0.00154976	0.0015352	0.0398196	0.00478222	0.00478244
-18.1331	0.0128963	0.00187923	0.00185807	0.0402714	0.00484806	0.00484754
-18.0981	0.0169126	0.00231168	0.00228659	0.0408639	0.00492905	0.00492765
-18.0631	0.0204889	0.00268395	0.00266862	0.0415818	0.00502308	0.00502115
-18.028	0.0207668	0.0027002	0.00270786	0.0423093	0.00511768	0.00511602
-17.993	0.0173772	0.00234589	0.00236637	0.0429181	0.00519987	0.00519892
-17.958	0.0130702	0.00191118	0.00192998	0.043376	0.00526683	0.00526654
-17.9229	0.00965009	0.00157221	0.00158549	0.0437141	0.00532191	0.00532209
-17.8879	0.00730538	0.00134345	0.00135224	0.0439701	0.00536898	0.00536946
-17.8529	0.00574194	0.00119392	0.00119975	0.0441712	0.00541081	0.0054115
-17.8178	0.0046845	0.00109563	0.00109958	0.0443354	0.00544919	0.00545002
-17.7828	0.00395032	0.0010301	0.00103287	0.0444738	0.00548528	0.00548621
-17.7477	0.00342663	0.000985978	0.000987967	0.0445938	0.00551983	0.00552082
-17.7127	0.0030441	0.000956269	0.000957734	0.0447005	0.00555333	0.00555437
-17.6777	0.00275926	0.000936592	0.000937696	0.0447971	0.00558614	0.00558723
-17.6426	0.00254419	0.000924136	0.000924982	0.0448863	0.00561852	0.00561963
-17.6076	0.00238049	0.000917046	0.000917705	0.0449697	0.00565065	0.00565178
-17.5726	0.00225575	0.000914075	0.000914595	0.0450487	0.00568267	0.00568383
-17.5375	0.00216145	0.000914369	0.000914783	0.0451244	0.00571471	0.00571588
-17.5025	0.0020917	0.000917336	0.000917669	0.0451977	0.00574685	0.00574803
-17.4675	0.0020424	0.000922569	0.000922837	0.0452693	0.00577917	0.00578036
-17.4324	0.00201075	0.000929788	0.000930004	0.0453397	0.00581174	0.00581294
-17.3974	0.00199498	0.000938816	0.00093899	0.0454096	0.00584464	0.00584584
-17.3624	0.00199409	0.000949551	0.000949691	0.0454795	0.0058779	0.00587911
-17.3273	0.00200782	0.000961962	0.000962073	0.0455498	0.00591161	0.00591282
-17.2923	0.00203661	0.000976084	0.000976172	0.0456212	0.0059458	0.00594702
-17.2573	0.00208169	0.000992021	0.000992089	0.0456941	0.00598056	0.00598178
-17.2222	0.00214523	0.00100996	0.00101001	0.0457693	0.00601594	0.00601716
-17.1872	0.00223064	0.00103019	0.00103023	0.0458474	0.00605203	0.00605326
-17.1522	0.00234309	0.00105316	0.00105319	0.0459295	0.00608893	0.00609015
-17.1171	0.00249037	0.0010795	0.00107953	0.0460168	0.00612675	0.00612798
-17.0821	0.00268426	0.00111021	0.00111024	0.0461108	0.00616565	0.00616687
-17.047	0.00294295	0.00114677	0.00114681	0.0462139	0.00620583	0.00620705
-17.012	0.00329516	0.00119151	0.00119157	0.0463294	0.00624757	0.0062488
-16.977	0.00378726	0.00124817	0.00124827	0.046462	0.0062913	0.00629253
-16.9419	0.0044947	0.00132278	0.00132296	0.0466195	0.00633764	0.00633888
-16.9069	0.0055363	0.00142478	0.00142508	0.0468135	0.00638756	0.00638881
-16.8719	0.00706896	0.00156644	0.00156694	0.0470611	0.00644244	0.00644371
-16.8368	0.00915531	0.00175193	0.00175273	0.0473819	0.00650382	0.00650511
-16.8018	0.0112793	0.00193887	0.00193999	0.0477771	0.00657175	0.00657308
-16.7668	0.0120271	0.00201782	0.00201903	0.0481984	0.00664244	0.00664382
-16.7317	0.0108145	0.00195244	0.00195336	0.0485773	0.00671085	0.00671225
-16.6967	0.00894601	0.00184774	0.00184817	0.0488907	0.00677558	0.006777
-16.6617	0.0075118	0.00178487	0.00178483	0.0491539	0.00683812	0.00683954
-16.6266	0.00671412	0.00177928	0.00177885	0.0493891	0.00690045	0.00690186
-16.5916	0.00646092	0.00182746	0.0018267	0.0496155	0.00696448	0.00696586
-16.5566	0.00668054	0.00193032	0.00192924	0.0498496	0.00703211	0.00703345
-16.5215	0.00739104	0.00209953	0.00209811	0.0501085	0.00710566	0.00710695
-16.4865	0.00871154	0.00236002	0.00235822	0.0504137	0.00718835	0.00718958
-16.4515	0.0108354	0.00274671	0.00274448	0.0507933	0.00728458	0.00728573
-16.4164	0.0138044	0.00326786	0.00326506	0.051277	0.00739907	0.00740012
-16.3814	0.0167661	0.00378333	0.00377967	0.0518644	0.00753162	0.00753254
-16.3463	0.0176409	0.00395403	0.00394891	0.0524824	0.00767015	0.00767089
-16.3113	0.0158	0.00368502	0.00367763	0.053036	0.00779925	0.00779974
-16.2763	0.0132251	0.00330385	0.0032932	0.0534993	0.007915	0.00791511
-16.2412	0.0114196	0.00305408	0.00303874	0.0538994	0.008022	0.00802158
-16.2062	0.0106687	0.00298275	0.00296036	0.0542732	0.0081265	0.00812529
-16.1712	0.0109145	0.00308412	0.00305076	0.0546556	0.00823455	0.00823218
-16.1361	0.0121913	0.00337013	0.00331956	0.0550827	0.00835263	0.00834848
-16.1011	0.0147063	0.00388248	0.00380651	0.0555979	0.00848865	0.00848184
-16.0661	0.0186766	0.00465789	0.00455364	0.0562523	0.00865184	0.00864138
-16.031	0.0235764	0.00557728	0.00547386	0.0570783	0.00884724	0.00883315
-15.996	0.0270107	0.00616944	0.00614489	0.0580246	0.00906339	0.00904844
-15.961	0.0262329	0.00597295	0.00605861	0.0589437	0.00927265	0.0092607
-15.9259	0.0218451	0.00518145	0.00530507	0.059709	0.00945418	0.00944657
-15.8909	0.0168522	0.00433284	0.00443468	0.0602994	0.00960598	0.00960193
-15.8559	0.0130024	0.00370129	0.00377181	0.060755	0.00973566	0.00973408
-15.8208	0.0104139	0.00329251	0.0033396	0.0611198	0.00985101	0.00985108
-15.7858	0.00873443	0.00304248	0.00307434	0.0614258	0.0099576	0.00995879
-15.7508	0.00764955	0.00289683	0.00291901	0.0616938	0.0100591	0.0100611
-15.7157	0.00695245	0.00282028	0.00283621	0.0619374	0.0101579	0.0101604
-15.6807	0.00651632	0.00279131	0.00280311	0.0621657	0.0102557	0.0102586
-15.6456	0.00626404	0.00279697	0.00280597	0.0623852	0.0103537	0.0103569
-15.6106	0.00614843	0.00282947	0.00283652	0.0626006	0.0104528	0.0104563
-15.5756	0.00614068	0.00288422	0.00288989	0.0628157	0.0105539	0.0105576
-15.5405	0.00622361	0.0029587	0.00296337	0.0630338	0.0106575	0.0106614
-15.5055	0.00638792	0.00305182	0.00305576	0.0632576	0.0107644	0.0107684
-15.4705	0.00663003	0.00316357	0.003167	0.0634898	0.0108753	0.0108794
-15.4354	0.0069509	0.0032949	0.00329796	0.0637334	0.0109907	0.0109949
-15.4004	0.00735564	0.0034476	0.00345042	0.0639911	0.0111115	0.0111158
-15.3654	0.00785352	0.00362443	0.00362711	0.0642662	0.0112385	0.0112429
-15.3303	0.00845854	0.00382923	0.00383187	0.0645626	0.0113726	0.0113772
-15.2953	0.00919048	0.00406723	0.00406993	0.0648846	0.0115151	0.0115197
-15.2603	0.0100766	0.00434548	0.00434834	0.0652376	0.0116674	0.0116721
-15.2252	0.0111544	0.00467351	0.00467665	0.0656284	0.0118311	0.0118359
-15.1902	0.0124759	0.00506433	0.0050679	0.0660655	0.0120085	0.0120135
-15.1552	0.0141137	0.005536	0.0055402	0.0665599	0.0122025	0.0122076
-15.1201	0.016172	0.00611408	0.00611918	0.0671265	0.0124167	0.012422
-15.0851	0.0188031	0.00683559	0.00684198	0.0677853	0.0126562	0.0126617
-15.0501	0.0222352	0.00775555	0.00776379	0.0685643	0.0129279	0.0129337
-15.015	0.0268197	0.00895789	0.00896887	0.0695039	0.0132418	0.0132479
-14.98	0.0331097	0.0105738	0.0105889	0.0706639	0.0136122	0.0136189
-14.9449	0.0419806	0.0128103	0.0128317	0.0721347	0.014061	0.0140685
-14.9099	0.0547551	0.0159838	0.0160151	0.0740531	0.014621	0.0146295
-14.8749	0.073046	0.0205051	0.0205519	0.0766123	0.0153394	0.0153496
-14.8398	0.0974556	0.0266428	0.026712	0.0800266	0.0162728	0.0162854
-14.8048	0.125177	0.0340262	0.0341201	0.0844122	0.0174649	0.0174808
-14.7698	0.1511	0.0417056	0.0418041	0.089706	0.0189261	0.0189455
-14.7347	0.171728	0.0486742	0.0487169	0.0957225	0.0206314	0.0206522
-14.6997	0.183367	0.0532145	0.0531491	0.102147	0.0224958	0.0225143
-14.6647	0.182215	0.0533347	0.0532077	0.108531	0.0243644	0.0243785
-14.6296	0.170962	0.0495294	0.0494245	0.11452	0.0260996	0.0261101
-14.5946	0.156792	0.0443469	0.0442896	0.120014	0.0276533	0.0276617
-14.5596	0.143009	0.0393659	0.0393427	0.125024	0.0290325	0.0290401
-14.5245	0.127383	0.0345414	0.0345341	0.129487	0.0302427	0.03025
-14.4895	0.107164	0.0294232	0.0294193	0.133241	0.0312735	0.0312807
-14.4545	0.0846893	0.0243812	0.0243763	0.136208	0.0321277	0.0321347
-14.4194	0.0650711	0.0202645	0.0202591	0.138488	0.0328377	0.0328445
-14.3844	0.0506443	0.0174112	0.0174062	0.140262	0.0334477	0.0334544
-14.3493	0.0408036	0.01564	0.0156355	0.141692	0.0339956	0.0340021
-14.3143	0.0342364	0.0146683	0.0146642	0.142891	0.0345095	0.0345159
-14.2793	0.0299132	0.014291	0.0142872	0.143939	0.0350102	0.0350165
-14.2442	0.0271822	0.0143938	0.0143901	0.144892	0.0355145	0.0355206
-14.2092	0.0256705	0.0149338	0.0149302	0.145791	0.0360377	0.0360437
-14.1742	0.0251997	0.0159279	0.0159243	0.146674	0.0365957	0.0366016
-14.1391	0.0257441	0.0174534	0.0174497	0.147576	0.0372072	0.037213
-14.1041	0.0274285	0.019665	0.0196612	0.148537	0.0378962	0.0379018
-14.0691	0.0305595	0.0228289	0.0228251	0.149608	0.038696	0.0387015
-14.034	0.0356732	0.0273729	0.027369	0.150857	0.039655	0.0396603
-13.999	0.0434797	0.0339013	0.0338975	0.152381	0.0408427	0.0408479
-13.964	0.0542859	0.0429546	0.0429513	0.154283	0.0423477	0.0423527
-13.9289	0.0666112	0.0541925	0.0541907	0.156616	0.0442463	0.0442513
-13.8939	0.0774284	0.0659471	0.0659483	0.159329	0.0465567	0.0465618
-13.8589	0.0861832	0.076989	0.0769928	0.162348	0.0492541	0.0492593
-13.8238	0.0956024	0.0874913	0.0874952	0.165698	0.0523193	0.0523247
-13.7888	0.106313	0.0966743	0.0966744	0.169423	0.0557063	0.0557116
-13.7538	0.113657	0.10177	0.101761	0.173405	0.0592718	0.0592769
-13.7187	0.11343	0.101795	0.101773	0.177379	0.0628382	0.0628425
-13.6837	0.107439	0.0991145	0.0990745	0.181143	0.0663107	0.0663136
-13.6486	0.0997723	0.0962748	0.0962107	0.184638	0.0696837	0.0696843
-13.6136	0.0931763	0.0946354	0.0945368	0.187903	0.0729993	0.0729964
-13.5786	0.0890973	0.0948842	0.0947359	0.191024	0.0763235	0.0763155
-13.5435	0.0884549	0.0974888	0.097275	0.194123	0.0797391	0.0797235
-13.5085	0.0916542	0.102445	0.102173	0.197334	0.0833282	0.0833031
-13.4735	0.0973386	0.108132	0.107873	0.200745	0.0871166	0.0870825
-13.4384	0.101838	0.111263	0.11111	0.204312	0.0910147	0.0909752
-13.4034	0.10292	0.110449	0.110398	0.207918	0.0948843	0.094843
