w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000163227	0.000158207	0.000158206	0	0	0
-24.965	0.00016481	0.00015907	0.000159069	5.77412e-06	5.57301e-06	5.57299e-06
-24.9299	0.00016645	0.000159941	0.000159941	1.16057e-05	1.11766e-05	1.11765e-05
-24.8949	0.000168151	0.000160822	0.000160822	1.74969e-05	1.6811e-05	1.68109e-05
-24.8599	0.000169919	0.000161712	0.000161712	2.345e-05	2.24765e-05	2.24765e-05
-24.8248	0.000171759	0.000162613	0.000162613	2.94675e-05	2.81737e-05	2.81737e-05
-24.7898	0.000173677	0.000163524	0.000163524	3.55523e-05	3.39027e-05	3.39027e-05
-24.7548	0.000175683	0.000164445	0.000164446	4.17074e-05	3.96641e-05	3.96641e-05
-24.7197	0.000177785	0.000165378	0.000165379	4.79361e-05	4.54581e-05	4.54581e-05
-24.6847	0.000179994	0.000166323	0.000166324	5.42422e-05	5.12853e-05	5.12853e-05
-24.6496	0.000182324	0.000167281	0.000167282	6.06299e-05	5.7146e-05	5.7146e-05
-24.6146	0.000184789	0.000168252	0.000168253	6.7104e-05	6.30407e-05	6.30408e-05
-24.5796	0.000187408	0.000169237	0.000169239	7.36699e-05	6.89699e-05	6.89701e-05
-24.5445	0.000190205	0.000170238	0.00017024	8.03337e-05	7.49342e-05	7.49345e-05
-24.5095	0.000193206	0.000171256	0.000171259	8.71027e-05	8.09342e-05	8.09345e-05
-24.4745	0.000196446	0.000172293	0.000172296	9.39852e-05	8.69704e-05	8.69709e-05
-24.4394	0.000199967	0.00017335	0.000173353	0.000100991	9.30438e-05	9.30443e-05
-24.4044	0.000203821	0.00017443	0.000174434	0.000108132	9.91549e-05	9.91556e-05
-24.3694	0.000208078	0.000175537	0.000175542	0.000115422	0.000105305	0.000105306
-24.3343	0.000212823	0.000176675	0.000176681	0.000122878	0.000111495	0.000111496
-24.2993	0.000218171	0.000177849	0.000177856	0.000130522	0.000117726	0.000117727
-24.2643	0.000224274	0.000179067	0.000179075	0.000138379	0.000123999	0.000124001
-24.2292	0.000231338	0.000180338	0.000180348	0.000146484	0.000130317	0.000130319
-24.1942	0.000239648	0.000181677	0.000181688	0.00015488	0.000136683	0.000136685
-24.1592	0.000249609	0.000183103	0.000183117	0.000163625	0.000143098	0.0001431
-24.1241	0.000261806	0.000184645	0.000184661	0.000172798	0.000149567	0.00014957
-24.0891	0.000277112	0.000186345	0.000186365	0.000182506	0.000156095	0.000156099
-24.0541	0.000296869	0.000188269	0.000188294	0.000192907	0.000162691	0.000162696
-24.019	0.000323192	0.00019052	0.000190553	0.00020423	0.000169366	0.000169372
-23.984	0.000359477	0.000193268	0.00019331	0.000216824	0.000176137	0.000176145
-23.9489	0.000411144	0.000196778	0.000196833	0.000231229	0.000183031	0.000183041
-23.9139	0.00048607	0.00020144	0.000201514	0.000248258	0.000190089	0.000190101
-23.8789	0.000591493	0.000207608	0.000207708	0.000268981	0.000197362	0.000197378
-23.8438	0.000717137	0.000214747	0.000214888	0.000294106	0.000204886	0.000204907
-23.8088	0.000806626	0.00022	0.000220202	0.000322367	0.000212594	0.000212621
-23.7738	0.000804668	0.000220548	0.000220848	0.000350558	0.000220321	0.000220359
-23.7387	0.000758467	0.000218701	0.000219156	0.000377131	0.000227983	0.000228037
-23.7037	0.000745287	0.000218239	0.000218937	0.000403242	0.000235629	0.000235707
-23.6687	0.000798274	0.000220702	0.000221742	0.00043121	0.000243361	0.000243476
-23.6336	0.00092058	0.00022624	0.000227559	0.000463462	0.000251287	0.000251449
-23.5986	0.0010724	0.000233381	0.000234299	0.000501034	0.000259464	0.000259657
-23.5636	0.00114497	0.00023765	0.000237061	0.000541148	0.00026779	0.000267963
-23.5285	0.00107465	0.000235588	0.000233789	0.000578799	0.000276044	0.000276154
-23.4935	0.000943101	0.000230259	0.000228471	0.00061184	0.000284111	0.000284158
-23.4585	0.000818031	0.000225364	0.000224063	0.0006405	0.000292007	0.000292008
-23.4234	0.000695717	0.000221477	0.000220606	0.000664874	0.000299766	0.000299737
-23.3884	0.000584029	0.000218619	0.000218037	0.000685336	0.000307425	0.000307376
-23.3534	0.00049888	0.000216891	0.000216491	0.000702814	0.000315024	0.000314961
-23.3183	0.000439993	0.000216098	0.000215815	0.000718229	0.000322595	0.000322522
-23.2833	0.000400183	0.000215962	0.000215757	0.00073225	0.000330161	0.000330081
-23.2482	0.00037309	0.00021627	0.000216117	0.000745321	0.000337738	0.000337652
