w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.8088	0.000125164	0.000136713	0.000136713	0.000135642	0.000150771	0.000150771
-23.7738	0.000126003	0.000137385	0.000137385	0.000140057	0.000155584	0.000155584
-23.7387	0.000126863	0.000138063	0.000138063	0.000144501	0.000160421	0.000160421
-23.7037	0.000127744	0.000138746	0.000138746	0.000148977	0.000165282	0.000165282
-23.6687	0.000128652	0.000139436	0.000139436	0.000153484	0.000170167	0.000170167
-23.6336	0.000129589	0.000140131	0.000140131	0.000158024	0.000175077	0.000175077
-23.5986	0.00013056	0.000140833	0.000140833	0.000162598	0.000180011	0.000180011
-23.5636	0.000131573	0.000141541	0.000141541	0.000167208	0.00018497	0.00018497
-23.5285	0.000132635	0.000142257	0.000142257	0.000171855	0.000189954	0.000189954
-23.4935	0.00013376	0.000142979	0.00014298	0.000176541	0.000194963	0.000194963
-23.4585	0.000134963	0.000143711	0.000143711	0.00018127	0.000199998	0.000199998
-23.4234	0.00013627	0.000144451	0.000144451	0.000186044	0.000205059	0.000205059
-23.3884	0.000137717	0.000145202	0.000145202	0.000190869	0.000210146	0.000210146
-23.3534	0.000139358	0.000145965	0.000145965	0.000195751	0.00021526	0.00021526
-23.3183	0.000141278	0.000146744	0.000146744	0.000200701	0.000220401	0.000220401
-23.2833	0.000143611	0.000147543	0.000147543	0.000205732	0.00022557	0.00022557
-23.2482	0.00014656	0.00014837	0.000148371	0.000210867	0.000230768	0.000230768
-23.2132	0.000150391	0.000149235	0.000149236	0.000216136	0.000235997	0.000235997
-23.1782	0.000155288	0.000150149	0.00015015	0.000221577	0.000241257	0.000241257
-23.1431	0.000161144	0.000151119	0.00015112	0.000227222	0.000246552	0.000246552
-23.1081	0.000167785	0.000152144	0.000152145	0.000233101	0.000251882	0.000251882
-23.0731	0.000174173	0.000153169	0.000153171	0.000239203	0.000257248	0.000257249
-23.038	0.000176785	0.000154036	0.000154039	0.000245396	0.000262645	0.000262645
-23.003	0.000174524	0.000154692	0.0001547	0.000251511	0.000268065	0.000268065
-22.968	0.000171461	0.000155312	0.000155325	0.000257518	0.000273506	0.000273507
-22.9329	0.000170781	0.000156026	0.000156048	0.000263501	0.000278972	0.000278974
-22.8979	0.000173351	0.00015687	0.000156904	0.000269575	0.000284468	0.000284471
-22.8629	0.000179039	0.000157838	0.000157882	0.000275847	0.000289998	0.000290003
-22.8278	0.000185899	0.000158868	0.000158902	0.00028236	0.000295564	0.00029557
-22.7928	0.000188804	0.000159787	0.000159777	0.000288975	0.000301162	0.000301168
-22.7578	0.00018474	0.000160466	0.000160419	0.000295447	0.000306784	0.000306788
-22.7227	0.000177743	0.000161033	0.000160985	0.000301675	0.000312426	0.000312428
-22.6877	0.000171966	0.000161643	0.000161608	0.000307699	0.000318089	0.00031809
-22.6527	0.000168266	0.000162334	0.00016231	0.000313595	0.000323776	0.000323777
-22.6176	0.000166175	0.000163091	0.000163075	0.000319417	0.00032949	0.00032949
-22.5826	0.000165152	0.000163894	0.000163883	0.000325203	0.000335232	0.000335231
-22.5475	0.000164819	0.000164729	0.000164722	0.000330977	0.000341004	0.000341003
-22.5125	0.000164943	0.000165589	0.000165584	0.000336756	0.000346805	0.000346804
-22.4775	0.000165379	0.000166467	0.000166463	0.00034255	0.000352637	0.000352636
-22.4424	0.000166037	0.000167361	0.000167358	0.000348367	0.000358501	0.000358499
-22.4074	0.000166858	0.000168269	0.000168267	0.000354213	0.000364396	0.000364394
-22.3724	0.000167806	0.000169189	0.000169187	0.000360092	0.000370324	0.000370322
-22.3373	0.000168855	0.00017012	0.000170119	0.000366008	0.000376284	0.000376282
-22.3023	0.000169987	0.000171062	0.000171061	0.000371963	0.000382277	0.000382275
-22.2673	0.000171191	0.000172015	0.000172014	0.000377961	0.000388304	0.000388302
-22.2322	0.000172457	0.000172978	0.000172977	0.000384003	0.000394364	0.000394362
-22.1972	0.000173781	0.000173952	0.000173951	0.000390092	0.000400458	0.000400456
-22.1622	0.000175158	0.000174935	0.000174935	0.000396228	0.000406587	0.000406585
-22.1271	0.000176587	0.000175929	0.000175929	0.000402415	0.000412751	0.000412749
-22.0921	0.000178064	0.000176934	0.000176933	0.000408653	0.00041895	0.000418948
-22.0571	0.000179591	0.000177948	0.000177948	0.000414945	0.000425184	0.000425182
-22.022	0.000181166	0.000178974	0.000178973	0.000421293	0.000431454	0.000431452
-21.987	0.000182792	0.00018001	0.00018001	0.000427697	0.000437761	0.000437759
-21.952	0.000184468	0.000181057	0.000181057	0.00043416	0.000444104	0.000444102
-21.9169	0.000186197	0.000182115	0.000182115	0.000440683	0.000450485	0.000450483
-21.8819	0.000187982	0.000183185	0.000183185	0.000447269	0.000456903	0.000456901
-21.8468	0.000189824	0.000184266	0.000184266	0.000453919	0.000463358	0.000463357
-21.8118	0.000191727	0.00018536	0.00018536	0.000460637	0.000469853	0.000469851
-21.7768	0.000193696	0.000186465	0.000186465	0.000467423	0.000476385	0.000476383
-21.7417	0.000195735	0.000187584	0.000187584	0.00047428	0.000482957	0.000482955
-21.7067	0.00019785	0.000188715	0.000188715	0.000481212	0.000489569	0.000489567
-21.6717	0.000200046	0.00018986	0.00018986	0.000488221	0.000496221	0.000496219
-21.6366	0.000202331	0.000191019	0.000191019	0.000495309	0.000502913	0.000502911
-21.6016	0.000204715	0.000192193	0.000192193	0.000502481	0.000509647	0.000509645
-21.5666	0.000207206	0.000193382	0.000193382	0.000509741	0.000516422	0.00051642
-21.5315	0.000209817	0.000194587	0.000194587	0.000517092	0.000523239	0.000523237
-21.4965	0.000212562	0.000195809	0.000195809	0.000524539	0.000530099	0.000530097
-21.4615	0.000215457	0.000197049	0.000197049	0.000532088	0.000537003	0.000537001
-21.4264	0.000218523	0.000198308	0.000198309	0.000539743	0.000543951	0.000543949
-21.3914	0.000221784	0.000199587	0.000199588	0.000547514	0.000550943	0.000550941
-21.3564	0.000225268	0.000200889	0.000200891	0.000555406	0.000557981	0.00055798
-21.3213	0.000229011	0.000202216	0.000202217	0.000563429	0.000565066	0.000565064
-21.2863	0.000233058	0.000203569	0.00020357	0.000571595	0.000572198	0.000572196
-21.2513	0.000237463	0.000204952	0.000204954	0.000579914	0.000579378	0.000579377
-21.2162	0.000242297	0.000206369	0.000206371	0.000588403	0.000586609	0.000586607
-21.1812	0.000247649	0.000207825	0.000207827	0.000597079	0.00059389	0.000593888
-21.1461	0.000253633	0.000209325	0.000209328	0.000605965	0.000601223	0.000601222
-21.1111	0.000260402	0.00021088	0.000210883	0.000615089	0.000608612	0.00060861
-21.0761	0.000268159	0.000212499	0.000212503	0.000624484	0.000616057	0.000616056
-21.041	0.000277181	0.000214199	0.000214204	0.000634195	0.000623561	0.00062356
-21.006	0.000287853	0.000215999	0.000216005	0.00064428	0.000631129	0.000631128
-20.971	0.000300722	0.000217931	0.000217939	0.000654815	0.000638764	0.000638763
-20.9359	0.000316586	0.000220039	0.000220048	0.000665907	0.000646473	0.000646473
-20.9009	0.00033664	0.000222389	0.0002224	0.000677701	0.000654264	0.000654265
-20.8659	0.000362724	0.000225083	0.000225097	0.000690409	0.00066215	0.000662151
-20.8308	0.000397749	0.000228282	0.000228301	0.000704344	0.000670148	0.000670149
-20.7958	0.000446393	0.000232249	0.000232274	0.000719984	0.000678285	0.000678287
-20.7608	0.000516065	0.000237398	0.00023743	0.000738064	0.000686602	0.000686606
-20.7257	0.000617241	0.000244312	0.000244356	0.000759689	0.000695162	0.000695167
-20.6907	0.000758159	0.000253439	0.000253502	0.000786251	0.000704041	0.000704048
-20.6557	0.000920472	0.000263694	0.000263789	0.0008185	0.000713279	0.00071329
-20.6206	0.00103055	0.000270812	0.000270967	0.000854605	0.000722767	0.000722783
-20.5856	0.0010431	0.000272118	0.000272375	0.000891151	0.000732301	0.000732326
-20.5506	0.00103799	0.000272057	0.000272459	0.000927516	0.000741832	0.000741872
-20.5155	0.00109534	0.000275165	0.000275688	0.000965892	0.000751473	0.00075153
-20.4805	0.00119496	0.000280717	0.000281092	0.00100776	0.000761308	0.000761378
-20.4454	0.00121598	0.000282869	0.000282674	0.00105036	0.000771218	0.000771282
-20.4104	0.00108934	0.000277911	0.000277275	0.00108852	0.000780955	0.000780996
-20.3754	0.000912401	0.000270289	0.000269661	0.00112049	0.000790424	0.000790444
-20.3403	0.000777948	0.000264535	0.000264079	0.00114775	0.000799692	0.000799696
-20.3053	0.000701385	0.000261455	0.000261152	0.00117232	0.000808852	0.000808845
-20.2703	0.00065966	0.000260179	0.000259979	0.00119543	0.000817968	0.000817954
-20.2352	0.000615654	0.000259438	0.000259304	0.001217	0.000827057	0.000827038
-20.2002	0.000556276	0.000258687	0.000258593	0.00123649	0.00083612	0.000836098
-20.1652	0.000499688	0.000258273	0.000258205	0.00125399	0.000845169	0.000845144
-20.1301	0.000457402	0.000258418	0.000258367	0.00127002	0.000854222	0.000854196
-20.0951	0.000428597	0.00025905	0.000259012	0.00128504	0.000863298	0.000863271
-20.0601	0.000409476	0.000260038	0.000260009	0.00129938	0.000872409	0.00087238
-20.025	0.000396938	0.000261282	0.00026126	0.00131329	0.000881563	0.000881533
-19.99	0.00038893	0.000262713	0.000262696	0.00132691	0.000890767	0.000890737
-19.955	0.00038415	0.000264289	0.000264276	0.00134037	0.000900026	0.000899996
-19.9199	0.000381768	0.000265981	0.000265972	0.00135375	0.000909345	0.000909314
-19.8849	0.000381251	0.000267773	0.000267766	0.00136711	0.000918726	0.000918695
-19.8498	0.000382251	0.000269652	0.000269647	0.0013805	0.000928174	0.000928142
-19.8148	0.000384547	0.000271613	0.00027161	0.00139397	0.00093769	0.000937658
-19.7798	0.000388005	0.000273651	0.000273651	0.00140756	0.000947277	0.000947246
-19.7447	0.000392557	0.000275768	0.000275769	0.00142132	0.000956939	0.000956907
-19.7097	0.000398194	0.000277964	0.000277967	0.00143527	0.000966677	0.000966646
-19.6747	0.000404954	0.000280246	0.000280251	0.00144946	0.000976496	0.000976464
-19.6396	0.000412932	0.000282622	0.000282629	0.00146392	0.000986397	0.000986366
-19.6046	0.000422285	0.000285103	0.000285112	0.00147872	0.000996386	0.000996355
-19.5696	0.000433251	0.000287706	0.000287718	0.0014939	0.00100647	0.00100644
-19.5345	0.000446172	0.000290456	0.000290471	0.00150953	0.00101664	0.00101661
-19.4995	0.000461545	0.000293386	0.000293404	0.0015257	0.00102692	0.00102689
-19.4645	0.000480093	0.000296546	0.000296569	0.00154252	0.00103731	0.00103728
-19.4294	0.000502885	0.00030001	0.000300037	0.00156014	0.00104782	0.00104779
-19.3944	0.000531544	0.000303887	0.000303921	0.00157876	0.00105847	0.00105844
-19.3594	0.00056859	0.00030835	0.000308391	0.00159868	0.00106927	0.00106925
-19.3243	0.00061803	0.000313673	0.000313724	0.00162033	0.00108026	0.00108024
-19.2893	0.000686268	0.000320296	0.000320359	0.00164438	0.00109148	0.00109146
-19.2543	0.000783062	0.000328889	0.000328968	0.00167181	0.001103	0.00110299
-19.2192	0.000920086	0.000340249	0.00034035	0.00170405	0.00111492	0.00111491
-19.1842	0.00109724	0.000354332	0.00035447	0.00174249	0.00112734	0.00112733
-19.1491	0.00126566	0.000367647	0.000367868	0.00178683	0.00114022	0.00114022
-19.1141	0.00133998	0.00037411	0.000374507	0.00183378	0.00115333	0.00115334
-19.0791	0.00134149	0.000375078	0.00037578	0.00188078	0.00116647	0.0011665
-19.044	0.00138428	0.000378356	0.000379504	0.00192927	0.00117972	0.0011798
-19.009	0.00153469	0.000388417	0.000390084	0.00198304	0.00119333	0.00119347
-18.974	0.00177755	0.0004045	0.000406299	0.00204532	0.0012075	0.0012077
-18.9389	0.00197249	0.000418221	0.000418891	0.00211443	0.00122216	0.00122238
-18.9039	0.00193471	0.000417688	0.000416598	0.00218221	0.00123679	0.00123697
-18.8689	0.00172833	0.000405704	0.000404013	0.00224276	0.001251	0.00125113
-18.8338	0.00155443	0.000394438	0.00039306	0.00229722	0.00126482	0.0012649
-18.7988	0.00149239	0.000389024	0.000388085	0.00234951	0.00127845	0.00127849
-18.7638	0.00149898	0.000387916	0.000387302	0.00240202	0.00129204	0.00129206
-18.7287	0.00145302	0.000386438	0.000386033	0.00245293	0.00130558	0.00130559
-18.6937	0.0012981	0.00038223	0.000381953	0.00249841	0.00131897	0.00131897
-18.6587	0.00111601	0.000377731	0.000377535	0.00253751	0.00133221	0.0013322
-18.6236	0.00097334	0.000374979	0.000374836	0.00257161	0.00134534	0.00134533
-18.5886	0.000876791	0.000374076	0.000373969	0.00260233	0.00135845	0.00135843
-18.5536	0.000814154	0.000374538	0.000374456	0.00263085	0.00137157	0.00137155
-18.5185	0.00077403	0.000375936	0.000375872	0.00265797	0.00138474	0.00138472
-18.4835	0.00074877	0.000377983	0.000377932	0.0026842	0.00139798	0.00139796
-18.4484	0.000733586	0.000380497	0.000380456	0.0027099	0.00141132	0.00141129
-18.4134	0.000725483	0.000383364	0.000383331	0.00273532	0.00142475	0.00142472
-18.3784	0.000722553	0.000386511	0.000386484	0.00276064	0.00143829	0.00143826
-18.3433	0.00072355	0.000389891	0.000389869	0.00278598	0.00145195	0.00145192
-18.3083	0.000727644	0.000393472	0.000393454	0.00281148	0.00146573	0.0014657
-18.2733	0.000734269	0.000397234	0.000397218	0.0028372	0.00147965	0.00147962
-18.2382	0.000743036	0.000401163	0.00040115	0.00286324	0.00149371	0.00149367
-18.2032	0.000753673	0.000405251	0.000405239	0.00288964	0.0015079	0.00150787
-18.1682	0.000765997	0.000409492	0.000409483	0.00291648	0.00152225	0.00152222
-18.1331	0.000779883	0.000413885	0.000413877	0.0029438	0.00153675	0.00153672
-18.0981	0.000795252	0.000418431	0.000418424	0.00297166	0.00155141	0.00155138
-18.0631	0.000812058	0.00042313	0.000423124	0.00300011	0.00156623	0.0015662
-18.028	0.000830287	0.000427987	0.000427982	0.0030292	0.00158123	0.0015812
-17.993	0.000849944	0.000433007	0.000433003	0.00305898	0.0015964	0.00159637
-17.958	0.000871055	0.000438195	0.000438191	0.0030895	0.00161175	0.00161172
-17.9229	0.000893664	0.000443559	0.000443556	0.00312081	0.00162729	0.00162726
-17.8879	0.00091783	0.000449107	0.000449105	0.00315296	0.00164303	0.00164299
-17.8529	0.00094363	0.000454849	0.000454848	0.00318602	0.00165896	0.00165893
-17.8178	0.000971155	0.000460797	0.000460797	0.00322005	0.00167511	0.00167507
-17.7828	0.00100051	0.000466963	0.000466963	0.0032551	0.00169147	0.00169143
-17.7477	0.00103182	0.00047336	0.000473361	0.00329125	0.00170805	0.00170802
-17.7127	0.00106524	0.000480005	0.000480006	0.00332857	0.00172487	0.00172483
-17.6777	0.00110091	0.000486915	0.000486916	0.00336714	0.00174193	0.00174189
-17.6426	0.00113902	0.000494109	0.000494111	0.00340705	0.00175924	0.0017592
-17.6076	0.00117979	0.00050161	0.000501612	0.00344838	0.00177681	0.00177678
-17.5726	0.00122345	0.000509441	0.000509444	0.00349124	0.00179466	0.00179463
-17.5375	0.00127025	0.000517631	0.000517635	0.00353575	0.00181279	0.00181276
-17.5025	0.00132052	0.000526211	0.000526216	0.00358201	0.00183123	0.0018312
-17.4675	0.00137458	0.000535216	0.000535221	0.00363017	0.00184998	0.00184995
-17.4324	0.00143284	0.000544685	0.000544691	0.00368037	0.00186906	0.00186903
-17.3974	0.00149572	0.000554663	0.00055467	0.00373277	0.0018885	0.00188847
-17.3624	0.00156375	0.000565203	0.000565211	0.00378756	0.0019083	0.00190827
-17.3273	0.0016375	0.000576362	0.000576371	0.00384493	0.00192849	0.00192846
-17.2923	0.00171765	0.000588208	0.000588218	0.00390511	0.0019491	0.00194907
-17.2573	0.00180497	0.000600819	0.00060083	0.00396834	0.00197015	0.00197012
-17.2222	0.00190037	0.000614285	0.000614297	0.00403492	0.00199167	0.00199164
-17.1872	0.00200489	0.00062871	0.000628724	0.00410516	0.0020137	0.00201367
-17.1522	0.00211977	0.000644216	0.000644233	0.00417943	0.00203627	0.00203624
-17.1171	0.00224646	0.000660949	0.000660968	0.00425814	0.00205942	0.0020594
-17.0821	0.00238668	0.000679077	0.000679098	0.00434175	0.00208322	0.00208319
-17.047	0.00254247	0.000698802	0.000698827	0.00443083	0.0021077	0.00210767
-17.012	0.00271629	0.000720368	0.000720397	0.00452599	0.00213294	0.00213291
-16.977	0.0029111	0.000744065	0.000744098	0.00462798	0.00215901	0.00215898
-16.9419	0.00313052	0.000770248	0.000770286	0.00473766	0.00218599	0.00218597
-16.9069	0.00337897	0.000799351	0.000799396	0.00485604	0.002214	0.00221398
-16.8719	0.00366192	0.00083191	0.000831962	0.00498434	0.00224314	0.00224312
-16.8368	0.00398622	0.000868593	0.000868654	0.005124	0.00227357	0.00227356
-16.8018	0.0043605	0.000910242	0.000910314	0.00527677	0.00230546	0.00230545
-16.7668	0.00479582	0.00095793	0.000958017	0.00544479	0.00233902	0.00233901
-16.7317	0.00530644	0.00101304	0.00101315	0.0056307	0.00237452	0.00237451
-16.6967	0.00591109	0.00107739	0.00107752	0.0058378	0.00241226	0.00241226
-16.6617	0.00663473	0.00115339	0.00115354	0.00607024	0.00245267	0.00245267
-16.6266	0.00751119	0.00124427	0.00124446	0.0063334	0.00249627	0.00249627
-16.5916	0.00858718	0.00135452	0.00135476	0.00663425	0.00254372	0.00254374
-16.5566	0.00992867	0.00149042	0.00149073	0.0069821	0.00259594	0.00259597
-16.5215	0.0116309	0.00166101	0.00166141	0.00738959	0.00265413	0.00265417
-16.4865	0.0138352	0.00187959	0.00188011	0.00787431	0.00271998	0.00272004
-16.4515	0.0167567	0.00216631	0.00216701	0.00846138	0.00279588	0.00279596
-16.4164	0.0207311	0.00255246	0.00255343	0.0091877	0.00288531	0.00288542
-16.3814	0.0262914	0.0030875	0.00308886	0.0101088	0.00299348	0.00299364
-16.3463	0.0342705	0.00384904	0.003851	0.0113095	0.00312833	0.00312856
-16.3113	0.0458365	0.00494915	0.00495204	0.0129154	0.00330172	0.00330206
-16.2763	0.0620254	0.00650471	0.00650902	0.0150884	0.00352961	0.0035301
-16.2412	0.0821684	0.00852441	0.00853069	0.0179672	0.00382827	0.00382897
-16.2062	0.103295	0.0108444	0.010853	0.0215862	0.0042082	0.00420921
-16.1712	0.122884	0.0131968	0.0132071	0.0258914	0.00467055	0.00467192
-16.1361	0.136987	0.0149019	0.0149101	0.0306907	0.00519264	0.00519429
-16.1011	0.138567	0.0150022	0.0150007	0.0355454	0.00571824	0.00571985
-16.0661	0.124529	0.0132825	0.0132698	0.0399083	0.00618359	0.00618475
-16.031	0.100228	0.0105948	0.0105776	0.0434198	0.00655478	0.00655534
-15.996	0.0754059	0.0080193	0.00800422	0.0460617	0.00683574	0.00683577
-15.961	0.0563099	0.0060878	0.00607695	0.0480345	0.00704902	0.00704867
-15.9259	0.0436306	0.00479727	0.00478997	0.0495631	0.0072171	0.00721649
-15.8909	0.0359709	0.00398272	0.00397784	0.0508233	0.00735663	0.00735585
-15.8559	0.0321013	0.00350803	0.00350476	0.051948	0.00747954	0.00747864
-15.8208	0.0313212	0.00328953	0.00328737	0.0530453	0.00759478	0.00759382
-15.7858	0.0328505	0.00324913	0.00324779	0.0541962	0.00770862	0.0077076
-15.7508	0.0344562	0.00322686	0.00322611	0.0554034	0.00782167	0.00782063
-15.7157	0.0327609	0.00302388	0.00302349	0.0565512	0.00792761	0.00792656
-15.6807	0.0275133	0.0026586	0.00265836	0.0575151	0.00802076	0.00801969
-15.6456	0.0216722	0.00230189	0.00230171	0.0582744	0.0081014	0.00810033
-15.6106	0.0170811	0.00203475	0.00203461	0.0588728	0.00817269	0.00817162
-15.5756	0.0138791	0.00185316	0.00185306	0.0593591	0.00823762	0.00823654
-15.5405	0.0117059	0.00173474	0.00173469	0.0597692	0.00829839	0.00829731
-15.5055	0.0102374	0.00166191	0.00166191	0.0601279	0.00835662	0.00835554
-15.4705	0.00926463	0.00162425	0.00162431	0.0604525	0.00841352	0.00841245
-15.4354	0.00866908	0.00161699	0.0016171	0.0607562	0.00847018	0.0084691
-15.4004	0.00839651	0.00163993	0.00164008	0.0610504	0.00852763	0.00852656
-15.3654	0.00844448	0.00169751	0.00169771	0.0613462	0.0085871	0.00858604
-15.3303	0.00886384	0.00180012	0.00180034	0.0616568	0.00865017	0.00864912
-15.2953	0.00977374	0.00196685	0.00196707	0.0619992	0.00871908	0.00871803
-15.2603	0.0113843	0.00222903	0.0022292	0.062398	0.00879717	0.00879613
-15.2252	0.01398	0.00262794	0.00262798	0.0628878	0.00888924	0.0088882
-15.1902	0.0176497	0.00317566	0.00317552	0.0635062	0.0090005	0.00899946
-15.1552	0.0213475	0.00372055	0.00372037	0.0642541	0.00913085	0.0091298
-15.1201	0.0223701	0.00387865	0.00387893	0.0650378	0.00926674	0.0092657
-15.0851	0.0196693	0.00351274	0.00351404	0.065727	0.00938981	0.00938882
-15.0501	0.0156972	0.00297579	0.0029784	0.0662769	0.00949407	0.00949316
-15.015	0.0124932	0.00255064	0.00255475	0.0667146	0.00958343	0.00958267
-14.98	0.0104163	0.00228456	0.00229052	0.0670795	0.00966347	0.00966292
-14.9449	0.00923971	0.00214537	0.00215382	0.0674033	0.00973863	0.00973838
-14.9099	0.00873906	0.00210227	0.00211428	0.0677094	0.00981228	0.00981245
-14.8749	0.0088065	0.0021412	0.00215857	0.068018	0.0098873	0.00988808
-14.8398	0.00945354	0.00226535	0.00229105	0.0683492	0.00996667	0.00996834
-14.8048	0.0108162	0.00249621	0.00253506	0.0687281	0.0100541	0.0100572
-14.7698	0.0131723	0.00287658	0.00293561	0.0691896	0.0101549	0.01016
-14.7347	0.0168939	0.00346418	0.00354939	0.0697815	0.0102763	0.0102844
-14.6997	0.0220005	0.0042663	0.00436515	0.0705523	0.0104257	0.0104373
-14.6647	0.0267933	0.00503207	0.00508278	0.071491	0.010602	0.0106154
-14.6296	0.0275421	0.00518713	0.00512967	0.0724559	0.0107838	0.0107951
-14.5946	0.0233872	0.00458125	0.00446469	0.0732753	0.0109443	0.0109515
-14.5596	0.0178414	0.00375246	0.00364775	0.0739004	0.0110757	0.0110793
-14.5245	0.013388	0.00308924	0.00301508	0.0743694	0.011184	0.0111849
-14.4895	0.0103367	0.00264206	0.00259255	0.0747316	0.0112765	0.0112758
-14.4545	0.00831594	0.00235426	0.00232108	0.0750229	0.011359	0.0113571
-14.4194	0.00696597	0.00217046	0.0021477	0.075267	0.0114351	0.0114323
-14.3844	0.00604671	0.0020537	0.00203764	0.0754788	0.011507	0.0115037
-14.3493	0.00541023	0.00198119	0.00196958	0.0756684	0.0115764	0.0115727
-14.3143	0.00496609	0.00193906	0.00193048	0.0758423	0.0116444	0.0116404
-14.2793	0.00465826	0.00191873	0.00191229	0.0760055	0.0117116	0.0117074
-14.2442	0.00445142	0.00191483	0.00190995	0.0761615	0.0117787	0.0117743
-14.2092	0.00432315	0.00192398	0.00192027	0.076313	0.0118461	0.0118416
-14.1742	0.00425937	0.0019441	0.00194129	0.0764622	0.0119142	0.0119096
-14.1391	0.00425168	0.00197398	0.00197188	0.0766111	0.0119833	0.0119786
-14.1041	0.00429591	0.00201305	0.00201155	0.0767617	0.0120539	0.0120491
-14.0691	0.00439134	0.00206131	0.0020603	0.0769155	0.0121261	0.0121213
-14.034	0.00454047	0.00211921	0.00211865	0.0770746	0.0122003	0.0121955
-13.999	0.00474925	0.00218776	0.00218761	0.077241	0.012277	0.0122722
-13.964	0.00502782	0.00226856	0.00226881	0.0774171	0.0123565	0.0123517
-13.9289	0.00539196	0.00236406	0.00236471	0.077606	0.0124393	0.0124345
-13.8939	0.0058655	0.00247785	0.00247892	0.0778115	0.0125261	0.0125214
-13.8589	0.00648458	0.00261527	0.0026168	0.0780387	0.0126177	0.012613
-13.8238	0.00730477	0.00278433	0.00278639	0.0782946	0.0127153	0.0127107
-13.7888	0.00841336	0.00299743	0.0030001	0.0785894	0.0128203	0.0128158
-13.7538	0.00994991	0.00327403	0.00327745	0.078938	0.012935	0.0129306
-13.7187	0.012137	0.00364474	0.00364911	0.0793632	0.0130627	0.0130584
-13.6837	0.015305	0.00415456	0.00416015	0.0798994	0.0132082	0.0132042
-13.6486	0.0198029	0.00485087	0.00485805	0.0805932	0.0133782	0.0133744
-13.6136	0.0254344	0.00570992	0.00571905	0.0814843	0.0135782	0.0135748
-13.5786	0.0303267	0.00649866	0.00650969	0.0825468	0.0138059	0.0138028
-13.5435	0.0319464	0.00693775	0.00694982	0.0836661	0.014049	0.0140463
-13.5085	0.0311558	0.00721186	0.007224	0.0847576	0.0143017	0.0142994
-13.4735	0.0312102	0.00776558	0.00777797	0.085851	0.0145737	0.0145719
