w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-24.0891	0.00010851	0.00011379	0.00011379	9.53514e-05	9.8319e-05	9.83191e-05
-24.0541	0.000109077	0.000114294	0.000114294	9.9173e-05	0.000102323	0.000102323
-24.019	0.000109669	0.000114802	0.000114802	0.000103015	0.000106345	0.000106346
-23.984	0.000110283	0.000115314	0.000115314	0.000106879	0.000110385	0.000110386
-23.9489	0.000110918	0.00011583	0.00011583	0.000110765	0.000114444	0.000114444
-23.9139	0.000111576	0.00011635	0.00011635	0.000114674	0.00011852	0.00011852
-23.8789	0.000112258	0.000116874	0.000116874	0.000118607	0.000122615	0.000122615
-23.8438	0.000112965	0.000117403	0.000117402	0.000122565	0.000126728	0.000126728
-23.8088	0.000113704	0.000117936	0.000117935	0.000126548	0.00013086	0.00013086
-23.7738	0.000114478	0.000118474	0.000118473	0.000130559	0.00013501	0.00013501
-23.7387	0.000115299	0.000119017	0.000119016	0.000134599	0.00013918	0.00013918
-23.7037	0.000116179	0.000119565	0.000119565	0.000138669	0.000143369	0.000143369
-23.6687	0.000117139	0.00012012	0.00012012	0.000142773	0.000147577	0.000147578
-23.6336	0.000118214	0.000120683	0.000120682	0.000146915	0.000151806	0.000151806
-23.5986	0.000119456	0.000121256	0.000121255	0.0001511	0.000156054	0.000156054
-23.5636	0.000120951	0.000121841	0.00012184	0.000155337	0.000160322	0.000160322
-23.5285	0.000122831	0.000122443	0.000122442	0.000159641	0.000164612	0.000164612
-23.4935	0.000125253	0.000123069	0.000123067	0.000164029	0.000168924	0.000168924
-23.4585	0.000128199	0.000123717	0.000123715	0.00016852	0.000173258	0.000173258
-23.4234	0.000130931	0.000124361	0.000124358	0.000173107	0.000177615	0.000177615
-23.3884	0.000132085	0.000124951	0.000124946	0.000177735	0.000181993	0.000181993
-23.3534	0.000131769	0.000125491	0.000125484	0.000182352	0.00018639	0.000186389
-23.3183	0.000131496	0.000126035	0.000126024	0.000186959	0.000190805	0.000190804
-23.2833	0.00013215	0.000126614	0.000126598	0.000191588	0.000195241	0.00019524
-23.2482	0.000133968	0.000127236	0.000127212	0.000196282	0.000199699	0.000199696
-23.2132	0.000136948	0.000127898	0.000127867	0.00020108	0.00020418	0.000204176
-23.1782	0.000140484	0.000128576	0.000128548	0.000206002	0.000208685	0.00020868
-23.1431	0.000142831	0.000129211	0.000129212	0.000211006	0.000213211	0.000213207
-23.1081	0.00014258	0.000129773	0.000129805	0.000216001	0.000217758	0.000217755
-23.0731	0.000140695	0.000130303	0.000130341	0.000220931	0.000222323	0.000222321
-23.038	0.000139068	0.000130849	0.000130879	0.000225803	0.000226907	0.000226907
-23.003	0.000138521	0.000131429	0.00013145	0.000230656	0.000231512	0.000231512
-22.968	0.000139041	0.000132039	0.000132053	0.000235527	0.000236138	0.000236138
-22.9329	0.000140178	0.00013267	0.000132679	0.000240438	0.000240786	0.000240787
-22.8979	0.000140957	0.000133303	0.000133309	0.000245377	0.000245456	0.000245457
-22.8629	0.00014072	0.000133928	0.000133932	0.000250307	0.000250149	0.00025015
-22.8278	0.000140076	0.000134553	0.000134556	0.000255214	0.000254863	0.000254864
-22.7928	0.000139718	0.000135189	0.000135191	0.000260109	0.000259599	0.0002596
-22.7578	0.00013978	0.000135837	0.000135839	0.000265007	0.000264358	0.000264359
-22.7227	0.000140176	0.000136497	0.000136498	0.000269918	0.00026914	0.000269141
-22.6877	0.000140808	0.000137167	0.000137167	0.000274851	0.000273946	0.000273947
-22.6527	0.000141611	0.000137845	0.000137845	0.000279812	0.000278775	0.000278777
-22.6176	0.000142549	0.000138532	0.000138532	0.000284806	0.000283629	0.00028363
-22.5826	0.000143602	0.000139226	0.000139226	0.000289838	0.000288507	0.000288508
-22.5475	0.000144762	0.00013993	0.000139929	0.000294909	0.000293409	0.00029341
-22.5125	0.000146032	0.000140641	0.000140641	0.000300026	0.000298336	0.000298338
-22.4775	0.000147423	0.000141363	0.000141362	0.000305191	0.000303289	0.00030329
-22.4424	0.000148956	0.000142094	0.000142093	0.000310409	0.000308267	0.000308268
-22.4074	0.000150663	0.000142838	0.000142836	0.000315688	0.000313272	0.000313273
-22.3724	0.000152595	0.000143595	0.000143593	0.000321034	0.000318303	0.000318303
-22.3373	0.000154827	0.00014437	0.000144367	0.000326458	0.000323361	0.000323361
-22.3023	0.00015748	0.000145167	0.000145163	0.000331976	0.000328447	0.000328447
-22.2673	0.000160741	0.000145994	0.000145989	0.000337607	0.000333561	0.000333562
-22.2322	0.000164914	0.000146863	0.000146857	0.000343385	0.000338707	0.000338707
-22.1972	0.000170479	0.000147794	0.000147786	0.000349358	0.000343885	0.000343885
-22.1622	0.000178115	0.000148815	0.000148804	0.000355598	0.000349098	0.000349098
-22.1271	0.000188362	0.000149948	0.000149933	0.000362197	0.000354352	0.000354351
-22.0921	0.000200036	0.000151143	0.000151122	0.000369205	0.000359647	0.000359646
-22.0571	0.00020825	0.000152192	0.000152161	0.000376502	0.000364979	0.000364977
-22.022	0.000209725	0.000152955	0.000152909	0.000383849	0.000370338	0.000370334
-21.987	0.000209579	0.000153642	0.000153572	0.000391192	0.000375721	0.000375714
-21.952	0.000213827	0.000154495	0.000154391	0.000398683	0.000381134	0.000381123
-21.9169	0.000224096	0.000155569	0.000155438	0.000406534	0.000386584	0.000386569
-21.8819	0.000236844	0.00015671	0.000156614	0.000414832	0.000392074	0.000392056
-21.8468	0.00024297	0.00015758	0.000157616	0.000423345	0.000397595	0.000397578
-21.8118	0.00023775	0.000158072	0.000158215	0.000431674	0.000403133	0.000403121
-21.7768	0.000228015	0.000158457	0.000158602	0.000439663	0.000408685	0.000408678
-21.7417	0.000219811	0.000158933	0.00015904	0.000447364	0.000414253	0.00041425
-21.7067	0.000212197	0.00015949	0.000159561	0.000454798	0.000419841	0.00041984
-21.6717	0.000204428	0.000160097	0.000160144	0.00046196	0.00042545	0.000425451
-21.6366	0.000198222	0.000160769	0.000160801	0.000468905	0.000431082	0.000431084
-21.6016	0.00019429	0.00016151	0.000161531	0.000475712	0.000436741	0.000436744
-21.5666	0.000192232	0.000162306	0.000162321	0.000482447	0.000442427	0.00044243
-21.5315	0.000191505	0.000163145	0.000163155	0.000489156	0.000448143	0.000448147
-21.4965	0.00019172	0.000164017	0.000164023	0.000495873	0.000453889	0.000453893
-21.4615	0.00019264	0.000164917	0.000164921	0.000502622	0.000459667	0.000459671
-21.4264	0.000194136	0.000165843	0.000165845	0.000509424	0.000465477	0.000465482
-21.3914	0.000196148	0.000166795	0.000166796	0.000516296	0.000471321	0.000471325
-21.3564	0.000198674	0.000167775	0.000167773	0.000523257	0.000477199	0.000477203
-21.3213	0.000201759	0.000168784	0.000168781	0.000530325	0.000483112	0.000483116
-21.2863	0.000205502	0.00016983	0.000169824	0.000537525	0.000489062	0.000489066
-21.2513	0.000210072	0.000170919	0.000170912	0.000544885	0.000495051	0.000495054
-21.2162	0.000215738	0.000172065	0.000172055	0.000552443	0.000501079	0.000501082
-21.1812	0.000222928	0.000173289	0.000173276	0.000560254	0.00050715	0.000507153
-21.1461	0.000232325	0.000174622	0.000174605	0.000568393	0.000513268	0.00051327
-21.1111	0.000245034	0.000176116	0.000176095	0.000576978	0.000519438	0.00051944
-21.0761	0.000262829	0.000177856	0.000177827	0.000586186	0.000525669	0.00052567
-21.041	0.000288306	0.000179963	0.000179924	0.000596287	0.000531974	0.000531973
-21.006	0.000323961	0.000182554	0.000182501	0.000607637	0.00053837	0.000538367
-20.971	0.000366901	0.000185487	0.000185411	0.000620491	0.000544869	0.000544863
-20.9359	0.000399521	0.000187916	0.000187806	0.000634488	0.000551452	0.000551443
-20.9009	0.000403915	0.000188978	0.000188813	0.00064864	0.000558073	0.000558058
-20.8659	0.000395421	0.000189387	0.000189136	0.000662493	0.000564708	0.000564684
-20.8308	0.00039974	0.000190339	0.000189972	0.000676498	0.000571377	0.00057134
-20.7958	0.000424686	0.000192169	0.000191715	0.000691377	0.00057811	0.000578057
-20.7608	0.000456365	0.000194215	0.000193903	0.000707366	0.000584914	0.00058485
-20.7257	0.000461582	0.000195103	0.000195241	0.000723537	0.000591749	0.000591691
-20.6907	0.00042765	0.000194536	0.000194987	0.00073852	0.000598565	0.000598522
-20.6557	0.000381757	0.000193665	0.000194103	0.000751895	0.00060535	0.000605322
-20.6206	0.000346929	0.000193278	0.000193593	0.00076405	0.000612121	0.000612105
-20.5856	0.000327472	0.000193461	0.000193671	0.000775523	0.000618899	0.00061889
-20.5506	0.00032065	0.000194087	0.000194227	0.000786757	0.000625699	0.000625695
-20.5155	0.000320907	0.000194982	0.000195077	0.000798	0.00063253	0.000632529
-20.4805	0.000318548	0.000195902	0.000195967	0.00080916	0.000639394	0.000639395
-20.4454	0.000307741	0.000196699	0.000196746	0.000819942	0.000646285	0.000646288
-20.4104	0.000294139	0.000197482	0.000197515	0.000830247	0.000653204	0.000653208
-20.3754	0.000283593	0.000198365	0.000198389	0.000840182	0.000660154	0.000660159
-20.3403	0.000277025	0.000199363	0.000199381	0.000849888	0.000667138	0.000667144
-20.3053	0.000273531	0.000200453	0.000200466	0.000859471	0.000674161	0.000674167
-20.2703	0.000272189	0.000201615	0.000201624	0.000869007	0.000681225	0.000681231
-20.2352	0.000272383	0.000202834	0.00020284	0.00087855	0.000688331	0.000688338
-20.2002	0.000273749	0.000204103	0.000204106	0.000888141	0.000695482	0.000695489
-20.1652	0.000276091	0.00020542	0.00020542	0.000897814	0.000702679	0.000702685
-20.1301	0.000279335	0.000206785	0.000206783	0.0009076	0.000709923	0.00070993
-20.0951	0.000283504	0.000208203	0.000208198	0.000917533	0.000717218	0.000717224
-20.0601	0.00028872	0.000209682	0.000209675	0.000927648	0.000724564	0.00072457
-20.025	0.000295226	0.000211238	0.000211228	0.000937992	0.000731965	0.000731971
-19.99	0.000303446	0.000212895	0.000212882	0.000948623	0.000739424	0.000739429
-19.955	0.000314085	0.000214692	0.000214674	0.000959627	0.000746945	0.00074695
-19.9199	0.000328305	0.000216694	0.00021667	0.000971129	0.000754537	0.000754541
-19.8849	0.000347959	0.000219001	0.00021897	0.00098332	0.00076221	0.000762213
-19.8498	0.000375617	0.000221756	0.000221715	0.000996479	0.000769979	0.000769981
-19.8148	0.000412959	0.00022505	0.000224995	0.00101095	0.000777864	0.000777863
-19.7798	0.000453921	0.000228545	0.000228469	0.00102685	0.000785871	0.000785868
-19.7447	0.000477505	0.00023108	0.000230973	0.00104358	0.000793967	0.00079396
-19.7097	0.000471539	0.000231975	0.00023182	0.0010601	0.000802094	0.000802082
-19.6747	0.000456318	0.000232344	0.000232114	0.00107609	0.000810234	0.000810214
-19.6396	0.000452942	0.000233336	0.000232986	0.00109196	0.000818409	0.000818377
-19.6046	0.00046864	0.000235322	0.000234798	0.00110838	0.000826654	0.000826603
-19.5696	0.000504366	0.000238302	0.000237589	0.00112605	0.000835003	0.000834927
-19.5345	0.000552661	0.000241776	0.000241093	0.00114541	0.000843473	0.000843373
-19.4995	0.000588404	0.000244362	0.00024426	0.00116602	0.000852034	0.000851931
-19.4645	0.000587755	0.000245096	0.000245727	0.00118661	0.000860621	0.00086054
-19.4294	0.000563669	0.000244906	0.00024573	0.00120636	0.000869202	0.000869149
-19.3944	0.000541743	0.00024498	0.000245633	0.00122534	0.000877785	0.000877755
-19.3594	0.000521491	0.000245407	0.000245852	0.00124361	0.000886382	0.000886368
-19.3243	0.000492711	0.000245864	0.000246159	0.00126088	0.000894996	0.000894993
-19.2893	0.000462322	0.00024645	0.000246648	0.00127707	0.000903631	0.000903634
-19.2543	0.000439634	0.000247348	0.000247484	0.00129248	0.000912297	0.000912305
-19.2192	0.000425695	0.000248553	0.000248648	0.00130739	0.000921005	0.000921016
-19.1842	0.000418314	0.000249989	0.000250058	0.00132205	0.000929763	0.000929777
-19.1491	0.000415409	0.000251595	0.000251645	0.0013366	0.000938578	0.000938593
-19.1141	0.000415579	0.000253327	0.000253364	0.00135116	0.000947453	0.00094747
-19.0791	0.000417954	0.000255161	0.000255187	0.0013658	0.000956393	0.00095641
-19.044	0.000422004	0.00025708	0.000257099	0.00138059	0.000965399	0.000965418
-19.009	0.000427408	0.000259078	0.00025909	0.00139556	0.000974476	0.000974495
-18.974	0.000433979	0.000261148	0.000261155	0.00141077	0.000983625	0.000983644
-18.9389	0.000441617	0.000263291	0.000263294	0.00142624	0.00099285	0.000992869
-18.9039	0.000450287	0.000265508	0.000265507	0.00144201	0.00100215	0.00100217
-18.8689	0.000460003	0.000267803	0.000267797	0.00145813	0.00101153	0.00101155
-18.8338	0.000470827	0.000270182	0.000270172	0.00147463	0.001021	0.00102102
-18.7988	0.000482864	0.000272653	0.000272639	0.00149154	0.00103055	0.00103057
-18.7638	0.000496272	0.000275228	0.00027521	0.00150893	0.0010402	0.00104021
-18.7287	0.000511271	0.000277922	0.000277899	0.00152684	0.00104993	0.00104995
-18.6937	0.000528169	0.000280757	0.000280728	0.00154535	0.00105977	0.00105978
-18.6587	0.000547384	0.00028376	0.000283724	0.00156452	0.00106971	0.00106972
-18.6236	0.000569506	0.000286971	0.000286927	0.00158448	0.00107976	0.00107978
-18.5886	0.000595366	0.000290445	0.000290391	0.00160534	0.00108994	0.00108995
-18.5536	0.000626176	0.000294264	0.000294197	0.00162727	0.00110025	0.00110026
-18.5185	0.000663743	0.000298546	0.000298463	0.00165053	0.00111071	0.00111071
-18.4835	0.000710839	0.000303477	0.000303373	0.00167543	0.00112134	0.00112134
-18.4484	0.000771837	0.00030935	0.000309216	0.00170247	0.00113218	0.00113218
-18.4134	0.000853737	0.000316631	0.000316459	0.00173238	0.00114327	0.00114326
-18.3784	0.000967521	0.000326057	0.00032583	0.00176628	0.0011547	0.00115468
-18.3433	0.0011282	0.000338632	0.000338326	0.00180581	0.00116656	0.00116653
-18.3083	0.00134512	0.00035497	0.000354548	0.00185293	0.001179	0.00117895
-18.2733	0.00158277	0.00037263	0.000372031	0.00190839	0.00119205	0.00119199
-18.2382	0.00172668	0.000383808	0.000382932	0.00196888	0.0012055	0.0012054
-18.2032	0.00172581	0.000384985	0.000383664	0.00202934	0.00121899	0.00121885
-18.1682	0.0017056	0.000384551	0.000382528	0.0020891	0.00123246	0.00123225
-18.1331	0.00178658	0.000390461	0.000387426	0.00215169	0.00124614	0.00124582
-18.0981	0.00200404	0.000404717	0.000400711	0.0022219	0.00126032	0.00125986
-18.0631	0.00230364	0.000423078	0.000419779	0.00230261	0.00127514	0.00127457
-18.028	0.00249839	0.000433281	0.000434183	0.00239014	0.00129032	0.00128978
-17.993	0.002434	0.000427593	0.000432784	0.00247542	0.0013053	0.00130494
-17.958	0.0022356	0.000415134	0.000420865	0.00255374	0.00131985	0.00131969
-17.9229	0.00208199	0.000405953	0.000410273	0.00262669	0.00133407	0.00133406
-17.8879	0.00196746	0.000400553	0.000403449	0.00269562	0.0013481	0.0013482
-17.8529	0.0018119	0.000395799	0.000397696	0.0027591	0.00136197	0.00136213
-17.8178	0.00163967	0.000391897	0.000393144	0.00281654	0.0013757	0.0013759
-17.7828	0.00151172	0.000390417	0.000391237	0.00286951	0.00138938	0.00138961
-17.7477	0.0014412	0.000391565	0.000392094	0.00292	0.0014031	0.00140335
-17.7127	0.00141753	0.000394902	0.00039522	0.00296966	0.00141693	0.00141719
-17.6777	0.00142963	0.00040005	0.000400204	0.00301975	0.00143095	0.00143121
-17.6426	0.0014709	0.000406837	0.000406855	0.00307128	0.0014452	0.00144547
-17.6076	0.00153887	0.000415286	0.000415178	0.0031252	0.00145975	0.00146001
-17.5726	0.00163437	0.00042559	0.000425358	0.00318246	0.00147466	0.00147492
-17.5375	0.00176138	0.000438141	0.000437774	0.00324417	0.00149001	0.00149025
-17.5025	0.00192753	0.000453581	0.000453057	0.0033117	0.0015059	0.00150613
-17.4675	0.00214544	0.000472924	0.000472208	0.00338686	0.00152247	0.00152267
-17.4324	0.0024354	0.000497774	0.000496811	0.00347219	0.00153991	0.00154008
-17.3974	0.00283005	0.000530692	0.000529402	0.00357134	0.0015585	0.00155862
-17.3624	0.0033818	0.000575788	0.000574047	0.00368982	0.00157868	0.00157874
-17.3273	0.00417138	0.00063939	0.000637006	0.00383596	0.00160108	0.00160105
-17.2923	0.00530014	0.000729399	0.00072607	0.00402166	0.00162663	0.00162649
-17.2573	0.00679227	0.000847456	0.000842689	0.00425962	0.00165632	0.00165602
-17.2222	0.00830355	0.000965752	0.000958718	0.00455054	0.00169016	0.0016896
-17.1872	0.00914306	0.00102905	0.00101837	0.00487087	0.00172621	0.00172528
-17.1522	0.00941486	0.00104527	0.00102882	0.00520072	0.00176283	0.00176133
-17.1171	0.0100761	0.00108881	0.00106422	0.00555373	0.00180098	0.00179861
-17.0821	0.0116715	0.00119946	0.00116781	0.00596264	0.001843	0.00183953
-17.047	0.0137786	0.00133902	0.00131543	0.00644538	0.00188991	0.00188561
-17.012	0.0147859	0.00138532	0.00139628	0.0069634	0.00193845	0.00193453
-16.977	0.0136035	0.0012766	0.0013173	0.00744	0.00198317	0.00198068
-16.9419	0.0114981	0.00111404	0.0011558	0.00784284	0.0020222	0.00202118
-16.9069	0.00997764	0.000993046	0.00102375	0.00819241	0.002057	0.00205704
-16.8719	0.00939748	0.000931102	0.000951564	0.00852165	0.00208962	0.00209038
-16.8368	0.009312	0.00090463	0.000918039	0.00884789	0.00212131	0.00212255
-16.8018	0.00885204	0.0008744	0.000883269	0.00915802	0.00215195	0.00215349
-16.7668	0.00776203	0.000827902	0.000833847	0.00942997	0.00218095	0.0021827
-16.7317	0.00663523	0.000786497	0.000790479	0.00966243	0.00220851	0.0022104
-16.6967	0.00585836	0.000763895	0.000766474	0.00986768	0.00223527	0.00223725
-16.6617	0.00545294	0.000760549	0.000762049	0.0100587	0.00226191	0.00226395
-16.6266	0.00534998	0.00077419	0.00077479	0.0102462	0.00228904	0.0022911
-16.5916	0.00550315	0.000804162	0.000803939	0.010439	0.00231721	0.00231926
-16.5566	0.00590757	0.000852345	0.000851293	0.0106459	0.00234707	0.00234909
-16.5215	0.00660277	0.000923759	0.000921794	0.0108773	0.00237944	0.00238138
-16.4865	0.00768227	0.00102778	0.00102472	0.0111464	0.00241545	0.00241728
-16.4515	0.0093118	0.00118001	0.00117555	0.0114727	0.00245679	0.00245847
-16.4164	0.0117341	0.00140279	0.00139643	0.0118838	0.00250593	0.00250739
-16.3814	0.015141	0.00171317	0.00170409	0.0124142	0.00256596	0.0025671
-16.3463	0.0190975	0.00206944	0.00205626	0.0130833	0.00263846	0.00263914
-16.3113	0.0218584	0.00230945	0.00228976	0.0138491	0.00271937	0.00271936
-16.2763	0.0222894	0.00233079	0.0023006	0.01463	0.00280103	0.00279996
-16.2412	0.0222571	0.00230475	0.00225801	0.0154098	0.00288178	0.00287907
-16.2062	0.0240346	0.00243294	0.00236223	0.0162519	0.00296702	0.00296183
-16.1712	0.0285241	0.00278415	0.00268924	0.0172512	0.00306456	0.00305605
-16.1361	0.0350731	0.00327031	0.00318697	0.01848	0.00317913	0.0031677
-16.1011	0.0404731	0.00357521	0.00358399	0.019898	0.00330439	0.00329327
-16.0661	0.0412872	0.00344324	0.00355372	0.0213445	0.00342502	0.00341777
-16.031	0.0383407	0.00304485	0.00317157	0.0226877	0.0035317	0.00352889
-15.996	0.0331375	0.00258584	0.00268069	0.0238487	0.0036223	0.00362281
-15.961	0.0264789	0.00214171	0.00220455	0.0247764	0.00369733	0.00370004
-15.9259	0.0203693	0.00178687	0.00182803	0.02549	0.00375993	0.00376409
-15.8909	0.015924	0.00154466	0.00157205	0.0260479	0.00381405	0.00381917
-15.8559	0.0130072	0.00139361	0.0014121	0.0265036	0.00386288	0.00386864
-15.8208	0.0111862	0.00130765	0.00132016	0.0268955	0.00390869	0.00391489
-15.7858	0.0101259	0.0012691	0.00127735	0.0272503	0.00395315	0.00395964
-15.7508	0.00962589	0.00126853	0.00127355	0.0275875	0.0039976	0.00400426
-15.7157	0.00958893	0.00130296	0.00130533	0.0279235	0.00404325	0.00404999
-15.6807	0.00999692	0.00137498	0.00137497	0.0282737	0.00409142	0.00409817
-15.6456	0.0109058	0.00149342	0.00149103	0.0286558	0.00414374	0.0041504
-15.6106	0.0124595	0.00167546	0.00167044	0.0290923	0.00420244	0.00420893
-15.5756	0.0149182	0.00195006	0.00194186	0.029615	0.00427076	0.00427696
-15.5405	0.0186607	0.00235824	0.00234589	0.0302688	0.00435338	0.00435915
-15.5055	0.0239616	0.00292862	0.00291042	0.0311083	0.00445599	0.00446112
-15.4705	0.0300689	0.0035772	0.00355016	0.0321617	0.00458131	0.0045855
-15.4354	0.0343182	0.004016	0.00397474	0.0333641	0.00472201	0.00472475
-15.4004	0.0352921	0.00410105	0.0040368	0.0346005	0.00486569	0.00486618
-15.3654	0.0360224	0.00416075	0.00406128	0.0358626	0.00501147	0.00500847
-15.3303	0.0399235	0.00454651	0.00440126	0.0372613	0.00517075	0.00516267
-15.2953	0.0478454	0.00531479	0.00514293	0.0389376	0.00535696	0.00534285
-15.2603	0.0569352	0.00609724	0.00599823	0.0409323	0.00557057	0.005553
-15.2252	0.0607766	0.00620845	0.00628715	0.0430616	0.00578809	0.00577327
-15.1902	0.0571866	0.00555014	0.00573793	0.0450651	0.00598254	0.0059743
-15.1552	0.0508994	0.0046935	0.00486694	0.0468484	0.00614697	0.00614481
-15.1201	0.0440748	0.00392268	0.00404311	0.0483926	0.0062844	0.00628646
-15.0851	0.03582	0.00321893	0.00329658	0.0496475	0.00639718	0.00640196
-15.0501	0.0275564	0.00263211	0.00268261	0.050613	0.0064894	0.00649594
-15.015	0.0210873	0.0022073	0.00224092	0.0513518	0.00656673	0.00657445
-14.98	0.0166081	0.00192219	0.00194488	0.0519336	0.00663407	0.00664259
-14.9449	0.0136202	0.00173698	0.00175223	0.0524108	0.00669493	0.00670398
-14.9099	0.0116479	0.00162119	0.00163106	0.0528189	0.00675173	0.00676112
-14.8749	0.0103751	0.0015559	0.00156162	0.0531824	0.00680624	0.00681584
-14.8398	0.00961519	0.00153076	0.001533	0.0535192	0.00685987	0.00686954
-14.8048	0.00927033	0.00154165	0.00154068	0.053844	0.00691388	0.00692352
-14.7698	0.00930776	0.00158965	0.0015854	0.0541701	0.00696957	0.00697907
-14.7347	0.00975279	0.00168139	0.00167344	0.0545118	0.00702848	0.0070377
-14.6997	0.010697	0.00183084	0.00181836	0.0548866	0.00709262	0.0071014
-14.6647	0.0123215	0.00206274	0.00204425	0.0553183	0.00716489	0.00717302
-14.6296	0.0149255	0.00241646	0.00238952	0.0558412	0.00724955	0.00725674
-14.5946	0.0188849	0.00294069	0.00290118	0.0565028	0.00735258	0.00735838
-14.5596	0.0242501	0.00364118	0.00358209	0.0573524	0.00748015	0.00748388
-14.5245	0.0297014	0.00434718	0.00425672	0.058393	0.00763245	0.00763302
-14.4895	0.0329702	0.00477105	0.00463302	0.0595481	0.00779961	0.00779533
-14.4545	0.0346244	0.00498544	0.00479402	0.0607612	0.00797427	0.00796329
-14.4194	0.0367837	0.0052245	0.00503336	0.0620499	0.00815731	0.00813964
-14.3844	0.0378799	0.00524389	0.0051875	0.063377	0.00834103	0.00832138
-14.3493	0.0348337	0.00472354	0.00483726	0.0645974	0.00850652	0.00849085
-14.3143	0.0291651	0.00394382	0.00410511	0.0656192	0.00864469	0.00863468
-14.2793	0.024453	0.00330747	0.00343545	0.0664759	0.00876057	0.00875504
-14.2442	0.0217402	0.0029045	0.00299031	0.0672376	0.00886233	0.0088598
-14.2092	0.0197104	0.00262047	0.00267585	0.0679282	0.00895414	0.00895355
-14.1742	0.0168348	0.00233452	0.00237075	0.068518	0.00903593	0.00903661
-14.1391	0.0135121	0.00205937	0.00208386	0.0689914	0.00910808	0.00910962
-14.1041	0.0107442	0.00184524	0.00186232	0.0693678	0.00917273	0.00917487
-14.0691	0.00876279	0.00169701	0.00170921	0.0696748	0.00923218	0.00923475
-14.034	0.00739939	0.00159888	0.00160773	0.069934	0.0092882	0.00929107
-13.999	0.0064599	0.00153583	0.0015423	0.0701604	0.00934201	0.00934511
-13.964	0.0058079	0.00149761	0.00150233	0.0703638	0.00939447	0.00939774
-13.9289	0.00535741	0.00147784	0.00148123	0.0705515	0.00944625	0.00944964
-13.8939	0.00505569	0.0014727	0.00147502	0.0707287	0.00949785	0.00950132
-13.8589	0.00487116	0.00148005	0.00148149	0.0708993	0.0095497	0.00955322
-13.8238	0.00478623	0.00149901	0.00149967	0.071067	0.00960222	0.00960576
-13.7888	0.00479355	0.00152973	0.00152965	0.071235	0.00965581	0.00965935
-13.7538	0.00489451	0.00157334	0.00157254	0.0714064	0.00971093	0.00971445
-13.7187	0.00509959	0.00163224	0.00163066	0.0715851	0.00976812	0.00977158
-13.6837	0.00543054	0.00171048	0.00170802	0.0717754	0.00982805	0.00983142
-13.6486	0.00592525	0.00181463	0.00181112	0.0719829	0.00989162	0.00989487
-13.6136	0.00664666	0.00195533	0.0019505	0.0722158	0.00996013	0.00996321
-13.5786	0.00769831	0.00214977	0.00214324	0.0724855	0.0100354	0.0100383
-13.5435	0.00924829	0.00242576	0.00241691	0.0728095	0.0101204	0.010123
-13.5085	0.0115516	0.00282526	0.00281317	0.0732143	0.0102194	0.0102215
