w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.0001478	0.000158835	0.000158837	0	0	0
-24.965	0.000149723	0.000159718	0.00015972	5.24556e-06	5.59572e-06	5.59579e-06
-24.9299	0.000151991	0.000160621	0.000160624	1.05706e-05	1.12231e-05	1.12233e-05
-24.8949	0.000154778	0.000161553	0.000161557	1.59932e-05	1.68831e-05	1.68834e-05
-24.8599	0.000158349	0.000162523	0.000162529	2.1541e-05	2.25771e-05	2.25776e-05
-24.8248	0.000163017	0.000163546	0.000163554	2.72523e-05	2.83069e-05	2.83078e-05
-24.7898	0.000168762	0.000164617	0.00016463	3.31649e-05	3.40743e-05	3.40756e-05
-24.7548	0.000174278	0.000165681	0.000165697	3.92707e-05	3.9879e-05	3.98808e-05
-24.7197	0.000177382	0.000166644	0.000166661	4.54853e-05	4.57173e-05	4.57198e-05
-24.6847	0.000178433	0.000167529	0.000167546	5.17367e-05	5.15867e-05	5.15897e-05
-24.6496	0.000179994	0.000168448	0.00016846	5.80428e-05	5.74883e-05	5.74917e-05
-24.6146	0.00018302	0.000169437	0.00016944	6.44549e-05	6.34245e-05	6.34281e-05
-24.5796	0.000185408	0.00017042	0.000170401	7.09507e-05	6.93952e-05	6.93981e-05
-24.5445	0.000184452	0.000171287	0.000171247	7.7413e-05	7.53963e-05	7.53977e-05
-24.5095	0.000181064	0.000172063	0.000172022	8.37566e-05	8.14245e-05	8.14245e-05
-24.4745	0.000177937	0.000172852	0.000172822	8.99906e-05	8.74804e-05	8.74793e-05
-24.4394	0.000176161	0.000173701	0.00017368	9.61624e-05	9.3566e-05	9.35642e-05
-24.4044	0.000175608	0.000174605	0.000174592	0.000102315	9.96833e-05	9.96811e-05
-24.3694	0.000175934	0.000175553	0.000175544	0.000108479	0.000105834	0.000105831
-24.3343	0.000176879	0.000176534	0.000176528	0.000114676	0.000112019	0.000112016
-24.2993	0.000178289	0.000177542	0.000177539	0.000120922	0.000118239	0.000118236
-24.2643	0.000180082	0.000178575	0.000178573	0.000127231	0.000124495	0.000124492
-24.2292	0.000182226	0.000179631	0.00017963	0.000133615	0.000130789	0.000130786
-24.1942	0.000184727	0.000180711	0.000180712	0.000140087	0.00013712	0.000137117
-24.1592	0.000187622	0.000181818	0.00018182	0.000146661	0.00014349	0.000143487
-24.1241	0.000190986	0.000182954	0.000182958	0.000153352	0.0001499	0.000149897
-24.0891	0.000194937	0.000184127	0.000184133	0.000160182	0.00015635	0.000156348
-24.0541	0.000199659	0.000185344	0.000185352	0.000167177	0.000162844	0.000162842
-24.019	0.000205436	0.000186619	0.000186631	0.000174374	0.000169382	0.000169381
-23.984	0.000212708	0.000187973	0.00018799	0.000181826	0.000175968	0.000175967
-23.9489	0.000222182	0.000189439	0.000189464	0.00018961	0.000182605	0.000182605
-23.9139	0.000234994	0.000191072	0.000191107	0.000197844	0.000189299	0.0001893
-23.8789	0.000252943	0.000192956	0.000193009	0.000206705	0.000196059	0.000196062
-23.8438	0.000278549	0.000195209	0.00019529	0.000216464	0.000202898	0.000202904
-23.8088	0.000313738	0.000197915	0.000198036	0.000227456	0.000209832	0.000209842
-23.7738	0.000354521	0.000200855	0.000201022	0.000239877	0.000216869	0.000216885
-23.7387	0.00038702	0.000203328	0.000203509	0.000253436	0.000223993	0.000224015
-23.7037	0.00040324	0.000204983	0.000205066	0.000267564	0.000231175	0.0002312
-23.6687	0.000404482	0.000206017	0.000205846	0.000281735	0.000238392	0.000238411
-23.6336	0.000386534	0.000206259	0.000205905	0.000295277	0.000245619	0.000245625
-23.5986	0.000354513	0.000205907	0.00020561	0.000307697	0.000252833	0.000252829
-23.5636	0.000321842	0.000205616	0.000205431	0.000318973	0.000260036	0.000260026
-23.5285	0.00029718	0.000205735	0.000205623	0.000329385	0.000267244	0.00026723
-23.4935	0.000281685	0.000206271	0.000206201	0.000339254	0.000274471	0.000274454
-23.4585	0.000273323	0.000207123	0.00020708	0.000348829	0.000281728	0.000281709
-23.4234	0.000270082	0.000208206	0.000208183	0.000358292	0.000289022	0.000289003
-23.3884	0.000270714	0.000209472	0.000209464	0.000367776	0.000296361	0.000296342
-23.3534	0.000274651	0.0002109	0.000210905	0.000377399	0.00030375	0.000303731
-23.3183	0.000281873	0.000212495	0.000212514	0.000387274	0.000311195	0.000311176
-23.2833	0.000292887	0.000214287	0.000214323	0.000397535	0.000318702	0.000318685
-23.2482	0.00030884	0.000216338	0.000216395	0.000408356	0.000326282	0.000326266
-23.2132	0.000331803	0.000218756	0.000218843	0.00041998	0.000333946	0.000333934
-23.1782	0.000365191	0.000221719	0.00022185	0.000432775	0.000341714	0.000341706
-23.1431	0.000413946	0.000225479	0.000225679	0.000447277	0.000349613	0.000349613
-23.1081	0.000482262	0.000230239	0.000230538	0.000464173	0.00035768	0.00035769
-23.0731	0.000563782	0.000235605	0.000236033	0.000483926	0.000365934	0.000365959
-23.038	0.000633112	0.000240137	0.000240674	0.000506107	0.000374347	0.000374391
-23.003	0.000677822	0.000243166	0.000243689	0.000529854	0.000382867	0.000382929
-22.968	0.000708146	0.000245504	0.000245665	0.000554664	0.000391468	0.000391536
-22.9329	0.000703321	0.000246358	0.000245844	0.000579305	0.000400099	0.000400149
-22.8979	0.00065005	0.000244845	0.000244047	0.000602079	0.000408677	0.000408699
-22.8629	0.000576982	0.000242418	0.000241831	0.000622294	0.00041717	0.000417172
-22.8278	0.000505514	0.000240435	0.000240099	0.000640005	0.000425594	0.000425584
-22.7928	0.000446714	0.000239314	0.000239118	0.000655655	0.000433979	0.000433961
-22.7578	0.000405388	0.000239046	0.000238921	0.000669858	0.000442353	0.000442332
-22.7227	0.000378955	0.000239434	0.00023935	0.000683135	0.000450742	0.000450717
-22.6877	0.000363093	0.000240282	0.000240227	0.000695856	0.00045916	0.000459134
-22.6527	0.000354526	0.000241458	0.000241423	0.000708277	0.00046762	0.000467592
-22.6176	0.000351229	0.000242883	0.000242863	0.000720582	0.000476129	0.000476101
-22.5826	0.000352088	0.000244516	0.00024451	0.000732917	0.000484696	0.000484667
-22.5475	0.000356622	0.000246345	0.000246352	0.000745412	0.000493327	0.000493298
-22.5125	0.000364857	0.000248382	0.000248401	0.000758194	0.000502029	0.000502001
-22.4775	0.000377319	0.000250662	0.000250697	0.000771414	0.000510811	0.000510784
-22.4424	0.000395156	0.000253258	0.000253312	0.000785258	0.000519684	0.000519659
-22.4074	0.000420431	0.000256295	0.000256375	0.000799988	0.000528663	0.000528641
-22.3724	0.000456586	0.000259977	0.000260094	0.000815984	0.000537771	0.000537753
-22.3373	0.000508909	0.000264618	0.000264789	0.000833814	0.000547042	0.00054703
-22.3023	0.000583462	0.000270568	0.000270821	0.000854256	0.000556521	0.000556518
-22.2673	0.000679072	0.000277715	0.000278087	0.000878047	0.000566251	0.000566261
-22.2322	0.000769925	0.000284402	0.00028493	0.000905021	0.000576215	0.000576244
-22.1972	0.000823154	0.000288509	0.000289224	0.000933861	0.000586323	0.000586377
-22.1622	0.000862983	0.000291449	0.000292351	0.000964095	0.000596534	0.000596619
-22.1271	0.000929777	0.00029584	0.00029667	0.00099667	0.000606899	0.000607013
-22.0921	0.000997057	0.000300639	0.000300612	0.0010316	0.000617432	0.000617545
-22.0571	0.000996147	0.000301947	0.000300736	0.0010665	0.00062801	0.000628081
-22.022	0.000926056	0.000299165	0.000297765	0.00109895	0.000638492	0.000638513
-21.987	0.000830931	0.000295268	0.00029437	0.00112806	0.000648836	0.000648827
-21.952	0.00072915	0.000291929	0.000291448	0.0011536	0.000659064	0.000659038
-21.9169	0.000640251	0.000289772	0.000289496	0.00117604	0.000669216	0.00066918
-21.8819	0.000576645	0.000288924	0.000288747	0.00119624	0.000679339	0.000679296
-21.8468	0.00053582	0.000289119	0.000289001	0.00121501	0.000689468	0.000689421
-21.8118	0.000511266	0.000290051	0.000289972	0.00123292	0.00069963	0.000699581
-21.7768	0.000497852	0.0002915	0.000291451	0.00125036	0.000709843	0.000709792
-21.7417	0.000492343	0.000293333	0.000293308	0.00126761	0.00072012	0.000720068
-21.7067	0.000492888	0.000295475	0.000295473	0.00128488	0.000730472	0.00073042
-21.6717	0.00049857	0.000297893	0.000297912	0.00130235	0.000740908	0.000740857
-21.6366	0.000509159	0.000300585	0.000300628	0.00132019	0.000751439	0.00075139
-21.6016	0.000525039	0.000303577	0.000303648	0.00133858	0.000762075	0.000762028
-21.5666	0.000547281	0.000306932	0.00030704	0.00135776	0.000772829	0.000772785
-21.5315	0.0005779	0.000310762	0.000310919	0.001378	0.000783716	0.000783678
-21.4965	0.000620357	0.000315253	0.000315482	0.00139974	0.000794761	0.000794731
