w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00017119	0.000153007	0.000153007	0	0	0
-24.965	0.000174362	0.000153888	0.000153888	6.10879e-06	5.39146e-06	5.39148e-06
-24.9299	0.000177892	0.000154789	0.00015479	1.23412e-05	1.08145e-05	1.08146e-05
-24.8949	0.000181862	0.000155715	0.000155716	1.87128e-05	1.627e-05	1.62701e-05
-24.8599	0.000186383	0.000156671	0.000156672	2.52427e-05	2.1759e-05	2.17591e-05
-24.8248	0.000191607	0.000157662	0.000157663	3.19557e-05	2.72826e-05	2.72828e-05
-24.7898	0.000197741	0.000158698	0.000158699	3.88835e-05	3.28426e-05	3.28429e-05
-24.7548	0.000205078	0.000159791	0.000159793	4.60684e-05	3.84409e-05	3.84412e-05
-24.7197	0.000214045	0.000160959	0.000160962	5.35675e-05	4.40801e-05	4.40805e-05
-24.6847	0.000225272	0.000162231	0.000162234	6.14599e-05	4.97639e-05	4.97644e-05
-24.6496	0.000239725	0.000163648	0.000163652	6.98587e-05	5.54973e-05	5.5498e-05
-24.6146	0.000258919	0.000165277	0.000165282	7.89299e-05	6.12878e-05	6.12886e-05
-24.5796	0.000285282	0.000167223	0.00016723	8.89248e-05	6.71464e-05	6.71475e-05
-24.5445	0.000322673	0.000169658	0.000169668	0.00010023	7.30904e-05	7.30918e-05
-24.5095	0.000376723	0.000172829	0.000172842	0.000113428	7.91455e-05	7.91473e-05
-24.4745	0.000452789	0.000176966	0.000176984	0.000129292	8.53455e-05	8.5348e-05
-24.4394	0.000544665	0.000181769	0.000181795	0.000148374	9.17138e-05	9.17172e-05
-24.4044	0.00061578	0.000185549	0.000185582	0.000169948	9.82145e-05	9.8219e-05
-24.3694	0.000632052	0.000186711	0.000186748	0.000192092	0.000104756	0.000104762
-24.3343	0.000629457	0.000186809	0.000186853	0.000214145	0.000111301	0.000111308
-24.2993	0.00066256	0.000188219	0.000188274	0.000237358	0.000117895	0.000117904
-24.2643	0.000744507	0.000191511	0.000191576	0.000263442	0.000124605	0.000124616
-24.2292	0.000830385	0.000194997	0.000195044	0.000292534	0.000131436	0.00013145
-24.1942	0.000831131	0.000195454	0.00019544	0.000321653	0.000138284	0.000138297
-24.1592	0.00072876	0.000192439	0.000192369	0.000347185	0.000145026	0.000145037
-24.1241	0.000594939	0.00018862	0.000188543	0.000368029	0.000151635	0.000151642
-24.0891	0.000484388	0.000185764	0.000185706	0.000384999	0.000158143	0.000158148
-24.0541	0.00040741	0.000184097	0.000184057	0.000399273	0.000164593	0.000164597
