w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000145469	0.000142714	0.000142662	0	0	0
-24.965	0.000145524	0.000143399	0.000143362	5.09844e-06	5.02398e-06	5.02268e-06
-24.9299	0.000145894	0.000144101	0.000144074	1.02098e-05	1.00726e-05	1.00703e-05
-24.8949	0.000146485	0.000144817	0.000144796	1.5342e-05	1.51462e-05	1.51432e-05
-24.8599	0.000147237	0.000145545	0.000145529	2.05004e-05	2.02454e-05	2.02418e-05
-24.8248	0.000148112	0.000146282	0.00014627	2.56895e-05	2.53704e-05	2.53664e-05
-24.7898	0.000149086	0.000147029	0.000147019	3.09127e-05	3.05216e-05	3.05172e-05
-24.7548	0.000150142	0.000147785	0.000147777	3.6173e-05	3.56992e-05	3.56946e-05
-24.7197	0.000151271	0.000148549	0.000148543	4.14728e-05	4.09036e-05	4.08988e-05
-24.6847	0.000152466	0.000149321	0.000149316	4.68144e-05	4.61351e-05	4.61301e-05
-24.6496	0.000153722	0.000150102	0.000150098	5.22001e-05	5.13939e-05	5.13888e-05
-24.6146	0.000155038	0.00015089	0.000150887	5.76319e-05	5.66804e-05	5.66751e-05
-24.5796	0.000156412	0.000151687	0.000151685	6.31118e-05	6.19947e-05	6.19894e-05
-24.5445	0.000157846	0.000152493	0.000152491	6.86419e-05	6.73373e-05	6.73319e-05
-24.5095	0.000159341	0.000153307	0.000153306	7.42244e-05	7.27084e-05	7.2703e-05
-24.4745	0.000160899	0.000154129	0.000154129	7.98615e-05	7.81084e-05	7.81029e-05
-24.4394	0.000162525	0.000154961	0.000154961	8.55556e-05	8.35375e-05	8.3532e-05
-24.4044	0.000164222	0.000155802	0.000155802	9.13091e-05	8.8996e-05	8.89905e-05
-24.3694	0.000165998	0.000156653	0.000156653	9.71248e-05	9.44843e-05	9.44789e-05
-24.3343	0.000167858	0.000157513	0.000157514	0.000103006	0.000100003	9.99974e-05
-24.2993	0.000169811	0.000158384	0.000158386	0.000108955	0.000105552	0.000105546
-24.2643	0.000171866	0.000159266	0.000159268	0.000114976	0.000111132	0.000111126
-24.2292	0.000174037	0.00016016	0.000160163	0.000121074	0.000116743	0.000116738
-24.1942	0.000176337	0.000161066	0.000161069	0.000127252	0.000122386	0.000122381
-24.1592	0.000178784	0.000161985	0.000161989	0.000133515	0.000128061	0.000128056
-24.1241	0.000181398	0.000162918	0.000162923	0.000139871	0.000133769	0.000133764
-24.0891	0.000184205	0.000163867	0.000163872	0.000146324	0.00013951	0.000139505
-24.0541	0.000187236	0.000164833	0.000164839	0.000152884	0.000145285	0.00014528
-24.019	0.000190531	0.000165817	0.000165825	0.000159559	0.000151094	0.00015109
-23.984	0.000194138	0.000166823	0.000166831	0.000166361	0.000156939	0.000156935
-23.9489	0.00019812	0.000167853	0.000167863	0.000173302	0.00016282	0.000162816
-23.9139	0.000202557	0.000168911	0.000168922	0.000180399	0.000168737	0.000168734
-23.8789	0.000207552	0.000170001	0.000170014	0.00018767	0.000174693	0.000174691
-23.8438	0.000213244	0.000171131	0.000171146	0.000195141	0.000180689	0.000180687
-23.8088	0.00021982	0.000172308	0.000172326	0.000202843	0.000186726	0.000186724
-23.7738	0.000227536	0.000173546	0.000173567	0.000210815	0.000192806	0.000192805
-23.7387	0.000236753	0.000174861	0.000174886	0.000219109	0.000198932	0.000198932
-23.7037	0.000247989	0.000176277	0.000176308	0.000227798	0.000205108	0.000205109
-23.6687	0.000262014	0.000177831	0.000177869	0.000236977	0.000211338	0.000211341
-23.6336	0.000279997	0.000179578	0.000179625	0.000246787	0.00021763	0.000217634
-23.5986	0.000303765	0.000181606	0.000181664	0.000257429	0.000223993	0.000223999
-23.5636	0.000336249	0.000184053	0.000184126	0.00026921	0.000230441	0.00023045
-23.5285	0.000382162	0.000187146	0.00018724	0.000282599	0.000236998	0.00023701
-23.4935	0.000448716	0.00019123	0.000191352	0.00029832	0.000243697	0.000243714
-23.4585	0.000544481	0.000196711	0.000196874	0.000317396	0.000250589	0.000250611
-23.4234	0.000668672	0.00020354	0.000203762	0.000340823	0.00025772	0.00025775
-23.3884	0.000781436	0.000209757	0.000210067	0.0003682	0.000265069	0.00026511
-23.3534	0.000810244	0.000211803	0.00021225	0.000396587	0.000272489	0.000272546
-23.3183	0.000763139	0.000210019	0.000210681	0.000423324	0.000279848	0.000279927
-23.2833	0.000723508	0.000208374	0.000209376	0.000448672	0.000287148	0.000287262
-23.2482	0.000740951	0.000209161	0.000210677	0.000474631	0.000294476	0.000294644
-23.2132	0.000827401	0.000212904	0.00021503	0.000503619	0.000301935	0.000302177
-23.1782	0.000964978	0.000219107	0.000221337	0.000537427	0.000309611	0.000309932
-23.1431	0.00107298	0.000225015	0.000225669	0.000575019	0.000317495	0.000317838
-23.1081	0.00104572	0.000225908	0.000224055	0.000611656	0.000325409	0.000325688
-23.0731	0.00090388	0.000221321	0.000218543	0.000643323	0.000333163	0.000333344
-23.038	0.00075752	0.000215755	0.000213445	0.000669863	0.000340722	0.000340823
-23.003	0.000663264	0.000212026	0.000210402	0.000693101	0.000348151	0.000348194
-22.968	0.000622357	0.000210355	0.000209234	0.000714905	0.000355521	0.000355525
-22.9329	0.00061028	0.000209968	0.000209167	0.000736286	0.000362877	0.000362853
-22.8979	0.000584186	0.000209687	0.000209098	0.000756753	0.000370223	0.000370178
-22.8629	0.000525232	0.000208948	0.000208515	0.000775154	0.000377544	0.000377484
-22.8278	0.000459685	0.000208245	0.000207928	0.00079126	0.00038484	0.000384769
