w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00015461	0.000147653	0.000147653	0	0	0
-24.965	0.000156408	0.00014844	0.00014844	5.47977e-06	5.2006e-06	5.20061e-06
-24.9299	0.000158306	0.000149237	0.000149237	1.1026e-05	1.04291e-05	1.04291e-05
-24.8949	0.000160316	0.000150044	0.000150045	1.66427e-05	1.56859e-05	1.5686e-05
-24.8599	0.000162456	0.000150863	0.000150863	2.23343e-05	2.09714e-05	2.09715e-05
-24.8248	0.000164746	0.000151694	0.000151694	2.81062e-05	2.6286e-05	2.62861e-05
-24.7898	0.000167211	0.000152538	0.000152538	3.39645e-05	3.16302e-05	3.16303e-05
-24.7548	0.000169883	0.000153396	0.000153397	3.99163e-05	3.70044e-05	3.70045e-05
-24.7197	0.000172801	0.000154271	0.000154272	4.59704e-05	4.24093e-05	4.24095e-05
-24.6847	0.000176014	0.000155164	0.000155165	5.21371e-05	4.78455e-05	4.78457e-05
-24.6496	0.000179588	0.000156079	0.00015608	5.8429e-05	5.33137e-05	5.33139e-05
-24.6146	0.000183605	0.000157018	0.00015702	6.48616e-05	5.88148e-05	5.88152e-05
-24.5796	0.000188178	0.000157988	0.00015799	7.14544e-05	6.43499e-05	6.43503e-05
-24.5445	0.000193458	0.000158994	0.000158996	7.82322e-05	6.99203e-05	6.99208e-05
-24.5095	0.000199654	0.000160045	0.000160049	8.52271e-05	7.55275e-05	7.55281e-05
-24.4745	0.00020706	0.000161155	0.000161159	9.24815e-05	8.11736e-05	8.11743e-05
-24.4394	0.000216103	0.000162342	0.000162348	0.000100053	8.68612e-05	8.68622e-05
-24.4044	0.000227415	0.000163634	0.000163641	0.00010802	9.25942e-05	9.25953e-05
-24.3694	0.000241962	0.000165074	0.000165083	0.000116497	9.83776e-05	9.8379e-05
-24.3343	0.000261262	0.000166729	0.00016674	0.000125651	0.000104219	0.000104221
-24.2993	0.000287744	0.000168706	0.000168722	0.000135732	0.00011013	0.000110132
-24.2643	0.000325284	0.00017118	0.000171201	0.000147128	0.000116127	0.00011613
-24.2292	0.000379602	0.000174403	0.000174433	0.000160427	0.000122237	0.000122241
-24.1942	0.000456439	0.00017863	0.000178672	0.000176419	0.000128495	0.000128501
-24.1592	0.000550658	0.000183607	0.000183669	0.000195711	0.000134928	0.000134936
-24.1241	0.000625712	0.000187637	0.000187731	0.000217633	0.000141502	0.000141513
-24.0891	0.000641704	0.000188853	0.000188998	0.000240115	0.000148118	0.000148135
-24.0541	0.00063039	0.000188642	0.000188866	0.000262201	0.000154727	0.000154752
-24.019	0.000649849	0.000189581	0.000189909	0.000284968	0.000161369	0.000161405
-23.984	0.00071861	0.000192518	0.000192903	0.000310145	0.000168114	0.000168163
-23.9489	0.000802273	0.000196219	0.000196395	0.000338252	0.000174989	0.000175044
-23.9139	0.000820515	0.000197602	0.000197268	0.000366999	0.000181912	0.000181955
-23.8789	0.000749654	0.000195476	0.000194843	0.000393263	0.00018876	0.000188782
-23.8438	0.000653276	0.000192249	0.000191672	0.000416151	0.000195496	0.000195497
-23.8088	0.000564357	0.000189585	0.000189164	0.000435923	0.000202138	0.000202124
-23.7738	0.000480999	0.000187597	0.000187309	0.000452775	0.00020871	0.000208687
-23.7387	0.000411311	0.000186315	0.000186119	0.000467185	0.000215238	0.000215207
