w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.8789	0.000110755	0.000115336	0.000115336	0.00011747	0.00012107	0.00012107
-23.8438	0.000111374	0.000115852	0.000115852	0.000121372	0.000125129	0.000125129
-23.8088	0.000112013	0.000116371	0.000116371	0.000125296	0.000129206	0.000129206
-23.7738	0.000112671	0.000116895	0.000116895	0.000129243	0.000133301	0.000133302
-23.7387	0.00011335	0.000117423	0.000117423	0.000133215	0.000137415	0.000137416
-23.7037	0.000114051	0.000117954	0.000117954	0.00013721	0.000141548	0.000141548
-23.6687	0.000114776	0.000118491	0.000118491	0.000141231	0.000145699	0.000145699
-23.6336	0.000115527	0.000119031	0.000119031	0.000145279	0.000149869	0.00014987
-23.5986	0.00011631	0.000119577	0.000119576	0.000149354	0.000154059	0.000154059
-23.5636	0.000117131	0.000120127	0.000120127	0.000153458	0.000158267	0.000158268
-23.5285	0.000117998	0.000120682	0.000120682	0.000157592	0.000162495	0.000162496
-23.4935	0.000118924	0.000121243	0.000121243	0.000161758	0.000166743	0.000166744
-23.4585	0.000119929	0.000121811	0.00012181	0.00016596	0.000171011	0.000171011
-23.4234	0.000121039	0.000122386	0.000122385	0.000170201	0.000175299	0.000175299
-23.3884	0.000122299	0.00012297	0.000122969	0.000174485	0.000179607	0.000179607
-23.3534	0.000123779	0.000123565	0.000123564	0.000178822	0.000183936	0.000183936
-23.3183	0.000125589	0.000124176	0.000124175	0.000183222	0.000188286	0.000188287
-23.2833	0.000127904	0.000124809	0.000124806	0.000187703	0.000192659	0.000192659
-23.2482	0.000130946	0.000125471	0.000125467	0.000192291	0.000197055	0.000197055
-23.2132	0.000134801	0.000126166	0.00012616	0.000197013	0.000201475	0.000201475
-23.1782	0.000138819	0.000126868	0.000126859	0.000201877	0.00020592	0.00020592
-23.1431	0.00014157	0.000127524	0.00012751	0.000206837	0.000210388	0.000210387
-23.1081	0.000143102	0.000128134	0.000128113	0.000211851	0.000214877	0.000214875
-23.0731	0.000144879	0.00012875	0.000128725	0.000216926	0.000219388	0.000219385
-23.038	0.000146702	0.000129367	0.000129355	0.000222066	0.00022392	0.000223917
-23.003	0.000147062	0.00012994	0.000129957	0.000227218	0.000228473	0.00022847
-22.968	0.000145531	0.000130469	0.000130504	0.000232317	0.000233044	0.000233042
-22.9329	0.000143389	0.000130993	0.000131025	0.000237341	0.000237633	0.000237633
-22.8979	0.000142124	0.000131547	0.00013157	0.00024232	0.000242242	0.000242242
-22.8629	0.000142101	0.000132139	0.000132154	0.000247299	0.000246871	0.000246872
-22.8278	0.000142688	0.000132754	0.000132763	0.000252298	0.000251522	0.000251524
-22.7928	0.000142708	0.000133371	0.000133376	0.000257297	0.000256195	0.000256197
-22.7578	0.000141878	0.000133982	0.000133986	0.000262268	0.000260889	0.000260891
-22.7227	0.000141016	0.000134601	0.000134604	0.000267209	0.000265605	0.000265607
-22.6877	0.000140605	0.000135234	0.000135236	0.000272135	0.000270343	0.000270345
-22.6527	0.000140644	0.000135881	0.000135882	0.000277062	0.000275103	0.000275105
-22.6176	0.000141013	0.000136539	0.00013654	0.000282003	0.000279887	0.000279889
-22.5826	0.000141612	0.000137207	0.000137208	0.000286964	0.000284694	0.000284696
-22.5475	0.000142377	0.000137883	0.000137884	0.000291952	0.000289525	0.000289527
-22.5125	0.000143272	0.000138568	0.000138569	0.000296972	0.000294379	0.000294382
-22.4775	0.000144275	0.000139261	0.000139262	0.000302026	0.000299258	0.000299261
-22.4424	0.000145376	0.000139962	0.000139962	0.00030712	0.000304162	0.000304164
-22.4074	0.000146572	0.000140671	0.000140671	0.000312255	0.00030909	0.000309093
-22.3724	0.000147868	0.000141388	0.000141388	0.000317435	0.000314044	0.000314046
-22.3373	0.000149272	0.000142115	0.000142115	0.000322665	0.000319023	0.000319025
-22.3023	0.000150803	0.000142851	0.000142851	0.000327948	0.000324028	0.00032403
-22.2673	0.000152484	0.000143598	0.000143597	0.000333291	0.000329059	0.000329061
-22.2322	0.000154352	0.000144358	0.000144357	0.000338698	0.000334116	0.000334118
-22.1972	0.000156461	0.000145132	0.00014513	0.00034418	0.000339201	0.000339203
-22.1622	0.000158887	0.000145924	0.000145921	0.000349747	0.000344313	0.000344315
-22.1271	0.000161749	0.000146738	0.000146735	0.000355414	0.000349454	0.000349456
-22.0921	0.000165225	0.000147582	0.000147577	0.000361202	0.000354625	0.000354627
-22.0571	0.000169596	0.000148466	0.00014846	0.000367144	0.000359826	0.000359828
-22.022	0.000175315	0.00014941	0.0001494	0.000373286	0.000365061	0.000365062
-21.987	0.000183102	0.000150442	0.000150428	0.000379701	0.000370332	0.000370332
-21.952	0.000194014	0.000151603	0.000151582	0.000386498	0.000375643	0.000375643
-21.9169	0.000209116	0.000152937	0.000152904	0.000393825	0.000381001	0.000381
-21.8819	0.000227666	0.000154404	0.000154352	0.000401801	0.000386411	0.000386408
-21.8468	0.000244525	0.000155779	0.000155699	0.000410368	0.000391869	0.000391863
-21.8118	0.000255249	0.000156861	0.00015676	0.000419311	0.000397364	0.000397355
-21.7768	0.000261515	0.000157719	0.000157657	0.000428473	0.00040289	0.000402878
-21.7417	0.000261471	0.000158322	0.000158389	0.000437634	0.000408437	0.000408428
-21.7067	0.000252721	0.000158654	0.000158821	0.000446488	0.000413995	0.000413992
-21.6717	0.000240298	0.000158927	0.000159086	0.000454906	0.000419563	0.000419565
-21.6366	0.000229098	0.000159301	0.00015941	0.000462933	0.000425144	0.00042515
-21.6016	0.000218495	0.000159765	0.000159832	0.000470588	0.000430742	0.00043075
-21.5666	0.000208764	0.000160303	0.000160347	0.000477902	0.000436358	0.000436368
-21.5315	0.00020155	0.000160932	0.000160962	0.000484963	0.000441996	0.000442007
-21.4965	0.000197025	0.000161644	0.000161665	0.000491866	0.000447659	0.000447671
-21.4615	0.000194538	0.000162418	0.000162434	0.000498682	0.00045335	0.000453362
-21.4264	0.000193463	0.00016324	0.000163252	0.00050546	0.000459069	0.000459082
-21.3914	0.000193378	0.000164098	0.000164107	0.000512235	0.000464818	0.000464831
-21.3564	0.000194025	0.000164985	0.000164993	0.000519032	0.000470598	0.000470612
-21.3213	0.000195256	0.000165899	0.000165905	0.000525873	0.000476411	0.000476424
-21.2863	0.000196996	0.000166839	0.000166843	0.000532775	0.000482256	0.000482269
-21.2513	0.000199219	0.000167804	0.000167807	0.000539755	0.000488135	0.000488149
-21.2162	0.000201946	0.000168796	0.000168798	0.00054683	0.000494049	0.000494062
-21.1812	0.000205239	0.000169819	0.000169821	0.00055402	0.000499998	0.000500012
-21.1461	0.000209211	0.000170879	0.00017088	0.00056135	0.000505985	0.000505999
-21.1111	0.000214045	0.000171985	0.000171984	0.000568849	0.00051201	0.000512024
-21.0761	0.000220025	0.000173149	0.000173147	0.000576558	0.000518077	0.000518091
-21.041	0.000227597	0.000174392	0.000174389	0.000584532	0.000524187	0.0005242
-21.006	0.000237463	0.000175747	0.000175742	0.000592851	0.000530344	0.000530357
-20.971	0.000250757	0.000177267	0.000177259	0.000601637	0.000536554	0.000536568
-20.9359	0.000269298	0.000179036	0.000179024	0.000611071	0.000542827	0.00054284
-20.9009	0.000295844	0.00018118	0.000181163	0.000621436	0.000549175	0.000549187
-20.8659	0.00033357	0.000183846	0.000183819	0.000633123	0.000555616	0.000555627
-20.8308	0.000381944	0.000186995	0.000186953	0.000646504	0.000562167	0.000562177
-20.7958	0.000427503	0.000189964	0.000189896	0.000661482	0.000568822	0.00056883
-20.7608	0.000451983	0.000191852	0.000191746	0.000677317	0.000575544	0.000575548
-20.7257	0.000464398	0.00019307	0.000192931	0.000693587	0.000582308	0.000582307
-20.6907	0.00047779	0.000194289	0.000194195	0.000710327	0.000589115	0.000589111
-20.6557	0.000474003	0.000194847	0.000194917	0.000726934	0.000595942	0.000595939
-20.6206	0.000437905	0.000194215	0.000194414	0.000742276	0.000602746	0.000602751
-20.5856	0.000389294	0.000193194	0.000193392	0.000755914	0.000609514	0.000609526
-20.5506	0.000350622	0.000192605	0.000192748	0.000768199	0.000616262	0.000616279
-20.5155	0.000327309	0.000192609	0.000192704	0.000779666	0.00062301	0.000623031
-20.4805	0.000317192	0.000193096	0.000193156	0.000790779	0.000629776	0.000629798
-20.4454	0.000316604	0.000193923	0.000193959	0.000801871	0.00063657	0.000636593
-20.4104	0.000318667	0.000194898	0.000194918	0.000813035	0.000643398	0.000643422
-20.3754	0.000313698	0.000195787	0.000195798	0.000824026	0.000650257	0.000650282
-20.3403	0.000301029	0.000196558	0.000196565	0.000834572	0.000657144	0.000657169
-20.3053	0.000288282	0.000197365	0.000197371	0.000844672	0.000664058	0.000664084
-20.2703	0.000279297	0.000198283	0.000198288	0.000854458	0.000671005	0.000671031
-20.2352	0.000273924	0.000199306	0.00019931	0.000864054	0.000677988	0.000678013
-20.2002	0.000271149	0.000200409	0.000200412	0.000873554	0.000685009	0.000685035
-20.1652	0.000270156	0.000201572	0.000201574	0.000883019	0.000692071	0.000692097
-20.1301	0.000270417	0.000202784	0.000202785	0.000892493	0.000699176	0.000699202
-20.0951	0.000271613	0.000204036	0.000204036	0.000902009	0.000706324	0.00070635
-20.0601	0.000273552	0.000205326	0.000205325	0.000911593	0.000713518	0.000713544
-20.025	0.000276129	0.000206651	0.00020665	0.000921267	0.000720758	0.000720784
-19.99	0.000279298	0.000208013	0.00020801	0.000931052	0.000728046	0.000728071
-19.955	0.000283059	0.000209412	0.000209408	0.000940969	0.000735382	0.000735408
-19.9199	0.000287456	0.000210852	0.000210847	0.00095104	0.00074277	0.000742795
-19.8849	0.00029258	0.00021234	0.000212333	0.000961291	0.000750209	0.000750234
-19.8498	0.000298587	0.000213884	0.000213875	0.000971752	0.000757702	0.000757727
-19.8148	0.000305721	0.000215499	0.000215486	0.000982463	0.000765252	0.000765277
-19.7798	0.000314363	0.000217205	0.000217188	0.000993477	0.000772862	0.000772886
-19.7447	0.000325115	0.000219035	0.000219013	0.00100487	0.000780536	0.000780559
-19.7097	0.000338939	0.000221042	0.000221012	0.00101674	0.00078828	0.000788302
-19.6747	0.000357382	0.000223311	0.000223271	0.00102926	0.000796104	0.000796124
-19.6396	0.000382838	0.000225973	0.000225917	0.00104268	0.000804021	0.000804039
-19.6046	0.000418349	0.000229193	0.000229114	0.00105733	0.000812051	0.000812066
-19.5696	0.000464783	0.000233013	0.000232897	0.00107362	0.000820214	0.000820226
-19.5345	0.000512204	0.000236864	0.000236685	0.00109156	0.000828513	0.000828518
-19.4995	0.000539927	0.000239564	0.000239283	0.00111048	0.000836906	0.000836901
-19.4645	0.000549886	0.00024119	0.000240757	0.00112974	0.000845356	0.000845336
-19.4294	0.000567188	0.000243093	0.000242513	0.00114961	0.000853873	0.000853833
-19.3944	0.000597488	0.000245524	0.000245033	0.00117055	0.000862475	0.000862418
-19.3594	0.000619393	0.000247337	0.000247412	0.00119225	0.00087114	0.000871086
-19.3243	0.000614548	0.00024784	0.000248525	0.00121378	0.000879823	0.000879793
-19.2893	0.000590691	0.000247685	0.000248462	0.00123447	0.000888501	0.000888498
-19.2543	0.00056216	0.00024762	0.000248177	0.00125417	0.000897176	0.000897193
-19.2192	0.000527608	0.000247675	0.00024802	0.00127265	0.000905854	0.000905882
-19.1842	0.00049076	0.000247892	0.000248111	0.00128985	0.000914539	0.000914574
-19.1491	0.00046174	0.000248482	0.00024863	0.00130602	0.000923244	0.000923285
-19.1141	0.000443068	0.000249468	0.000249573	0.00132155	0.000931984	0.000932029
-19.0791	0.000432513	0.000250759	0.000250836	0.0013367	0.00094077	0.000940817
-19.044	0.000427533	0.000252269	0.000252327	0.00135168	0.000949608	0.000949657
-19.009	0.000426346	0.000253939	0.000253984	0.00136662	0.000958505	0.000958556
-18.974	0.000427834	0.000255732	0.000255766	0.0013816	0.000967464	0.000967516
-18.9389	0.000431312	0.000257625	0.000257653	0.00139672	0.00097649	0.000976543
-18.9039	0.00043636	0.000259606	0.000259628	0.001412	0.000985585	0.000985639
-18.8689	0.000442726	0.000261668	0.000261686	0.00142751	0.000994753	0.000994808
-18.8338	0.000450269	0.000263808	0.000263822	0.00144329	0.001004	0.00100405
-18.7988	0.000458921	0.000266025	0.000266037	0.00145937	0.00101332	0.00101337
-18.7638	0.000468673	0.000268323	0.000268331	0.00147579	0.00102272	0.00102277
-18.7287	0.000479561	0.000270705	0.000270711	0.00149259	0.0010322	0.00103226
-18.6937	0.000491668	0.000273179	0.000273182	0.00150982	0.00104177	0.00104183
-18.6587	0.000505123	0.000275755	0.000275755	0.00152751	0.00105143	0.00105149
-18.6236	0.00052011	0.000278444	0.000278442	0.00154573	0.00106119	0.00106124
-18.5886	0.000536878	0.000281266	0.000281261	0.00156454	0.00107104	0.0010711
-18.5536	0.000555765	0.000284241	0.000284232	0.00158402	0.001081	0.00108106
-18.5185	0.000577229	0.000287402	0.000287388	0.00160424	0.00109107	0.00109112
-18.4835	0.000601894	0.000290788	0.000290767	0.00162533	0.00110126	0.00110131
-18.4484	0.000630632	0.000294457	0.000294429	0.00164742	0.00111157	0.00111163
-18.4134	0.000664676	0.000298491	0.000298452	0.00167071	0.00112203	0.00112208
-18.3784	0.000705822	0.000303008	0.000302954	0.00169544	0.00113265	0.0011327
-18.3433	0.000756754	0.000308186	0.000308111	0.00172195	0.00114344	0.00114349
-18.3083	0.000821597	0.000314298	0.000314193	0.00175073	0.00115446	0.0011545
-18.2733	0.000906856	0.000321777	0.000321629	0.0017825	0.00116573	0.00116577
-18.2382	0.00102293	0.000331316	0.000331104	0.00181834	0.00117734	0.00117737
-18.2032	0.00118604	0.000343999	0.00034369	0.0018599	0.00118939	0.00118941
-18.1682	0.0014179	0.000361271	0.000360808	0.00190957	0.00120205	0.00120205
-18.1331	0.00173051	0.000383886	0.000383175	0.0019702	0.0012155	0.00121547
-18.0981	0.00207168	0.000408171	0.000407046	0.00204278	0.0012298	0.00122974
-18.0631	0.00230241	0.000424454	0.000422653	0.00212345	0.00124467	0.00124454
-18.028	0.00240494	0.000431261	0.000428522	0.0022077	0.00125978	0.00125956
-17.993	0.00254063	0.000439183	0.000435834	0.00229672	0.00127516	0.00127483
-17.958	0.00273856	0.00044982	0.000448131	0.00239266	0.00129092	0.00129053
-17.9229	0.00281697	0.000451859	0.00045507	0.00249135	0.00130675	0.00130647
-17.8879	0.00266355	0.000440521	0.000447366	0.00258467	0.00132219	0.00132214
-17.8529	0.00242251	0.000425382	0.000431851	0.00266954	0.00133709	0.00133727
-17.8178	0.00225184	0.000414943	0.000419457	0.00274844	0.00135163	0.00135197
-17.7828	0.00212119	0.000408516	0.00041134	0.00282275	0.00136594	0.00136638
-17.7477	0.00193975	0.000402443	0.000404215	0.00289071	0.00138004	0.00138054
-17.7127	0.00174075	0.000397218	0.000398399	0.0029517	0.00139396	0.0013945
-17.6777	0.00159204	0.000394687	0.000395514	0.00300748	0.00140778	0.00140836
-17.6426	0.00150661	0.000395048	0.000395639	0.00306026	0.00142162	0.00142222
-17.6076	0.00147202	0.000397771	0.000398193	0.00311183	0.00143556	0.00143617
-17.5726	0.00147553	0.000402394	0.000402688	0.00316353	0.00144966	0.00145028
-17.5375	0.00150927	0.000408675	0.000408865	0.00321641	0.00146398	0.0014646
-17.5025	0.00156965	0.000416562	0.000416663	0.0032714	0.00147857	0.0014792
-17.4675	0.0016563	0.000426162	0.000426181	0.00332943	0.0014935	0.00149413
-17.4324	0.0017716	0.000437744	0.00043768	0.00339149	0.00150884	0.00150946
-17.3974	0.00192075	0.000451755	0.000451603	0.00345879	0.00152466	0.00152529
-17.3624	0.00211245	0.000468896	0.00046864	0.0035328	0.00154109	0.00154171
-17.3273	0.00236031	0.000490229	0.000489844	0.00361549	0.00155827	0.00155887
-17.2923	0.00268546	0.000517389	0.000516835	0.00370958	0.00157639	0.00157697
-17.2573	0.00312104	0.000552934	0.000552147	0.00381892	0.00159577	0.00159632
-17.2222	0.00371987	0.000600944	0.000599822	0.00394925	0.00161682	0.00161733
-17.1872	0.00456662	0.000667965	0.000666345	0.00410924	0.00164022	0.00164068
-17.1522	0.00579161	0.000764062	0.000761669	0.00431215	0.00166699	0.00166736
-17.1171	0.0075594	0.000901779	0.000898148	0.00457699	0.00169859	0.00169883
-17.0821	0.00992533	0.0010844	0.00107873	0.00492473	0.00173658	0.00173662
-17.047	0.0124693	0.00127637	0.00126745	0.00536159	0.0017813	0.00178103
-17.012	0.0144818	0.00141872	0.00140587	0.00586896	0.001831	0.00183028
-16.977	0.0160335	0.00151591	0.00150316	0.0064307	0.00188411	0.00188295
-16.9419	0.0169026	0.00155506	0.001555	0.00702288	0.00193859	0.00193743
-16.9069	0.0159193	0.00146013	0.00147834	0.00758061	0.00198975	0.00198922
-16.8719	0.0135082	0.00127077	0.00129417	0.00805387	0.00203427	0.00203456
-16.8368	0.0113477	0.00110082	0.00111906	0.00845144	0.00207284	0.00207377
-16.8018	0.0102048	0.000996797	0.00100856	0.00880896	0.00210776	0.0021091
-16.7668	0.00983074	0.000944743	0.000951589	0.00915338	0.00214086	0.00214244
-16.7317	0.00936453	0.00090383	0.00090753	0.00948147	0.00217252	0.00217424
-16.6967	0.00824687	0.000847827	0.000849835	0.0097704	0.00220223	0.00220401
-16.6617	0.00693455	0.000791944	0.000793082	0.0100134	0.00222997	0.0022318
-16.6266	0.00592546	0.000753452	0.000754033	0.0102209	0.00225637	0.00225821
-16.5916	0.00529703	0.000734148	0.000734273	0.0104065	0.00228209	0.00228394
-16.5566	0.00497177	0.000730568	0.000730265	0.0105807	0.00230769	0.00230952
-16.5215	0.00487546	0.000739879	0.000739143	0.0107515	0.00233361	0.00233542
-16.4865	0.00496613	0.000760934	0.000759725	0.0109255	0.00236027	0.00236204
-16.4515	0.005231	0.000794202	0.000792442	0.0111088	0.00238809	0.0023898
-16.4164	0.00568272	0.000841796	0.00083936	0.0113079	0.00241758	0.00241921
-16.3814	0.00636087	0.000907868	0.000904559	0.0115307	0.00244939	0.0024509
-16.3463	0.00734035	0.000999527	0.000995044	0.0117879	0.00248441	0.00248576
-16.3113	0.008749	0.00112853	0.0011224	0.0120944	0.00252395	0.00252508
-16.2763	0.0107956	0.00131386	0.00130535	0.0124726	0.00256998	0.00257082
-16.2412	0.0137946	0.00158392	0.00157183	0.0129559	0.00262547	0.00262589
-16.2062	0.0180932	0.00196931	0.00195158	0.0135898	0.00269447	0.00269426
-16.1712	0.0235978	0.0024577	0.00243078	0.0144166	0.00278057	0.00277942
-16.1361	0.028939	0.00291598	0.00287398	0.0154305	0.00288273	0.00288011
-16.1011	0.0327793	0.0032145	0.00315115	0.0165789	0.00299535	0.00299051
-16.0661	0.036524	0.00347174	0.00339315	0.0178585	0.00311699	0.00310939
-16.031	0.041009	0.0037399	0.00369038	0.0192953	0.00324801	0.00323868
-15.996	0.0434638	0.00376794	0.00380396	0.020818	0.00338002	0.00337196
-15.961	0.0418877	0.00344864	0.00354107	0.0222856	0.00350085	0.00349602
-15.9259	0.0374223	0.00297092	0.00305417	0.0235967	0.00360493	0.00360302
-15.8909	0.0309349	0.00246767	0.00252281	0.0246805	0.00369139	0.00369141
-15.8559	0.0239697	0.00202234	0.0020568	0.0255202	0.00376224	0.00376347
-15.8208	0.0183603	0.00169325	0.00171525	0.0261635	0.00382156	0.00382356
-15.7858	0.0144878	0.00147481	0.00148913	0.0266711	0.00387323	0.00387573
-15.7508	0.0119612	0.0013374	0.00134668	0.0270901	0.00392009	0.00392291
-15.7157	0.0103551	0.00125602	0.00126175	0.0274529	0.00396409	0.00396712
-15.6807	0.00937963	0.00121471	0.00121776	0.0277815	0.00400665	0.00400978
-15.6456	0.00886227	0.00120454	0.00120537	0.028092	0.00404885	0.00405201
-15.6106	0.00871051	0.00122142	0.00122024	0.0283972	0.00409165	0.00409477
-15.5756	0.00888751	0.00126501	0.00126179	0.0287086	0.00413597	0.00413897
-15.5405	0.0094016	0.00133844	0.00133296	0.029038	0.00418286	0.00418567
-15.5055	0.0103072	0.00144895	0.00144071	0.0293991	0.00423362	0.00423615
-15.4705	0.0117175	0.00160956	0.00159773	0.0298096	0.00429001	0.00429212
-15.4354	0.0138321	0.00184219	0.00182541	0.0302942	0.00435455	0.00435608
-15.4004	0.0169815	0.00218258	0.00215865	0.0308892	0.00443102	0.00443171
-15.3654	0.021666	0.00268443	0.00264968	0.0316482	0.00452507	0.00452454
-15.3303	0.0284453	0.0034066	0.00335481	0.0326448	0.00464442	0.00464207
-15.2953	0.0372365	0.00433506	0.00425558	0.0339494	0.0047963	0.00479117
-15.2603	0.0462086	0.00526228	0.00513947	0.0355683	0.00498066	0.00497123
-15.2252	0.0536856	0.00599514	0.00582169	0.0374492	0.0051907	0.00517519
-15.1902	0.0607737	0.00661513	0.00644075	0.0395784	0.00542246	0.00540084
-15.1552	0.065977	0.00690572	0.00686336	0.0418899	0.00566441	0.0056413
-15.1201	0.0648808	0.00646106	0.00659847	0.044163	0.00589077	0.00587248
-15.0851	0.0585978	0.00553738	0.00573009	0.046216	0.00608477	0.00607323
-15.0501	0.0510503	0.00460787	0.00475761	0.0480045	0.00624621	0.00623992
-15.015	0.0423805	0.00377054	0.00386645	0.0494893	0.00637831	0.00637538
-14.98	0.0329985	0.00304451	0.00310476	0.0506454	0.00648498	0.00648415
-14.9449	0.0250329	0.00249279	0.00253221	0.0515225	0.00657231	0.00657287
-14.9099	0.0193038	0.00211169	0.00213845	0.0521988	0.00664629	0.00664779
-14.8749	0.0154212	0.00185756	0.00187612	0.052739	0.00671137	0.00671352
-14.8398	0.0128143	0.00169049	0.00170343	0.053188	0.0067706	0.0067732
-14.8048	0.0110648	0.00158377	0.00159263	0.0535757	0.00682609	0.006829
-14.7698	0.00991028	0.0015212	0.00152692	0.0539229	0.00687938	0.00688249
-14.7347	0.00919597	0.00149374	0.00149685	0.054245	0.00693172	0.00693494
-14.6997	0.00883761	0.00149732	0.00149804	0.0545547	0.00698417	0.00698742
-14.6647	0.00880142	0.00153186	0.00153017	0.054863	0.00703784	0.00704103
-14.6296	0.00909663	0.0016013	0.00159691	0.0551817	0.00709394	0.00709698
-14.5946	0.00977895	0.00171462	0.00170686	0.0555243	0.00715402	0.00715678
-14.5596	0.0109661	0.00188812	0.00187581	0.0559085	0.00722017	0.0072225
-14.5245	0.012869	0.00214971	0.00213084	0.0563594	0.00729548	0.00729715
-14.4895	0.0158404	0.00254514	0.00251632	0.0569144	0.00738465	0.00738531
-14.4545	0.0204058	0.00314189	0.00309756	0.0576293	0.00749473	0.00749383
-14.4194	0.0270816	0.00400439	0.00393627	0.0585781	0.00763502	0.00763174
-14.3844	0.035438	0.00506912	0.00497023	0.0598197	0.00781262	0.00780587
-14.3493	0.042684	0.00595661	0.00584457	0.0613151	0.00802131	0.00801064
-14.3143	0.0450665	0.00616601	0.00611565	0.062894	0.00823733	0.0082249
-14.2793	0.04134	0.00558265	0.00564607	0.0643423	0.00843292	0.00842271
-14.2442	0.0340629	0.004608	0.00472149	0.0655357	0.00859436	0.00858813
-14.2092	0.0273902	0.0037407	0.00383711	0.0664954	0.00872542	0.00872256
-14.1742	0.0232399	0.00316643	0.00323129	0.0673096	0.00883636	0.00883577
-14.1391	0.0210543	0.00282188	0.00286184	0.0680472	0.00893522	0.00893603
-14.1041	0.0189735	0.00255056	0.00257454	0.0687119	0.00902458	0.00902623
-14.0691	0.0159041	0.00226271	0.00227784	0.0692691	0.00910385	0.00910604
-14.034	0.012685	0.00200005	0.00201047	0.0697136	0.00917393	0.00917647
-13.999	0.0101479	0.0018033	0.00181092	0.0700691	0.0092371	0.00923992
-13.964	0.00835947	0.00166866	0.00167437	0.070362	0.00929557	0.00929858
-13.9289	0.0071264	0.00157957	0.00158388	0.0706116	0.00935091	0.00935407
-13.8939	0.00627064	0.00152228	0.00152551	0.0708313	0.00940424	0.00940752
-13.8589	0.00567232	0.0014877	0.00149009	0.0710301	0.00945636	0.00945972
-13.8238	0.00525639	0.00147019	0.00147188	0.0712142	0.00950787	0.00951129
-13.7888	0.00497662	0.00146633	0.00146742	0.0713886	0.00955924	0.0095627
-13.7538	0.00480509	0.00147422	0.00147476	0.0715569	0.00961089	0.00961437
-13.7187	0.00472602	0.00149303	0.00149304	0.0717225	0.0096632	0.00966668
-13.6837	0.00473253	0.00152284	0.00152231	0.0718883	0.00971655	0.00972001
-13.6486	0.00482523	0.00156459	0.00156347	0.0720574	0.00977137	0.00977479
-13.6136	0.00501231	0.00162024	0.00161845	0.072233	0.00982813	0.00983149
-13.5786	0.00531103	0.0016931	0.0016905	0.072419	0.00988745	0.00989072
-13.5435	0.00575109	0.00178843	0.00178479	0.0726205	0.00995011	0.00995325
-13.5085	0.00638095	0.00191452	0.00190951	0.0728441	0.0100172	0.0100201
