w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000105464	0.000118707	0.000118708	0	0	0
-24.965	0.000106071	0.000119245	0.000119246	3.71621e-06	4.17775e-06	4.17779e-06
-24.9299	0.000106691	0.000119787	0.000119788	7.45412e-06	8.37448e-06	8.37456e-06
-24.8949	0.000107323	0.000120332	0.000120334	1.12142e-05	1.25903e-05	1.25905e-05
-24.8599	0.000107971	0.000120882	0.000120884	1.49969e-05	1.68254e-05	1.68256e-05
-24.8248	0.000108635	0.000121436	0.000121438	1.8803e-05	2.108e-05	2.10802e-05
-24.7898	0.000109319	0.000121995	0.000121997	2.2633e-05	2.53541e-05	2.53544e-05
-24.7548	0.000110026	0.000122557	0.00012256	2.64877e-05	2.96479e-05	2.96483e-05
-24.7197	0.000110763	0.000123125	0.000123128	3.03683e-05	3.39615e-05	3.39621e-05
-24.6847	0.000111534	0.000123697	0.000123701	3.42759e-05	3.82953e-05	3.8296e-05
-24.6496	0.000112351	0.000124274	0.00012428	3.82121e-05	4.26492e-05	4.26501e-05
-24.6146	0.000113227	0.000124857	0.000124864	4.2179e-05	4.70236e-05	4.70247e-05
-24.5796	0.000114184	0.000125445	0.000125454	4.61795e-05	5.14186e-05	5.142e-05
-24.5445	0.000115254	0.000126041	0.000126052	5.02174e-05	5.58344e-05	5.58363e-05
-24.5095	0.000116488	0.000126643	0.000126659	5.42986e-05	6.02714e-05	6.02738e-05
-24.4745	0.000117962	0.000127255	0.000127278	5.84314e-05	6.47298e-05	6.4733e-05
-24.4394	0.000119777	0.000127879	0.000127911	6.26278e-05	6.921e-05	6.92143e-05
-24.4044	0.000122006	0.000128515	0.000128562	6.69022e-05	7.37126e-05	7.37185e-05
-24.3694	0.000124562	0.000129165	0.000129235	7.12663e-05	7.82379e-05	7.82462e-05
-24.3343	0.000127328	0.000129827	0.000129929	7.57272e-05	8.27864e-05	8.27983e-05
-24.2993	0.000130397	0.000130509	0.000130642	8.02957e-05	8.73587e-05	8.73754e-05
-24.2643	0.000133387	0.000131213	0.000131341	8.49689e-05	9.19558e-05	9.19769e-05
-24.2292	0.000135723	0.000131939	0.000131991	8.9724e-05	9.65783e-05	9.66012e-05
-24.1942	0.000137996	0.000132692	0.000132627	9.45587e-05	0.000101227	0.000101248
-24.1592	0.000140465	0.000133445	0.000133295	9.94799e-05	0.000105902	0.000105918
-24.1241	0.000142626	0.000134162	0.000134003	0.000104477	0.000110603	0.000110613
-24.0891	0.000144249	0.000134844	0.000134722	0.000109531	0.000115327	0.000115333
-24.0541	0.000143808	0.000135446	0.000135362	0.000114569	0.000120072	0.000120075
-24.019	0.000140606	0.000135946	0.00013589	0.000119495	0.000124835	0.000124836
-23.984	0.000136804	0.000136429	0.00013639	0.000124288	0.000129615	0.000129614
-23.9489	0.000133993	0.000136955	0.000136928	0.000128982	0.000134413	0.000134412
-23.9139	0.000132304	0.000137529	0.000137509	0.000133618	0.000139232	0.000139229
-23.8789	0.000131426	0.00013814	0.000138125	0.000138222	0.000144071	0.000144069
-23.8438	0.000131079	0.000138776	0.000138764	0.000142814	0.000148933	0.00014893
-23.8088	0.000131077	0.00013943	0.000139421	0.000147407	0.000153818	0.000153815
-23.7738	0.000131306	0.000140098	0.000140091	0.000152007	0.000158727	0.000158723
-23.7387	0.000131693	0.000140777	0.000140771	0.000156621	0.000163659	0.000163655
-23.7037	0.000132194	0.000141465	0.000141461	0.000161252	0.000168615	0.000168611
-23.6687	0.000132778	0.000142162	0.000142159	0.000165904	0.000173596	0.000173591
-23.6336	0.000133427	0.000142867	0.000142864	0.000170579	0.000178601	0.000178597
-23.5986	0.000134128	0.000143579	0.000143576	0.000175278	0.000183631	0.000183627
-23.5636	0.00013487	0.000144297	0.000144295	0.000180003	0.000188687	0.000188682
-23.5285	0.000135647	0.000145023	0.000145021	0.000184756	0.000193768	0.000193763
-23.4935	0.000136454	0.000145755	0.000145753	0.000189536	0.000198874	0.00019887
-23.4585	0.000137289	0.000146493	0.000146492	0.000194346	0.000204007	0.000204002
-23.4234	0.000138148	0.000147238	0.000147237	0.000199186	0.000209165	0.00020916
-23.3884	0.000139029	0.00014799	0.000147989	0.000204057	0.00021435	0.000214345
-23.3534	0.000139932	0.000148748	0.000148747	0.00020896	0.000219561	0.000219556
-23.3183	0.000140854	0.000149512	0.000149512	0.000213894	0.000224799	0.000224795
-23.2833	0.000141797	0.000150284	0.000150283	0.000218862	0.000230065	0.00023006
-23.2482	0.000142758	0.000151061	0.000151061	0.000223864	0.000235357	0.000235352
-23.2132	0.000143738	0.000151846	0.000151845	0.0002289	0.000240677	0.000240672
-23.1782	0.000144737	0.000152637	0.000152637	0.000233971	0.000246025	0.00024602
-23.1431	0.000145755	0.000153435	0.000153435	0.000239077	0.0002514	0.000251395
-23.1081	0.000146791	0.00015424	0.00015424	0.00024422	0.000256804	0.000256799
-23.0731	0.000147847	0.000155052	0.000155052	0.0002494	0.000262236	0.000262231
-23.038	0.000148922	0.000155871	0.000155871	0.000254617	0.000267697	0.000267692
-23.003	0.000150016	0.000156697	0.000156697	0.000259873	0.000273187	0.000273182
-22.968	0.000151131	0.00015753	0.00015753	0.000265168	0.000278706	0.000278701
-22.9329	0.000152267	0.000158371	0.000158371	0.000270503	0.000284255	0.00028425
-22.8979	0.000153424	0.000159219	0.000159219	0.000275878	0.000289833	0.000289828
-22.8629	0.000154603	0.000160074	0.000160075	0.000281294	0.000295441	0.000295436
-22.8278	0.000155805	0.000160938	0.000160939	0.000286753	0.00030108	0.000301075
-22.7928	0.000157031	0.000161809	0.00016181	0.000292255	0.000306749	0.000306744
-22.7578	0.000158282	0.000162688	0.000162689	0.0002978	0.000312448	0.000312444
-22.7227	0.000159559	0.000163575	0.000163576	0.00030339	0.000318179	0.000318175
-22.6877	0.000160862	0.000164471	0.000164472	0.000309026	0.000323941	0.000323937
-22.6527	0.000162195	0.000165374	0.000165376	0.000314708	0.000329735	0.000329731
-22.6176	0.000163557	0.000166287	0.000166288	0.000320439	0.000335561	0.000335557
-22.5826	0.000164951	0.000167208	0.000167209	0.000326218	0.000341419	0.000341415
-22.5475	0.000166379	0.000168137	0.000168139	0.000332047	0.00034731	0.000347306
-22.5125	0.000167842	0.000169076	0.000169078	0.000337927	0.000353234	0.000353229
-22.4775	0.000169343	0.000170024	0.000170026	0.00034386	0.00035919	0.000359186
-22.4424	0.000170885	0.000170982	0.000170984	0.000349847	0.000365181	0.000365177
-22.4074	0.000172471	0.000171949	0.000171951	0.00035589	0.000371205	0.000371201
-22.3724	0.000174103	0.000172926	0.000172929	0.000361989	0.000377263	0.000377259
-22.3373	0.000175787	0.000173913	0.000173917	0.000368148	0.000383356	0.000383353
-22.3023	0.000177527	0.000174911	0.000174915	0.000374368	0.000389484	0.000389481
-22.2673	0.000179327	0.000175919	0.000175924	0.00038065	0.000395648	0.000395644
-22.2322	0.000181194	0.000176939	0.000176945	0.000386999	0.000401847	0.000401844
-22.1972	0.000183134	0.000177971	0.000177977	0.000393415	0.000408082	0.000408079
-22.1622	0.000185157	0.000179015	0.000179021	0.000399902	0.000414354	0.000414351
-22.1271	0.000187272	0.000180071	0.000180079	0.000406463	0.000420663	0.00042066
-22.0921	0.00018949	0.000181141	0.00018115	0.000413102	0.000427009	0.000427007
-22.0571	0.000191826	0.000182225	0.000182235	0.000419822	0.000433393	0.000433391
-22.022	0.000194296	0.000183324	0.000183336	0.000426629	0.000439816	0.000439814
-21.987	0.000196922	0.000184439	0.000184453	0.000433529	0.000446278	0.000446277
-21.952	0.000199729	0.000185571	0.000185588	0.000440526	0.000452779	0.000452779
-21.9169	0.000202748	0.000186723	0.000186743	0.000447629	0.000459321	0.000459321
-21.8819	0.000206021	0.000187895	0.00018792	0.000454847	0.000465904	0.000465905
-21.8468	0.000209597	0.000189091	0.00018912	0.00046219	0.000472529	0.000472531
-21.8118	0.000213543	0.000190313	0.000190349	0.000469672	0.000479196	0.0004792
-21.7768	0.000217946	0.000191566	0.00019161	0.000477308	0.000485908	0.000485913
-21.7417	0.00022292	0.000192855	0.00019291	0.000485118	0.000492665	0.000492672
-21.7067	0.000228621	0.000194187	0.000194256	0.000493128	0.000499468	0.000499477
-21.6717	0.000235263	0.000195571	0.00019566	0.00050137	0.00050632	0.000506332
-21.6366	0.000243146	0.000197022	0.000197138	0.000509889	0.000513223	0.000513239
-21.6016	0.000252704	0.000198559	0.000198712	0.000518742	0.000520179	0.000520201
-21.5666	0.000264573	0.000200209	0.000200416	0.000528011	0.000527193	0.000527223
-21.5315	0.000279722	0.000202016	0.000202301	0.000537811	0.000534271	0.00053431
-21.4965	0.000299652	0.000204044	0.000204447	0.00054831	0.00054142	0.000541473
-21.4615	0.000326764	0.000206397	0.000206984	0.000559758	0.000548651	0.000548725
-21.4264	0.000364948	0.000209243	0.00021012	0.000572544	0.000555982	0.000556086
-21.3914	0.000420431	0.000212852	0.000214189	0.000587274	0.000563439	0.00056359
-21.3564	0.000502167	0.000217631	0.000219654	0.000604867	0.000571064	0.000571286
-21.3213	0.000617966	0.00022404	0.000226843	0.000626518	0.000578913	0.000579233
-21.2863	0.000756504	0.000231965	0.000234832	0.000653022	0.00058704	0.000587461
-21.2513	0.000861779	0.00023934	0.000240203	0.000683214	0.000595425	0.000595876
-21.2162	0.000865296	0.000242342	0.000239807	0.00071353	0.000603916	0.000604278
-21.1812	0.000769414	0.000239656	0.000235243	0.000740486	0.000612312	0.00061252
-21.1461	0.000642134	0.00023438	0.000230339	0.000762984	0.000620523	0.00062059
-21.1111	0.000538617	0.000229911	0.000226989	0.000781854	0.000628578	0.000628542
-21.0761	0.000471715	0.000227258	0.00022528	0.000798381	0.00063654	0.000636435
-21.041	0.0004349	0.000226131	0.00022479	0.000813617	0.000644463	0.00064431
-21.006	0.00041759	0.000226019	0.000225086	0.000828248	0.000652381	0.000652196
-20.971	0.000404995	0.000226374	0.000225706	0.000842437	0.000660313	0.000660104
-20.9359	0.000384697	0.000226774	0.000226285	0.000855914	0.000668258	0.000668032
-20.9009	0.000360415	0.000227236	0.000226874	0.000868542	0.000676219	0.00067598
-20.8659	0.000340535	0.000227919	0.000227647	0.000880472	0.000684204	0.000683956
-20.8308	0.000327034	0.00022884	0.000228636	0.00089193	0.000692221	0.000691966
-20.7958	0.00031863	0.000229952	0.000229798	0.000903093	0.000700278	0.000700017
-20.7608	0.000313814	0.000231206	0.000231091	0.000914088	0.000708378	0.000708113
