w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000146138	0.000161621	0.000161622	0	0	0
-24.965	0.000147233	0.000162494	0.000162495	5.15833e-06	5.69299e-06	5.69302e-06
-24.9299	0.000148398	0.000163377	0.000163377	1.03575e-05	1.14169e-05	1.14169e-05
-24.8949	0.000149631	0.000164269	0.000164269	1.55998e-05	1.71721e-05	1.71721e-05
-24.8599	0.000150936	0.000165171	0.000165172	2.08878e-05	2.29589e-05	2.29589e-05
-24.8248	0.000152321	0.000166084	0.000166084	2.62244e-05	2.87776e-05	2.87777e-05
-24.7898	0.000153797	0.000167008	0.000167008	3.16127e-05	3.46288e-05	3.46288e-05
-24.7548	0.000155387	0.000167945	0.000167944	3.70567e-05	4.05127e-05	4.05128e-05
-24.7197	0.000157119	0.000168894	0.000168894	4.25614e-05	4.64299e-05	4.643e-05
-24.6847	0.000159042	0.00016986	0.00016986	4.81334e-05	5.2381e-05	5.2381e-05
-24.6496	0.000161227	0.000170845	0.000170845	5.3782e-05	5.83666e-05	5.83666e-05
-24.6146	0.000163793	0.000171855	0.000171855	5.95205e-05	6.43875e-05	6.43875e-05
-24.5796	0.000166927	0.000172899	0.000172898	6.53688e-05	7.0445e-05	7.0445e-05
-24.5445	0.00017092	0.000173988	0.000173987	7.1357e-05	7.65407e-05	7.65406e-05
-24.5095	0.000176138	0.000175141	0.00017514	7.7528e-05	8.26768e-05	8.26766e-05
-24.4745	0.000182659	0.000176359	0.000176357	8.39275e-05	8.88556e-05	8.88553e-05
-24.4394	0.00018916	0.000177578	0.000177575	9.05547e-05	9.5077e-05	9.50767e-05
-24.4044	0.000192813	0.000178663	0.000178657	9.73099e-05	0.000101336	0.000101336
-24.3694	0.000193276	0.000179605	0.000179594	0.000104081	0.000107629	0.000107628
-24.3343	0.000193148	0.000180541	0.000180522	0.000110848	0.000113954	0.000113953
-24.2993	0.000194511	0.000181569	0.000181536	0.000117663	0.000120315	0.000120313
-24.2643	0.000198522	0.000182723	0.000182672	0.000124618	0.000126717	0.000126713
-24.2292	0.000205181	0.000183991	0.000183929	0.000131807	0.000133163	0.000133157
-24.1942	0.000212171	0.000185262	0.000185227	0.00013924	0.000139654	0.000139646
-24.1592	0.000215015	0.000186356	0.000186392	0.000146773	0.000146183	0.000146176
-24.1241	0.000212074	0.00018724	0.000187325	0.000154203	0.000152743	0.000152739
-24.0891	0.000206843	0.000188069	0.00018815	0.00016145	0.000159332	0.000159331
-24.0541	0.000202842	0.000188967	0.000189025	0.000168557	0.000165952	0.000165954
-24.019	0.000200911	0.000189957	0.000189996	0.000175596	0.000172608	0.00017261
-23.984	0.000200681	0.000191023	0.000191049	0.000182626	0.0001793	0.000179303
-23.9489	0.000201699	0.00019215	0.000192166	0.000189693	0.000186032	0.000186036
-23.9139	0.000203679	0.000193326	0.000193336	0.000196829	0.000192805	0.00019281
-23.8789	0.000206491	0.000194548	0.000194555	0.000204063	0.000199621	0.000199626
-23.8438	0.000210128	0.000195819	0.000195823	0.000211425	0.000206482	0.000206486
-23.8088	0.00021469	0.000197144	0.000197145	0.000218947	0.000213389	0.000213393
-23.7738	0.0002204	0.000198537	0.000198535	0.000226669	0.000220344	0.000220349
-23.7387	0.000227644	0.000200016	0.000200013	0.000234644	0.000227352	0.000227357
-23.7037	0.000237063	0.000201617	0.000201612	0.00024295	0.000234416	0.00023442
-23.6687	0.000249708	0.000203395	0.000203386	0.000251698	0.000241542	0.000241546
-23.6336	0.000267262	0.000205436	0.000205423	0.000261062	0.000248739	0.000248743
-23.5986	0.000292171	0.000207869	0.000207851	0.000271298	0.000256022	0.000256025
-23.5636	0.000326662	0.000210807	0.000210783	0.000282742	0.000263407	0.00026341
-23.5285	0.000367579	0.000214075	0.000214038	0.000295621	0.000270908	0.000270908
-23.4935	0.000398333	0.000216772	0.000216712	0.000309576	0.000278502	0.000278501
-23.4585	0.000404558	0.000218111	0.00021801	0.00032375	0.000286144	0.000286139
-23.4234	0.000402526	0.000218929	0.000218763	0.000337852	0.000293814	0.000293803
-23.3884	0.000414795	0.0002204	0.000220146	0.000352385	0.000301536	0.000301516
