w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00016099	0.000150279	0.000150279	0	0	0
-24.965	0.000163048	0.000151096	0.000151097	5.71238e-06	5.29365e-06	5.29368e-06
-24.9299	0.000165234	0.000151924	0.000151925	1.15014e-05	1.06163e-05	1.06164e-05
-24.8949	0.000167568	0.000152765	0.000152766	1.73721e-05	1.59685e-05	1.59686e-05
-24.8599	0.000170075	0.000153619	0.00015362	2.33307e-05	2.13505e-05	2.13507e-05
-24.8248	0.000172782	0.000154488	0.000154489	2.93841e-05	2.6763e-05	2.67632e-05
-24.7898	0.000175726	0.000155372	0.000155374	3.55407e-05	3.22065e-05	3.22067e-05
-24.7548	0.000178953	0.000156275	0.000156277	4.18103e-05	3.76816e-05	3.76819e-05
-24.7197	0.000182519	0.000157199	0.000157201	4.82049e-05	4.3189e-05	4.31895e-05
-24.6847	0.000186502	0.000158147	0.00015815	5.4739e-05	4.87297e-05	4.87302e-05
-24.6496	0.000190998	0.000159123	0.000159126	6.14306e-05	5.43046e-05	5.43052e-05
-24.6146	0.000196141	0.000160134	0.000160138	6.83024e-05	5.99149e-05	5.99157e-05
-24.5796	0.000202108	0.000161186	0.000161192	7.53833e-05	6.55621e-05	6.5563e-05
-24.5445	0.000209148	0.000162293	0.000162299	8.27108e-05	7.1248e-05	7.12492e-05
-24.5095	0.000217616	0.000163468	0.000163476	9.03349e-05	7.69751e-05	7.69765e-05
-24.4745	0.000228026	0.000164736	0.000164745	9.83238e-05	8.27466e-05	8.27484e-05
-24.4394	0.000241151	0.00016613	0.000166142	0.000106773	8.8567e-05	8.85692e-05
-24.4044	0.000258183	0.000167705	0.00016772	0.000115818	9.44425e-05	9.44452e-05
-24.3694	0.000281008	0.000169545	0.000169564	0.000125663	0.000100383	0.000100386
-24.3343	0.000312664	0.000171788	0.000171813	0.000136617	0.000106401	0.000106405
-24.2993	0.000357964	0.000174653	0.000174686	0.000149159	0.00011252	0.000112526
-24.2643	0.000423669	0.000178445	0.00017849	0.000164002	0.000118772	0.000118779
-24.2292	0.00051481	0.000183388	0.00018345	0.000182038	0.000125197	0.000125206
-24.1942	0.000617888	0.000188847	0.000188935	0.000203686	0.000131813	0.000131825
-24.1592	0.00068034	0.000192378	0.000192505	0.000227522	0.000138553	0.00013857
-24.1241	0.000666528	0.000192307	0.000192495	0.000250874	0.000145291	0.000145314
-24.0891	0.000626944	0.00019091	0.000191197	0.000272839	0.000151979	0.000152013
-24.0541	0.000620578	0.000190829	0.00019127	0.000294581	0.000158665	0.000158714
-24.019	0.000669854	0.000192996	0.000193652	0.000318049	0.000165427	0.000165498
-23.984	0.000776158	0.00019746	0.00019828	0.000345242	0.000172345	0.000172445
-23.9489	0.00090488	0.00020302	0.000203544	0.000376944	0.000179457	0.000179576
-23.9139	0.000962275	0.000206131	0.000205658	0.000410657	0.000186679	0.000186781
-23.8789	0.000898627	0.000204366	0.000203148	0.000442141	0.000193839	0.000193899
-23.8438	0.000786687	0.000200353	0.000199169	0.000469703	0.000200859	0.000200877
-23.8088	0.000678466	0.000196727	0.000195859	0.000493473	0.000207751	0.000207738
