w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000150024	0.000146461	0.000146461	0	0	0
-24.965	0.000151451	0.000147226	0.000147226	5.3061e-06	5.15805e-06	5.15808e-06
-24.9299	0.00015293	0.000147998	0.000147999	1.0664e-05	1.03432e-05	1.03432e-05
-24.8949	0.000154466	0.000148778	0.000148779	1.60757e-05	1.55556e-05	1.55557e-05
-24.8599	0.000156063	0.000149567	0.000149568	2.15434e-05	2.07957e-05	2.07959e-05
-24.8248	0.000157728	0.000150364	0.000150366	2.70694e-05	2.60637e-05	2.60639e-05
-24.7898	0.000159467	0.00015117	0.000151172	3.26563e-05	3.136e-05	3.13603e-05
-24.7548	0.000161288	0.000151986	0.000151988	3.83071e-05	3.66848e-05	3.66852e-05
-24.7197	0.000163202	0.000152811	0.000152814	4.40248e-05	4.20386e-05	4.2039e-05
-24.6847	0.000165218	0.000153647	0.00015365	4.98133e-05	4.74216e-05	4.74221e-05
-24.6496	0.000167352	0.000154494	0.000154497	5.56765e-05	5.28343e-05	5.2835e-05
-24.6146	0.000169619	0.000155353	0.000155356	6.16191e-05	5.82771e-05	5.82779e-05
-24.5796	0.000172038	0.000156224	0.000156228	6.76464e-05	6.37504e-05	6.37513e-05
-24.5445	0.000174633	0.000157109	0.000157114	7.37647e-05	6.92547e-05	6.92559e-05
-24.5095	0.000177433	0.00015801	0.000158015	7.9981e-05	7.47906e-05	7.47919e-05
-24.4745	0.000180475	0.000158927	0.000158933	8.6304e-05	8.03586e-05	8.03602e-05
-24.4394	0.000183804	0.000159863	0.000159871	9.27436e-05	8.59594e-05	8.59612e-05
-24.4044	0.000187477	0.000160821	0.00016083	9.93118e-05	9.15938e-05	9.15959e-05
-24.3694	0.000191569	0.000161803	0.000161813	0.000106023	9.72626e-05	9.7265e-05
-24.3343	0.000196177	0.000162815	0.000162827	0.000112897	0.000102967	0.00010297
-24.2993	0.000201429	0.000163862	0.000163876	0.000119954	0.000108708	0.000108711
-24.2643	0.000207499	0.000164952	0.000164968	0.000127223	0.000114487	0.000114491
-24.2292	0.000214626	0.000166095	0.000166115	0.000134743	0.000120306	0.000120311
-24.1942	0.000223147	0.000167307	0.000167331	0.000142561	0.000126168	0.000126173
-24.1592	0.000233548	0.000168611	0.00016864	0.000150743	0.000132075	0.000132081
-24.1241	0.000246548	0.000170038	0.000170074	0.000159381	0.000138032	0.00013804
-24.0891	0.000263247	0.000171639	0.000171683	0.000168604	0.000144045	0.000144055
-24.0541	0.000285365	0.000173492	0.000173549	0.000178602	0.000150124	0.000150135
-24.019	0.00031566	0.000175726	0.000175798	0.000189661	0.00015628	0.000156294
-23.984	0.000358557	0.000178542	0.000178636	0.000202223	0.000162536	0.000162553
-23.9489	0.000420732	0.000182249	0.000182374	0.000216963	0.000168921	0.000168942
-23.9139	0.000509627	0.000187188	0.000187357	0.000234818	0.000175479	0.000175506
-23.8789	0.000622262	0.000193202	0.000193438	0.000256619	0.000182248	0.000182283
-23.8438	0.000718379	0.000198378	0.00019871	0.000281787	0.000189198	0.000189245
-23.8088	0.000737563	0.000199839	0.000200316	0.000307628	0.000196199	0.000196263
-23.7738	0.000700425	0.000198495	0.000199201	0.000332167	0.000203153	0.000203242
-23.7387	0.000681515	0.000197758	0.000198823	0.000356044	0.000210082	0.000210208
-23.7037	0.000719949	0.000199368	0.000200933	0.000381268	0.000217067	0.000217248
-23.6687	0.000818983	0.000203557	0.000205516	0.000409961	0.000224198	0.000224448
-23.6336	0.000937878	0.000209113	0.000210464	0.000442819	0.000231525	0.000231822
-23.5986	0.000978606	0.000212389	0.000211631	0.000477105	0.000238966	0.000239236
-23.5636	0.000893402	0.000210459	0.00020809	0.000508405	0.000246339	0.000246527
-23.5285	0.000762533	0.000205825	0.000203477	0.000535121	0.00025355	0.000253655
-23.4935	0.00066558	0.000202052	0.000200338	0.000558439	0.000260629	0.000260674
-23.4585	0.000614051	0.00020001	0.000198857	0.000579952	0.000267637	0.000267641
-23.4234	0.000576369	0.000198929	0.000198156	0.000600146	0.000274606	0.000274584
-23.3884	0.000519951	0.000197914	0.000197385	0.000618362	0.00028154	0.000281499
-23.3534	0.000453782	0.000196995	0.000196621	0.00063426	0.000288442	0.000288388
-23.3183	0.00039898	0.000196508	0.000196237	0.000648239	0.000295326	0.000295263
-23.2833	0.000360218	0.000196489	0.000196288	0.000660859	0.00030221	0.00030214
-23.2482	0.000333961	0.000196826	0.000196673	0.000672559	0.000309106	0.00030903
-23.2132	0.000316204	0.00019741	0.000197293	0.000683637	0.000316022	0.000315942
-23.1782	0.000304123	0.000198168	0.000198076	0.000694292	0.000322965	0.000322882
-23.1431	0.000295916	0.000199051	0.000198978	0.00070466	0.000329939	0.000329853
