w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000110142	0.000119558	0.000119557	0	0	0
-24.965	0.000110842	0.000120105	0.000120103	3.88336e-06	4.20787e-06	4.20781e-06
-24.9299	0.000111568	0.000120656	0.000120654	7.79216e-06	8.43504e-06	8.43493e-06
-24.8949	0.000112329	0.000121211	0.00012121	1.17276e-05	1.26817e-05	1.26815e-05
-24.8599	0.000113135	0.000121772	0.000121771	1.56913e-05	1.6948e-05	1.69477e-05
-24.8248	0.000114004	0.00012234	0.000122337	1.96854e-05	2.12342e-05	2.12338e-05
-24.7898	0.000114965	0.000122914	0.000122911	2.37132e-05	2.55404e-05	2.554e-05
-24.7548	0.000116065	0.000123497	0.000123493	2.77796e-05	2.98672e-05	2.98666e-05
-24.7197	0.000117371	0.000124091	0.000124086	3.18917e-05	3.42147e-05	3.4214e-05
-24.6847	0.000118964	0.000124699	0.000124692	3.60596e-05	3.85835e-05	3.85825e-05
-24.6496	0.000120827	0.000125321	0.00012531	4.02928e-05	4.29742e-05	4.29728e-05
-24.6146	0.000122616	0.000125945	0.000125927	4.45886e-05	4.73866e-05	4.73846e-05
-24.5796	0.000123822	0.00012655	0.000126526	4.89267e-05	5.18203e-05	5.18175e-05
-24.5445	0.000124446	0.000127135	0.000127113	5.32867e-05	5.62745e-05	5.62709e-05
-24.5095	0.000124801	0.000127707	0.000127704	5.76591e-05	6.07487e-05	6.0745e-05
-24.4745	0.000125323	0.000128282	0.000128312	6.20498e-05	6.52431e-05	6.52404e-05
-24.4394	0.000126333	0.000128872	0.000128943	6.64759e-05	6.97581e-05	6.9758e-05
-24.4044	0.00012764	0.000129478	0.000129584	7.09478e-05	7.42944e-05	7.42979e-05
-24.3694	0.000128576	0.000130088	0.000130205	7.54525e-05	7.8852e-05	7.88597e-05
-24.3343	0.000128858	0.000130696	0.000130797	7.9967e-05	8.34309e-05	8.34421e-05
-24.2993	0.000128807	0.000131306	0.000131381	8.44798e-05	8.80312e-05	8.80451e-05
-24.2643	0.000128587	0.000131919	0.000131972	8.89848e-05	9.2653e-05	9.26687e-05
-24.2292	0.000128407	0.000132538	0.000132575	9.34836e-05	9.72965e-05	9.73135e-05
-24.1942	0.000128463	0.000133165	0.000133193	9.79843e-05	0.000101962	0.00010198
-24.1592	0.000128763	0.000133802	0.000133822	0.000102496	0.00010665	0.000106668
-24.1241	0.000129246	0.000134446	0.000134462	0.000107024	0.00011136	0.000111379
-24.0891	0.000129854	0.000135097	0.00013511	0.000111573	0.000116093	0.000116113
-24.0541	0.00013055	0.000135754	0.000135766	0.000116147	0.000120849	0.000120869
-24.019	0.000131309	0.000136418	0.000136428	0.000120747	0.000125629	0.000125649
-23.984	0.000132118	0.000137088	0.000137097	0.000125376	0.000130432	0.000130452
-23.9489	0.000132968	0.000137763	0.000137772	0.000130035	0.000135258	0.000135279
-23.9139	0.000133852	0.000138445	0.000138453	0.000134724	0.000140109	0.00014013
-23.8789	0.000134767	0.000139132	0.000139141	0.000139446	0.000144983	0.000145005
-23.8438	0.000135713	0.000139825	0.000139834	0.0001442	0.000149882	0.000149904
-23.8088	0.000136687	0.000140524	0.000140534	0.000148989	0.000154805	0.000154827
-23.7738	0.00013769	0.000141229	0.00014124	0.000153813	0.000159753	0.000159776
