w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000163184	0.000160114	0.00016006	0	0	0
-24.965	0.000163487	0.000160909	0.000160892	5.72777e-06	5.63744e-06	5.63687e-06
-24.9299	0.00016251	0.000161657	0.000161704	1.14213e-05	1.13011e-05	1.13022e-05
-24.8949	0.000160608	0.000162398	0.000162476	1.70482e-05	1.69907e-05	1.69945e-05
-24.8599	0.000158681	0.000163168	0.000163237	2.26076e-05	2.27073e-05	2.27135e-05
-24.8248	0.00015747	0.000163977	0.000164026	2.81246e-05	2.84523e-05	2.84602e-05
-24.7898	0.000157055	0.00016482	0.000164853	3.3627e-05	3.42268e-05	3.42358e-05
-24.7548	0.000157237	0.00016569	0.000165711	3.91358e-05	4.00317e-05	4.00415e-05
-24.7197	0.000157832	0.00016658	0.000166595	4.46655e-05	4.58679e-05	4.58781e-05
-24.6847	0.000158714	0.000167487	0.000167497	5.0226e-05	5.17358e-05	5.17464e-05
-24.6496	0.000159808	0.000168409	0.000168416	5.58249e-05	5.7636e-05	5.76468e-05
-24.6146	0.000161072	0.000169345	0.000169349	6.14681e-05	6.3569e-05	6.358e-05
-24.5796	0.000162482	0.000170293	0.000170296	6.71607e-05	6.95352e-05	6.95463e-05
-24.5445	0.000164029	0.000171255	0.000171256	7.29074e-05	7.55352e-05	7.55463e-05
-24.5095	0.000165713	0.00017223	0.00017223	7.87132e-05	8.15693e-05	8.15804e-05
-24.4745	0.000167544	0.00017322	0.000173218	8.45831e-05	8.7638e-05	8.76491e-05
-24.4394	0.00016954	0.000174224	0.000174221	9.05229e-05	9.3742e-05	9.37529e-05
-24.4044	0.00017173	0.000175245	0.000175241	9.65395e-05	9.98817e-05	9.98925e-05
-24.3694	0.000174157	0.000176285	0.000176279	0.000102641	0.000106058	0.000106068
-24.3343	0.000176882	0.000177347	0.000177338	0.000108838	0.000112271	0.000112281
-24.2993	0.000179997	0.000178434	0.000178422	0.000115144	0.000118523	0.000118533
-24.2643	0.000183636	0.000179554	0.000179538	0.000121578	0.000124813	0.000124823
-24.2292	0.000188003	0.000180717	0.000180694	0.000128165	0.000131145	0.000131153
-24.1942	0.000193419	0.000181936	0.000181903	0.000134941	0.000137519	0.000137526
-24.1592	0.000200394	0.000183237	0.000183189	0.000141962	0.000143939	0.000143944
-24.1241	0.000209756	0.000184659	0.000184587	0.000149311	0.000150408	0.000150411
-24.0891	0.000222829	0.000186263	0.000186154	0.000157118	0.000156934	0.000156933
-24.0541	0.000241488	0.000188137	0.000187972	0.000165578	0.000163525	0.000163519
-24.019	0.000267211	0.000190342	0.000190105	0.00017494	0.000170194	0.000170179
-23.984	0.000296816	0.000192688	0.000192429	0.000185339	0.000176945	0.000176921
-23.9489	0.000317123	0.000194494	0.000194398	0.000196449	0.000183759	0.000183732
-23.9139	0.000315639	0.000195228	0.000195452	0.000207508	0.000190599	0.000190579
-23.8789	0.000297733	0.00019533	0.00019573	0.000217939	0.000197442	0.000197437
-23.8438	0.000276413	0.000195449	0.000195818	0.000227623	0.00020429	0.000204297
-23.8088	0.000258436	0.000195816	0.000196087	0.000236677	0.00021115	0.000211167
-23.7738	0.000245882	0.000196446	0.000196628	0.000245292	0.000218033	0.000218056
-23.7387	0.000238481	0.000197294	0.000197413	0.000253647	0.000224945	0.000224972
-23.7037	0.00023499	0.000198304	0.000198381	0.00026188	0.000231892	0.000231923
-23.6687	0.000234313	0.000199436	0.000199485	0.000270089	0.00023888	0.000238912
-23.6336	0.000235773	0.000200666	0.000200695	0.000278349	0.00024591	0.000245943
-23.5986	0.000239051	0.000201987	0.000201999	0.000286724	0.000252987	0.00025302
-23.5636	0.000244099	0.0002034	0.000203398	0.000295276	0.000260113	0.000260146
-23.5285	0.000251114	0.000204919	0.000204903	0.000304074	0.000267292	0.000267325
-23.4935	0.000260569	0.000206571	0.00020654	0.000313203	0.000274529	0.000274561
-23.4585	0.000273314	0.000208401	0.000208352	0.000322779	0.000281831	0.000281861
-23.4234	0.000290784	0.000210487	0.000210414	0.000332966	0.000289205	0.000289232
-23.3884	0.000315333	0.000212954	0.000212847	0.000344014	0.000296666	0.00029669
-23.3534	0.000350626	0.000215996	0.000215838	0.000356298	0.000304233	0.000304251
-23.3183	0.000401297	0.000219856	0.000219622	0.000370358	0.000311936	0.000311946
-23.2833	0.000468613	0.000224589	0.000224234	0.000386776	0.000319804	0.000319802
-23.2482	0.000538388	0.000229392	0.000228854	0.000405638	0.000327841	0.00032782
-23.2132	0.000584493	0.000232788	0.000232	0.000426116	0.000335997	0.000335948
-23.1782	0.000612141	0.000234969	0.000233983	0.000447562	0.000344229	0.000344146
-23.1431	0.000639246	0.000236801	0.000236099	0.000469958	0.000352525	0.000352417
-23.1081	0.000641873	0.000237188	0.000237509	0.000492446	0.000360835	0.000360739
-23.0731	0.000598981	0.000235674	0.000236809	0.000513432	0.000369092	0.000369035
-23.038	0.000534406	0.000233748	0.000234917	0.000532155	0.000377282	0.000377265
-23.003	0.000470499	0.000232344	0.000233222	0.000548639	0.000385422	0.000385436
-22.968	0.000417208	0.00023164	0.000232234	0.000563255	0.000393537	0.000393573
-22.9329	0.00037923	0.000231617	0.000232009	0.000576542	0.000401652	0.000401701
-22.8979	0.000354787	0.000232133	0.000232393	0.000588972	0.000409785	0.000409843
-22.8629	0.000340082	0.000233036	0.000233207	0.000600887	0.000417949	0.000418014
-22.8278	0.000332105	0.000234216	0.000234327	0.000612522	0.000426155	0.000426223
-22.7928	0.000328969	0.000235609	0.000235677	0.000624047	0.000434409	0.00043448
-22.7578	0.000329617	0.000237182	0.000237215	0.000635595	0.000442719	0.000442791
-22.7227	0.000333576	0.000238926	0.000238929	0.000647282	0.00045109	0.000451162
-22.6877	0.000340823	0.000240849	0.000240823	0.000659223	0.000459528	0.000459599
-22.6527	0.000351768	0.000242984	0.000242927	0.000671547	0.000468041	0.00046811
-22.6176	0.000367342	0.000245391	0.000245297	0.000684417	0.000476638	0.000476704
-22.5826	0.000389232	0.000248172	0.000248032	0.000698054	0.000485333	0.000485394
-22.5475	0.000420283	0.0002515	0.000251295	0.000712779	0.000494144	0.000494198
-22.5125	0.000465063	0.000255646	0.000255349	0.000729072	0.000503101	0.000503144
-22.4775	0.000529909	0.000260989	0.000260551	0.000747637	0.000512245	0.000512273
-22.4424	0.000619184	0.000267777	0.000267122	0.000769331	0.000521626	0.000521631
-22.4074	0.000720918	0.000275248	0.000274257	0.000794588	0.00053127	0.00053124
-22.3724	0.000798723	0.000281121	0.000279636	0.000822571	0.000541119	0.000541037
-22.3373	0.000844993	0.000284803	0.000282741	0.000852176	0.000551097	0.000550943
-22.3023	0.000895601	0.000288206	0.000286047	0.000883553	0.000561194	0.000560964
-22.2673	0.000939669	0.000290458	0.000289781	0.000916474	0.00057137	0.000571117
-22.2322	0.000923864	0.000289189	0.0002909	0.000948842	0.000581502	0.000581309
-22.1972	0.000847083	0.000285695	0.000288388	0.00097852	0.000591511	0.000591412
-22.1622	0.000746226	0.000282253	0.000284588	0.00100466	0.0006014	0.000601383
-22.1271	0.000648123	0.000279723	0.000281382	0.00102737	0.0006112	0.000611241
-22.0921	0.000571648	0.000278398	0.000279502	0.0010474	0.000620954	0.000621033
-22.0571	0.000520136	0.000278168	0.000278895	0.00106562	0.0006307	0.000630804
-22.022	0.000487879	0.000278747	0.000279229	0.00108271	0.000640465	0.000640587
-21.987	0.000468844	0.000279893	0.00028021	0.00109914	0.000650272	0.000650404
-21.952	0.000458904	0.000281448	0.000281648	0.00111522	0.000660132	0.000660272
-21.9169	0.000455576	0.000283319	0.000283432	0.00113118	0.000670058	0.000670202
-21.8819	0.000457492	0.000285459	0.0002855	0.00114721	0.000680059	0.000680205
-21.8468	0.000464046	0.000287855	0.000287831	0.00116347	0.000690144	0.000690289
-21.8118	0.00047523	0.000290521	0.000290429	0.00118011	0.000700323	0.000700464
