w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000163504	0.000157875	0.000157875	0	0	0
-24.965	0.000165015	0.000158733	0.000158733	5.78131e-06	5.56121e-06	5.56121e-06
-24.9299	0.000166593	0.000159599	0.000159599	1.16179e-05	1.11528e-05	1.11528e-05
-24.8949	0.000168239	0.000160475	0.000160475	1.75122e-05	1.6775e-05	1.6775e-05
-24.8599	0.000169957	0.000161361	0.000161361	2.34666e-05	2.24283e-05	2.24283e-05
-24.8248	0.00017175	0.000162257	0.000162257	2.94839e-05	2.8113e-05	2.8113e-05
-24.7898	0.000173625	0.000163163	0.000163163	3.55668e-05	3.38294e-05	3.38294e-05
-24.7548	0.000175588	0.000164081	0.00016408	4.17186e-05	3.9578e-05	3.9578e-05
-24.7197	0.000177647	0.000165009	0.000165009	4.79424e-05	4.53591e-05	4.53591e-05
-24.6847	0.000179813	0.000165949	0.000165949	5.42422e-05	5.11732e-05	5.11731e-05
-24.6496	0.000182097	0.000166902	0.000166902	6.0622e-05	5.70206e-05	5.70205e-05
-24.6146	0.000184514	0.000167868	0.000167868	6.70864e-05	6.29019e-05	6.29018e-05
-24.5796	0.00018708	0.000168848	0.000168848	7.36408e-05	6.88175e-05	6.88174e-05
-24.5445	0.000189817	0.000169844	0.000169843	8.0291e-05	7.47679e-05	7.47679e-05
-24.5095	0.00019275	0.000170856	0.000170855	8.7044e-05	8.07539e-05	8.07538e-05
-24.4745	0.000195911	0.000171886	0.000171885	9.39078e-05	8.67759e-05	8.67758e-05
-24.4394	0.000199337	0.000172936	0.000172935	0.000100892	9.28347e-05	9.28346e-05
-24.4044	0.000203079	0.000174008	0.000174007	0.000108006	9.89311e-05	9.89309e-05
-24.3694	0.000207198	0.000175106	0.000175105	0.000115266	0.000105066	0.000105066
-24.3343	0.000211772	0.000176232	0.000176231	0.000122685	0.00011124	0.00011124
-24.2993	0.000216904	0.000177394	0.000177392	0.000130284	0.000117455	0.000117455
-24.2643	0.000222732	0.000178596	0.000178594	0.000138088	0.000123712	0.000123712
-24.2292	0.000229437	0.000179848	0.000179846	0.000146126	0.000130013	0.000130013
-24.1942	0.000237271	0.000181162	0.000181159	0.000154439	0.00013636	0.00013636
-24.1592	0.000246587	0.000182555	0.000182552	0.000163078	0.000142756	0.000142756
-24.1241	0.00025789	0.000184052	0.000184048	0.000172113	0.000149204	0.000149204
-24.0891	0.000271926	0.000185689	0.000185685	0.00018164	0.00015571	0.000155709
-24.0541	0.000289827	0.000187523	0.000187517	0.000191794	0.00016228	0.000162279
-24.019	0.000313359	0.00018964	0.000189632	0.000202773	0.000168924	0.000168923
-23.984	0.000345346	0.000192179	0.000192168	0.000214872	0.000175657	0.000175655
-23.9489	0.000390328	0.000195367	0.000195351	0.000228547	0.000182502	0.000182499
-23.9139	0.000455303	0.000199548	0.000199526	0.000244499	0.000189493	0.00018949
-23.8789	0.000548849	0.000205149	0.000205117	0.000263728	0.00019668	0.000196676
-23.8438	0.000671546	0.000212187	0.000212141	0.000287255	0.000204114	0.000204108
-23.8088	0.000787293	0.000218832	0.000218771	0.000314838	0.000211781	0.000211773
-23.7738	0.00082321	0.000221397	0.000221328	0.000343679	0.000219538	0.000219527
-23.7387	0.000779079	0.000219835	0.000219762	0.000370974	0.00022724	0.000227227
-23.7037	0.000736653	0.000218193	0.000218108	0.000396783	0.000234884	0.000234868
-23.6687	0.000748661	0.000219021	0.00021891	0.000423012	0.000242557	0.000242538
-23.6336	0.000830889	0.000222976	0.000222832	0.000452123	0.000250369	0.000250345
-23.5986	0.000978373	0.00022972	0.0002296	0.0004864	0.000258418	0.000258389
-23.5636	0.00113411	0.000236664	0.000236776	0.000526133	0.000266709	0.000266684
-23.5285	0.00118142	0.000238827	0.00023931	0.000567524	0.000275076	0.000275068
-23.4935	0.00109066	0.000235179	0.000235712	0.000605736	0.000283316	0.000283326
-23.4585	0.000953096	0.000229853	0.000230115	0.000639128	0.000291369	0.000291389
-23.4234	0.00081296	0.000225136	0.000225164	0.00066761	0.000299256	0.000299277
-23.3884	0.000676856	0.000221295	0.000221248	0.000691323	0.00030701	0.000307029
-23.3534	0.000565585	0.000218638	0.000218594	0.000711139	0.00031467	0.000314687
-23.3183	0.000486473	0.000217154	0.000217127	0.000728182	0.000322278	0.000322294
-23.2833	0.000432895	0.00021655	0.000216536	0.000743349	0.000329864	0.00032988
-23.2482	0.00039665	0.000216544	0.000216537	0.000757245	0.000337451	0.000337467
-23.2132	0.000371813	0.000216938	0.000216935	0.000770272	0.000345051	0.000345067
-23.1782	0.000354593	0.000217608	0.000217607	0.000782695	0.000352675	0.000352691
-23.1431	0.000342602	0.000218474	0.000218474	0.000794698	0.00036033	0.000360345
-23.1081	0.000334322	0.000219486	0.000219486	0.000806411	0.000368019	0.000368035
-23.0731	0.000328758	0.000220609	0.00022061	0.000817929	0.000375748	0.000375764
-23.038	0.000325247	0.000221822	0.000221822	0.000829324	0.00038352	0.000383536
-23.003	0.000323336	0.000223109	0.000223109	0.000840652	0.000391337	0.000391352
-22.968	0.00032271	0.00022446	0.000224459	0.000851958	0.0003992	0.000399216
-22.9329	0.000323149	0.000225866	0.000225866	0.00086328	0.000407114	0.000407129
-22.8979	0.000324499	0.000227324	0.000227324	0.000874649	0.000415078	0.000415094
-22.8629	0.000326652	0.00022883	0.000228829	0.000886093	0.000423095	0.000423111
-22.8278	0.000329538	0.000230383	0.000230381	0.000897638	0.000431167	0.000431182
-22.7928	0.000333114	0.000231981	0.000231979	0.000909309	0.000439294	0.000439309
-22.7578	0.000337362	0.000233624	0.000233622	0.000921129	0.000447479	0.000447494
-22.7227	0.000342282	0.000235315	0.000235312	0.00093312	0.000455723	0.000455739
-22.6877	0.000347897	0.000237054	0.000237051	0.000945309	0.000464029	0.000464044
-22.6527	0.000354249	0.000238846	0.000238841	0.00095772	0.000472396	0.000472411
-22.6176	0.000361402	0.000240693	0.000240688	0.000970382	0.000480829	0.000480844
-22.5826	0.000369447	0.000242603	0.000242596	0.000983325	0.000489329	0.000489343
-22.5475	0.000378504	0.00024458	0.000244573	0.000996586	0.000497898	0.000497912
-22.5125	0.000388735	0.000246636	0.000246628	0.00101021	0.000506539	0.000506553
-22.4775	0.000400353	0.000248782	0.000248772	0.00102423	0.000515255	0.000515268
-22.4424	0.000413639	0.000251034	0.000251022	0.00103872	0.00052405	0.000524063
-22.4074	0.000428969	0.000253413	0.000253399	0.00105375	0.000532928	0.000532941
-22.3724	0.000446852	0.000255948	0.00025593	0.00106941	0.000541895	0.000541907
-22.3373	0.000467989	0.000258678	0.000258656	0.0010858	0.000550958	0.000550969
-22.3023	0.000493362	0.000261658	0.00026163	0.00110309	0.000560125	0.000560135
-22.2673	0.000524381	0.000264968	0.000264934	0.00112146	0.000569408	0.000569417
-22.2322	0.000563121	0.000268726	0.000268682	0.00114119	0.000578823	0.000578831
-22.1972	0.00061272	0.000273112	0.000273055	0.00116266	0.000588392	0.000588397
-22.1622	0.000678053	0.000278408	0.000278331	0.00118641	0.000598146	0.000598149
-22.1271	0.000766854	0.000285061	0.000284956	0.00121328	0.000608133	0.000608132
-22.0921	0.000891402	0.000293785	0.000293639	0.00124451	0.000618425	0.00061842
-22.0571	0.00106991	0.000305636	0.000305424	0.00128199	0.000629133	0.00062912
-22.022	0.00132195	0.000321683	0.000321375	0.00132831	0.000640404	0.00064038
-21.987	0.00163897	0.000341091	0.000340661	0.00138573	0.000652354	0.000652315
-21.952	0.00193044	0.000357632	0.000357099	0.00145336	0.000664883	0.000664826
-21.9169	0.00210409	0.000364868	0.000364297	0.00152708	0.000677667	0.000677589
-21.8819	0.00224774	0.000368308	0.000367754	0.00160583	0.00069057	0.000690473
-21.8468	0.00245047	0.000375687	0.000375254	0.00169168	0.000703732	0.00070362
-21.8118	0.00264856	0.000387128	0.000387087	0.00178447	0.000717295	0.000717182
-21.7768	0.00280922	0.000400877	0.000401426	0.0018829	0.00073134	0.000731246
-21.7417	0.00287373	0.000410409	0.000411312	0.00198358	0.000745719	0.000745656
-21.7067	0.0026513	0.00040342	0.000404214	0.00207646	0.000759853	0.000759818
-21.6717	0.0021858	0.000382096	0.000382627	0.00215304	0.00077324	0.000773223
-21.6366	0.00172385	0.00036023	0.000360572	0.00221344	0.00078586	0.000785856
-21.6016	0.00138181	0.000344487	0.000344715	0.00226185	0.000797929	0.000797933
-21.5666	0.00115184	0.00033462	0.000334778	0.00230221	0.000809653	0.000809662
-21.5315	0.000999598	0.000328855	0.000328969	0.00233723	0.000821174	0.000821187
-21.4965	0.000897728	0.00032576	0.000325843	0.00236868	0.000832587	0.000832603
-21.4615	0.000828583	0.000324407	0.00032447	0.00239771	0.000843953	0.000843971
-21.4264	0.000781237	0.000324224	0.000324273	0.00242508	0.000855312	0.000855332
-21.3914	0.000748888	0.000324857	0.000324894	0.00245132	0.000866693	0.000866715
-21.3564	0.000727201	0.000326079	0.000326109	0.00247679	0.000878118	0.00087814
-21.3213	0.000713349	0.000327745	0.000327769	0.00250179	0.0008896	0.000889623
-21.2863	0.000705439	0.000329758	0.000329777	0.0025265	0.000901153	0.000901177
-21.2513	0.000702175	0.000332052	0.000332068	0.0025511	0.000912787	0.000912811
-21.2162	0.000702656	0.000334583	0.000334596	0.00257572	0.000924509	0.000924533
-21.1812	0.000706248	0.000337319	0.000337329	0.00260046	0.000936327	0.000936352
-21.1461	0.0007125	0.000340239	0.000340247	0.00262543	0.000948247	0.000948272
-21.1111	0.000721092	0.000343328	0.000343335	0.00265069	0.000960276	0.000960301
-21.0761	0.000731799	0.000346578	0.000346583	0.00267633	0.000972418	0.000972444
-21.041	0.000744469	0.000349983	0.000349987	0.00270241	0.00098468	0.000984706
-21.006	0.000759005	0.00035354	0.000353543	0.002729	0.000997066	0.000997092
-20.971	0.000775353	0.00035725	0.000357252	0.00275617	0.00100958	0.00100961
-20.9359	0.000793497	0.000361115	0.000361116	0.00278397	0.00102223	0.00102226
-20.9009	0.00081345	0.000365139	0.000365139	0.00281247	0.00103503	0.00103505
-20.8659	0.000835254	0.000369328	0.000369328	0.00284173	0.00104797	0.00104799
-20.8308	0.000858976	0.00037369	0.000373689	0.00287182	0.00106106	0.00106108
-20.7958	0.000884707	0.000378234	0.000378232	0.00290282	0.00107431	0.00107434
-20.7608	0.000912563	0.000382971	0.000382968	0.00293479	0.00108773	0.00108775
-20.7257	0.000942686	0.000387914	0.00038791	0.00296782	0.00110132	0.00110134
-20.6907	0.000975244	0.000393078	0.000393074	0.00300199	0.00111509	0.00111511
-20.6557	0.00101043	0.00039848	0.000398475	0.00303739	0.00112905	0.00112908
-20.6206	0.00104849	0.00040414	0.000404134	0.00307412	0.00114321	0.00114323
-20.5856	0.00108967	0.00041008	0.000410074	0.0031123	0.00115758	0.0011576
-20.5506	0.00113428	0.000416327	0.000416319	0.00315204	0.00117216	0.00117219
-20.5155	0.00118268	0.000422909	0.0004229	0.00319347	0.00118698	0.001187
-20.4805	0.00123527	0.000429861	0.000429851	0.00323675	0.00120204	0.00120206
-20.4454	0.00129254	0.000437222	0.000437211	0.00328203	0.00121736	0.00121738
-20.4104	0.00135502	0.000445037	0.000445024	0.00332951	0.00123295	0.00123297
-20.3754	0.00142335	0.000453358	0.000453344	0.00337937	0.00124883	0.00124886
-20.3403	0.00149827	0.000462247	0.000462231	0.00343187	0.00126503	0.00126505
-20.3053	0.00158066	0.000471774	0.000471757	0.00348724	0.00128156	0.00128158
-20.2703	0.00167153	0.000482024	0.000482004	0.00354581	0.00129844	0.00129846
-20.2352	0.0017721	0.000493095	0.000493073	0.00360789	0.00131572	0.00131574
-20.2002	0.00188379	0.000505106	0.000505081	0.00367389	0.00133342	0.00133343
-20.1652	0.00200833	0.000518196	0.000518167	0.00374425	0.00135157	0.00135159
-20.1301	0.00214779	0.000532535	0.000532502	0.0038195	0.00137023	0.00137025
-20.0951	0.00230467	0.000548328	0.00054829	0.00390024	0.00138944	0.00138945
-20.0601	0.00248202	0.000565825	0.000565782	0.0039872	0.00140926	0.00140928
-20.025	0.00268362	0.000585335	0.000585285	0.00408122	0.00142977	0.00142978
-19.99	0.00291412	0.000607241	0.000607183	0.00418332	0.00145104	0.00145105
-19.955	0.00317939	0.000632024	0.000631955	0.00429471	0.00147319	0.0014732
-19.9199	0.00348685	0.000660294	0.000660212	0.00441687	0.00149632	0.00149633
-19.8849	0.00384599	0.000692832	0.000692735	0.00455162	0.00152059	0.0015206
-19.8498	0.00426913	0.000730656	0.000730538	0.00470118	0.00154619	0.00154619
-19.8148	0.00477248	0.000775104	0.000774961	0.00486839	0.00157335	0.00157334
-19.7798	0.00537767	0.00082797	0.000827794	0.0050568	0.00160236	0.00160234
-19.7447	0.00611405	0.000891691	0.000891471	0.005271	0.0016336	0.00163358
-19.7097	0.00702221	0.000969649	0.000969371	0.00551702	0.00166757	0.00166754
-19.6747	0.00815944	0.00106663	0.00106627	0.00580289	0.00170494	0.00170489
-19.6396	0.00960842	0.00118958	0.00118911	0.00613952	0.00174661	0.00174655
-19.6046	0.0114915	0.00134878	0.00134815	0.00654213	0.00179387	0.00179379
-19.5696	0.0139945	0.00155995	0.00155909	0.00703242	0.00184852	0.00184841
-19.5345	0.0174075	0.0018477	0.0018465	0.0076423	0.00191326	0.0019131
-19.4995	0.022194	0.0022515	0.00224976	0.00841986	0.00199214	0.00199192
-19.4645	0.0291027	0.00283515	0.00283257	0.00943948	0.00209147	0.00209116
-19.4294	0.0393084	0.00369817	0.00369427	0.0108166	0.00222103	0.00222059
-19.3944	0.0543896	0.00497011	0.00496426	0.0127222	0.00239516	0.00239451
-19.3594	0.0753271	0.00671159	0.00670355	0.0153613	0.0026303	0.00262937
-19.3243	0.0993324	0.00862656	0.00861816	0.0188414	0.00293253	0.00293131
-19.2893	0.117593	0.00992105	0.00991756	0.0229613	0.00328012	0.00327877
-19.2543	0.120516	0.00986094	0.00986666	0.0271836	0.0036256	0.00362445
-19.2192	0.106053	0.00847301	0.00848459	0.0308991	0.00392245	0.00392171
-19.1842	0.0822322	0.00655411	0.00656552	0.0337801	0.00415207	0.00415173
-19.1491	0.0596929	0.00486863	0.00487722	0.0358715	0.00432264	0.00432261
-19.1141	0.0430134	0.00365621	0.00366209	0.0373784	0.00445074	0.00445091
-19.0791	0.0316959	0.00283966	0.00284362	0.0384889	0.00455023	0.00455053
-19.044	0.0240885	0.00229106	0.00229377	0.0393328	0.00463049	0.0046309
-19.009	0.0188752	0.00191496	0.00191685	0.0399941	0.00469759	0.00469805
-18.974	0.0152056	0.00165058	0.00165193	0.0405269	0.00475541	0.00475593
-18.9389	0.012554	0.00146036	0.00146134	0.0409667	0.00480658	0.00480713
-18.9039	0.0105938	0.00132092	0.00132163	0.0413378	0.00485286	0.00485343
-18.8689	0.00911791	0.00121734	0.00121786	0.0416573	0.00489551	0.0048961
-18.8338	0.00799198	0.00113994	0.00114031	0.0419373	0.00493544	0.00493605
-18.7988	0.00712703	0.00108231	0.00108255	0.042187	0.00497336	0.00497398
-18.7638	0.00646353	0.00104015	0.0010403	0.0424134	0.0050098	0.00501042
-18.7287	0.00596178	0.00101068	0.00101074	0.0426223	0.00504521	0.00504583
-18.6937	0.00559638	0.000992186	0.000992149	0.0428184	0.00507997	0.00508059
-18.6587	0.00535318	0.000983841	0.000983713	0.0430059	0.00511444	0.00511506
-18.6236	0.00522813	0.00098568	0.000985452	0.0431891	0.00514898	0.00514958
-18.5886	0.00522797	0.000998698	0.000998355	0.0433723	0.00518397	0.00518456
-18.5536	0.00537305	0.00102517	0.00102468	0.0435605	0.00521988	0.00522046
-18.5185	0.00570338	0.00106928	0.00106861	0.0437603	0.00525735	0.0052579
-18.4835	0.00628982	0.00113826	0.00113734	0.0439807	0.00529722	0.00529775
-18.4484	0.00725269	0.00124426	0.00124296	0.0442348	0.00534082	0.00534129
-18.4134	0.00878526	0.00140657	0.00140473	0.0445426	0.0053901	0.00539051
-18.3784	0.0111465	0.0016504	0.00164778	0.0449331	0.00544792	0.00544824
-18.3433	0.0144568	0.00198419	0.00198053	0.0454396	0.00551743	0.00551763
-18.3083	0.0179893	0.00232456	0.00231999	0.0460698	0.00559888	0.00559891
-18.2733	0.0197474	0.00246458	0.00245987	0.0467617	0.00568522	0.00568509
-18.2382	0.0184615	0.00230778	0.00230378	0.0474085	0.00576608	0.0057658
-18.2032	0.0151345	0.00199029	0.00198721	0.0479387	0.0058358	0.00583542
-18.1682	0.0116779	0.00168602	0.0016837	0.0483479	0.00589487	0.00589441
-18.1331	0.00908201	0.00146735	0.00146551	0.048666	0.00594628	0.00594576
-18.0981	0.00736458	0.00132877	0.00132719	0.0489241	0.00599284	0.00599225
-18.0631	0.00628343	0.00124763	0.00124615	0.0491442	0.00603655	0.00603591
-18.028	0.00563726	0.00120649	0.00120497	0.0493417	0.00607882	0.00607813
-17.993	0.00530359	0.00119527	0.00119355	0.0495275	0.00612069	0.00611995
-17.958	0.00522138	0.00120957	0.00120749	0.0497105	0.00616307	0.00616225
-17.9229	0.00537563	0.00124954	0.00124683	0.0498988	0.00620685	0.00620593
-17.8879	0.00579308	0.0013198	0.00131609	0.0501017	0.00625309	0.00625204
-17.8529	0.00654939	0.00143068	0.00142534	0.0503312	0.00630321	0.00630198
-17.8178	0.0077892	0.00160089	0.00159293	0.0506041	0.0063593	0.00635779
-17.7828	0.00975507	0.00186117	0.00184908	0.0509459	0.0064245	0.00642257
-17.7477	0.0127813	0.00225298	0.00223513	0.0513937	0.00650344	0.00650088
-17.7127	0.0170409	0.00279455	0.00277217	0.0519907	0.00660135	0.006598
