w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000112985	0.000119407	0.000119405	0	0	0
-24.965	0.000112318	0.000119902	0.0001199	3.93506e-06	4.20078e-06	4.20069e-06
-24.9299	0.000111882	0.000120409	0.000120405	7.85486e-06	8.41932e-06	8.41909e-06
-24.8949	0.000112004	0.000120938	0.000120932	1.17789e-05	1.26564e-05	1.26559e-05
-24.8599	0.000112697	0.00012149	0.000121481	1.57272e-05	1.69128e-05	1.6912e-05
-24.8248	0.000113989	0.000122065	0.000122051	1.97208e-05	2.11894e-05	2.11881e-05
-24.7898	0.000115985	0.000122666	0.000122644	2.37844e-05	2.5487e-05	2.54849e-05
-24.7548	0.000118743	0.000123293	0.000123265	2.79446e-05	2.98066e-05	2.98035e-05
-24.7197	0.000121747	0.000123925	0.000123902	3.221e-05	3.41483e-05	3.41444e-05
-24.6847	0.000123428	0.000124513	0.000124516	3.65343e-05	3.85106e-05	3.85068e-05
-24.6496	0.000122705	0.000125037	0.000125065	4.08333e-05	4.28913e-05	4.28885e-05
-24.6146	0.000120713	0.000125541	0.000125572	4.50624e-05	4.72896e-05	4.72879e-05
-24.5796	0.000118965	0.00012606	0.000126083	4.92304e-05	5.17062e-05	5.17053e-05
-24.5445	0.000117904	0.000126603	0.000126619	5.33611e-05	5.61417e-05	5.61414e-05
-24.5095	0.000117411	0.000127166	0.000127176	5.74746e-05	6.0597e-05	6.0597e-05
-24.4745	0.000117301	0.000127742	0.00012775	6.15843e-05	6.50724e-05	6.50727e-05
-24.4394	0.000117437	0.00012833	0.000128335	6.56987e-05	6.95685e-05	6.95689e-05
-24.4044	0.000117735	0.000128926	0.000128929	6.98235e-05	7.40854e-05	7.40859e-05
-24.3694	0.000118143	0.000129529	0.000129531	7.39627e-05	7.86234e-05	7.86241e-05
-24.3343	0.000118627	0.000130138	0.00013014	7.81188e-05	8.31828e-05	8.31835e-05
-24.2993	0.000119168	0.000130753	0.000130755	8.22938e-05	8.77638e-05	8.77645e-05
-24.2643	0.000119752	0.000131374	0.000131376	8.64893e-05	9.23665e-05	9.23673e-05
-24.2292	0.00012037	0.000132001	0.000132002	9.07065e-05	9.69911e-05	9.6992e-05
-24.1942	0.000121015	0.000132633	0.000132633	9.49463e-05	0.000101638	0.000101639
-24.1592	0.000121685	0.00013327	0.00013327	9.92095e-05	0.000106307	0.000106308
-24.1241	0.000122374	0.000133912	0.000133912	0.000103497	0.000110999	0.000111
-24.0891	0.000123083	0.000134559	0.00013456	0.000107809	0.000115713	0.000115714
-24.0541	0.000123808	0.000135212	0.000135212	0.000112147	0.00012045	0.000120451
-24.019	0.000124549	0.00013587	0.00013587	0.00011651	0.00012521	0.000125211
-23.984	0.000125305	0.000136533	0.000136533	0.0001209	0.000129994	0.000129995
