w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000158268	0.000162758	0.000162774	0	0	0
-24.965	0.000157782	0.000163568	0.000163584	5.52791e-06	5.73061e-06	5.73117e-06
-24.9299	0.000156649	0.000164371	0.00016438	1.10161e-05	1.14894e-05	1.14902e-05
-24.8949	0.000155439	0.000165183	0.000165186	1.64619e-05	1.72766e-05	1.72775e-05
-24.8599	0.000154736	0.000166019	0.000166021	2.18831e-05	2.3093e-05	2.30941e-05
-24.8248	0.000154634	0.000166885	0.000166886	2.73007e-05	2.89399e-05	2.89409e-05
-24.7898	0.000154995	0.000167773	0.000167774	3.2731e-05	3.48178e-05	3.48189e-05
-24.7548	0.000155678	0.000168681	0.000168682	3.81852e-05	4.07276e-05	4.07287e-05
-24.7197	0.000156587	0.000169605	0.000169605	4.36712e-05	4.66697e-05	4.66708e-05
-24.6847	0.000157661	0.000170542	0.000170542	4.91949e-05	5.26446e-05	5.26457e-05
-24.6496	0.000158868	0.000171492	0.000171492	5.47608e-05	5.86528e-05	5.8654e-05
-24.6146	0.000160187	0.000172454	0.000172454	6.0373e-05	6.46948e-05	6.46959e-05
-24.5796	0.000161611	0.000173429	0.000173429	6.6035e-05	7.07709e-05	7.0772e-05
-24.5445	0.000163137	0.000174416	0.000174415	7.17505e-05	7.68815e-05	7.68826e-05
-24.5095	0.000164771	0.000175415	0.000175415	7.75233e-05	8.30272e-05	8.30283e-05
-24.4745	0.000166524	0.000176428	0.000176427	8.33574e-05	8.92084e-05	8.92094e-05
-24.4394	0.000168414	0.000177455	0.000177455	8.92578e-05	9.54255e-05	9.54266e-05
-24.4044	0.000170468	0.000178499	0.000178498	9.52302e-05	0.000101679	0.00010168
-24.3694	0.000172726	0.000179559	0.000179558	0.000101282	0.00010797	0.000107971
-24.3343	0.000175245	0.000180641	0.000180639	0.000107421	0.000114299	0.0001143
-24.2993	0.000178115	0.000181747	0.000181745	0.000113662	0.000120666	0.000120667
-24.2643	0.000181466	0.000182885	0.000182882	0.000120019	0.000127074	0.000127075
-24.2292	0.000185506	0.000184065	0.000184061	0.000126518	0.000133522	0.000133523
-24.1942	0.000190566	0.000185301	0.000185296	0.000133195	0.000140015	0.000140015
-24.1592	0.000197174	0.00018662	0.000186613	0.000140103	0.000146553	0.000146553
-24.1241	0.000206107	0.00018806	0.000188048	0.000147324	0.000153141	0.000153141
-24.0891	0.00021818	0.000189657	0.00018964	0.000154968	0.000159786	0.000159785
-24.0541	0.000232942	0.000191386	0.000191361	0.000163129	0.000166491	0.00016649
-24.019	0.000246495	0.000193043	0.000193008	0.000171765	0.000173255	0.000173252
-23.984	0.000255138	0.000194436	0.000194392	0.000180704	0.000180067	0.000180062
-23.9489	0.00026163	0.000195699	0.000195661	0.00018987	0.000186923	0.000186917
-23.9139	0.000267077	0.00019691	0.00019692	0.000199227	0.000193822	0.000193816
-23.8789	0.00026783	0.000197939	0.000198016	0.00020861	0.000200757	0.000200754
-23.8438	0.000262251	0.000198754	0.000198844	0.000217798	0.00020772	0.00020772
-23.8088	0.00025288	0.000199474	0.000199526	0.000226658	0.000214708	0.000214711
-23.7738	0.000243241	0.000200229	0.00020025	0.00023518	0.000221723	0.000221726
-23.7387	0.000235918	0.000201103	0.000201112	0.000243445	0.000228769	0.000228772
-23.7037	0.000231859	0.000202121	0.000202125	0.000251569	0.00023585	0.000235854
-23.6687	0.00023065	0.000203265	0.000203267	0.000259649	0.000242972	0.000242975
-23.6336	0.000231647	0.000204512	0.000204512	0.000267765	0.000250137	0.00025014
-23.5986	0.000234439	0.000205848	0.000205847	0.000275979	0.000257349	0.000257352
-23.5636	0.000238892	0.000207273	0.00020727	0.000284348	0.000264611	0.000264614
-23.5285	0.000245123	0.000208796	0.000208792	0.000292936	0.000271926	0.000271929
-23.4935	0.000253516	0.000210441	0.000210434	0.000301818	0.000279299	0.000279302
-23.4585	0.000264807	0.000212248	0.000212238	0.000311096	0.000286735	0.000286737
-23.4234	0.000280259	0.000214287	0.000214273	0.000320915	0.000294242	0.000294244
-23.3884	0.000301952	0.000216671	0.000216652	0.000331493	0.000301833	0.000301835
-23.3534	0.000333036	0.000219572	0.000219543	0.000343161	0.000309526	0.000309527
-23.3183	0.000376976	0.000223174	0.000223133	0.000356369	0.000317345	0.000317344
-23.2833	0.00043223	0.000227383	0.000227324	0.000371512	0.000325311	0.000325308
-23.2482	0.000480666	0.000231177	0.000231095	0.000388352	0.000333411	0.000333405
-23.2132	0.000498599	0.000233217	0.000233107	0.000405821	0.000341581	0.000341572
-23.1782	0.000500084	0.000234244	0.000234095	0.000423341	0.000349788	0.000349773
-23.1431	0.000516728	0.000235965	0.00023578	0.000441445	0.000358055	0.000358034
