w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000169928	0.0001521	0.000152101	0	0	0
-24.965	0.000173046	0.000152971	0.000152972	6.06267e-06	5.35935e-06	5.35939e-06
-24.9299	0.00017651	0.000153862	0.000153864	1.22467e-05	1.07499e-05	1.075e-05
-24.8949	0.0001804	0.000154777	0.000154779	1.8567e-05	1.61726e-05	1.61727e-05
-24.8599	0.000184822	0.000155721	0.000155723	2.50423e-05	2.16282e-05	2.16285e-05
-24.8248	0.000189918	0.000156698	0.000156701	3.1696e-05	2.71182e-05	2.71185e-05
-24.7898	0.000195885	0.000157718	0.000157721	3.85589e-05	3.26438e-05	3.26443e-05
-24.7548	0.000202999	0.000158792	0.000158796	4.56709e-05	3.82071e-05	3.82077e-05
-24.7197	0.000211655	0.000159938	0.000159943	5.30863e-05	4.38105e-05	4.38113e-05
-24.6847	0.000222441	0.00016118	0.000161187	6.08795e-05	4.94575e-05	4.94585e-05
-24.6496	0.000236243	0.000162558	0.000162566	6.91563e-05	5.51527e-05	5.5154e-05
-24.6146	0.000254449	0.00016413	0.000164141	7.80709e-05	6.0903e-05	6.09047e-05
-24.5796	0.00027927	0.000165994	0.000166008	8.78552e-05	6.67187e-05	6.67208e-05
-24.5445	0.000314245	0.000168305	0.000168323	9.88648e-05	7.26152e-05	7.2618e-05
-24.5095	0.000364716	0.000171295	0.00017132	0.000111643	7.86165e-05	7.86202e-05
-24.4745	0.00043676	0.000175227	0.000175263	0.000126944	8.47556e-05	8.47606e-05
-24.4394	0.000528826	0.00018001	0.000180062	0.000145472	9.10623e-05	9.10691e-05
-24.4044	0.000611867	0.000184298	0.000184374	0.000166909	9.75192e-05	9.75286e-05
-24.3694	0.000643426	0.000186114	0.000186231	0.000189451	0.00010404	0.000104053
-24.3343	0.0006435	0.000186283	0.000186462	0.000211996	0.000110566	0.000110586
-24.2993	0.000671156	0.000187373	0.000187632	0.00023551	0.000117131	0.00011716
-24.2643	0.000748692	0.000190385	0.000190682	0.000261741	0.000123801	0.00012384
-24.2292	0.000836207	0.000193951	0.000194079	0.000291037	0.000130596	0.00013064
-24.1942	0.000838954	0.000194721	0.000194484	0.00032043	0.000137418	0.000137453
-24.1592	0.000729987	0.000191699	0.00019128	0.000346005	0.000144134	0.000144155
-24.1241	0.000590581	0.000187708	0.000187344	0.000366696	0.000150711	0.000150719
-24.0891	0.00047939	0.000184749	0.000184493	0.000383492	0.000157183	0.000157182
-24.0541	0.000403352	0.000183031	0.00018286	0.000397623	0.000163596	0.000163589
-24.019	0.0003531	0.000182219	0.000182103	0.000409994	0.00016998	0.000169969
-23.984	0.000319645	0.000182001	0.000181921	0.000421193	0.000176356	0.000176342
-23.9489	0.000296973	0.000182168	0.000182111	0.000431597	0.000182739	0.000182723
-23.9139	0.000281356	0.000182592	0.00018255	0.000441454	0.000189136	0.000189118
-23.8789	0.000270494	0.000183191	0.00018316	0.000450931	0.000195554	0.000195535
-23.8438	0.00026294	0.000183917	0.000183894	0.000460143	0.000201997	0.000201978
-23.8088	0.000257763	0.000184737	0.000184719	0.000469174	0.00020847	0.00020845
-23.7738	0.000254346	0.00018563	0.000185615	0.000478085	0.000214973	0.000214953
-23.7387	0.000252273	0.00018658	0.000186569	0.000486923	0.00022151	0.000221489
-23.7037	0.000251256	0.000187579	0.00018757	0.000495726	0.000228082	0.000228061
-23.6687	0.000251094	0.000188619	0.000188612	0.000504523	0.00023469	0.000234669
