w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.89204e-05	0.000103387	0.000103387	0	0	0
-24.965	0.000100606	0.000103857	0.000103856	3.52474e-06	3.63863e-06	3.63861e-06
-24.9299	0.000101707	0.00010431	0.000104309	7.08805e-06	7.29314e-06	7.29307e-06
-24.8949	0.000102029	0.000104741	0.000104738	1.06626e-05	1.09627e-05	1.09626e-05
-24.8599	0.000102314	0.000105171	0.000105167	1.42472e-05	1.46474e-05	1.46471e-05
-24.8248	0.00010313	0.000105619	0.000105613	1.78604e-05	1.83478e-05	1.83473e-05
-24.7898	0.000104387	0.000106081	0.000106075	2.15176e-05	2.20643e-05	2.20636e-05
-24.7548	0.000105422	0.000106538	0.000106536	2.5211e-05	2.57969e-05	2.57961e-05
-24.7197	0.000105621	0.000106977	0.000106981	2.89115e-05	2.95448e-05	2.95442e-05
-24.6847	0.000105148	0.000107404	0.00010741	3.25953e-05	3.33077e-05	3.33073e-05
-24.6496	0.000104542	0.000107833	0.000107838	3.6258e-05	3.70857e-05	3.70854e-05
-24.6146	0.00010399	0.00010827	0.000108274	3.99013e-05	4.08789e-05	4.08788e-05
-24.5796	0.000103568	0.000108716	0.000108718	4.35298e-05	4.46878e-05	4.46877e-05
-24.5445	0.000103375	0.00010917	0.000109172	4.71515e-05	4.85126e-05	4.85125e-05
-24.5095	0.000103405	0.000109632	0.000109633	5.07743e-05	5.23535e-05	5.23535e-05
-24.4745	0.000103599	0.0001101	0.000110101	5.44039e-05	5.62109e-05	5.62109e-05
-24.4394	0.000103904	0.000110574	0.000110574	5.80442e-05	6.00848e-05	6.00849e-05
-24.4044	0.000104285	0.000111052	0.000111053	6.16978e-05	6.39756e-05	6.39757e-05
-24.3694	0.00010472	0.000111535	0.000111535	6.53666e-05	6.78832e-05	6.78833e-05
-24.3343	0.000105194	0.000112022	0.000112022	6.90521e-05	7.18079e-05	7.1808e-05
-24.2993	0.0001057	0.000112512	0.000112513	7.27553e-05	7.57498e-05	7.57499e-05
-24.2643	0.000106232	0.000113007	0.000113007	7.64772e-05	7.9709e-05	7.97091e-05
-24.2292	0.000106785	0.000113505	0.000113505	8.02184e-05	8.36856e-05	8.36857e-05
-24.1942	0.000107357	0.000114007	0.000114008	8.39796e-05	8.76799e-05	8.768e-05
-24.1592	0.000107947	0.000114513	0.000114513	8.77615e-05	9.16919e-05	9.1692e-05
-24.1241	0.000108554	0.000115023	0.000115023	9.15647e-05	9.57217e-05	9.57218e-05
-24.0891	0.000109179	0.000115537	0.000115537	9.53898e-05	9.97695e-05	9.97697e-05
-24.0541	0.000109822	0.000116055	0.000116054	9.92375e-05	0.000103836	0.000103836
-24.019	0.000110484	0.000116576	0.000116576	0.000103108	0.00010792	0.00010792
-23.984	0.000111167	0.000117102	0.000117102	0.000107003	0.000112022	0.000112023
-23.9489	0.000111873	0.000117632	0.000117632	0.000110922	0.000116144	0.000116144
-23.9139	0.000112607	0.000118166	0.000118166	0.000114868	0.000120284	0.000120284
-23.8789	0.000113375	0.000118706	0.000118705	0.00011884	0.000124442	0.000124443
-23.8438	0.000114183	0.00011925	0.00011925	0.00012284	0.00012862	0.000128621
-23.8088	0.000115044	0.000119799	0.000119799	0.000126871	0.000132818	0.000132818
-23.7738	0.000115973	0.000120355	0.000120355	0.000130934	0.000137034	0.000137034
-23.7387	0.000116998	0.000120917	0.000120917	0.000135033	0.000141271	0.000141271
-23.7037	0.000118156	0.000121488	0.000121488	0.000139172	0.000145527	0.000145527
-23.6687	0.000119514	0.00012207	0.00012207	0.00014336	0.000149804	0.000149804
-23.6336	0.000121172	0.000122666	0.000122666	0.000147605	0.000154101	0.000154101
-23.5986	0.00012329	0.000123283	0.000123282	0.000151924	0.00015842	0.000158421
-23.5636	0.000126061	0.000123927	0.000123926	0.000156341	0.000162762	0.000162762
-23.5285	0.00012949	0.000124597	0.000124597	0.000160878	0.000167128	0.000167128
-23.4935	0.000132746	0.000125265	0.000125264	0.000165528	0.000171516	0.000171516
-23.4585	0.000134192	0.00012587	0.000125868	0.00017023	0.000175926	0.000175926
-23.4234	0.000133859	0.000126413	0.000126408	0.00017492	0.000180355	0.000180355
-23.3884	0.000133594	0.000126959	0.000126952	0.0001796	0.000184803	0.000184802
-23.3534	0.000134555	0.000127551	0.000127538	0.000184314	0.000189272	0.000189271
-23.3183	0.000137012	0.000128194	0.000128176	0.000189114	0.000193763	0.000193761
-23.2833	0.000140599	0.000128876	0.000128856	0.00019404	0.000198278	0.000198276
