w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000164576	0.000156575	0.000156576	0	0	0
-24.965	0.000166263	0.000157428	0.000157429	5.82502e-06	5.51549e-06	5.51552e-06
-24.9299	0.00016803	0.000158291	0.000158292	1.1712e-05	1.10612e-05	1.10613e-05
-24.8949	0.000169883	0.000159165	0.000159165	1.76638e-05	1.66376e-05	1.66376e-05
-24.8599	0.00017183	0.000160048	0.000160049	2.36839e-05	2.22449e-05	2.2245e-05
-24.8248	0.000173879	0.000160943	0.000160944	2.97757e-05	2.78835e-05	2.78836e-05
-24.7898	0.000176041	0.00016185	0.00016185	3.59434e-05	3.3554e-05	3.35541e-05
-24.7548	0.00017833	0.000162769	0.000162769	4.21912e-05	3.92566e-05	3.92567e-05
-24.7197	0.000180761	0.000163701	0.000163701	4.85241e-05	4.49919e-05	4.4992e-05
-24.6847	0.000183355	0.000164648	0.000164648	5.4948e-05	5.07603e-05	5.07604e-05
-24.6496	0.000186135	0.000165609	0.000165609	6.14692e-05	5.65624e-05	5.65625e-05
-24.6146	0.00018913	0.000166588	0.000166587	6.80954e-05	6.23988e-05	6.23989e-05
-24.5796	0.000192376	0.000167584	0.000167584	7.48353e-05	6.82702e-05	6.82702e-05
-24.5445	0.000195919	0.000168602	0.000168602	8.16993e-05	7.41771e-05	7.41772e-05
-24.5095	0.000199816	0.000169643	0.000169642	8.86999e-05	8.01206e-05	8.01206e-05
-24.4745	0.000204142	0.00017071	0.00017071	9.5852e-05	8.61014e-05	8.61015e-05
-24.4394	0.00020899	0.000171809	0.000171809	0.000103174	9.21208e-05	9.21208e-05
-24.4044	0.000214487	0.000172946	0.000172945	0.000110689	9.81799e-05	9.81799e-05
-24.3694	0.000220801	0.000174127	0.000174126	0.000118424	0.00010428	0.00010428
-24.3343	0.000228164	0.000175365	0.000175364	0.000126418	0.000110424	0.000110424
-24.2993	0.000236895	0.000176674	0.000176673	0.000134718	0.000116614	0.000116614
-24.2643	0.000247456	0.000178076	0.000178075	0.000143387	0.000122853	0.000122853
-24.2292	0.000260519	0.000179604	0.000179602	0.000152515	0.000129146	0.000129145
-24.1942	0.000277101	0.000181306	0.000181303	0.000162223	0.000135498	0.000135497
-24.1592	0.00029878	0.000183257	0.000183253	0.000172691	0.000141918	0.000141917
-24.1241	0.000328066	0.000185578	0.000185574	0.000184184	0.00014842	0.000148419
-24.0891	0.000368999	0.000188463	0.000188459	0.000197112	0.000155023	0.000155022
-24.0541	0.000427894	0.000192219	0.000192214	0.000212104	0.000161757	0.000161756
-24.019	0.000513061	0.000197244	0.000197239	0.000230079	0.000168667	0.000168666
-23.984	0.000627969	0.000203699	0.000203693	0.00025208	0.000175804	0.000175803
-23.9489	0.000746623	0.000210294	0.000210282	0.000278238	0.000183172	0.00018317
