w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000163967	0.000157449	0.000157449	0	0	0
-24.965	0.000165657	0.00015831	0.00015831	5.80381e-06	5.54639e-06	5.54639e-06
-24.9299	0.000167417	0.00015918	0.00015918	1.16693e-05	1.11233e-05	1.11233e-05
-24.8949	0.000169251	0.000160059	0.00016006	1.7599e-05	1.67309e-05	1.6731e-05
-24.8599	0.000171168	0.000160949	0.00016095	2.35958e-05	2.23698e-05	2.23699e-05
-24.8248	0.000173176	0.00016185	0.000161851	2.96631e-05	2.80402e-05	2.80403e-05
-24.7898	0.000175285	0.000162762	0.000162764	3.58042e-05	3.37426e-05	3.37428e-05
-24.7548	0.000177509	0.000163686	0.000163688	4.20232e-05	3.94773e-05	3.94776e-05
-24.7197	0.000179861	0.000164623	0.000164625	4.83247e-05	4.52449e-05	4.52452e-05
-24.6847	0.00018236	0.000165573	0.000165576	5.47137e-05	5.10458e-05	5.10462e-05
-24.6496	0.000185026	0.000166538	0.000166542	6.11961e-05	5.68804e-05	5.6881e-05
-24.6146	0.000187887	0.000167519	0.000167523	6.77787e-05	6.27495e-05	6.27502e-05
-24.5796	0.000190973	0.000168518	0.000168522	7.44695e-05	6.86535e-05	6.86544e-05
-24.5445	0.000194326	0.000169535	0.000169541	8.12777e-05	7.45932e-05	7.45942e-05
-24.5095	0.000197996	0.000170575	0.000170582	8.82145e-05	8.05693e-05	8.05706e-05
-24.4745	0.000202047	0.00017164	0.000171647	9.52932e-05	8.65827e-05	8.65842e-05
-24.4394	0.000206563	0.000172734	0.000172742	0.00010253	9.26344e-05	9.26363e-05
-24.4044	0.000211653	0.000173862	0.000173872	0.000109945	9.87257e-05	9.87279e-05
-24.3694	0.000217463	0.000175031	0.000175043	0.000117564	0.000104858	0.000104861
-24.3343	0.000224191	0.00017625	0.000176265	0.000125419	0.000111033	0.000111036
-24.2993	0.000232114	0.000177534	0.000177551	0.000133551	0.000117253	0.000117256
-24.2643	0.000241623	0.0001789	0.00017892	0.000142016	0.00012352	0.000123525
-24.2292	0.000253288	0.000180376	0.000180401	0.00015089	0.00012984	0.000129845
-24.1942	0.000267964	0.000182003	0.000182033	0.000160278	0.000136216	0.000136223
-24.1592	0.00028697	0.000183844	0.000183882	0.000170332	0.000142657	0.000142665
-24.1241	0.000312393	0.000186001	0.000186048	0.000181277	0.000149174	0.000149183
-24.0891	0.000347596	0.000188637	0.000188697	0.000193455	0.000155783	0.000155794
-24.0541	0.000397921	0.000192012	0.000192089	0.000207396	0.00016251	0.000162524
-24.019	0.00047095	0.000196494	0.000196594	0.000223896	0.000169394	0.000169412
-23.984	0.000572673	0.00020237	0.000202504	0.00024396	0.000176484	0.000176507
-23.9489	0.000689169	0.000208938	0.000209122	0.000268105	0.000183804	0.000183833
-23.9139	0.000761625	0.000213272	0.000213533	0.000294788	0.000191276	0.000191314
-23.8789	0.000744683	0.000213102	0.000213482	0.000320878	0.000198742	0.000198794
-23.8438	0.000691495	0.000210998	0.000211567	0.000345105	0.000206135	0.000206206
-23.8088	0.00066986	0.00021022	0.000211088	0.000368573	0.0002135	0.000213601
-23.7738	0.000705818	0.000211929	0.00021325	0.000393302	0.000220925	0.000221073
-23.7387	0.000806072	0.000216373	0.000218238	0.000421542	0.000228505	0.000228719
-23.7037	0.000956517	0.000223137	0.000225122	0.000455054	0.000236323	0.000236606
-23.6687	0.00108265	0.000229576	0.000230206	0.000492985	0.000244366	0.000244671
