w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000164513	0.000151786	0.000151788	0	0	0
-24.965	0.000166776	0.000152623	0.000152625	5.84301e-06	5.34715e-06	5.34721e-06
-24.9299	0.000169198	0.000153472	0.000153474	1.17709e-05	1.07241e-05	1.07242e-05
-24.8949	0.000171805	0.000154335	0.000154338	1.77901e-05	1.61312e-05	1.61314e-05
-24.8599	0.000174629	0.000155214	0.000155216	2.39082e-05	2.15691e-05	2.15694e-05
-24.8248	0.000177709	0.000156109	0.000156112	3.01343e-05	2.70384e-05	2.70388e-05
-24.7898	0.000181097	0.000157024	0.000157027	3.6479e-05	3.25397e-05	3.25403e-05
-24.7548	0.000184856	0.000157961	0.000157964	4.29554e-05	3.80739e-05	3.80746e-05
-24.7197	0.000189072	0.000158923	0.000158928	4.95796e-05	4.36418e-05	4.36426e-05
-24.6847	0.000193854	0.000159917	0.000159922	5.63712e-05	4.92445e-05	4.92455e-05
-24.6496	0.000199352	0.000160948	0.000160954	6.33556e-05	5.48833e-05	5.48845e-05
-24.6146	0.00020577	0.000162025	0.000162032	7.05647e-05	6.05598e-05	6.05613e-05
-24.5796	0.000213393	0.000163161	0.000163169	7.80409e-05	6.62762e-05	6.62779e-05
-24.5445	0.000222627	0.000164374	0.000164384	8.58407e-05	7.2035e-05	7.20371e-05
-24.5095	0.000234074	0.000165691	0.000165703	9.40415e-05	7.784e-05	7.78425e-05
-24.4745	0.000248638	0.000167153	0.000167167	0.000102753	8.36962e-05	8.36992e-05
-24.4394	0.000267728	0.000168822	0.00016884	0.000112132	8.96109e-05	8.96146e-05
-24.4044	0.000293587	0.000170801	0.000170823	0.000122418	9.55949e-05	9.55994e-05
-24.3694	0.000329822	0.000173251	0.000173279	0.000133974	0.000101665	0.00010167
-24.3343	0.000382025	0.000176427	0.000176464	0.000147358	0.000107846	0.000107853
-24.2993	0.00045731	0.00018065	0.000180698	0.00016338	0.000114175	0.000114183
-24.2643	0.0005575	0.000185992	0.000186057	0.000182912	0.000120691	0.000120702
-24.2292	0.000656964	0.000191249	0.00019134	0.000205928	0.000127392	0.000127405
-24.1942	0.000697369	0.000193699	0.000193829	0.000230361	0.000134178	0.000134196
-24.1592	0.000672333	0.000193	0.000193193	0.000253916	0.00014094	0.000140965
-24.1241	0.00064825	0.000192146	0.000192438	0.000276628	0.000147672	0.000147707
-24.0891	0.000672934	0.00019324	0.000193677	0.000300204	0.000154442	0.000154492
-24.0541	0.000759872	0.000196807	0.000197405	0.000326826	0.000161337	0.000161408
-24.019	0.000891486	0.00020218	0.000202763	0.000358059	0.00016842	0.000168512
-23.984	0.000989185	0.000206421	0.000206525	0.000392715	0.000175652	0.000175748
-23.9489	0.000963336	0.000205979	0.000205495	0.000426466	0.000182869	0.000182947
-23.9139	0.000839737	0.000201894	0.000201278	0.000455886	0.000189942	0.000189999
-23.8789	0.00069088	0.000197321	0.000196847	0.000480091	0.000196855	0.000196896
-23.8438	0.000561475	0.000193822	0.000193503	0.000499762	0.000203646	0.000203675
-23.8088	0.000467313	0.000191657	0.000191447	0.000516135	0.00021036	0.000210382
-23.7738	0.000403626	0.00019054	0.000190398	0.000530276	0.000217036	0.000217053
-23.7387	0.000360992	0.00019013	0.000190031	0.000542923	0.000223697	0.000223711
-23.7037	0.000332075	0.000190183	0.000190113	0.000554557	0.00023036	0.000230371
-23.6687	0.000312124	0.000190544	0.000190493	0.000565493	0.000237036	0.000237045
-23.6336	0.00029818	0.000191117	0.000191079	0.000575939	0.000243732	0.00024374
-23.5986	0.000288387	0.000191841	0.000191812	0.000586043	0.000250453	0.00025046
-23.5636	0.000281553	0.000192677	0.000192654	0.000595907	0.000257203	0.00025721
-23.5285	0.000276895	0.000193598	0.00019358	0.000605608	0.000263986	0.000263992
-23.4935	0.000273884	0.000194588	0.000194573	0.000615204	0.000270804	0.000270808
-23.4585	0.000272158	0.000195634	0.000195622	0.000624739	0.000277658	0.000277662
-23.4234	0.000271461	0.000196728	0.000196718	0.00063425	0.00028455	0.000284554
