w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000162987	0.00015831	0.00015831	0	0	0
-24.965	0.00016455	0.000159172	0.000159173	5.76502e-06	5.57661e-06	5.57663e-06
-24.9299	0.000166168	0.000160044	0.000160045	1.15867e-05	1.11838e-05	1.11838e-05
-24.8949	0.000167846	0.000160925	0.000160925	1.74672e-05	1.68218e-05	1.68218e-05
-24.8599	0.000169587	0.000161815	0.000161816	2.34087e-05	2.2491e-05	2.24911e-05
-24.8248	0.000171396	0.000162715	0.000162716	2.94136e-05	2.81917e-05	2.81918e-05
-24.7898	0.000173281	0.000163625	0.000163627	3.54845e-05	3.39243e-05	3.39245e-05
-24.7548	0.000175248	0.000164546	0.000164548	4.16243e-05	3.96892e-05	3.96894e-05
-24.7197	0.000177305	0.000165479	0.00016548	4.78362e-05	4.54867e-05	4.5487e-05
-24.6847	0.000179463	0.000166422	0.000166424	5.41237e-05	5.13174e-05	5.13177e-05
-24.6496	0.000181734	0.000167378	0.00016738	6.04907e-05	5.71815e-05	5.71819e-05
-24.6146	0.000184132	0.000168348	0.00016835	6.69418e-05	6.30795e-05	6.308e-05
-24.5796	0.000186673	0.000169331	0.000169333	7.34819e-05	6.9012e-05	6.90126e-05
-24.5445	0.000189377	0.000170329	0.000170331	8.01167e-05	7.49795e-05	7.49802e-05
-24.5095	0.00019227	0.000171343	0.000171346	8.68529e-05	8.09825e-05	8.09833e-05
-24.4745	0.00019538	0.000172375	0.000172378	9.36981e-05	8.70217e-05	8.70225e-05
-24.4394	0.000198746	0.000173426	0.00017343	0.000100661	9.30977e-05	9.30987e-05
-24.4044	0.000202413	0.000174499	0.000174504	0.000107753	9.92112e-05	9.92124e-05
-24.3694	0.000206439	0.000175597	0.000175602	0.000114985	0.000105363	0.000105365
-24.3343	0.0002109	0.000176723	0.000176729	0.000122374	0.000111555	0.000111556
-24.2993	0.000215891	0.000177882	0.000177889	0.000129938	0.000117787	0.000117789
-24.2643	0.000221539	0.00017908	0.000179088	0.0001377	0.000124061	0.000124063
-24.2292	0.000228015	0.000180326	0.000180335	0.000145688	0.000130379	0.000130381
-24.1942	0.000235552	0.00018163	0.000181641	0.000153941	0.000136742	0.000136745
-24.1592	0.000244471	0.000183008	0.000183021	0.000162506	0.000143154	0.000143157
-24.1241	0.000255234	0.000184484	0.000184499	0.000171448	0.000149617	0.000149621
-24.0891	0.000268515	0.000186089	0.000186108	0.000180855	0.000156137	0.000156141
-24.0541	0.000285329	0.000187874	0.000187896	0.000190852	0.000162719	0.000162724
-24.019	0.000307246	0.000189916	0.000189943	0.000201616	0.000169373	0.000169379
-23.984	0.000336759	0.000192338	0.000192372	0.000213414	0.000176111	0.000176119
-23.9489	0.000377882	0.000195338	0.000195382	0.000226654	0.000182955	0.000182964
-23.9139	0.000436917	0.000199229	0.000199286	0.000241961	0.000189935	0.000189946
-23.8789	0.000522381	0.000204433	0.000204507	0.000260263	0.000197097	0.000197111
-23.8438	0.000638962	0.000211173	0.000211273	0.000282649	0.000204496	0.000204513
-23.8088	0.00076393	0.000218283	0.000218421	0.000309413	0.000212143	0.000212165
-23.7738	0.000828932	0.000222285	0.000222482	0.000338455	0.000219931	0.00021996
-23.7387	0.000806247	0.000221733	0.000222024	0.000366702	0.000227699	0.000227738
-23.7037	0.000768574	0.000220218	0.000220655	0.000393629	0.000235415	0.000235469
-23.6687	0.000782002	0.000220957	0.000221614	0.000421026	0.000243156	0.000243233
-23.6336	0.000867399	0.000224901	0.000225825	0.000451415	0.000251035	0.000251145
-23.5986	0.00100927	0.000231433	0.000232429	0.000486775	0.000259144	0.000259288
-23.5636	0.00112543	0.00023722	0.000237614	0.000526205	0.000267455	0.000267613
-23.5285	0.00110692	0.000237413	0.000236823	0.000564986	0.000275773	0.00027591
-23.4935	0.000982281	0.000232656	0.000231675	0.0005994	0.000283924	0.000284027
-23.4585	0.000859158	0.000227609	0.000226749	0.0006295	0.000291898	0.000291971
-23.4234	0.000762529	0.000223997	0.000223353	0.000656216	0.000299746	0.000299796
-23.3884	0.00066351	0.000221176	0.000220717	0.000679462	0.000307495	0.000307529
-23.3534	0.00056517	0.000218969	0.000218652	0.000699263	0.000315166	0.00031519
-23.3183	0.000487127	0.000217622	0.000217403	0.000716329	0.000322791	0.000322806
-23.2833	0.000432429	0.00021707	0.000216916	0.000731479	0.000330396	0.000330406
-23.2482	0.000395357	0.000217098	0.000216987	0.000745331	0.000338002	0.000338008
-23.2132	0.000370166	0.000217523	0.00021744	0.000758299	0.000345623	0.000345626
-23.1782	0.000352885	0.00021822	0.000218158	0.000770663	0.000353268	0.000353269
-23.1431	0.000340983	0.000219111	0.000219063	0.000782609	0.000360944	0.000360944
-23.1081	0.000332855	0.000220146	0.000220108	0.000794271	0.000368657	0.000368656
-23.0731	0.000327465	0.00022129	0.00022126	0.000805743	0.00037641	0.000376407
-23.038	0.000324131	0.000222522	0.000222497	0.000817099	0.000384206	0.000384203
-23.003	0.000322389	0.000223827	0.000223807	0.000828394	0.000392048	0.000392044
-22.968	0.000321924	0.000225194	0.000225178	0.000839673	0.000399938	0.000399933
-22.9329	0.000322515	0.000226617	0.000226604	0.000850972	0.000407877	0.000407872
-22.8979	0.000324009	0.000228091	0.00022808	0.000862324	0.000415868	0.000415863
-22.8629	0.000326301	0.000229613	0.000229604	0.000873756	0.000423913	0.000423907
-22.8278	0.000329325	0.000231181	0.000231174	0.000885294	0.000432012	0.000432006
-22.7928	0.00033304	0.000232795	0.00023279	0.000896962	0.000440168	0.000440162
-22.7578	0.000337431	0.000234456	0.000234452	0.000908784	0.000448382	0.000448376
-22.7227	0.000342504	0.000236165	0.000236162	0.000920783	0.000456657	0.00045665
-22.6877	0.000348287	0.000237923	0.000237922	0.000932986	0.000464992	0.000464985
-22.6527	0.000354826	0.000239736	0.000239736	0.000945417	0.000473391	0.000473385
-22.6176	0.000362193	0.000241607	0.000241608	0.000958106	0.000481856	0.000481849
-22.5826	0.000370489	0.000243542	0.000243545	0.000971086	0.000490389	0.000490382
-22.5475	0.000379847	0.00024555	0.000245554	0.000984394	0.000498991	0.000498985
-22.5125	0.000390443	0.00024764	0.000247647	0.000998074	0.000507667	0.000507661
-22.4775	0.000402514	0.000249828	0.000249836	0.00101218	0.00051642	0.000516414
-22.4424	0.000416371	0.000252129	0.00025214	0.00102676	0.000525254	0.000525248
-22.4074	0.000432437	0.00025457	0.000254583	0.00104191	0.000534172	0.000534167
-22.3724	0.000451284	0.000257183	0.000257199	0.00105772	0.000543183	0.000543178
-22.3373	0.000473713	0.000260014	0.000260034	0.00107432	0.000552292	0.000552289
-22.3023	0.000500856	0.000263129	0.000263155	0.00109187	0.000561511	0.000561508
-22.2673	0.000534364	0.000266625	0.000266657	0.00111059	0.000570852	0.000570851
-22.2322	0.0005767	0.000270646	0.000270686	0.00113079	0.000580334	0.000580334
-22.1972	0.000631651	0.000275416	0.000275467	0.00115292	0.000589984	0.000589985
-22.1622	0.000705175	0.000281291	0.000281355	0.00117763	0.000599839	0.000599842
-22.1271	0.000806765	0.000288839	0.000288922	0.0012059	0.000609958	0.000609965
-22.0921	0.000951058	0.000298937	0.000299048	0.00123922	0.000620431	0.000620442
