w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000166847	0.000154462	0.000154464	0	0	0
-24.965	0.00016905	0.000155318	0.00015532	5.92266e-06	5.44157e-06	5.44165e-06
-24.9299	0.000171395	0.000156186	0.000156188	1.19275e-05	1.09135e-05	1.09137e-05
-24.8949	0.000173903	0.000157067	0.00015707	1.80202e-05	1.64164e-05	1.64167e-05
-24.8599	0.000176602	0.000157962	0.000157966	2.42074e-05	2.19506e-05	2.1951e-05
-24.8248	0.000179522	0.000158874	0.000158877	3.0497e-05	2.75168e-05	2.75173e-05
-24.7898	0.000182705	0.000159803	0.000159807	3.68981e-05	3.31155e-05	3.31161e-05
-24.7548	0.000186202	0.000160752	0.000160757	4.34217e-05	3.87474e-05	3.87482e-05
-24.7197	0.000190077	0.000161724	0.00016173	5.0081e-05	4.44134e-05	4.44145e-05
-24.6847	0.000194414	0.000162723	0.00016273	5.68923e-05	5.01144e-05	5.01157e-05
-24.6496	0.000199325	0.000163754	0.000163761	6.38757e-05	5.58515e-05	5.58531e-05
-24.6146	0.000204958	0.000164823	0.000164832	7.10564e-05	6.16261e-05	6.1628e-05
-24.5796	0.000211514	0.000165939	0.00016595	7.84668e-05	6.74398e-05	6.7442e-05
-24.5445	0.000219274	0.000167115	0.000167128	8.61491e-05	7.32947e-05	7.32974e-05
-24.5095	0.00022864	0.00016837	0.000168385	9.41595e-05	7.91935e-05	7.91967e-05
-24.4745	0.000240193	0.000169729	0.000169748	0.000102575	8.51399e-05	8.51439e-05
-24.4394	0.000254814	0.000171232	0.000171255	0.000111502	9.1139e-05	9.11438e-05
-24.4044	0.000273857	0.000172941	0.000172971	0.000121097	9.71981e-05	9.72038e-05
-24.3694	0.000299472	0.000174955	0.000174993	0.000131589	0.000103328	0.000103335
-24.3343	0.000335116	0.000177433	0.000177481	0.000143329	0.000109544	0.000109553
-24.2993	0.000386225	0.000180624	0.000180687	0.000156861	0.000115872	0.000115883
-24.2643	0.0004602	0.000184868	0.000184953	0.000172984	0.000122349	0.000122363
-24.2292	0.000561436	0.000190359	0.000190475	0.000192654	0.000129018	0.000129036
-24.1942	0.000671364	0.000196202	0.000196363	0.000216175	0.000135892	0.000135916
-24.1592	0.000731659	0.000199618	0.000199843	0.000241809	0.000142886	0.000142917
-24.1241	0.000716558	0.000199343	0.000199663	0.000266913	0.00014987	0.000149913
-24.0891	0.000688368	0.000198225	0.000198696	0.00029103	0.000156815	0.000156874
-24.0541	0.000706253	0.000198922	0.000199622	0.000315774	0.000163784	0.000163868
-24.019	0.000790273	0.000202265	0.000203233	0.000343461	0.00017087	0.000170988
-23.984	0.000928406	0.00020785	0.000208831	0.000375988	0.000178152	0.000178304
-23.9489	0.00104808	0.000213119	0.000213326	0.000412708	0.000185619	0.000185778
-23.9139	0.00103959	0.000213816	0.000212905	0.00044913	0.00019311	0.000193237
-23.8789	0.000897143	0.000209485	0.000208243	0.000480561	0.000200449	0.000200533
-23.8438	0.000720448	0.000203967	0.000202978	0.000505802	0.000207595	0.000207645
-23.8088	0.000578518	0.000199809	0.000199134	0.00052607	0.000214596	0.000214621
-23.7738	0.000480822	0.000197293	0.000196844	0.000542916	0.000221508	0.000221518
-23.7387	0.000416021	0.000195983	0.00019568	0.000557491	0.000228374	0.000228373
-23.7037	0.000372749	0.000195464	0.000195253	0.000570551	0.000235222	0.000235214
-23.6687	0.00034331	0.000195456	0.000195305	0.000582578	0.00024207	0.000242056
-23.6336	0.000322916	0.000195788	0.000195677	0.000593892	0.000248929	0.000248912
