w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000149362	0.000165647	0.000165647	0	0	0
-24.965	0.000152757	0.000166656	0.000166656	5.35186e-06	5.83879e-06	5.83879e-06
-24.9299	0.000157344	0.000167726	0.000167726	1.08644e-05	1.17151e-05	1.17151e-05
-24.8949	0.000163549	0.000168879	0.000168879	1.65943e-05	1.76318e-05	1.76318e-05
-24.8599	0.000171007	0.000170097	0.000170097	2.25856e-05	2.35911e-05	2.35911e-05
-24.8248	0.000176779	0.000171243	0.000171243	2.8779e-05	2.95906e-05	2.95906e-05
-24.7898	0.000176858	0.00017213	0.00017213	3.49753e-05	3.56212e-05	3.56212e-05
-24.7548	0.000172677	0.000172826	0.000172826	4.1025e-05	4.16762e-05	4.16762e-05
-24.7197	0.00016857	0.00017353	0.00017353	4.69309e-05	4.77558e-05	4.77558e-05
-24.6847	0.000166274	0.000174321	0.000174321	5.27563e-05	5.38631e-05	5.38631e-05
-24.6496	0.000165704	0.000175194	0.000175194	5.85617e-05	6.00011e-05	6.0001e-05
-24.6146	0.000166298	0.000176128	0.000176127	6.4388e-05	6.61717e-05	6.61717e-05
-24.5796	0.00016729	0.000177098	0.000177098	7.0249e-05	7.23763e-05	7.23763e-05
-24.5445	0.000168283	0.000178093	0.000178093	7.61448e-05	7.86158e-05	7.86158e-05
-24.5095	0.000169728	0.000179122	0.000179121	8.20912e-05	8.48914e-05	8.48913e-05
-24.4745	0.000172206	0.0001802	0.000180198	8.81244e-05	9.12047e-05	9.12045e-05
-24.4394	0.000176157	0.000181343	0.00018134	9.42961e-05	9.75581e-05	9.75578e-05
-24.4044	0.000182045	0.00018257	0.000182566	0.000100674	0.000103954	0.000103954
-24.3694	0.000189984	0.000183887	0.000183881	0.00010733	0.000110397	0.000110396
-24.3343	0.000197998	0.000185213	0.000185209	0.000114267	0.000116886	0.000116885
-24.2993	0.000200983	0.000186344	0.000186347	0.000121308	0.000123414	0.000123414
-24.2643	0.000197113	0.000187212	0.000187219	0.000128214	0.000129973	0.000129973
-24.2292	0.00019112	0.000188007	0.000188013	0.00013491	0.00013656	0.00013656
-24.1942	0.000186587	0.00018887	0.000188874	0.000141447	0.000143177	0.000143177
-24.1592	0.000183999	0.000189821	0.000189824	0.000147894	0.000149828	0.000149828
-24.1241	0.000182862	0.000190839	0.000190841	0.0001543	0.000156514	0.000156514
-24.0891	0.000182686	0.000191906	0.000191907	0.000160701	0.000163237	0.000163237
-24.0541	0.000183147	0.000193008	0.000193009	0.000167117	0.000169999	0.000169999
-24.019	0.000184049	0.000194139	0.000194139	0.000173565	0.000176801	0.000176801
-23.984	0.000185274	0.000195293	0.000195293	0.000180056	0.000183643	0.000183643
-23.9489	0.000186756	0.000196469	0.000196469	0.000186599	0.000190526	0.000190526
-23.9139	0.000188455	0.000197664	0.000197665	0.000193202	0.000197451	0.000197452
-23.8789	0.000190357	0.00019888	0.00019888	0.000199871	0.000204419	0.000204419
-23.8438	0.000192459	0.000200116	0.000200117	0.000206614	0.00021143	0.00021143
-23.8088	0.000194777	0.000201374	0.000201374	0.000213438	0.000218485	0.000218486
-23.7738	0.000197339	0.000202655	0.000202655	0.000220352	0.000225585	0.000225586
-23.7387	0.000200193	0.000203963	0.000203963	0.000227366	0.000232731	0.000232731
-23.7037	0.000203413	0.0002053	0.0002053	0.000234492	0.000239924	0.000239924
-23.6687	0.00020711	0.000206675	0.000206675	0.000241748	0.000247165	0.000247165
-23.6336	0.000211459	0.000208097	0.000208097	0.000249157	0.000254456	0.000254456
-23.5986	0.000216734	0.000209581	0.000209581	0.00025675	0.000261798	0.000261798
-23.5636	0.000223373	0.000211151	0.000211151	0.000264576	0.000269196	0.000269196
-23.5285	0.000232091	0.000212848	0.000212848	0.000272707	0.000276653	0.000276653
-23.4935	0.000244025	0.000214734	0.000214734	0.000281257	0.000284176	0.000284176
-23.4585	0.000260746	0.000216897	0.000216896	0.000290392	0.000291775	0.000291775
-23.4234	0.000283239	0.000219391	0.00021939	0.000300315	0.000299462	0.000299462
-23.3884	0.000307514	0.000221994	0.000221994	0.000311089	0.000307239	0.000307239
-23.3534	0.000319812	0.000223942	0.000223941	0.000322294	0.000315085	0.000315085
-23.3183	0.00031147	0.000224752	0.000224752	0.000333206	0.000322959	0.000322959
-23.2833	0.000294474	0.00022509	0.000225089	0.000343523	0.000330845	0.000330845
-23.2482	0.000281114	0.000225636	0.000225635	0.000353372	0.00033875	0.00033875
-23.2132	0.000274076	0.000226538	0.000226537	0.000362974	0.000346687	0.000346687
-23.1782	0.000272355	0.000227735	0.000227734	0.000372516	0.000354666	0.000354666
-23.1431	0.000274864	0.000229161	0.00022916	0.000382146	0.000362694	0.000362694
-23.1081	0.000281192	0.000230783	0.000230781	0.000391997	0.00037078	0.00037078
-23.0731	0.000291658	0.000232601	0.000232598	0.000402216	0.000378929	0.000378929
-23.038	0.000307238	0.000234647	0.000234644	0.00041298	0.00038715	0.00038715
-23.003	0.000329104	0.000236974	0.000236969	0.00042451	0.000395452	0.000395452
-22.968	0.000356882	0.000239616	0.000239608	0.000437013	0.000403847	0.000403847
-22.9329	0.000387871	0.000242577	0.000242563	0.000450602	0.000412346	0.000412345
-22.8979	0.000424653	0.000246039	0.000246015	0.00046548	0.000420966	0.000420964
-22.8629	0.000477508	0.000250381	0.000250345	0.000482209	0.000429738	0.000429735
-22.8278	0.000546517	0.000255502	0.000255465	0.000501357	0.00043869	0.000438685
-22.7928	0.000598709	0.00025974	0.000259734	0.000522333	0.00044779	0.000447785
-22.7578	0.000586473	0.000260753	0.000260795	0.00054288	0.000456925	0.000456922
-22.7227	0.000524257	0.000259301	0.000259356	0.000561247	0.00046601	0.000466008
-22.6877	0.000461629	0.000257853	0.000257897	0.00057742	0.000475044	0.000475044
-22.6527	0.000418506	0.000257397	0.000257427	0.000592083	0.000484062	0.000484063
-22.6176	0.000393671	0.000257878	0.000257898	0.000605875	0.000493096	0.000493098
-22.5826	0.000382318	0.000259068	0.000259081	0.000619269	0.000502173	0.000502175
-22.5475	0.000381173	0.000260817	0.000260827	0.000632624	0.000511311	0.000511313
-22.5125	0.000388967	0.000263085	0.000263092	0.000646251	0.000520528	0.000520531
-22.4775	0.000406289	0.000265933	0.000265938	0.000660486	0.000529845	0.000529848
-22.4424	0.000435726	0.000269542	0.000269545	0.000675751	0.000539288	0.000539291
-22.4074	0.000482221	0.000274237	0.000274239	0.000692646	0.000548896	0.000548899
-22.3724	0.000552287	0.000280442	0.000280444	0.000711995	0.000558721	0.000558725
-22.3373	0.000646222	0.000288179	0.00028818	0.000734636	0.000568818	0.000568821
-22.3023	0.000733752	0.000295504	0.000295504	0.000760343	0.000579171	0.000579174
-22.2673	0.000749369	0.00029821	0.00029821	0.000786597	0.000589618	0.000589622
-22.2322	0.000683641	0.000295693	0.000295692	0.000810548	0.000599978	0.000599981
-22.1972	0.000600822	0.000292071	0.000292069	0.000831598	0.000610211	0.000610214
-22.1622	0.00054037	0.000289865	0.000289862	0.00085053	0.000620366	0.000620369
-22.1271	0.000505991	0.000289296	0.000289292	0.000868257	0.000630502	0.000630505
-22.0921	0.000492198	0.000289986	0.00028998	0.000885502	0.000640661	0.000640664
-22.0571	0.000494897	0.000291628	0.00029162	0.00090284	0.000650879	0.000650881
-22.022	0.000513099	0.000294088	0.000294078	0.000920817	0.000661182	0.000661184
-21.987	0.000548778	0.000297389	0.000297375	0.000940043	0.000671601	0.000671603
-21.952	0.000605646	0.000301659	0.000301639	0.000961262	0.00068217	0.000682171
-21.9169	0.000683283	0.000306965	0.000306934	0.000985201	0.000692924	0.000692924
-21.8819	0.000765439	0.000312977	0.000312926	0.00101202	0.000703889	0.000703887
-21.8468	0.000834134	0.000319417	0.00031933	0.00104124	0.00071508	0.000715075
-21.8118	0.000912646	0.0003273	0.000327165	0.00107322	0.000726547	0.000726537
-21.7768	0.00102829	0.000337372	0.00033721	0.00110924	0.000738367	0.000738352
-21.7417	0.00113392	0.000346516	0.000346432	0.00114897	0.000750507	0.000750489
-21.7067	0.00111985	0.000348334	0.000348419	0.0011882	0.000762711	0.000762696
-21.6717	0.000983079	0.000342839	0.000343005	0.00122265	0.000774722	0.000774713
-21.6366	0.000829679	0.00033634	0.000336485	0.00125171	0.000786506	0.000786502
-21.6016	0.00071565	0.00033213	0.000332231	0.00127679	0.000798142	0.000798141
-21.5666	0.00064213	0.000330288	0.000330355	0.00129928	0.000809714	0.000809716
-21.5315	0.000597554	0.000330156	0.0003302	0.00132022	0.000821281	0.000821284
-21.4965	0.00057245	0.000331195	0.000331225	0.00134027	0.000832884	0.000832889
-21.4615	0.000561009	0.000333083	0.000333105	0.00135993	0.000844554	0.000844559
-21.4264	0.000560198	0.000335663	0.000335679	0.00137956	0.000856314	0.000856319
-21.3914	0.000569009	0.000338904	0.000338916	0.00139949	0.000868187	0.000868193
-21.3564	0.000588212	0.000342893	0.000342901	0.0014201	0.000880201	0.000880207
-21.3213	0.000620558	0.000347855	0.000347862	0.00144184	0.000892388	0.000892394
-21.2863	0.000671255	0.000354197	0.000354202	0.00146536	0.000904797	0.000904804
