w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.99253e-05	0.000102558	0.000102559	0	0	0
-24.965	0.000101255	0.000103003	0.000103004	3.54747e-06	3.60873e-06	3.60874e-06
-24.9299	0.000101605	0.000103428	0.000103427	7.10722e-06	7.23233e-06	7.2323e-06
-24.8949	0.000101011	0.000103834	0.000103832	1.06461e-05	1.08701e-05	1.08701e-05
-24.8599	0.00010016	0.000104238	0.000104238	1.41552e-05	1.45221e-05	1.4522e-05
-24.8248	9.95096e-05	0.000104652	0.000104652	1.76416e-05	1.81886e-05	1.81885e-05
-24.7898	9.91834e-05	0.000105077	0.000105076	2.11165e-05	2.187e-05	2.18699e-05
-24.7548	9.91252e-05	0.00010551	0.000105509	2.45893e-05	2.55665e-05	2.55664e-05
-24.7197	9.92508e-05	0.000105949	0.000105949	2.80666e-05	2.92785e-05	2.92783e-05
-24.6847	9.94978e-05	0.000106395	0.000106395	3.15525e-05	3.3006e-05	3.30059e-05
-24.6496	9.9826e-05	0.000106845	0.000106845	3.50499e-05	3.67493e-05	3.67492e-05
-24.6146	0.000100211	0.000107299	0.000107299	3.85608e-05	4.05085e-05	4.05084e-05
-24.5796	0.000100637	0.000107757	0.000107757	4.20866e-05	4.42838e-05	4.42836e-05
-24.5445	0.000101095	0.000108218	0.000108218	4.56285e-05	4.80752e-05	4.80751e-05
-24.5095	0.000101578	0.000108684	0.000108684	4.91873e-05	5.18829e-05	5.18828e-05
-24.4745	0.000102082	0.000109152	0.000109152	5.27637e-05	5.57071e-05	5.5707e-05
-24.4394	0.000102605	0.000109625	0.000109625	5.63585e-05	5.95478e-05	5.95477e-05
-24.4044	0.000103145	0.0001101	0.0001101	5.99722e-05	6.34052e-05	6.3405e-05
-24.3694	0.000103702	0.00011058	0.00011058	6.36054e-05	6.72793e-05	6.72792e-05
-24.3343	0.000104275	0.000111063	0.000111063	6.72587e-05	7.11704e-05	7.11703e-05
-24.2993	0.000104866	0.000111549	0.000111549	7.09326e-05	7.50786e-05	7.50784e-05
-24.2643	0.000105475	0.00011204	0.00011204	7.4628e-05	7.90039e-05	7.90037e-05
-24.2292	0.000106104	0.000112534	0.000112534	7.83453e-05	8.29465e-05	8.29464e-05
-24.1942	0.000106758	0.000113032	0.000113032	8.20856e-05	8.69066e-05	8.69064e-05
-24.1592	0.00010744	0.000113534	0.000113534	8.58497e-05	9.08842e-05	9.08841e-05
-24.1241	0.000108158	0.000114041	0.000114041	8.96391e-05	9.48797e-05	9.48795e-05
-24.0891	0.000108921	0.000114552	0.000114552	9.34551e-05	9.8893e-05	9.88929e-05
-24.0541	0.000109746	0.000115069	0.000115069	9.73e-05	0.000102924	0.000102924
-24.019	0.000110655	0.000115592	0.000115592	0.000101177	0.000106974	0.000106974
-23.984	0.000111687	0.000116123	0.000116123	0.00010509	0.000111043	0.000111042
-23.9489	0.000112904	0.000116663	0.000116663	0.000109045	0.00011513	0.00011513
-23.9139	0.000114402	0.000117217	0.000117217	0.000113054	0.000119237	0.000119236
-23.8789	0.000116322	0.000117788	0.000117788	0.000117129	0.000123363	0.000123363
-23.8438	0.000118773	0.000118382	0.000118382	0.00012129	0.000127511	0.000127511
-23.8088	0.000121508	0.000118988	0.000118988	0.000125547	0.00013168	0.000131679
-23.7738	0.000123438	0.000119569	0.000119569	0.000129872	0.000135869	0.000135869
-23.7387	0.000123679	0.000120094	0.000120094	0.000134205	0.000140076	0.000140076
-23.7037	0.000123177	0.000120595	0.000120595	0.00013852	0.000144301	0.000144301
-23.6687	0.000123185	0.000121114	0.000121115	0.000142836	0.000148544	0.000148544
-23.6336	0.000124164	0.000121669	0.00012167	0.000147186	0.000152807	0.000152807
-23.5986	0.000126225	0.000122259	0.000122262	0.000151609	0.000157091	0.000157091
-23.5636	0.000129203	0.000122882	0.000122885	0.000156135	0.000161396	0.000161396
-23.5285	0.000131991	0.000123504	0.000123505	0.000160759	0.000165723	0.000165723
-23.4935	0.00013265	0.000124071	0.000124069	0.000165407	0.000170069	0.00017007
-23.4585	0.000131224	0.00012458	0.000124577	0.000170004	0.000174434	0.000174434
-23.4234	0.000129655	0.000125087	0.000125084	0.000174547	0.000178817	0.000178816
-23.3884	0.000128961	0.00012562	0.000125619	0.000179065	0.000183218	0.000183218
