w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000161716	0.000150726	0.000150726	0	0	0
-24.965	0.000163763	0.000151546	0.000151546	5.73745e-06	5.30942e-06	5.30943e-06
-24.9299	0.000165935	0.000152377	0.000152378	1.1551e-05	1.0648e-05	1.0648e-05
-24.8949	0.000168251	0.000153221	0.000153221	1.74457e-05	1.60161e-05	1.60161e-05
-24.8599	0.000170732	0.000154077	0.000154078	2.34273e-05	2.14142e-05	2.14142e-05
-24.8248	0.000173404	0.000154948	0.000154948	2.95025e-05	2.68428e-05	2.68428e-05
-24.7898	0.000176302	0.000155834	0.000155835	3.56792e-05	3.23024e-05	3.23025e-05
-24.7548	0.000179466	0.000156738	0.000156739	4.19668e-05	3.77938e-05	3.77938e-05
-24.7197	0.000182948	0.000157662	0.000157662	4.83764e-05	4.33174e-05	4.33175e-05
-24.6847	0.000186817	0.000158609	0.000158609	5.49215e-05	4.88743e-05	4.88744e-05
-24.6496	0.000191158	0.000159582	0.000159583	6.16188e-05	5.44653e-05	5.44654e-05
-24.6146	0.000196087	0.000160587	0.000160588	6.84887e-05	6.00915e-05	6.00916e-05
-24.5796	0.000201759	0.000161631	0.000161632	7.55573e-05	6.57542e-05	6.57544e-05
-24.5445	0.000208383	0.000162724	0.000162724	8.2858e-05	7.14552e-05	7.14554e-05
-24.5095	0.000216255	0.000163877	0.000163878	9.04345e-05	7.71967e-05	7.71969e-05
-24.4745	0.000225796	0.00016511	0.000165112	9.83453e-05	8.29813e-05	8.29816e-05
-24.4394	0.000237624	0.000166452	0.000166453	0.00010667	8.8813e-05	8.88133e-05
-24.4044	0.000252675	0.000167943	0.000167945	0.000115523	9.46969e-05	9.46972e-05
-24.3694	0.000272399	0.00016965	0.000169652	0.000125066	0.000100641	0.000100641
-24.3343	0.000299105	0.000171677	0.000171679	0.000135546	0.000106655	0.000106656
-24.2993	0.000336508	0.000174193	0.000174196	0.000147335	0.000112758	0.000112759
-24.2643	0.000390385	0.000177461	0.000177464	0.000161012	0.000118975	0.000118976
-24.2292	0.000468187	0.000181819	0.000181823	0.000177415	0.000125346	0.000125346
-24.1942	0.000572342	0.000187369	0.000187374	0.000197467	0.00013191	0.000131911
-24.1592	0.000677612	0.000192923	0.00019293	0.000221207	0.000138669	0.00013867
-24.1241	0.000723301	0.000195641	0.000195654	0.000246548	0.000145523	0.000145525
-24.0891	0.000699368	0.000195018	0.000195039	0.000271051	0.000152356	0.000152358
-24.0541	0.000674437	0.000194163	0.000194198	0.00029468	0.000159158	0.000159162
-24.019	0.000699994	0.000195363	0.000195417	0.000319204	0.000166003	0.000166008
-23.984	0.000789523	0.000199147	0.000199221	0.000346865	0.00017298	0.000172988
-23.9489	0.000919601	0.00020454	0.000204613	0.000379083	0.000180146	0.000180157
-23.9139	0.00100263	0.000208097	0.00020812	0.00041421	0.000187437	0.000187448
-23.8789	0.000960256	0.000206739	0.000206703	0.000447853	0.00019468	0.00019469
-23.8438	0.000845072	0.000202583	0.000202536	0.00047746	0.000201777	0.000201786
-23.8088	0.000721803	0.000198551	0.000198516	0.000502749	0.000208734	0.000208741
-23.7738	0.00060241	0.000195323	0.000195301	0.000523854	0.000215577	0.000215583
-23.7387	0.000501779	0.000193076	0.000193062	0.000541434	0.000222341	0.000222347
-23.7037	0.000428758	0.000191799	0.000191789	0.000556455	0.000229061	0.000229067
-23.6687	0.000379017	0.000191263	0.000191257	0.000569734	0.000235762	0.000235767
-23.6336	0.000345367	0.000191233	0.000191229	0.000581834	0.000242462	0.000242467
-23.5986	0.000322318	0.000191541	0.000191538	0.000593127	0.000249172	0.000249178
-23.5636	0.000306307	0.00019208	0.000192078	0.000603858	0.000255902	0.000255907
-23.5285	0.000295094	0.000192783	0.000192781	0.000614197	0.000262656	0.000262661
-23.4935	0.000287255	0.000193605	0.000193603	0.000624261	0.000269439	0.000269444
-23.4585	0.000281865	0.000194518	0.000194517	0.000634136	0.000276254	0.000276259
-23.4234	0.000278308	0.000195503	0.000195502	0.000643886	0.000283103	0.000283108
-23.3884	0.000276164	0.000196547	0.000196547	0.000653562	0.000289989	0.000289994
-23.3534	0.000275142	0.000197642	0.000197641	0.000663201	0.000296914	0.000296919
-23.3183	0.000275037	0.000198779	0.000198779	0.000672837	0.000303878	0.000303883
-23.2833	0.000275704	0.000199956	0.000199956	0.000682497	0.000310883	0.000310888
-23.2482	0.000277041	0.000201169	0.000201169	0.000692203	0.000317931	0.000317936
-23.2132	0.000278976	0.000202417	0.000202416	0.000701977	0.000325023	0.000325028
-23.1782	0.000281463	0.000203698	0.000203697	0.000711838	0.00033216	0.000332165
-23.1431	0.000284476	0.000205012	0.000205011	0.000721804	0.000339342	0.000339347
-23.1081	0.000288002	0.000206359	0.000206358	0.000731895	0.000346572	0.000346577
-23.0731	0.000292047	0.00020774	0.00020774	0.000742127	0.00035385	0.000353855
-23.038	0.000296628	0.000209157	0.000209156	0.000752519	0.000361178	0.000361183
-23.003	0.000301778	0.000210612	0.000210611	0.000763092	0.000368557	0.000368562
-22.968	0.000307546	0.000212107	0.000212106	0.000773867	0.000375988	0.000375993
-22.9329	0.000313998	0.000213647	0.000213646	0.000784867	0.000383473	0.000383478
-22.8979	0.000321223	0.000215236	0.000215235	0.000796122	0.000391014	0.000391019
-22.8629	0.000329338	0.00021688	0.000216879	0.00080766	0.000398612	0.000398617
-22.8278	0.000338493	0.000218587	0.000218586	0.000819519	0.000406271	0.000406275
-22.7928	0.000348887	0.000220368	0.000220367	0.000831742	0.000413991	0.000413996
-22.7578	0.000360779	0.000222236	0.000222234	0.000844382	0.000421777	0.000421782
-22.7227	0.000374515	0.000224209	0.000224207	0.000857503	0.000429632	0.000429637
-22.6877	0.000390559	0.00022631	0.000226308	0.000871187	0.000437561	0.000437565
-22.6527	0.000409552	0.000228574	0.000228571	0.000885535	0.000445569	0.000445573
-22.6176	0.000432389	0.000231047	0.000231043	0.000900684	0.000453664	0.000453668
-22.5826	0.000460349	0.000233795	0.000233791	0.000916812	0.000461855	0.000461859
-22.5475	0.000495318	0.000236919	0.000236914	0.000934166	0.000470156	0.000470159
-22.5125	0.000540136	0.000240569	0.000240563	0.00095309	0.000478584	0.000478587
-22.4775	0.000599216	0.000244982	0.000244974	0.000974083	0.000487167	0.00048717
-22.4424	0.000679551	0.000250534	0.000250524	0.000997891	0.000495944	0.000495947
-22.4074	0.000792225	0.000257826	0.000257811	0.00102565	0.000504977	0.00050498
-22.3724	0.000953659	0.000267742	0.000267722	0.00105906	0.000514358	0.000514359
-22.3373	0.00118139	0.000281187	0.000281158	0.00110045	0.000524209	0.00052421
-22.3023	0.001467	0.000297465	0.000297426	0.00115184	0.000534631	0.00053463
-22.2673	0.0017256	0.000311279	0.000311232	0.0012123	0.000545536	0.000545534
-22.2322	0.00186942	0.00031701	0.000316963	0.0012778	0.000556643	0.000556639
-22.1972	0.00199174	0.000319621	0.000319575	0.00134758	0.000567841	0.000567835
-22.1622	0.00222563	0.000327213	0.000327164	0.00142555	0.000579305	0.000579297
-22.1271	0.00254074	0.000340816	0.000340757	0.00151457	0.000591245	0.000591236
-22.0921	0.00278963	0.00035544	0.000355385	0.0016123	0.000603698	0.000603687
-22.0571	0.00281549	0.000361722	0.000361725	0.00171094	0.000616371	0.00061636
-22.022	0.00249488	0.000350753	0.00035083	0.00179835	0.00062866	0.000628651
-21.987	0.00198886	0.000329674	0.000329767	0.00186803	0.00064021	0.000640205
-21.952	0.0015436	0.000310836	0.000310907	0.00192211	0.0006511	0.000651097
-21.9169	0.00122859	0.000297943	0.000297991	0.00196515	0.000661538	0.000661537
-21.8819	0.00101883	0.000289951	0.000289983	0.00200085	0.000671697	0.000671697
-21.8468	0.000879306	0.000285247	0.000285269	0.00203165	0.00068169	0.000681691
-21.8118	0.000784937	0.000282667	0.000282681	0.00205916	0.000691594	0.000691595
-21.7768	0.000719951	0.000281474	0.000281484	0.00208438	0.000701455	0.000701457
-21.7417	0.000674616	0.000281216	0.000281223	0.00210801	0.000711308	0.000711309
-21.7067	0.000642847	0.000281612	0.000281617	0.00213054	0.000721174	0.000721176
-21.6717	0.000620743	0.00028248	0.000282484	0.00215228	0.000731071	0.000731073
-21.6366	0.000605743	0.000283705	0.000283707	0.00217351	0.00074101	0.000741012
-21.6016	0.000596116	0.000285205	0.000285207	0.00219439	0.000751002	0.000751005
-21.5666	0.000590673	0.000286928	0.000286929	0.00221509	0.000761055	0.000761057
-21.5315	0.00058858	0.000288837	0.000288837	0.00223571	0.000771174	0.000771177
-21.4965	0.000589242	0.000290904	0.000290904	0.00225635	0.000781366	0.000781369
-21.4615	0.000592233	0.000293112	0.000293112	0.0022771	0.000791635	0.000791638
-21.4264	0.000597245	0.000295448	0.000295448	0.00229802	0.000801986	0.000801989
-21.3914	0.000604057	0.000297903	0.000297902	0.00231919	0.000812423	0.000812426
-21.3564	0.000612515	0.000300472	0.000300471	0.00234065	0.00082295	0.000822953
-21.3213	0.00062251	0.000303151	0.00030315	0.00236246	0.000833571	0.000833574
-21.2863	0.000633977	0.00030594	0.000305939	0.00238467	0.00084429	0.000844292
-21.2513	0.000646881	0.000308839	0.000308837	0.00240733	0.00085511	0.000855112
-21.2162	0.000661212	0.000311849	0.000311847	0.0024305	0.000866036	0.000866038
-21.1812	0.000676986	0.000314974	0.000314972	0.00245421	0.000877071	0.000877073
-21.1461	0.00069424	0.000318218	0.000318216	0.00247854	0.00088822	0.000888222
-21.1111	0.000713027	0.000321587	0.000321585	0.00250352	0.000899486	0.000899488
-21.0761	0.000733425	0.000325087	0.000325085	0.00252921	0.000910876	0.000910878
-21.041	0.000755527	0.000328726	0.000328724	0.00255568	0.000922393	0.000922395
-21.006	0.000779448	0.000332515	0.000332512	0.00258299	0.000934042	0.000934044
-20.971	0.000805326	0.000336462	0.000336459	0.00261121	0.00094583	0.000945832
-20.9359	0.00083332	0.000340582	0.000340579	0.0026404	0.000957763	0.000957764
-20.9009	0.000863618	0.000344888	0.000344884	0.00267066	0.000969846	0.000969847
-20.8659	0.000896436	0.000349396	0.000349392	0.00270207	0.000982087	0.000982088
-20.8308	0.000932025	0.000354125	0.000354121	0.00273472	0.000994494	0.000994495
-20.7958	0.000970674	0.000359097	0.000359093	0.00276873	0.00100707	0.00100708
-20.7608	0.00101272	0.000364337	0.000364333	0.00280421	0.00101984	0.00101984
-20.7257	0.00105855	0.000369873	0.000369868	0.00284129	0.0010328	0.0010328
-20.6907	0.00110862	0.000375738	0.000375733	0.00288013	0.00104596	0.00104596
-20.6557	0.00116344	0.000381972	0.000381966	0.0029209	0.00105934	0.00105934
-20.6206	0.00122365	0.000388618	0.000388612	0.00296377	0.00107296	0.00107296
-20.5856	0.00128996	0.00039573	0.000395724	0.00300896	0.00108682	0.00108682
-20.5506	0.00136323	0.000403371	0.000403364	0.00305672	0.00110096	0.00110096
-20.5155	0.00144447	0.000411614	0.000411606	0.00310733	0.00111538	0.00111538
-20.4805	0.00153489	0.000420548	0.000420539	0.0031611	0.00113011	0.00113011
-20.4454	0.00163595	0.000430278	0.000430268	0.00321842	0.00114519	0.00114518
-20.4104	0.00174941	0.000440934	0.000440923	0.00327971	0.00116063	0.00116063
-20.3754	0.00187741	0.000452672	0.00045266	0.00334548	0.00117649	0.00117649
-20.3403	0.00202258	0.000465685	0.000465671	0.00341634	0.00119281	0.00119281
-20.3053	0.00218817	0.00048021	0.000480194	0.00349301	0.00120963	0.00120963
-20.2703	0.00237828	0.000496547	0.000496529	0.00357633	0.00122703	0.00122703
-20.2352	0.00259804	0.000515074	0.000515054	0.00366735	0.00124507	0.00124507
-20.2002	0.00285402	0.000536275	0.000536251	0.00376734	0.00126386	0.00126386
-20.1652	0.00315473	0.000560777	0.00056075	0.00387787	0.00128351	0.0012835
-20.1301	0.00351131	0.000589406	0.000589373	0.00400089	0.00130416	0.00130415
-20.0951	0.0039386	0.000623261	0.000623223	0.00413888	0.001326	0.00132599
-20.0601	0.00445664	0.000663838	0.000663791	0.00429502	0.00134925	0.00134924
-20.025	0.00509308	0.000713202	0.000713146	0.00447345	0.00137424	0.00137423
-19.99	0.00588678	0.000774273	0.000774204	0.0046797	0.00140137	0.00140135
-19.955	0.00689361	0.000851269	0.000851182	0.00492121	0.00143119	0.00143117
-19.9199	0.00819595	0.000950441	0.000950328	0.00520836	0.00146449	0.00146447
-19.8849	0.00991846	0.0010813	0.00108115	0.00555585	0.00150237	0.00150235
-19.8498	0.0122549	0.0012587	0.00125851	0.0059852	0.00154647	0.00154644
-19.8148	0.0155131	0.00150639	0.00150611	0.00652871	0.00159925	0.00159921
-19.7798	0.0201858	0.00186236	0.00186197	0.00723592	0.0016645	0.00166444
-19.7447	0.0270286	0.00238436	0.00238379	0.00818286	0.00174803	0.00174796
-19.7097	0.036991	0.00314135	0.00314051	0.00947884	0.00185809	0.00185798
-19.6747	0.0504786	0.00414549	0.00414427	0.0112474	0.00200333	0.00200318
-19.6396	0.0658484	0.00522469	0.00522308	0.0135544	0.00218637	0.00218617
-19.6046	0.0799805	0.00610755	0.0061059	0.0163565	0.00240035	0.00240009
-19.5696	0.0888081	0.00653518	0.00653446	0.0194679	0.00262931	0.00262902
-19.5345	0.0855056	0.00612161	0.00612259	0.0224636	0.00284378	0.00284353
-19.4995	0.0700515	0.004984	0.0049859	0.0249178	0.0030184	0.00301821
-19.4645	0.0517287	0.00376126	0.00376299	0.0267301	0.00315017	0.00315005
-19.4294	0.0371246	0.0028216	0.00282284	0.0280308	0.00324903	0.00324895
-19.3944	0.0270489	0.00218055	0.00218137	0.0289785	0.00332542	0.00332537
-19.3594	0.0203089	0.00175269	0.00175324	0.02969	0.00338683	0.00338679
-19.3243	0.0157434	0.00146307	0.00146344	0.0302416	0.00343809	0.00343807
-19.2893	0.0125712	0.00126228	0.00126254	0.030682	0.00348231	0.0034823
-19.2543	0.0103073	0.00111976	0.00111994	0.0310431	0.00352154	0.00352154
-19.2192	0.00865234	0.00101662	0.00101675	0.0313462	0.00355716	0.00355716
-19.1842	0.00741884	0.000940986	0.000941074	0.0316062	0.00359013	0.00359013
-19.1491	0.00648636	0.000885215	0.000885276	0.0318334	0.00362114	0.00362114
-19.1141	0.00577603	0.000844319	0.000844359	0.0320358	0.00365072	0.00365073
-19.0791	0.0052355	0.000815014	0.000815036	0.0322192	0.00367928	0.00367928
-19.044	0.00483007	0.000795179	0.000795186	0.0323884	0.00370714	0.00370714
-19.009	0.00453754	0.000783541	0.000783535	0.0325474	0.00373459	0.00373459
-18.974	0.00434533	0.000779529	0.000779511	0.0326996	0.0037619	0.0037619
-18.9389	0.00424939	0.000783234	0.000783203	0.0328485	0.00378934	0.00378934
-18.9039	0.00425455	0.000795509	0.000795465	0.0329976	0.00381721	0.00381721
-18.8689	0.00437672	0.000818226	0.000818167	0.0331509	0.00384588	0.00384588
-18.8338	0.00464773	0.000854794	0.000854718	0.0333137	0.00387582	0.00387582
-18.7988	0.00512424	0.000911078	0.000910981	0.0334933	0.00390774	0.00390774
-18.7638	0.00590216	0.00099687	0.000996744	0.0337001	0.00394267	0.00394266
-18.7287	0.00713204	0.00112743	0.00112726	0.0339499	0.00398217	0.00398215
-18.6937	0.008996	0.00132094	0.00132073	0.0342651	0.00402845	0.00402842
-18.6587	0.011482	0.00157495	0.00157467	0.0346674	0.00408363	0.00408359
-18.6236	0.01374	0.00179986	0.00179952	0.0351488	0.00414668	0.00414664
-18.5886	0.0141463	0.00182752	0.00182717	0.0356444	0.00421071	0.00421065
-18.5536	0.0127294	0.00166064	0.00166029	0.0360903	0.00426889	0.00426882
-18.5185	0.0112474	0.00147467	0.00147432	0.0364844	0.00432056	0.00432047
-18.4835	0.0107025	0.00136618	0.0013658	0.0368594	0.00436842	0.00436833
-18.4484	0.0109957	0.00133133	0.0013309	0.0372446	0.00441507	0.00441495
-18.4134	0.0111912	0.00131312	0.00131259	0.0376367	0.00446107	0.00446094
-18.3784	0.0103376	0.0012578	0.00125711	0.0379989	0.00450514	0.00450498
-18.3433	0.00887358	0.00118605	0.00118511	0.0383097	0.00454669	0.0045465
-18.3083	0.00769984	0.00114168	0.00114039	0.0385795	0.00458669	0.00458646
-18.2733	0.00712505	0.00114031	0.0011385	0.0388291	0.00462664	0.00462634
-18.2382	0.00715318	0.00118526	0.00118263	0.0390797	0.00466817	0.00466778
-18.2032	0.0078014	0.00128408	0.00128018	0.0393531	0.00471315	0.00471263
-18.1682	0.00920071	0.00145484	0.00144894	0.0396754	0.00476412	0.00476339
-18.1331	0.0116038	0.00172659	0.0017178	0.040082	0.00482462	0.00482358
-18.0981	0.015206	0.00211985	0.00210826	0.0406147	0.00489888	0.00489744
-18.0631	0.0193471	0.00256077	0.00255085	0.0412925	0.0049886	0.00498681
-18.028	0.0214269	0.00277316	0.00277378	0.0420432	0.00508576	0.00508399
-17.993	0.0192992	0.00254766	0.00255857	0.0427194	0.00517502	0.00517363
-17.958	0.0149421	0.00210371	0.00211592	0.0432429	0.00524872	0.00524776
-17.9229	0.011014	0.00171067	0.00171986	0.0436287	0.00530865	0.00530801
-17.8879	0.00822552	0.00143567	0.00144186	0.0439169	0.00535895	0.00535853
-17.8529	0.00636189	0.00125506	0.00125917	0.0441398	0.00540292	0.00540264
-17.8178	0.00511173	0.00113686	0.00113965	0.0443189	0.00544275	0.00544257
-17.7828	0.00425288	0.00105847	0.00106042	0.0444679	0.00547984	0.00547972
-17.7477	0.00364633	0.00100581	0.0010072	0.0445956	0.00551507	0.00551501
-17.7127	0.00320688	0.00097023	0.000971261	0.044708	0.00554907	0.00554904
-17.6777	0.0028816	0.000946387	0.000947165	0.044809	0.00558222	0.00558222
-17.6426	0.00263682	0.000930867	0.000931466	0.0449013	0.00561484	0.00561486
-17.6076	0.00245054	0.000921448	0.000921917	0.0449872	0.00564712	0.00564716
-17.5726	0.00230806	0.000916645	0.000917018	0.045068	0.00567923	0.00567928
-17.5375	0.00219932	0.000915447	0.000915746	0.0451451	0.00571131	0.00571137
-17.5025	0.00211736	0.000917153	0.000917397	0.0452193	0.00574344	0.00574351
-17.4675	0.00205732	0.000921279	0.000921477	0.0452914	0.00577572	0.00577579
-17.4324	0.00201581	0.000927486	0.000927649	0.045362	0.00580821	0.00580829
-17.3974	0.00199053	0.000935547	0.000935681	0.0454317	0.00584099	0.00584107
