w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000166461	0.000155545	0.000155549	0	0	0
-24.965	0.000168536	0.000156404	0.000156409	5.90467e-06	5.47962e-06	5.4798e-06
-24.9299	0.000170733	0.000157275	0.000157281	1.18863e-05	1.09897e-05	1.09901e-05
-24.8949	0.000173068	0.000158158	0.000158165	1.79498e-05	1.65308e-05	1.65314e-05
-24.8599	0.000175563	0.000159055	0.000159062	2.41006e-05	2.21033e-05	2.21042e-05
-24.8248	0.000178241	0.000159966	0.000159974	3.03453e-05	2.77077e-05	2.77089e-05
-24.7898	0.000181136	0.000160893	0.000160903	3.66914e-05	3.33446e-05	3.33461e-05
-24.7548	0.000184285	0.000161837	0.000161849	4.31478e-05	3.90146e-05	3.90165e-05
-24.7197	0.000187737	0.000162802	0.000162815	4.97252e-05	4.47183e-05	4.47207e-05
-24.6847	0.000191556	0.000163789	0.000163804	5.64364e-05	5.04567e-05	5.04596e-05
-24.6496	0.000195824	0.000164803	0.000164821	6.32971e-05	5.62306e-05	5.62341e-05
-24.6146	0.000200646	0.000165848	0.000165869	7.03267e-05	6.20411e-05	6.20453e-05
-24.5796	0.000206167	0.000166932	0.000166955	7.75498e-05	6.78895e-05	6.78946e-05
-24.5445	0.000212583	0.000168062	0.000168089	8.49976e-05	7.37776e-05	7.37836e-05
-24.5095	0.000220166	0.000169251	0.000169284	9.27112e-05	7.97073e-05	7.97145e-05
-24.4745	0.000229307	0.000170517	0.000170557	0.000100745	8.56813e-05	8.569e-05
-24.4394	0.000240575	0.000171887	0.000171934	0.000109173	9.17034e-05	9.17137e-05
-24.4044	0.00025483	0.000173399	0.000173457	0.000118101	9.77784e-05	9.77907e-05
-24.3694	0.000273402	0.000175115	0.000175186	0.00012768	0.000103914	0.000103928
-24.3343	0.000298407	0.000177134	0.000177222	0.000138135	0.000110119	0.000110137
-24.2993	0.000333251	0.000179613	0.000179725	0.00014981	0.000116412	0.000116434
-24.2643	0.000383282	0.000182802	0.000182946	0.000163239	0.000122817	0.000122844
-24.2292	0.000455692	0.000187035	0.000187224	0.000179204	0.000129369	0.000129403
-24.1942	0.00055424	0.000192478	0.000192731	0.000198622	0.000136113	0.000136155
-24.1592	0.000658903	0.00019816	0.000198508	0.000221706	0.000143055	0.00014311
-24.1241	0.000710725	0.000201246	0.000201738	0.000246607	0.000150106	0.000150178
-24.0891	0.000686241	0.000200571	0.000201289	0.000270649	0.000157133	0.00015723
-24.0541	0.00064688	0.000198981	0.000200056	0.000293313	0.000164104	0.000164239
-24.019	0.00064736	0.000198961	0.00020059	0.000315993	0.000171075	0.000171267
-23.984	0.000705878	0.00020125	0.000203654	0.000340723	0.000178126	0.000178402
-23.9489	0.000820262	0.000205844	0.00020891	0.000369461	0.000185338	0.000185721
-23.9139	0.000952457	0.000211747	0.000214164	0.000402831	0.000192756	0.000193224
-23.8789	0.00102303	0.000216214	0.000215848	0.000438672	0.000200331	0.000200786
-23.8438	0.000982604	0.000216345	0.000213357	0.000473098	0.000207911	0.000208261
-23.8088	0.000854349	0.000212455	0.000208976	0.00050303	0.000215354	0.000215583
-23.7738	0.000699591	0.000207461	0.000204717	0.00052754	0.000222623	0.000222755
-23.7387	0.000569088	0.000203514	0.000201621	0.000547478	0.000229753	0.000229819
-23.7037	0.000476613	0.00020107	0.000199801	0.000564177	0.000236797	0.000236819
-23.6687	0.000414679	0.000199803	0.000198942	0.000578705	0.000243797	0.000243789
-23.6336	0.000373279	0.000199326	0.000198724	0.000591783	0.000250781	0.000250751
-23.5986	0.000345181	0.000199362	0.000198931	0.000603876	0.000257765	0.000257721
-23.5636	0.000325797	0.00019974	0.000199421	0.00061529	0.000264763	0.000264708
-23.5285	0.000312282	0.000200351	0.000200111	0.000626231	0.000271783	0.000271718
-23.4935	0.000302846	0.000201128	0.000200943	0.000636842	0.000278829	0.000278758
-23.4585	0.000296335	0.000202028	0.000201884	0.000647224	0.000285907	0.000285831
-23.4234	0.00029199	0.000203022	0.000202908	0.000657454	0.00029302	0.00029294
-23.3884	0.000289297	0.000204092	0.000204001	0.000667589	0.00030017	0.000300088
-23.3534	0.000287901	0.000205224	0.000205151	0.000677676	0.000307361	0.000307275
-23.3183	0.000287554	0.000206409	0.000206351	0.00068775	0.000314592	0.000314505
-23.2833	0.000288083	0.000207641	0.000207594	0.000697843	0.000321867	0.000321778
-23.2482	0.000289366	0.000208916	0.000208879	0.000707981	0.000329186	0.000329096
-23.2132	0.000291316	0.00021023	0.000210201	0.000718187	0.000336552	0.00033646
-23.1782	0.00029388	0.000211582	0.000211561	0.000728483	0.000343964	0.000343872
-23.1431	0.000297023	0.000212972	0.000212958	0.00073889	0.000351426	0.000351333
-23.1081	0.000300733	0.0002144	0.000214391	0.000749426	0.000358937	0.000358844
-23.0731	0.000305014	0.000215866	0.000215863	0.000760112	0.0003665	0.000366407
-23.038	0.000309884	0.000217372	0.000217374	0.000770969	0.000374116	0.000374023
-23.003	0.000315384	0.000218921	0.000218928	0.000782018	0.000381786	0.000381693
