w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000166626	0.000155443	0.000155443	0	0	0
-24.965	0.00016872	0.000156302	0.000156303	5.91113e-06	5.47605e-06	5.47607e-06
-24.9299	0.000170939	0.000157173	0.000157174	1.19e-05	1.09826e-05	1.09827e-05
-24.8949	0.000173299	0.000158057	0.000158058	1.79715e-05	1.65202e-05	1.65202e-05
-24.8599	0.000175821	0.000158954	0.000158955	2.41314e-05	2.20891e-05	2.20892e-05
-24.8248	0.000178532	0.000159866	0.000159867	3.03863e-05	2.769e-05	2.76902e-05
-24.7898	0.000181464	0.000160794	0.000160795	3.67439e-05	3.33234e-05	3.33236e-05
-24.7548	0.000184656	0.00016174	0.000161741	4.32133e-05	3.899e-05	3.89902e-05
-24.7197	0.00018816	0.000162706	0.000162707	4.98055e-05	4.46904e-05	4.46907e-05
-24.6847	0.00019204	0.000163696	0.000163697	5.65336e-05	5.04255e-05	5.04258e-05
-24.6496	0.000196379	0.000164713	0.000164714	6.34138e-05	5.61963e-05	5.61966e-05
-24.6146	0.000201289	0.000165762	0.000165763	7.04659e-05	6.20038e-05	6.20041e-05
-24.5796	0.000206917	0.00016685	0.000166851	7.77153e-05	6.78494e-05	6.78497e-05
-24.5445	0.000213465	0.000167987	0.000167987	8.5194e-05	7.37348e-05	7.37352e-05
-24.5095	0.000221214	0.000169184	0.000169185	9.29443e-05	7.96622e-05	7.96626e-05
-24.4745	0.000230567	0.000170461	0.000170461	0.000101022	8.56343e-05	8.56347e-05
-24.4394	0.000242112	0.000171845	0.000171844	0.000109505	9.16549e-05	9.16553e-05
-24.4044	0.000256736	0.000173377	0.000173375	0.000118499	9.77292e-05	9.77295e-05
-24.3694	0.000275815	0.000175121	0.000175117	0.000128163	0.000103865	0.000103865
-24.3343	0.000301534	0.000177178	0.00017717	0.000138727	0.000110072	0.000110072
-24.2993	0.000337413	0.000179714	0.0001797	0.000150548	0.000116368	0.000116368
-24.2643	0.000388961	0.000182986	0.000182962	0.000164175	0.000122779	0.000122778
-24.2292	0.000463497	0.000187337	0.000187297	0.000180414	0.000129343	0.00012934
-24.1942	0.000564434	0.000192918	0.000192858	0.000200189	0.000136101	0.000136096
-24.1592	0.000670079	0.000198681	0.000198603	0.000223665	0.000143062	0.000143055
-24.1241	0.000720376	0.00020174	0.000201671	0.000248904	0.00015013	0.00015012
-24.0891	0.0006956	0.00020112	0.000201098	0.000273274	0.000157176	0.000157166
-24.0541	0.000659923	0.000199816	0.000199864	0.000296394	0.000164177	0.000164168
-24.019	0.000667685	0.00020032	0.00020045	0.000319787	0.000171195	0.000171191
-23.984	0.000737492	0.000203384	0.000203619	0.000345625	0.000178321	0.000178324
-23.9489	0.000867094	0.000208826	0.000209197	0.000376003	0.000185637	0.000185654
-23.9139	0.0010087	0.00021468	0.000215184	0.000411343	0.000193158	0.000193193
-23.8789	0.00105647	0.000216824	0.000217318	0.000448357	0.000200755	0.000200806
-23.8438	0.000967508	0.000213858	0.000214133	0.000482253	0.000208247	0.000208308
-23.8088	0.000809832	0.000208788	0.000208851	0.000510626	0.000215562	0.000215626
-23.7738	0.000654603	0.000204262	0.000204252	0.00053356	0.000222719	0.000222782
-23.7387	0.000535668	0.000201196	0.000201183	0.000552327	0.000229767	0.00022983
-23.7037	0.000454158	0.000199465	0.00019946	0.000568238	0.000236756	0.000236818
-23.6687	0.000399792	0.000198673	0.000198676	0.000582245	0.000243716	0.000243779
-23.6336	0.000363232	0.000198499	0.000198505	0.000594971	0.000250671	0.000250733
-23.5986	0.000338218	0.000198731	0.000198737	0.00060682	0.000257633	0.000257696
-23.5636	0.000320842	0.000199237	0.000199243	0.000618061	0.000264614	0.000264677
-23.5285	0.00030867	0.000199935	0.000199941	0.000628875	0.000271618	0.000271682
-23.4935	0.000300157	0.000200773	0.000200777	0.000639391	0.000278652	0.000278716
-23.4585	0.000294301	0.000201716	0.00020172	0.000649702	0.000285719	0.000285783
-23.4234	0.00029043	0.000202743	0.000202745	0.000659877	0.000292823	0.000292886
-23.3884	0.000288088	0.000203836	0.000203837	0.000669971	0.000299964	0.000300028
-23.3534	0.000286959	0.000204986	0.000204986	0.000680024	0.000307146	0.000307209
-23.3183	0.000286819	0.000206184	0.000206183	0.000690073	0.000314369	0.000314433
-23.2833	0.000287512	0.000207427	0.000207425	0.000700146	0.000321637	0.0003217
-23.2482	0.000288925	0.00020871	0.000208707	0.000710268	0.000328949	0.000329012
-23.2132	0.000290983	0.000210031	0.000210027	0.000720463	0.000336307	0.00033637
-23.1782	0.000293637	0.00021139	0.000211384	0.000730751	0.000343713	0.000343776
-23.1431	0.000296856	0.000212784	0.000212778	0.000741151	0.000351168	0.000351231
-23.1081	0.000300632	0.000214216	0.000214208	0.000751684	0.000358673	0.000358736
-23.0731	0.00030497	0.000215686	0.000215676	0.000762368	0.00036623	0.000366292
-23.038	0.000309893	0.000217195	0.000217184	0.000773225	0.000373839	0.000373901
-23.003	0.000315439	0.000218746	0.000218734	0.000784277	0.000381503	0.000381564
-22.968	0.000321665	0.000220344	0.000220329	0.000795546	0.000389223	0.000389284
-22.9329	0.00032865	0.000221991	0.000221974	0.000807061	0.000397	0.00039706
-22.8979	0.000336499	0.000223694	0.000223674	0.00081885	0.000404837	0.000404897
-22.8629	0.00034535	0.000225461	0.000225438	0.000830949	0.000412736	0.000412795
-22.8278	0.000355385	0.0002273	0.000227274	0.0008434	0.0004207	0.000420758
-22.7928	0.000366842	0.000229226	0.000229195	0.000856253	0.000428731	0.000428788
-22.7578	0.000380041	0.000231255	0.000231218	0.000869567	0.000436833	0.000436888
-22.7227	0.000395409	0.000233409	0.000233365	0.00088342	0.00044501	0.000445064
-22.6877	0.000413537	0.000235722	0.000235668	0.000897909	0.000453269	0.000453321
-22.6527	0.000435247	0.000238235	0.00023817	0.000913158	0.000461615	0.000461665
-22.6176	0.000461715	0.000241014	0.000240934	0.000929334	0.000470059	0.000470106
-22.5826	0.000494665	0.000244152	0.00024405	0.000946664	0.000478613	0.000478657
-22.5475	0.000536696	0.00024779	0.000247661	0.000965468	0.000487294	0.000487333
-22.5125	0.000591832	0.000252151	0.000251981	0.000986202	0.000496129	0.000496162
-22.4775	0.000666449	0.000257589	0.00025736	0.00100955	0.000505153	0.000505178
-22.4424	0.000770698	0.000264669	0.000264353	0.00103655	0.000514426	0.00051444
-22.4074	0.000919914	0.000274244	0.000273796	0.00106878	0.000524034	0.000524032
-22.3724	0.00113193	0.000287274	0.000286631	0.00110844	0.000534099	0.000534074
-22.3373	0.00140493	0.000303462	0.000302568	0.00115766	0.000544731	0.000544675
-22.3023	0.00166507	0.000318049	0.000316945	0.001216	0.000555873	0.000555779
-22.2673	0.00180562	0.000324156	0.000323018	0.00127926	0.00056723	0.000567096
-22.2322	0.00188351	0.000324764	0.000323714	0.00134525	0.000578608	0.000578437
-22.1972	0.0020321	0.000328263	0.000327284	0.00141644	0.000590109	0.000589904
-22.1622	0.00223909	0.000336683	0.000335794	0.00149489	0.000601905	0.000601668
-22.1271	0.00241917	0.000348137	0.000347519	0.00157964	0.000614102	0.000613844
-22.0921	0.00258515	0.000361722	0.000361712	0.00167021	0.000626775	0.000626516
-22.0571	0.00265328	0.00037007	0.0003711	0.00176317	0.00063974	0.000639518
-22.022	0.0024186	0.000361885	0.000363764	0.00184791	0.000652419	0.000652262
-21.987	0.00196642	0.000342054	0.000343905	0.0019168	0.000664403	0.000664311
-21.952	0.00154111	0.000323268	0.000324646	0.00197079	0.000675728	0.000675685
-21.9169	0.00123332	0.000310179	0.000311116	0.002014	0.000686595	0.000686585
-21.8819	0.0010274	0.000302064	0.000302697	0.00205	0.000697178	0.00069719
-21.8468	0.000890692	0.000297337	0.000297772	0.0020812	0.000707595	0.000707622
-21.8118	0.000798642	0.000294801	0.000295109	0.00210918	0.000717924	0.000717961
-21.7768	0.000735622	0.000293697	0.00029392	0.00213496	0.000728214	0.000728259
-21.7417	0.000691977	0.000293557	0.000293722	0.0021592	0.000738498	0.00073855
-21.7067	0.000661684	0.000294089	0.000294214	0.00218238	0.000748802	0.000748857
-21.6717	0.000640893	0.000295108	0.000295203	0.00220484	0.000759141	0.0007592
-21.6366	0.000627084	0.000296493	0.000296567	0.00222681	0.000769528	0.00076959
-21.6016	0.00061856	0.000298163	0.000298221	0.00224848	0.000779975	0.000780038
-21.5666	0.000614157	0.000300064	0.000300109	0.00226999	0.000790487	0.000790552
-21.5315	0.000613061	0.000302157	0.000302192	0.00229147	0.000801073	0.00080114
-21.4965	0.000614694	0.000304416	0.000304443	0.00231301	0.000811739	0.000811806
-21.4615	0.000618642	0.000306823	0.000306843	0.00233468	0.000822488	0.000822556
-21.4264	0.000624607	0.000309365	0.000309379	0.00235657	0.000833327	0.000833395
-21.3914	0.000632379	0.000312033	0.000312043	0.00237872	0.000844259	0.000844328
-21.3564	0.000641807	0.000314822	0.000314827	0.00240121	0.000855289	0.000855358
-21.3213	0.000652792	0.000317729	0.000317731	0.00242408	0.00086642	0.000866489
-21.2863	0.000665273	0.000320753	0.000320752	0.00244738	0.000877658	0.000877727
-21.2513	0.000679219	0.000323895	0.000323891	0.00247118	0.000889006	0.000889075
-21.2162	0.000694626	0.000327158	0.00032715	0.00249552	0.000900468	0.000900536
-21.1812	0.000711513	0.000330544	0.000330534	0.00252045	0.000912048	0.000912117
-21.1461	0.000729921	0.000334059	0.000334046	0.00254602	0.000923752	0.00092382
-21.1111	0.000749909	0.000337708	0.000337693	0.00257229	0.000935584	0.000935651
-21.0761	0.000771557	0.0003415	0.000341482	0.00259932	0.000947548	0.000947615
-21.041	0.000794961	0.000345442	0.000345422	0.00262717	0.000959651	0.000959717
-21.006	0.000820243	0.000349545	0.000349522	0.00265591	0.000971897	0.000971962
-20.971	0.000847541	0.00035382	0.000353794	0.0026856	0.000984293	0.000984357
-20.9359	0.00087702	0.000358281	0.000358252	0.00271633	0.000996845	0.000996909
-20.9009	0.000908872	0.000362942	0.00036291	0.00274817	0.00100956	0.00100962
-20.8659	0.000943316	0.000367821	0.000367786	0.00278122	0.00102245	0.00102251
-20.8308	0.000980606	0.000372938	0.0003729	0.00281558	0.00103551	0.00103557
-20.7958	0.00102104	0.000378316	0.000378274	0.00285135	0.00104877	0.00104883
-20.7608	0.00106494	0.00038398	0.000383934	0.00288866	0.00106222	0.00106228
-20.7257	0.00111272	0.000389962	0.00038991	0.00292764	0.00107588	0.00107594
-20.6907	0.00116482	0.000396294	0.000396237	0.00296845	0.00108977	0.00108982
-20.6557	0.00122176	0.000403018	0.000402956	0.00301126	0.00110389	0.00110394
-20.6206	0.00128417	0.000410181	0.000410112	0.00305625	0.00111826	0.00111831
-20.5856	0.00135276	0.000417837	0.00041776	0.00310364	0.0011329	0.00113294
-20.5506	0.00142838	0.000426051	0.000425966	0.00315369	0.00114782	0.00114787
-20.5155	0.00151203	0.000434899	0.000434804	0.00320666	0.00116306	0.0011631
-20.4805	0.00160491	0.000444472	0.000444365	0.00326289	0.00117863	0.00117867
-20.4454	0.00170843	0.000454877	0.000454757	0.00332274	0.00119457	0.0011946
-20.4104	0.00182432	0.000466245	0.00046611	0.00338666	0.0012109	0.00121093
-20.3754	0.00195465	0.000478735	0.000478582	0.00345514	0.00122768	0.0012277
-20.3403	0.00210198	0.00049254	0.000492365	0.00352878	0.00124493	0.00124495
-20.3053	0.00226943	0.000507898	0.000507697	0.00360829	0.00126273	0.00126273
-20.2703	0.00246091	0.000525107	0.000524875	0.00369451	0.00128112	0.00128112
-20.2352	0.00268132	0.000544539	0.00054427	0.00378845	0.0013002	0.00130019
-20.2002	0.00293685	0.00056667	0.000566355	0.00389134	0.00132006	0.00132003
-20.1652	0.0032355	0.000592109	0.000591738	0.0040047	0.0013408	0.00134077
-20.1301	0.00358764	0.000621653	0.00062121	0.00413039	0.00136258	0.00136253
-20.0951	0.00400694	0.000656353	0.00065582	0.00427078	0.00138557	0.00138551
-20.0601	0.00451177	0.000697624	0.000696974	0.00442885	0.00141002	0.00140993
-20.025	0.00512712	0.000747398	0.000746598	0.00460847	0.0014362	0.00143608
-19.99	0.00588779	0.000808376	0.000807374	0.00481475	0.00146452	0.00146437
-19.955	0.00684314	0.000884403	0.00088313	0.0050545	0.00149551	0.00149531
-19.9199	0.008065	0.000981099	0.000979449	0.00533706	0.00152988	0.00152962
-19.8849	0.00966051	0.00110688	0.0011047	0.00567552	0.00156866	0.00156833
-19.8498	0.0117938	0.00127473	0.00127177	0.00608872	0.00161332	0.00161288
-19.8148	0.0147231	0.0015051	0.001501	0.00660454	0.00166605	0.00166547
-19.7798	0.0188612	0.00183085	0.00182499	0.00726534	0.0017302	0.00172941
-19.7447	0.0248623	0.00230386	0.00229526	0.0081364	0.00181091	0.00180982
-19.7097	0.0336719	0.00299748	0.00298466	0.00931609	0.00191593	0.00191439
-19.6747	0.0462096	0.00397454	0.0039558	0.010935	0.00205518	0.00205298
-19.6396	0.0620044	0.00516378	0.00513876	0.0131074	0.00223609	0.00223302
-19.6046	0.0779433	0.00627392	0.00624631	0.0158381	0.0024559	0.00245186
-19.5696	0.0902909	0.0070406	0.00702058	0.0190015	0.00270256	0.00269783
-19.5345	0.0946606	0.00721866	0.00722256	0.0223179	0.00295547	0.00295087
-19.4995	0.0866179	0.0065316	0.00656308	0.0253526	0.0031843	0.00318081
-19.4645	0.0689854	0.00523134	0.00527201	0.0277695	0.00336758	0.00336551
-19.4294	0.0505902	0.00394101	0.00397472	0.0295419	0.00350566	0.00350477
-19.3944	0.0365053	0.00297294	0.00299651	0.0308209	0.00360982	0.00360975
-19.3594	0.0268751	0.00231551	0.00233131	0.0317624	0.00369094	0.00369143
-19.3243	0.0204194	0.00187582	0.00188648	0.0324778	0.00375666	0.00375752
-19.2893	0.0160252	0.00157725	0.00158459	0.0330393	0.00381192	0.00381304
-19.2543	0.01296	0.00136994	0.0013751	0.0334933	0.00385991	0.00386121
-19.2192	0.0107708	0.00122311	0.00122679	0.0338707	0.00390277	0.00390419
-19.1842	0.00917797	0.00111773	0.00112038	0.0341922	0.00394193	0.00394345
-19.1491	0.00800646	0.00104191	0.00104379	0.0344727	0.00397843	0.00398001
-19.1141	0.00714529	0.000988104	0.000989395	0.0347231	0.00401305	0.00401468
-19.0791	0.00652429	0.000951614	0.000952431	0.0349517	0.00404639	0.00404805
-19.044	0.00610104	0.000929684	0.000930096	0.0351654	0.00407896	0.00408063
-19.009	0.00585409	0.000921081	0.000921123	0.0353705	0.00411123	0.0041129
-18.974	0.00578062	0.000925984	0.000925662	0.035573	0.00414367	0.00414533
-18.9389	0.00589802	0.00094618	0.00094547	0.0357797	0.00417682	0.00417846
-18.9039	0.00625037	0.000985641	0.000984485	0.0359986	0.00421135	0.00421295
-18.8689	0.0069215	0.00105167	0.00104996	0.0362411	0.0042482	0.00424974
-18.8338	0.00805682	0.00115675	0.00115431	0.0365234	0.00428872	0.00429018
-18.7988	0.0098858	0.00132048	0.00131702	0.0368698	0.00433499	0.00433632
-18.7638	0.0126822	0.00156601	0.0015611	0.0373141	0.00438985	0.00439101
-18.7287	0.0164211	0.00189048	0.0018836	0.0378894	0.00445608	0.004457
-18.6937	0.019913	0.00219111	0.00218204	0.038587	0.00453285	0.00453345
-18.6587	0.0208992	0.00227656	0.00226609	0.0393193	0.00461261	0.00461284
-18.6236	0.0185747	0.00208441	0.00207433	0.03997	0.00468564	0.00468552
-18.5886	0.014642	0.00176148	0.00175304	0.040483	0.00474735	0.00474694
-18.5536	0.0111122	0.0014748	0.00146791	0.0408723	0.00479902	0.00479836
-18.5185	0.00860948	0.00127503	0.00126907	0.041174	0.00484369	0.00484283
-18.4835	0.00696778	0.00114792	0.00114228	0.0414181	0.00488391	0.00488285
-18.4484	0.00591627	0.00107097	0.0010651	0.0416253	0.00492143	0.00492016
-18.4134	0.00526096	0.00102823	0.00102166	0.0418097	0.00495745	0.00495596
-18.3784	0.00488622	0.00101048	0.00100263	0.0419809	0.00499286	0.00499108
-18.3433	0.00473138	0.00101324	0.00100338	0.0421466	0.00502835	0.00502624
-18.3083	0.00477463	0.00103563	0.0010227	0.0423139	0.00506464	0.00506207
-18.2733	0.00502699	0.00107999	0.00106238	0.04249	0.00510248	0.00509929
-18.2382	0.0055354	0.0011526	0.00112771	0.0426839	0.00514286	0.0051388
-18.2032	0.00639581	0.00126528	0.00122889	0.042908	0.00518719	0.00518185
-18.1682	0.007777	0.00143824	0.0013836	0.0431805	0.00523757	0.00523033
-18.1331	0.00994339	0.00170225	0.00161981	0.0435289	0.00529721	0.00528708
-18.0981	0.0131926	0.00208834	0.00197144	0.0439911	0.00537038	0.00535614
-18.0631	0.0173948	0.00256514	0.00243653	0.0446005	0.00546025	0.00544151
-18.028	0.020875	0.0029109	0.00285884	0.0453319	0.00556223	0.00554167
-17.993	0.0208188	0.00283109	0.0029201	0.0460612	0.00566142	0.00564397
-17.958	0.0172328	0.00241046	0.00256258	0.046665	0.00574587	0.00573375
-17.9229	0.0129279	0.00196168	0.00209214	0.0471179	0.0058146	0.00580705
-17.8879	0.00956825	0.00162715	0.0017183	0.0474531	0.0058716	0.00586725
-17.8529	0.00727777	0.0014044	0.00146516	0.0477081	0.00592081	0.00591859
-17.8178	0.00575343	0.0012593	0.00130016	0.0479097	0.00596493	0.00596414
-17.7828	0.00472391	0.00116409	0.00119229	0.0480752	0.00600571	0.00600591
-17.7477	0.00401074	0.00110091	0.00112094	0.0482157	0.00604428	0.00604518
-17.7127	0.00350406	0.00105878	0.00107341	0.0483385	0.00608138	0.00608279
