w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.7694e-05	0.000103981	0.000103983	0	0	0
-24.965	9.76738e-05	0.000104409	0.00010441	3.422e-06	3.65797e-06	3.65802e-06
-24.9299	9.76954e-05	0.000104841	0.000104842	6.84477e-06	7.33107e-06	7.33117e-06
-24.8949	9.78356e-05	0.000105278	0.000105279	1.02724e-05	1.10195e-05	1.10196e-05
-24.8599	9.80837e-05	0.00010572	0.000105721	1.37088e-05	1.47234e-05	1.47236e-05
-24.8248	9.84101e-05	0.000106166	0.000106167	1.71566e-05	1.8443e-05	1.84431e-05
-24.7898	9.8791e-05	0.000106616	0.000106617	2.06178e-05	2.21783e-05	2.21784e-05
-24.7548	9.92108e-05	0.00010707	0.00010707	2.40936e-05	2.59295e-05	2.59296e-05
-24.7197	9.96597e-05	0.000107527	0.000107527	2.75852e-05	2.96967e-05	2.96969e-05
-24.6847	0.000100131	0.000107988	0.000107988	3.10933e-05	3.348e-05	3.34802e-05
-24.6496	0.000100622	0.000108452	0.000108452	3.46186e-05	3.72796e-05	3.72798e-05
-24.6146	0.000101128	0.000108919	0.000108919	3.81616e-05	4.10956e-05	4.10958e-05
-24.5796	0.00010165	0.00010939	0.00010939	4.17229e-05	4.49281e-05	4.49283e-05
-24.5445	0.000102185	0.000109864	0.000109864	4.5303e-05	4.87772e-05	4.87774e-05
-24.5095	0.000102733	0.000110342	0.000110342	4.89022e-05	5.2643e-05	5.26432e-05
-24.4745	0.000103294	0.000110823	0.000110823	5.25211e-05	5.65257e-05	5.65259e-05
-24.4394	0.000103869	0.000111307	0.000111307	5.61602e-05	6.04254e-05	6.04255e-05
-24.4044	0.000104458	0.000111795	0.000111795	5.98199e-05	6.43421e-05	6.43423e-05
-24.3694	0.000105063	0.000112287	0.000112287	6.35007e-05	6.82761e-05	6.82762e-05
-24.3343	0.000105684	0.000112783	0.000112782	6.72034e-05	7.22274e-05	7.22276e-05
-24.2993	0.000106326	0.000113282	0.000113281	7.09285e-05	7.61963e-05	7.61964e-05
-24.2643	0.00010699	0.000113785	0.000113785	7.46769e-05	8.01827e-05	8.01829e-05
-24.2292	0.000107682	0.000114293	0.000114292	7.84495e-05	8.4187e-05	8.41871e-05
-24.1942	0.000108407	0.000114805	0.000114804	8.22476e-05	8.82092e-05	8.82092e-05
-24.1592	0.000109175	0.000115321	0.000115321	8.60725e-05	9.22494e-05	9.22495e-05
-24.1241	0.00011	0.000115843	0.000115842	8.99264e-05	9.6308e-05	9.6308e-05
-24.0891	0.000110901	0.000116371	0.00011637	9.38118e-05	0.000100385	0.000100385
-24.0541	0.00011191	0.000116906	0.000116905	9.77326e-05	0.000104481	0.000104481
-24.019	0.000113075	0.00011745	0.000117448	0.000101694	0.000108596	0.000108596
-23.984	0.000114475	0.000118005	0.000118003	0.000105705	0.00011273	0.00011273
-23.9489	0.000116236	0.000118577	0.000118573	0.000109777	0.000116884	0.000116884
-23.9139	0.00011853	0.00011917	0.000119165	0.00011393	0.00012106	0.000121059
-23.8789	0.000121484	0.000119789	0.000119782	0.000118186	0.000125256	0.000125256
-23.8438	0.000124761	0.000120423	0.000120413	0.000122557	0.000129475	0.000129474
-23.8088	0.000127168	0.000121028	0.000121013	0.000127012	0.000133716	0.000133714
-23.7738	0.000128147	0.000121583	0.000121562	0.000131502	0.000137975	0.000137973
