w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000152279	0.000160948	0.000160909	0	0	0
-24.965	0.000151412	0.000161734	0.000161707	5.30473e-06	5.66635e-06	5.66542e-06
-24.9299	0.000151226	0.000162553	0.000162536	1.06029e-05	1.13614e-05	1.13599e-05
-24.8949	0.000151516	0.000163399	0.000163388	1.59113e-05	1.70861e-05	1.70842e-05
-24.8599	0.000152127	0.000164265	0.000164257	2.12411e-05	2.28412e-05	2.28389e-05
-24.8248	0.000152962	0.000165148	0.000165142	2.66001e-05	2.86271e-05	2.86247e-05
-24.7898	0.000153959	0.000166044	0.00016604	3.19941e-05	3.44445e-05	3.44419e-05
-24.7548	0.000155086	0.000166953	0.00016695	3.74275e-05	4.02937e-05	4.0291e-05
-24.7197	0.000156321	0.000167873	0.000167871	4.29043e-05	4.61751e-05	4.61724e-05
-24.6847	0.000157655	0.000168805	0.000168804	4.84277e-05	5.20892e-05	5.20864e-05
-24.6496	0.000159084	0.000169749	0.000169748	5.40012e-05	5.80363e-05	5.80336e-05
-24.6146	0.000160611	0.000170704	0.000170704	5.96283e-05	6.4017e-05	6.40142e-05
-24.5796	0.000162244	0.000171672	0.000171672	6.53125e-05	7.00315e-05	7.00288e-05
-24.5445	0.000163996	0.000172652	0.000172654	7.10581e-05	7.60804e-05	7.60777e-05
-24.5095	0.000165887	0.000173646	0.000173649	7.68699e-05	8.21641e-05	8.21615e-05
-24.4745	0.000167947	0.000174656	0.000174659	8.27539e-05	8.82832e-05	8.82807e-05
-24.4394	0.000170218	0.000175683	0.000175687	8.87175e-05	9.44382e-05	9.44359e-05
-24.4044	0.000172761	0.00017673	0.000176736	9.47702e-05	0.00010063	0.000100628
-24.3694	0.000175669	0.000177801	0.000177809	0.000100925	0.000106859	0.000106857
-24.3343	0.000179078	0.000178903	0.000178913	0.000107199	0.000113127	0.000113126
-24.2993	0.000183203	0.000180044	0.000180058	0.000113617	0.000119435	0.000119434
-24.2643	0.000188385	0.000181241	0.000181261	0.000120217	0.000125785	0.000125784
-24.2292	0.000195173	0.000182517	0.000182545	0.000127055	0.000132179	0.00013218
-24.1942	0.000204431	0.00018391	0.000183952	0.000134218	0.000138623	0.000138625
-24.1592	0.000217327	0.000185471	0.000185535	0.000141832	0.00014512	0.000145125
-24.1241	0.000234583	0.000187224	0.000187323	0.00015005	0.00015168	0.000151688
-24.0891	0.000253934	0.00018905	0.000189195	0.000158947	0.000158303	0.000158316
-24.0541	0.000268957	0.000190656	0.000190827	0.00016837	0.000164983	0.000165002
-24.019	0.000274778	0.000191905	0.000191992	0.000177997	0.000171706	0.000171728
-23.984	0.000269879	0.000192805	0.000192679	0.000187452	0.000178461	0.000178479
-23.9489	0.000256698	0.00019337	0.000193106	0.000196445	0.000185236	0.000185244
-23.9139	0.000242128	0.000193827	0.00019358	0.000204928	0.000192027	0.000192026
-23.8789	0.000231279	0.000194427	0.00019425	0.000213031	0.000198838	0.000198832
-23.8438	0.000224849	0.000195227	0.00019511	0.000220909	0.000205678	0.000205668
-23.8088	0.000221801	0.000196188	0.000196112	0.000228679	0.000212552	0.000212538
-23.7738	0.000221131	0.000197267	0.000197218	0.000236427	0.000219463	0.000219448
-23.7387	0.000222198	0.000198437	0.000198405	0.000244212	0.000226415	0.000226399
-23.7037	0.000224667	0.000199682	0.000199663	0.000252083	0.000233411	0.000233394
-23.6687	0.00022842	0.000201	0.000200991	0.000260085	0.000240453	0.000240436
-23.6336	0.000233515	0.000202393	0.000202392	0.000268267	0.000247544	0.000247527
-23.5986	0.000240185	0.000203875	0.000203882	0.000276682	0.000254687	0.00025467
-23.5636	0.000248875	0.000205469	0.000205485	0.000285401	0.000261885	0.000261869
-23.5285	0.000260345	0.000207216	0.000207242	0.000294522	0.000269145	0.00026913
-23.4935	0.00027585	0.000209181	0.000209219	0.000304186	0.000276474	0.00027646
-23.4585	0.000297435	0.00021147	0.000211526	0.000314607	0.000283883	0.00028387
-23.4234	0.000328254	0.000214249	0.000214329	0.000326108	0.000291389	0.00029138
-23.3884	0.000372183	0.000217717	0.000217833	0.000339147	0.000299017	0.000299011
-23.3534	0.000429698	0.000221879	0.000222052	0.000354201	0.00030679	0.000306791
-23.3183	0.000486508	0.000225926	0.000226189	0.000371246	0.000314705	0.000314715
-23.2833	0.000517133	0.000228418	0.000228823	0.000389364	0.000322708	0.000322732
-23.2482	0.000528627	0.000229684	0.000230284	0.000407885	0.000330755	0.0003308
-23.2132	0.000552506	0.000231456	0.000232204	0.000427242	0.000338864	0.000338936
-23.1782	0.000589056	0.000234043	0.000234548	0.000447879	0.000347064	0.000347153
-23.1431	0.000599177	0.00023582	0.000235515	0.000468871	0.000355326	0.000355404
-23.1081	0.000556486	0.000235342	0.000234416	0.000488368	0.000363571	0.000363617
-23.0731	0.000486442	0.000233588	0.000232661	0.00050541	0.000371755	0.000371768
-23.038	0.000424109	0.000232172	0.000231494	0.000520269	0.000379889	0.000379879
