w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000143765	0.000142931	0.000142939	0	0	0
-24.965	0.000144455	0.000143646	0.000143652	5.06099e-06	5.03263e-06	5.03284e-06
-24.9299	0.000145271	0.000144369	0.000144374	1.01506e-05	1.00906e-05	1.0091e-05
-24.8949	0.000146185	0.000145101	0.000145105	1.52722e-05	1.51742e-05	1.51747e-05
-24.8599	0.000147181	0.000145841	0.000145844	2.04287e-05	2.02838e-05	2.02844e-05
-24.8248	0.000148247	0.000146589	0.000146591	2.56225e-05	2.54195e-05	2.54202e-05
-24.7898	0.000149376	0.000147345	0.000147347	3.08559e-05	3.05818e-05	3.05825e-05
-24.7548	0.000150562	0.000148108	0.00014811	3.61309e-05	3.57708e-05	3.57715e-05
-24.7197	0.000151804	0.00014888	0.000148881	4.14493e-05	4.09868e-05	4.09876e-05
-24.6847	0.000153099	0.000149659	0.00014966	4.68132e-05	4.62301e-05	4.62309e-05
-24.6496	0.000154448	0.000150445	0.000150446	5.22242e-05	5.15009e-05	5.15018e-05
-24.6146	0.000155851	0.00015124	0.000151241	5.76845e-05	5.67996e-05	5.68005e-05
-24.5796	0.000157311	0.000152044	0.000152044	6.31959e-05	6.21265e-05	6.21274e-05
-24.5445	0.00015883	0.000152855	0.000152855	6.87605e-05	6.74818e-05	6.74827e-05
-24.5095	0.000160411	0.000153675	0.000153675	7.43805e-05	7.28658e-05	7.28667e-05
-24.4745	0.00016206	0.000154505	0.000154505	8.00583e-05	7.82789e-05	7.82798e-05
-24.4394	0.000163781	0.000155343	0.000155343	8.57963e-05	8.37213e-05	8.37222e-05
-24.4044	0.00016558	0.000156191	0.000156191	9.15974e-05	8.91935e-05	8.91944e-05
-24.3694	0.000167466	0.000157049	0.000157049	9.74646e-05	9.46957e-05	9.46966e-05
-24.3343	0.000169448	0.000157918	0.000157917	0.000103401	0.000100228	0.000100229
-24.2993	0.000171536	0.000158798	0.000158797	0.000109411	0.000105792	0.000105793
-24.2643	0.000173744	0.000159689	0.000159688	0.000115498	0.000111387	0.000111387
-24.2292	0.000176088	0.000160593	0.000160592	0.000121667	0.000117013	0.000117014
-24.1942	0.000178585	0.000161511	0.00016151	0.000127924	0.000122671	0.000122672
-24.1592	0.00018126	0.000162443	0.000162442	0.000134275	0.000128363	0.000128363
-24.1241	0.00018414	0.000163391	0.00016339	0.000140726	0.000134087	0.000134088
-24.0891	0.00018726	0.000164357	0.000164355	0.000147287	0.000139845	0.000139846
-24.0541	0.000190664	0.000165343	0.000165341	0.000153966	0.000145638	0.000145639
-24.019	0.000194408	0.000166351	0.000166348	0.000160778	0.000151466	0.000151467
-23.984	0.000198561	0.000167384	0.000167382	0.000167734	0.000157331	0.000157331
-23.9489	0.000203216	0.000168448	0.000168445	0.000174854	0.000163232	0.000163232
-23.9139	0.000208494	0.000169548	0.000169544	0.000182158	0.000169172	0.000169172
-23.8789	0.000214556	0.000170691	0.000170686	0.000189675	0.000175152	0.000175152
-23.8438	0.000221624	0.000171887	0.000171882	0.00019744	0.000181174	0.000181174
-23.8088	0.000230008	0.000173152	0.000173145	0.000205498	0.000187241	0.00018724
-23.7738	0.00024015	0.000174507	0.000174498	0.000213912	0.000193355	0.000193354
-23.7387	0.000252699	0.000175981	0.000175971	0.000222765	0.00019952	0.000199519
-23.7037	0.000268635	0.000177622	0.00017761	0.000232177	0.000205743	0.000205742
-23.6687	0.000289478	0.000179501	0.000179487	0.000242319	0.000212032	0.00021203
-23.6336	0.000317648	0.000181735	0.000181717	0.000253448	0.000218399	0.000218396
-23.5986	0.000357052	0.00018451	0.000184487	0.000265957	0.000224863	0.00022486
-23.5636	0.000413826	0.000188119	0.000188089	0.000280455	0.000231454	0.00023145
-23.5285	0.000496212	0.000192957	0.000192917	0.00029784	0.000238214	0.000238208
-23.4935	0.000608421	0.000199219	0.000199166	0.000319156	0.000245194	0.000245186
-23.4585	0.000726966	0.00020576	0.000205687	0.000344625	0.000252403	0.000252392
-23.4234	0.000782903	0.000209233	0.00020913	0.000372054	0.000259733	0.000259719
-23.3884	0.000748053	0.000208254	0.000208105	0.000398263	0.00026703	0.00026701
-23.3534	0.000692534	0.000206175	0.000205953	0.000422525	0.000274253	0.000274226
-23.3183	0.000678395	0.000205932	0.000205595	0.000446293	0.000281468	0.000281429
-23.2833	0.000726148	0.00020842	0.000207913	0.000471734	0.00028877	0.000288713
-23.2482	0.000839411	0.000213698	0.000213014	0.000501142	0.000296257	0.000296176
-23.2132	0.000992275	0.000220519	0.000219896	0.000535907	0.000303983	0.00030388
-23.1782	0.0010871	0.000224698	0.000224701	0.000573994	0.000311855	0.000311753
-23.1431	0.00103083	0.000222641	0.000223352	0.000610109	0.000319655	0.000319578
-23.1081	0.000890378	0.000217314	0.000218159	0.000641303	0.000327269	0.000327221
-23.0731	0.000773541	0.000212931	0.000213593	0.000668404	0.000334729	0.000334704
-23.038	0.000700433	0.000210376	0.000210844	0.000692944	0.000342099	0.000342091
-23.003	0.000633641	0.000208662	0.000208988	0.000715144	0.00034941	0.000349413
-22.968	0.000552442	0.000207108	0.000207336	0.000734498	0.000356666	0.000356677
-22.9329	0.000476255	0.000205969	0.000206129	0.000751184	0.000363882	0.000363899
-22.8979	0.000419147	0.000205445	0.000205559	0.000765869	0.00037108	0.000371101
-22.8629	0.000379833	0.000205444	0.000205528	0.000779176	0.000378277	0.000378301
-22.8278	0.000353161	0.000205816	0.000205878	0.000791549	0.000385488	0.000385514
-22.7928	0.000334935	0.000206444	0.000206492	0.000803284	0.000392721	0.000392749
-22.7578	0.000322386	0.000207254	0.000207291	0.000814579	0.000399982	0.000400011
-22.7227	0.000313758	0.000208196	0.000208225	0.000825571	0.000407276	0.000407306
-22.6877	0.000307931	0.000209238	0.000209261	0.000836359	0.000414607	0.000414638
-22.6527	0.000304172	0.000210359	0.000210377	0.000847016	0.000421977	0.000422008
-22.6176	0.000301993	0.000211545	0.00021156	0.000857596	0.000429388	0.00042942
-22.5826	0.00030106	0.000212787	0.000212799	0.000868144	0.000436843	0.000436876
-22.5475	0.000301143	0.000214078	0.000214088	0.000878695	0.000444344	0.000444376
-22.5125	0.00030208	0.000215414	0.000215421	0.000889278	0.000451891	0.000451924
-22.4775	0.000303759	0.000216791	0.000216796	0.00089992	0.000459486	0.000459519
-22.4424	0.000306105	0.000218207	0.000218211	0.000910645	0.000467131	0.000467164
-22.4074	0.000309069	0.000219663	0.000219665	0.000921473	0.000474827	0.00047486
-22.3724	0.000312627	0.000221158	0.000221158	0.000932426	0.000482575	0.000482608
-22.3373	0.00031677	0.000222692	0.000222691	0.000943524	0.000490377	0.00049041
-22.3023	0.00032151	0.000224268	0.000224265	0.000954788	0.000498234	0.000498267
-22.2673	0.000326876	0.000225887	0.000225883	0.00096624	0.000506148	0.000506181
-22.2322	0.000332914	0.000227553	0.000227548	0.000977904	0.000514121	0.000514153
-22.1972	0.000339691	0.000229271	0.000229264	0.000989805	0.000522153	0.000522186
-22.1622	0.000347301	0.000231045	0.000231036	0.00100197	0.000530248	0.00053028
-22.1271	0.000355867	0.000232883	0.000232872	0.00101444	0.000538407	0.000538439
-22.0921	0.000365553	0.000234794	0.000234781	0.00102725	0.000546633	0.000546664
-22.0571	0.000376577	0.000236791	0.000236775	0.00104044	0.000554929	0.00055496
-22.022	0.000389231	0.00023889	0.000238872	0.00105408	0.000563298	0.000563329
-21.987	0.000403909	0.000241114	0.000241092	0.00106823	0.000571746	0.000571775
-21.952	0.000421152	0.000243494	0.000243467	0.00108298	0.000580277	0.000580305
-21.9169	0.000441723	0.000246072	0.00024604	0.00109846	0.000588898	0.000588925
-21.8819	0.000466716	0.000248912	0.000248873	0.00111481	0.000597618	0.000597644
-21.8468	0.000497741	0.000252105	0.000252058	0.00113225	0.000606451	0.000606475
-21.8118	0.000537243	0.000255794	0.000255736	0.00115107	0.000615413	0.000615435
-21.7768	0.00058903	0.000260199	0.000260128	0.00117171	0.000624529	0.000624549
-21.7417	0.00065916	0.000265676	0.000265586	0.0011948	0.000633837	0.000633853
-21.7067	0.000757243	0.000272789	0.000272674	0.00122133	0.000643394	0.000643407
-21.6717	0.000897373	0.000282366	0.000282216	0.00125277	0.000653287	0.000653294
-21.6366	0.0010936	0.000295212	0.000295014	0.00129109	0.000663629	0.00066363
-21.6016	0.00133322	0.000310461	0.000310194	0.0013378	0.000674506	0.000674498
-21.5666	0.00152774	0.000322553	0.000322184	0.00139132	0.000685807	0.000685785
-21.5315	0.00158393	0.000325557	0.000325038	0.00144681	0.000697213	0.000697173
-21.4965	0.001583	0.000324104	0.000323349	0.00150227	0.000708568	0.000708502
-21.4615	0.00167123	0.00032663	0.0003255	0.00156082	0.000720011	0.000719905
-21.4264	0.0019204	0.000337035	0.000335322	0.00162811	0.000731819	0.000731653
-21.3914	0.00232421	0.000355515	0.000353044	0.00170954	0.000744275	0.000744022
-21.3564	0.00274455	0.000376943	0.000374155	0.00180569	0.000757481	0.000757131
-21.3213	0.00291509	0.000388624	0.000387488	0.00190782	0.000771097	0.000770706
-21.2863	0.00266753	0.000379934	0.000381803	0.00200128	0.000784408	0.000784083
