w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.33447e-05	0.000100211	0.000100212	0	0	0
-24.965	9.38427e-05	0.000100626	0.000100627	3.28778e-06	3.52545e-06	3.52546e-06
-24.9299	9.43615e-05	0.000101045	0.000101045	6.59374e-06	7.06555e-06	7.06558e-06
-24.8949	9.4905e-05	0.000101466	0.000101467	9.91874e-06	1.06204e-05	1.06205e-05
-24.8599	9.54793e-05	0.000101891	0.000101892	1.32639e-05	1.41902e-05	1.41902e-05
-24.8248	9.60935e-05	0.000102319	0.00010232	1.66305e-05	1.77749e-05	1.7775e-05
-24.7898	9.67618e-05	0.000102752	0.000102753	2.00206e-05	2.13749e-05	2.1375e-05
-24.7548	9.75061e-05	0.00010319	0.000103191	2.34367e-05	2.49901e-05	2.49903e-05
-24.7197	9.83616e-05	0.000103633	0.000103636	2.68828e-05	2.86209e-05	2.86212e-05
-24.6847	9.93852e-05	0.000104085	0.000104088	3.03647e-05	3.22675e-05	3.22679e-05
-24.6496	0.000100665	0.000104546	0.00010455	3.38916e-05	3.59303e-05	3.59308e-05
-24.6146	0.000102318	0.000105021	0.000105027	3.74763e-05	3.96097e-05	3.96105e-05
-24.5796	0.000104396	0.000105511	0.00010552	4.11338e-05	4.33063e-05	4.33074e-05
-24.5445	0.000106584	0.000106005	0.000106019	4.4868e-05	4.70202e-05	4.70218e-05
-24.5095	0.000108145	0.000106479	0.000106499	4.86568e-05	5.07507e-05	5.07529e-05
-24.4745	0.000109007	0.000106932	0.000106956	5.24759e-05	5.4497e-05	5.45002e-05
-24.4394	0.000109712	0.000107386	0.000107407	5.63197e-05	5.82593e-05	5.82632e-05
-24.4044	0.000110071	0.000107845	0.000107844	6.0176e-05	6.20377e-05	6.20415e-05
-24.3694	0.000109698	0.00010829	0.000108266	6.40193e-05	6.58316e-05	6.58346e-05
-24.3343	0.000108848	0.000108717	0.000108689	6.78328e-05	6.96405e-05	6.96425e-05
-24.2993	0.000108138	0.000109146	0.000109125	7.16214e-05	7.34644e-05	7.34657e-05
-24.2643	0.000107736	0.000109586	0.000109573	7.53959e-05	7.73038e-05	7.73046e-05
-24.2292	0.000107425	0.000110037	0.000110028	7.91596e-05	8.11589e-05	8.11594e-05
-24.1942	0.000107177	0.000110496	0.00011049	8.29145e-05	8.50302e-05	8.50305e-05
-24.1592	0.000107103	0.000110963	0.000110959	8.66669e-05	8.89178e-05	8.89179e-05
-24.1241	0.000107218	0.000111438	0.000111435	9.04232e-05	9.2822e-05	9.28221e-05
-24.0891	0.000107478	0.000111919	0.000111917	9.41887e-05	9.67431e-05	9.67431e-05
-24.0541	0.000107838	0.000112405	0.000112404	9.79668e-05	0.000100681	0.000100681
-24.019	0.00010827	0.000112897	0.000112896	0.00010176	0.000104637	0.000104636
-23.984	0.000108752	0.000113393	0.000113392	0.00010557	0.000108609	0.000108609
-23.9489	0.000109274	0.000113893	0.000113892	0.000109399	0.000112599	0.000112599
-23.9139	0.000109827	0.000114397	0.000114396	0.000113246	0.000116607	0.000116607
-23.8789	0.000110406	0.000114905	0.000114905	0.000117114	0.000120633	0.000120633
-23.8438	0.000111008	0.000115417	0.000115417	0.000121004	0.000124677	0.000124677
-23.8088	0.000111632	0.000115933	0.000115933	0.000124915	0.000128738	0.000128738
-23.7738	0.000112276	0.000116453	0.000116454	0.000128848	0.000132818	0.000132818
-23.7387	0.000112941	0.000116978	0.000116978	0.000132805	0.000136917	0.000136917
-23.7037	0.000113627	0.000117506	0.000117507	0.000136786	0.000141034	0.000141033
-23.6687	0.000114337	0.000118039	0.000118039	0.000140792	0.000145169	0.000145169
-23.6336	0.000115072	0.000118576	0.000118576	0.000144823	0.000149323	0.000149323
-23.5986	0.000115836	0.000119117	0.000119118	0.000148882	0.000153497	0.000153497
-23.5636	0.000116635	0.000119664	0.000119665	0.000152968	0.000157689	0.000157689
-23.5285	0.000117476	0.000120215	0.000120216	0.000157084	0.000161901	0.000161901
-23.4935	0.00011837	0.000120772	0.000120773	0.000161231	0.000166132	0.000166132
