w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-24.0891	0.000135361	0.000133776	0.000133754	0.000108216	0.000114692	0.000114692
-24.0541	0.000138664	0.000134525	0.000134509	0.000113074	0.000119405	0.000119405
-24.019	0.000140589	0.000135223	0.000135212	0.000117999	0.000124142	0.000124142
-23.984	0.000139209	0.000135797	0.000135789	0.000122876	0.0001289	0.000128899
-23.9489	0.000136102	0.000136308	0.000136302	0.000127645	0.000133676	0.000133675
-23.9139	0.000133441	0.000136841	0.000136836	0.00013232	0.00013847	0.000138469
-23.8789	0.000131778	0.000137416	0.000137413	0.000136937	0.000143284	0.000143283
-23.8438	0.000130918	0.000138027	0.000138025	0.000141523	0.00014812	0.000148119
-23.8088	0.000130593	0.000138664	0.000138662	0.000146099	0.000152978	0.000152977
-23.7738	0.000130616	0.000139318	0.000139317	0.000150675	0.000157859	0.000157858
-23.7387	0.000130867	0.000139987	0.000139985	0.00015526	0.000162764	0.000162762
-23.7037	0.000131274	0.000140666	0.000140665	0.000159859	0.000167692	0.00016769
-23.6687	0.000131791	0.000141355	0.000141354	0.000164476	0.000172644	0.000172643
-23.6336	0.000132389	0.000142051	0.00014205	0.000169114	0.000177621	0.000177619
-23.5986	0.000133048	0.000142756	0.000142755	0.000173776	0.000182622	0.000182621
-23.5636	0.000133756	0.000143467	0.000143466	0.000178462	0.000187649	0.000187647
-23.5285	0.000134504	0.000144185	0.000144185	0.000183174	0.0001927	0.000192699
-23.4935	0.000135286	0.00014491	0.000144909	0.000187914	0.000197777	0.000197775
-23.4585	0.000136096	0.000145641	0.000145641	0.000192682	0.00020288	0.000202878
-23.4234	0.000136932	0.000146379	0.000146379	0.00019748	0.000208008	0.000208006
-23.3884	0.000137792	0.000147123	0.000147123	0.000202307	0.000213163	0.000213161
-23.3534	0.000138673	0.000147874	0.000147874	0.000207166	0.000218343	0.000218342
-23.3183	0.000139574	0.000148631	0.000148631	0.000212056	0.000223551	0.000223549
-23.2833	0.000140495	0.000149395	0.000149395	0.000216978	0.000228785	0.000228783
-23.2482	0.000141435	0.000150165	0.000150165	0.000221933	0.000234046	0.000234044
-23.2132	0.000142394	0.000150942	0.000150942	0.000226922	0.000239334	0.000239332
-23.1782	0.000143371	0.000151725	0.000151725	0.000231945	0.00024465	0.000244648
-23.1431	0.000144366	0.000152515	0.000152515	0.000237003	0.000249993	0.000249991
-23.1081	0.00014538	0.000153312	0.000153312	0.000242096	0.000255364	0.000255363
-23.0731	0.000146411	0.000154116	0.000154116	0.000247226	0.000260764	0.000260762
-23.038	0.000147462	0.000154927	0.000154927	0.000252392	0.000266192	0.00026619
-23.003	0.000148532	0.000155744	0.000155745	0.000257596	0.000271648	0.000271646
-22.968	0.000149621	0.000156569	0.000156569	0.000262838	0.000277134	0.000277132
-22.9329	0.00015073	0.000157401	0.000157402	0.000268119	0.000282648	0.000282646
-22.8979	0.00015186	0.000158241	0.000158241	0.000273439	0.000288192	0.00028819
-22.8629	0.000153011	0.000159088	0.000159088	0.0002788	0.000293766	0.000293764
-22.8278	0.000154184	0.000159942	0.000159943	0.000284202	0.000299369	0.000299368
-22.7928	0.00015538	0.000160804	0.000160805	0.000289645	0.000305003	0.000305001
-22.7578	0.000156599	0.000161674	0.000161675	0.000295132	0.000310667	0.000310666
-22.7227	0.000157843	0.000162552	0.000162553	0.000300662	0.000316362	0.000316361
-22.6877	0.000159112	0.000163438	0.000163439	0.000306236	0.000322088	0.000322087
-22.6527	0.000160409	0.000164332	0.000164333	0.000311856	0.000327846	0.000327844
-22.6176	0.000161735	0.000165234	0.000165235	0.000317523	0.000333635	0.000333633
-22.5826	0.00016309	0.000166145	0.000166146	0.000323236	0.000339456	0.000339454
-22.5475	0.000164477	0.000167065	0.000167066	0.000328999	0.000345309	0.000345307
-22.5125	0.000165897	0.000167993	0.000167994	0.000334811	0.000351195	0.000351193
-22.4775	0.000167354	0.000168931	0.000168932	0.000340674	0.000357113	0.000357111
-22.4424	0.000168849	0.000169877	0.000169878	0.00034659	0.000363065	0.000363063
-22.4074	0.000170385	0.000170833	0.000170834	0.000352559	0.00036905	0.000369048
-22.3724	0.000171965	0.000171799	0.0001718	0.000358584	0.000375069	0.000375067
-22.3373	0.000173593	0.000172775	0.000172776	0.000364666	0.000381122	0.000381121
-22.3023	0.000175273	0.000173761	0.000173762	0.000370807	0.00038721	0.000387208
-22.2673	0.00017701	0.000174757	0.000174759	0.000377008	0.000393332	0.000393331
-22.2322	0.00017881	0.000175765	0.000175767	0.000383273	0.00039949	0.000399489
-22.1972	0.000180678	0.000176784	0.000176786	0.000389603	0.000405684	0.000405683
-22.1622	0.000182623	0.000177814	0.000177817	0.000396001	0.000411914	0.000411913
-22.1271	0.000184654	0.000178857	0.00017886	0.00040247	0.00041818	0.000418179
-22.0921	0.000186781	0.000179913	0.000179917	0.000409014	0.000424483	0.000424482
-22.0571	0.000189018	0.000180982	0.000180987	0.000415637	0.000430824	0.000430823
-22.022	0.00019138	0.000182066	0.000182071	0.000422342	0.000437203	0.000437202
-21.987	0.000193887	0.000183166	0.000183172	0.000429134	0.00044362	0.00044362
-21.952	0.000196562	0.000184282	0.000184289	0.000436021	0.000450076	0.000450076
-21.9169	0.000199435	0.000185417	0.000185425	0.000443008	0.000456572	0.000456573
-21.8819	0.000202544	0.000186571	0.000186581	0.000450104	0.000463109	0.000463109
-21.8468	0.000205937	0.000187748	0.00018776	0.000457319	0.000469686	0.000469688
-21.8118	0.000209675	0.00018895	0.000188965	0.000464665	0.000476306	0.000476308
-21.7768	0.00021384	0.000190182	0.000190201	0.000472157	0.000482969	0.000482972
-21.7417	0.00021854	0.000191448	0.000191471	0.000479814	0.000489677	0.00048968
-21.7067	0.000223922	0.000192755	0.000192785	0.000487659	0.00049643	0.000496434
-21.6717	0.00023019	0.000194113	0.000194152	0.000495724	0.000503231	0.000503236
-21.6366	0.000237629	0.000195535	0.000195585	0.000504049	0.000510081	0.000510089
-21.6016	0.000246653	0.000197039	0.000197107	0.00051269	0.000516985	0.000516994
-21.5666	0.000257875	0.000198654	0.000198746	0.000521725	0.000523944	0.000523957
-21.5315	0.000272227	0.000200422	0.000200551	0.000531263	0.000530966	0.000530984
-21.4965	0.000291164	0.000202407	0.000202592	0.000541464	0.000538058	0.000538081
-21.4615	0.000317018	0.000204714	0.000204988	0.00055257	0.00054523	0.000545263
-21.4264	0.000353579	0.000207512	0.000207926	0.000564958	0.0005525	0.000552548
-21.3914	0.000406882	0.000211072	0.000211708	0.000579213	0.000559895	0.000559965
-21.3564	0.000485394	0.000215797	0.000216739	0.000596219	0.000567455	0.000567559
-21.3213	0.000595451	0.000222084	0.000223265	0.000617081	0.000575236	0.000575381
-21.2863	0.000722388	0.000229579	0.000230384	0.000642389	0.000583279	0.000583452
-21.2513	0.000807807	0.000235726	0.000235209	0.000670691	0.000591538	0.000591693
-21.2162	0.000788605	0.000236756	0.000235157	0.00069832	0.000599833	0.000599931
-21.1812	0.000682924	0.000232909	0.000231273	0.000722246	0.000607993	0.000608034
-21.1461	0.00056658	0.000228175	0.000226957	0.000742096	0.000615987	0.000615985
-21.1111	0.00048067	0.00022488	0.000224052	0.000758937	0.000623866	0.000623835
-21.0761	0.000427368	0.000223192	0.000222633	0.000773909	0.000631685	0.000631635
-21.041	0.00039876	0.000222695	0.000222308	0.00078788	0.000639487	0.000639424
-21.006	0.00038652	0.000222982	0.000222703	0.000801422	0.000647299	0.000647226
-20.971	0.000379363	0.000223644	0.000223437	0.000814713	0.000655135	0.000655054
-20.9359	0.000365413	0.000224312	0.000224157	0.000827515	0.000662994	0.000662908
-20.9009	0.000345697	0.00022496	0.000224843	0.000839626	0.000670875	0.000670785
-20.8659	0.000328412	0.000225754	0.000225666	0.000851132	0.000678784	0.000678691
-20.8308	0.000316516	0.000226747	0.00022668	0.000862222	0.000686728	0.000686633
-20.7958	0.000309234	0.000227905	0.000227855	0.000873056	0.000694713	0.000694616
-20.7608	0.000305248	0.00022919	0.000229153	0.00088375	0.000702743	0.000702644
-20.7257	0.000303579	0.000230571	0.000230545	0.000894386	0.000710821	0.000710721
-20.6907	0.000303599	0.000232032	0.000232014	0.000905022	0.00071895	0.00071885
-20.6557	0.000304921	0.00023356	0.00023355	0.000915705	0.000727133	0.000727032
-20.6206	0.000307315	0.000235149	0.000235146	0.000926472	0.000735371	0.000735271
-20.5856	0.000310651	0.000236796	0.0002368	0.000937356	0.000743667	0.000743567
-20.5506	0.000314869	0.000238502	0.000238512	0.000948387	0.000752023	0.000751923
-20.5155	0.000319963	0.000240268	0.000240284	0.000959597	0.000760441	0.000760342
-20.4805	0.000325974	0.000242098	0.000242121	0.000971018	0.000768923	0.000768824
-20.4454	0.000332991	0.000243998	0.00024403	0.000982684	0.000777472	0.000777374
-20.4104	0.000341153	0.000245979	0.00024602	0.000994636	0.000786089	0.000785993
-20.3754	0.000350667	0.000248053	0.000248104	0.00100692	0.00079478	0.000794686
-20.3403	0.000361821	0.000250239	0.000250301	0.0010196	0.000803547	0.000803455
-20.3053	0.000375023	0.00025256	0.000252637	0.00103274	0.000812396	0.000812306
-20.2703	0.000390851	0.000255053	0.000255148	0.00104643	0.000821331	0.000821245
-20.2352	0.000410134	0.000257769	0.000257885	0.0010608	0.000830362	0.00083028
-20.2002	0.000434088	0.00026078	0.000260926	0.00107601	0.000839499	0.000839422
-20.1652	0.000464543	0.000264199	0.000264382	0.00109228	0.000848755	0.000848684
-20.1301	0.000504325	0.0002682	0.000268433	0.00110995	0.000858151	0.000858089
-20.0951	0.000557904	0.000273056	0.000273357	0.0011295	0.000867718	0.000867666
-20.0601	0.000632441	0.000279208	0.000279605	0.00115166	0.0008775	0.000877462
-20.025	0.000739116	0.000287346	0.000287879	0.00117755	0.000887567	0.000887548
-19.99	0.000892864	0.000298381	0.000299117	0.00120883	0.000898021	0.000898027
-19.955	0.00110162	0.000312756	0.000313801	0.00124743	0.000908978	0.000909021
-19.9199	0.0013277	0.000327955	0.000329492	0.00129394	0.000920468	0.000920565
-19.8849	0.00147059	0.000337393	0.000339726	0.00134547	0.000932289	0.000932468
-19.8498	0.0015162	0.000339941	0.000343505	0.00139859	0.000944199	0.000944502
-19.8148	0.00159285	0.000343646	0.000348768	0.00145439	0.000956238	0.000956721
-19.7798	0.0017675	0.000353448	0.00035925	0.00151632	0.000968621	0.000969308
-19.7447	0.00193127	0.000364859	0.000367635	0.00158398	0.000981404	0.000982188
-19.7097	0.00187621	0.000365981	0.000362816	0.00164971	0.000994226	0.000994899
-19.6747	0.00160039	0.000353563	0.000347638	0.00170578	0.00100661	0.00100708
-19.6396	0.00129719	0.000337923	0.000332795	0.00175123	0.00101845	0.00101874
-19.6046	0.00107462	0.000326292	0.000322713	0.00178888	0.00102988	0.00103004
-19.5696	0.000938628	0.000319447	0.000317069	0.00182176	0.00104108	0.00104115
-19.5345	0.000870998	0.000316296	0.000314702	0.00185228	0.00105216	0.00105218
-19.4995	0.000859515	0.000315919	0.00031482	0.00188239	0.00106323	0.00106321
-19.4645	0.000899944	0.000317815	0.000317032	0.00191392	0.00107436	0.00107432
-19.4294	0.000982254	0.000321448	0.000320872	0.00194833	0.00108562	0.00108556
-19.3944	0.001056	0.000325134	0.000324697	0.00198533	0.00109701	0.00109693
-19.3594	0.0010358	0.000326183	0.000325845	0.00202162	0.00110844	0.00110835
-19.3243	0.000923567	0.000324605	0.000324343	0.00205398	0.00111981	0.00111971
-19.2893	0.000800898	0.000322852	0.000322645	0.00208204	0.00113113	0.00113102
-19.2543	0.000708843	0.000322143	0.000321978	0.00210687	0.00114241	0.0011423
-19.2192	0.000647502	0.000322464	0.00032233	0.00212956	0.00115371	0.00115359
-19.1842	0.000607806	0.000323525	0.000323416	0.00215085	0.00116504	0.00116492
-19.1491	0.00058227	0.00032509	0.000325	0.00217125	0.00117643	0.00117631
-19.1141	0.000566031	0.000327005	0.00032693	0.00219108	0.00118789	0.00118776
-19.0791	0.000556075	0.000329173	0.000329111	0.00221056	0.00119942	0.00119929
-19.044	0.000550524	0.000331536	0.000331483	0.00222985	0.00121104	0.0012109
-19.009	0.000548181	0.000334054	0.00033401	0.00224906	0.00122274	0.00122261
-18.974	0.000548263	0.000336703	0.000336665	0.00226827	0.00123454	0.0012344
-18.9389	0.000550244	0.000339465	0.000339434	0.00228754	0.00124643	0.00124629
-18.9039	0.000553765	0.000342331	0.000342304	0.00230694	0.00125842	0.00125829
-18.8689	0.000558572	0.000345291	0.000345269	0.00232651	0.00127052	0.00127038
-18.8338	0.000564489	0.000348342	0.000348324	0.00234629	0.00128273	0.00128259
-18.7988	0.00057139	0.000351481	0.000351466	0.00236631	0.00129504	0.0012949
-18.7638	0.000579184	0.000354706	0.000354694	0.0023866	0.00130747	0.00130733
-18.7287	0.000587809	0.000358016	0.000358007	0.0024072	0.00132001	0.00131987
-18.6937	0.000597224	0.000361411	0.000361405	0.00242812	0.00133267	0.00133253
-18.6587	0.000607403	0.000364894	0.00036489	0.0024494	0.00134546	0.00134532
-18.6236	0.000618334	0.000368464	0.000368463	0.00247106	0.00135837	0.00135822
-18.5886	0.000630012	0.000372125	0.000372126	0.00249314	0.0013714	0.00137126
-18.5536	0.000642446	0.000375879	0.000375882	0.00251564	0.00138457	0.00138443
-18.5185	0.00065565	0.00037973	0.000379735	0.00253861	0.00139788	0.00139774
-18.4835	0.000669645	0.000383679	0.000383687	0.00256208	0.00141132	0.00141118
-18.4484	0.000684461	0.000387733	0.000387743	0.00258606	0.0014249	0.00142476
-18.4134	0.000700134	0.000391895	0.000391907	0.00261058	0.00143863	0.00143849
-18.3784	0.000716705	0.000396169	0.000396184	0.00263569	0.00145251	0.00145237
-18.3433	0.000734225	0.000400563	0.00040058	0.00266142	0.00146655	0.00146641
-18.3083	0.000752751	0.000405081	0.000405101	0.00268779	0.00148074	0.0014806
-18.2733	0.000772348	0.000409732	0.000409755	0.00271485	0.00149509	0.00149496
-18.2382	0.000793091	0.000414521	0.000414547	0.00274264	0.00150962	0.00150948
-18.2032	0.000815063	0.000419458	0.000419488	0.00277119	0.00152431	0.00152418
-18.1682	0.000838361	0.000424551	0.000424585	0.00280056	0.00153919	0.00153905
-18.1331	0.000863091	0.000429812	0.00042985	0.0028308	0.00155424	0.00155411
-18.0981	0.000889379	0.000435251	0.000435294	0.00286196	0.00156949	0.00156936
-18.0631	0.000917362	0.000440881	0.000440929	0.0028941	0.00158494	0.00158481
-18.028	0.000947203	0.000446716	0.000446771	0.00292729	0.00160059	0.00160046
-17.993	0.000979086	0.000452773	0.000452835	0.00296159	0.00161645	0.00161633
-17.958	0.00101322	0.00045907	0.000459139	0.00299709	0.00163254	0.00163241
-17.9229	0.00104986	0.000465628	0.000465706	0.00303387	0.00164885	0.00164873
-17.8879	0.0010893	0.00047247	0.000472558	0.00307203	0.0016654	0.00166529
-17.8529	0.00113188	0.000479625	0.000479725	0.00311169	0.00168221	0.00168209
-17.8178	0.00117802	0.000487124	0.000487237	0.00315296	0.00169927	0.00169916
-17.7828	0.00122822	0.000495006	0.000495135	0.00319599	0.00171662	0.00171651
-17.7477	0.0012831	0.000503315	0.000503463	0.00324094	0.00173425	0.00173415
-17.7127	0.00134345	0.000512108	0.000512277	0.00328801	0.00175219	0.0017521
-17.6777	0.00141025	0.000521452	0.000521646	0.00333742	0.00177046	0.00177037
-17.6426	0.00148482	0.000531432	0.000531656	0.00338944	0.00178908	0.001789
-17.6076	0.00156889	0.000542158	0.000542418	0.00344441	0.00180807	0.001808
-17.5726	0.00166488	0.000553776	0.000554078	0.00350274	0.00182747	0.00182741
-17.5375	0.00177622	0.000566484	0.000566838	0.00356497	0.00184732	0.00184727
-17.5025	0.00190799	0.000580566	0.000580981	0.00363181	0.00186766	0.00186763
-17.4675	0.00206792	0.000596437	0.000596927	0.00370426	0.00188856	0.00188854
-17.4324	0.00226819	0.000614732	0.000615314	0.00378373	0.00191009	0.0019101
-17.3974	0.00252811	0.000636433	0.000637127	0.0038723	0.00193239	0.00193242
-17.3624	0.00287688	0.000663002	0.000663834	0.00397309	0.00195562	0.00195568
-17.3273	0.00334835	0.000696132	0.000697134	0.0040904	0.00198001	0.0019801
-17.2923	0.00393577	0.000735607	0.000736826	0.00422829	0.00200578	0.00200592
-17.2573	0.00446914	0.000773548	0.000775059	0.00438487	0.00203288	0.00203307
-17.2222	0.00464656	0.000796072	0.000797994	0.00454766	0.00206077	0.00206103
-17.1872	0.00449515	0.00080493	0.000807418	0.00470515	0.00208897	0.00208932
-17.1522	0.00433174	0.000815324	0.000818566	0.00485691	0.00211754	0.002118
-17.1171	0.00431941	0.00083528	0.000839528	0.00500824	0.0021468	0.00214741
-17.0821	0.00447273	0.000866103	0.000871724	0.00516494	0.00217715	0.00217795
-17.047	0.00477751	0.00090803	0.000915571	0.00533232	0.00220896	0.00221003
-17.012	0.00523275	0.000962299	0.000972588	0.00551565	0.00224267	0.0022441
-16.977	0.00585863	0.00103171	0.00104602	0.00572091	0.00227882	0.00228075
-16.9419	0.00670062	0.00112115	0.0011415	0.00595567	0.0023181	0.00232074
-16.9069	0.0078387	0.00123859	0.00126824	0.0062303	0.00236149	0.00236517
-16.8719	0.0094059	0.00139688	0.00144125	0.00655983	0.00241043	0.00241567
-16.8368	0.0116207	0.00161689	0.00168501	0.00696696	0.00246708	0.0024747
-16.8018	0.0148325	0.00193186	0.00203852	0.00748662	0.00253476	0.00254612
-16.7668	0.019537	0.00238948	0.0025559	0.0081711	0.00261848	0.00263567
-16.7317	0.0261278	0.00303153	0.00327317	0.00908649	0.00272469	0.00275034
-16.6967	0.0338014	0.00380334	0.0040682	0.0102707	0.00285794	0.00289287
-16.6617	0.039284	0.00444898	0.00451071	0.011647	0.00301381	0.00305091
-16.6266	0.0395928	0.00468147	0.00429158	0.0130342	0.00317782	0.00320126
-16.5916	0.0354468	0.00439092	0.00369963	0.0142761	0.00333166	0.00333088
-16.5566	0.0296246	0.00376807	0.0031236	0.0153139	0.00346368	0.00344032
-16.5215	0.0248657	0.0031885	0.00273029	0.0161851	0.00357538	0.00353597
-16.4865	0.022164	0.00282269	0.0025323	0.0169616	0.00367428	0.00362469
-16.4515	0.021386	0.00266616	0.00249754	0.0177109	0.00376769	0.00371219
-16.4164	0.0222946	0.00268462	0.002605	0.018492	0.00386174	0.00380346
-16.3814	0.0249017	0.00286539	0.00285834	0.0193644	0.00396213	0.0039036
-16.3463	0.0295509	0.0032268	0.00328959	0.0203997	0.00407518	0.00401885
-16.3113	0.0369608	0.0038202	0.00396295	0.0216947	0.00420902	0.00415769
-16.2763	0.0481012	0.00471969	0.00496671	0.0233799	0.00437438	0.0043317
-16.2412	0.0632832	0.00595529	0.00634502	0.025597	0.00458302	0.004554
-16.2062	0.0801903	0.00737954	0.00795208	0.0284065	0.00484156	0.0048326
-16.1712	0.0947132	0.00876717	0.00952866	0.0317248	0.00514872	0.00516644
-16.1361	0.106648	0.0102213	0.0110806	0.0354612	0.00550683	0.00555465
-16.1011	0.118211	0.0118964	0.0125737	0.0396027	0.00592362	0.00599517
-16.0661	0.125626	0.013204	0.0133761	0.044004	0.00638622	0.0064638
-16.031	0.122177	0.013254	0.0129472	0.0482845	0.00685057	0.00691741
-15.996	0.107205	0.0119061	0.0113992	0.0520405	0.0072677	0.00731678
-15.961	0.0856242	0.00968794	0.00922023	0.0550403	0.00760712	0.00763981
-15.9259	0.0640698	0.00740046	0.00705891	0.057285	0.0078664	0.00788712
-15.8909	0.0470098	0.00558661	0.00535761	0.058932	0.00806212	0.00807483
-15.8559	0.0350009	0.00431733	0.00416552	0.0601582	0.00821338	0.00822076
-15.8208	0.0267945	0.0034572	0.00335473	0.061097	0.0083345	0.0083383
-15.7858	0.0211172	0.00286817	0.00279712	0.0618368	0.00843499	0.00843629
-15.7508	0.0170859	0.00245491	0.00240427	0.0624354	0.008521	0.00852053
-15.7157	0.014142	0.00215737	0.00212034	0.0629309	0.00859658	0.00859481
-15.6807	0.0119358	0.00193806	0.00191036	0.0633491	0.00866448	0.00866174
-15.6456	0.0102443	0.00177318	0.00175205	0.063708	0.0087266	0.00872313
-15.6106	0.00892161	0.00164724	0.00163084	0.0640205	0.00878432	0.00878026
-15.5756	0.00786974	0.00154987	0.00153694	0.0642963	0.00883862	0.00883411
-15.5405	0.00702113	0.00147393	0.00146361	0.0645422	0.00889026	0.00888539
-15.5055	0.0063281	0.00141444	0.0014061	0.064764	0.00893981	0.00893465
-15.4705	0.0057563	0.00136779	0.001361	0.0649656	0.00898773	0.00898233
-15.4354	0.00528048	0.00133137	0.00132579	0.0651506	0.00903438	0.00902878
-15.4004	0.00488181	0.00130324	0.00129863	0.0653217	0.00908003	0.00907428
-15.3654	0.00454599	0.00128192	0.0012781	0.0654809	0.00912495	0.00911906
-15.3303	0.00426209	0.0012663	0.00126313	0.0656303	0.00916931	0.00916331
-15.2953	0.00402159	0.00125553	0.0012529	0.0657711	0.0092133	0.00920721
-15.2603	0.00381786	0.00124895	0.00124677	0.0659049	0.00925706	0.00925089
-15.2252	0.00364566	0.00124605	0.00124425	0.0660326	0.00930071	0.00929448
-15.1902	0.00350088	0.00124644	0.00124497	0.0661553	0.00934438	0.0093381
-15.1552	0.00338026	0.00124981	0.00124865	0.0662737	0.00938817	0.00938184
-15.1201	0.00328125	0.00125595	0.00125506	0.0663887	0.00943217	0.00942581
-15.0851	0.00320189	0.00126471	0.00126406	0.0665009	0.00947648	0.0094701
-15.0501	0.00314069	0.00127599	0.00127556	0.0666109	0.00952118	0.00951479
-15.015	0.00309662	0.00128974	0.00128953	0.0667194	0.00956637	0.00955997
-14.98	0.00306904	0.00130597	0.00130597	0.0668269	0.00961212	0.00960572
-14.9449	0.00305767	0.00132474	0.00132495	0.066934	0.00965854	0.00965214
-14.9099	0.00306263	0.00134616	0.00134658	0.0670413	0.0097057	0.00969932
-14.8749	0.00308444	0.0013704	0.00137104	0.0671494	0.00975371	0.00974736
-14.8398	0.00312407	0.0013977	0.00139858	0.0672588	0.00980268	0.00979636
-14.8048	0.00318302	0.0014284	0.00142954	0.0673704	0.00985272	0.00984644
-14.7698	0.00326345	0.00146294	0.00146435	0.0674847	0.00990398	0.00989774
-14.7347	0.00336836	0.0015019	0.00150363	0.0676027	0.0099566	0.00995042
-14.6997	0.00350183	0.00154606	0.00154814	0.0677254	0.0100108	0.0100047
-14.6647	0.00366948	0.00159645	0.00159894	0.067854	0.0100667	0.0100607
-14.6296	0.00387899	0.00165448	0.00165745	0.0679899	0.0101247	0.0101187
-14.5946	0.00414112	0.0017221	0.00172563	0.0681349	0.010185	0.0101792
-14.5596	0.00447109	0.00180205	0.00180626	0.0682916	0.0102481	0.0102425
-14.5245	0.00489104	0.00189829	0.00190332	0.0684629	0.0103146	0.0103092
-14.4895	0.0054339	0.00201672	0.00202276	0.0686533	0.0103853	0.01038
-14.4545	0.00615015	0.00216637	0.00217366	0.0688688	0.0104612	0.0104562
-14.4194	0.00711913	0.00236142	0.00237027	0.0691182	0.0105439	0.0105392
-14.3844	0.00846752	0.00262453	0.00263537	0.0694149	0.0106359	0.0106316
-14.3493	0.0103938	0.00299118	0.00300456	0.069779	0.0107407	0.0107368
-14.3143	0.013169	0.00350961	0.00352633	0.0702404	0.0108636	0.0108604
-14.2793	0.0169663	0.00420935	0.0042306	0.0708348	0.0110111	0.0110086
-14.2442	0.0211654	0.00497463	0.00500246	0.0715763	0.0111854	0.0111839
-14.2092	0.0237148	0.00543198	0.00547005	0.0724072	0.0113757	0.0113755
-14.1742	0.0235256	0.00538938	0.00544325	0.0732314	0.0115645	0.0115662
-14.1391	0.0226753	0.00522031	0.00529789	0.0740258	0.0117474	0.0117518
-14.1041	0.0233942	0.00531201	0.00542551	0.0748454	0.0119335	0.0119419
-14.0691	0.0266173	0.00581741	0.00598659	0.075778	0.0121373	0.0121516
-14.034	0.0326487	0.00679176	0.00704652	0.0769218	0.0123753	0.0123985
-13.999	0.0408854	0.00819044	0.00856577	0.0783543	0.0126622	0.0126986
-13.964	0.0494544	0.00983243	0.0103337	0.0800869	0.0130067	0.0130607
-13.9289	0.0572647	0.0116012	0.0121012	0.0820932	0.0134132	0.0134846
-13.8939	0.0628318	0.0130644	0.0132201	0.0842945	0.0138709	0.0139478
-13.8589	0.0613595	0.0130711	0.0126862	0.0864442	0.0143288	0.0143923
-13.8238	0.0516696	0.0113476	0.0106971	0.0882545	0.0147264	0.014767
-13.7888	0.0392466	0.00904486	0.00845749	0.0896295	0.0150433	0.0150633
-13.7538	0.0289266	0.00713399	0.00671115	0.0906429	0.0152932	0.0152985
-13.7187	0.0216961	0.00581227	0.00552749	0.091403	0.0154968	0.0154921
-13.6837	0.0168529	0.00494713	0.00475538	0.0919935	0.0156702	0.0156587
-13.6486	0.0135911	0.004385	0.00425296	0.0924696	0.0158238	0.0158077
-13.6136	0.0113484	0.0040188	0.00392538	0.0928672	0.0159646	0.0159452
-13.5786	0.00977293	0.00378168	0.00371387	0.0932096	0.0160971	0.0160754
-13.5435	0.00864739	0.00363256	0.00358227	0.0935126	0.0162243	0.0162009
-13.5085	0.00783587	0.00354594	0.003508	0.0937871	0.0163486	0.0163238
-13.4735	0.00725156	0.00350569	0.00347673	0.0940412	0.0164714	0.0164456
