w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00014955	0.00016469	0.000164693	0	0	0
-24.965	0.000149979	0.000165551	0.000165555	5.2545e-06	5.80007e-06	5.80021e-06
-24.9299	0.000150899	0.000166438	0.000166443	1.05412e-05	1.16312e-05	1.16316e-05
-24.8949	0.000152252	0.000167348	0.000167355	1.58754e-05	1.74943e-05	1.74948e-05
-24.8599	0.000154044	0.00016828	0.00016829	2.12723e-05	2.339e-05	2.33909e-05
-24.8248	0.000156263	0.000169234	0.000169247	2.6747e-05	2.93191e-05	2.93205e-05
-24.7898	0.000158704	0.000170206	0.000170226	3.23072e-05	3.52823e-05	3.52843e-05
-24.7548	0.00016112	0.000171194	0.000171223	3.79521e-05	4.12801e-05	4.12831e-05
-24.7197	0.000163847	0.000172207	0.000172251	4.36925e-05	4.73134e-05	4.7318e-05
-24.6847	0.000167462	0.000173263	0.000173322	4.95595e-05	5.33836e-05	5.33903e-05
-24.6496	0.00017169	0.000174355	0.000174414	5.55747e-05	5.94921e-05	5.95009e-05
-24.6146	0.00017503	0.000175442	0.000175455	6.17068e-05	6.56388e-05	6.5648e-05
-24.5796	0.000176127	0.000176463	0.000176403	6.78775e-05	7.18211e-05	7.18283e-05
-24.5445	0.00017495	0.000177385	0.000177291	7.40068e-05	7.80358e-05	7.80397e-05
-24.5095	0.000172871	0.000178257	0.000178175	8.00634e-05	8.42811e-05	8.42821e-05
-24.4745	0.000171352	0.000179153	0.000179095	8.60667e-05	9.05577e-05	9.05566e-05
-24.4394	0.000170764	0.000180095	0.000180056	9.20495e-05	9.68673e-05	9.68649e-05
-24.4044	0.000170924	0.000181078	0.000181052	9.80378e-05	0.000103211	0.000103208
-24.3694	0.000171604	0.000182093	0.000182075	0.00010405	0.000109591	0.000109587
-24.3343	0.000172644	0.000183132	0.000183119	0.000110099	0.000116007	0.000116003
-24.2993	0.00017395	0.000184191	0.000184182	0.000116193	0.00012246	0.000122455
-24.2643	0.000175465	0.000185269	0.000185263	0.00012234	0.000128951	0.000128946
-24.2292	0.000177164	0.000186365	0.00018636	0.000128547	0.00013548	0.000135475
-24.1942	0.000179037	0.000187478	0.000187474	0.00013482	0.000142049	0.000142044
-24.1592	0.000181089	0.000188608	0.000188606	0.000141164	0.000148657	0.000148651
-24.1241	0.000183335	0.000189758	0.000189757	0.000147587	0.000155305	0.000155299
-24.0891	0.000185808	0.000190928	0.000190928	0.000154097	0.000161994	0.000161989
-24.0541	0.000188553	0.000192122	0.000192122	0.000160703	0.000168725	0.00016872
-24.019	0.000191644	0.000193342	0.000193344	0.000167417	0.000175499	0.000175493
-23.984	0.000195186	0.000194596	0.000194599	0.000174256	0.000182316	0.000182311
-23.9489	0.000199344	0.000195892	0.000195896	0.00018124	0.000189179	0.000189174
-23.9139	0.000204372	0.000197242	0.000197247	0.0001884	0.00019609	0.000196085
-23.8789	0.000210674	0.000198669	0.000198676	0.000195781	0.00020305	0.000203046
-23.8438	0.000218906	0.000200207	0.000200216	0.00020345	0.000210064	0.00021006
-23.8088	0.000230109	0.000201911	0.000201923	0.000211512	0.000217138	0.000217135
-23.7738	0.00024573	0.000203856	0.000203873	0.000220121	0.00022428	0.000224277
-23.7387	0.000266755	0.000206096	0.000206119	0.000229467	0.000231501	0.000231499
-23.7037	0.000289854	0.000208451	0.000208482	0.000239622	0.000238804	0.000238803
-23.6687	0.000302857	0.000210278	0.000210315	0.000250233	0.000246171	0.000246171
-23.6336	0.000297604	0.00021114	0.000211182	0.000260659	0.000253569	0.00025357
-23.5986	0.00028481	0.000211603	0.00021165	0.000270638	0.000260982	0.000260985
-23.5636	0.000276197	0.000212281	0.00021234	0.000280314	0.000268419	0.000268425
-23.5285	0.000274961	0.000213334	0.000213414	0.000289948	0.000275894	0.000275902
-23.4935	0.000281192	0.000214754	0.000214869	0.000299799	0.000283417	0.00028343
-23.4585	0.000295489	0.000216547	0.00021672	0.000310152	0.000291004	0.000291022
-23.4234	0.000319936	0.000218788	0.000219051	0.000321361	0.000298669	0.000298697
-23.3884	0.000357626	0.000221606	0.000221987	0.00033389	0.000306433	0.000306474
-23.3534	0.000408321	0.000225031	0.000225467	0.000348196	0.000314317	0.000314373
-23.3183	0.000456383	0.000228519	0.000228698	0.000364185	0.000322323	0.000322386
-23.2833	0.000469225	0.000230694	0.000230292	0.000380624	0.000330406	0.000330454
-23.2482	0.000437469	0.000230869	0.000230134	0.000395951	0.000338494	0.000338517
-23.2132	0.000390452	0.000230202	0.000229541	0.00040963	0.00034656	0.000346559
-23.1782	0.000352718	0.00022989	0.000229421	0.000421988	0.000354614	0.000354597
-23.1431	0.000328821	0.000230212	0.0002299	0.000433508	0.000362679	0.000362651
-23.1081	0.000315839	0.000231056	0.00023085	0.000444574	0.000370774	0.000370739
-23.0731	0.000310689	0.00023229	0.000232153	0.000455459	0.000378913	0.000378872
-23.038	0.000311561	0.000233837	0.000233748	0.000466374	0.000387105	0.000387062
-23.003	0.000317841	0.000235682	0.000235626	0.00047751	0.000395362	0.000395317
-22.968	0.000329992	0.000237864	0.000237833	0.000489071	0.000403696	0.000403649
-22.9329	0.000349664	0.000240488	0.000240478	0.000501322	0.000412121	0.000412075
