w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000110972	0.000116762	0.000116781	0	0	0
-24.965	0.000112565	0.000117307	0.000117334	3.94372e-06	4.10985e-06	4.11081e-06
-24.9299	0.000113618	0.000117836	0.000117867	7.92431e-06	8.23825e-06	8.2403e-06
-24.8949	0.00011433	0.000118369	0.000118385	1.19299e-05	1.23853e-05	1.23879e-05
-24.8599	0.00011429	0.000118896	0.000118879	1.5934e-05	1.65508e-05	1.65528e-05
-24.8248	0.000113333	0.000119397	0.000119359	1.99047e-05	2.07339e-05	2.07346e-05
-24.7898	0.000111954	0.00011988	0.000119844	2.3827e-05	2.49339e-05	2.49333e-05
-24.7548	0.000110845	0.000120371	0.000120344	2.77104e-05	2.91511e-05	2.91496e-05
-24.7197	0.000110218	0.000120879	0.000120862	3.15719e-05	3.33861e-05	3.3384e-05
-24.6847	0.000109984	0.000121405	0.000121393	3.54252e-05	3.76395e-05	3.7637e-05
-24.6496	0.000110016	0.000121942	0.000121934	3.92796e-05	4.19117e-05	4.19089e-05
-24.6146	0.000110222	0.000122489	0.000122483	4.31413e-05	4.62031e-05	4.62001e-05
-24.5796	0.000110544	0.000123043	0.000123039	4.70142e-05	5.0514e-05	5.05108e-05
-24.5445	0.000110945	0.000123604	0.000123601	5.09011e-05	5.48444e-05	5.48411e-05
-24.5095	0.000111403	0.00012417	0.000124168	5.48042e-05	5.91947e-05	5.91914e-05
-24.4745	0.000111904	0.000124742	0.00012474	5.87247e-05	6.35651e-05	6.35617e-05
-24.4394	0.000112437	0.000125319	0.000125317	6.2664e-05	6.79556e-05	6.79522e-05
-24.4044	0.000112996	0.000125901	0.000125899	6.66228e-05	7.23666e-05	7.2363e-05
-24.3694	0.000113577	0.000126487	0.000126486	7.06019e-05	7.6798e-05	7.67945e-05
-24.3343	0.000114176	0.000127078	0.000127077	7.46021e-05	8.12502e-05	8.12466e-05
-24.2993	0.000114791	0.000127674	0.000127673	7.86238e-05	8.57233e-05	8.57197e-05
-24.2643	0.000115421	0.000128274	0.000128273	8.26676e-05	9.02173e-05	9.02137e-05
-24.2292	0.000116063	0.000128879	0.000128878	8.67338e-05	9.47326e-05	9.4729e-05
-24.1942	0.000116719	0.000129488	0.000129488	9.08231e-05	9.92693e-05	9.92656e-05
-24.1592	0.000117386	0.000130103	0.000130103	9.49357e-05	0.000103827	0.000103824
-24.1241	0.000118065	0.000130722	0.000130722	9.90721e-05	0.000108407	0.000108404
-24.0891	0.000118755	0.000131346	0.000131346	0.000103233	0.000113009	0.000113005
-24.0541	0.000119456	0.000131974	0.000131974	0.000107418	0.000117633	0.000117629
-24.019	0.000120169	0.000132608	0.000132608	0.000111628	0.000122279	0.000122275
-23.984	0.000120892	0.000133246	0.000133246	0.000115863	0.000126947	0.000126943
-23.9489	0.000121627	0.00013389	0.00013389	0.000120125	0.000131638	0.000131634
-23.9139	0.000122374	0.000134538	0.000134538	0.000124412	0.000136351	0.000136348
-23.8789	0.000123132	0.000135191	0.000135192	0.000128726	0.000141088	0.000141084
-23.8438	0.000123903	0.00013585	0.00013585	0.000133067	0.000145847	0.000145844
-23.8088	0.000124686	0.000136514	0.000136514	0.000137435	0.00015063	0.000150626
-23.7738	0.000125483	0.000137183	0.000137183	0.000141832	0.000155436	0.000155433
-23.7387	0.000126294	0.000137858	0.000137858	0.000146256	0.000160266	0.000160262
-23.7037	0.00012712	0.000138538	0.000138538	0.00015071	0.00016512	0.000165116
-23.6687	0.000127962	0.000139223	0.000139223	0.000155193	0.000169997	0.000169994
-23.6336	0.000128822	0.000139914	0.000139914	0.000159706	0.000174899	0.000174896
-23.5986	0.0001297	0.000140611	0.000140611	0.00016425	0.000179826	0.000179822
-23.5636	0.0001306	0.000141314	0.000141314	0.000168826	0.000184777	0.000184773
-23.5285	0.000131522	0.000142023	0.000142023	0.000173434	0.000189752	0.000189749
-23.4935	0.000132471	0.000142738	0.000142738	0.000178075	0.000194753	0.00019475
-23.4585	0.00013345	0.00014346	0.00014346	0.00018275	0.000199779	0.000199776
-23.4234	0.000134464	0.000144188	0.000144189	0.000187461	0.000204831	0.000204827
-23.3884	0.00013552	0.000144923	0.000144924	0.000192209	0.000209908	0.000209905
-23.3534	0.000136626	0.000145666	0.000145667	0.000196996	0.000215012	0.000215008
-23.3183	0.000137795	0.000146417	0.000146418	0.000201824	0.000220141	0.000220138
-23.2833	0.000139045	0.000147176	0.000147177	0.000206695	0.000225298	0.000225294
-23.2482	0.000140398	0.000147946	0.000147947	0.000211614	0.000230481	0.000230478
-23.2132	0.000141892	0.000148726	0.000148728	0.000216585	0.000235692	0.000235688
-23.1782	0.00014358	0.000149521	0.000149522	0.000221615	0.00024093	0.000240927
-23.1431	0.000145548	0.000150332	0.000150334	0.000226715	0.000246197	0.000246194
-23.1081	0.00014793	0.000151166	0.000151168	0.000231897	0.000251493	0.00025149
-23.0731	0.000150948	0.000152032	0.000152034	0.000237186	0.00025682	0.000256816
-23.038	0.000154956	0.000152944	0.000152947	0.000242615	0.000262178	0.000262175
-23.003	0.000160475	0.000153924	0.000153927	0.000248237	0.000267571	0.000267568
-22.968	0.000167978	0.00015499	0.000154993	0.000254122	0.000273001	0.000272998
-22.9329	0.000176726	0.000156112	0.000156115	0.000260314	0.00027847	0.000278467
-22.8979	0.000182662	0.000157121	0.000157125	0.000266713	0.000283975	0.000283972
-22.8629	0.000181362	0.000157842	0.000157847	0.000273067	0.000289505	0.000289503
-22.8278	0.000175442	0.000158385	0.000158393	0.000279214	0.000295054	0.000295052
