w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000153476	0.000147812	0.000147813	0	0	0
-24.965	0.000155038	0.000148592	0.000148593	5.43177e-06	5.20594e-06	5.20595e-06
-24.9299	0.000156667	0.000149381	0.000149381	1.09206e-05	1.04395e-05	1.04395e-05
-24.8949	0.000158368	0.000150178	0.000150178	1.6469e-05	1.5701e-05	1.5701e-05
-24.8599	0.000160149	0.000150984	0.000150985	2.20798e-05	2.09907e-05	2.09908e-05
-24.8248	0.000162019	0.0001518	0.000151801	2.77561e-05	2.6309e-05	2.63091e-05
-24.7898	0.000163988	0.000152626	0.000152627	3.35015e-05	3.16563e-05	3.16564e-05
-24.7548	0.00016607	0.000153463	0.000153464	3.93197e-05	3.70329e-05	3.7033e-05
-24.7197	0.000168278	0.000154311	0.000154312	4.52154e-05	4.24392e-05	4.24393e-05
-24.6847	0.000170632	0.000155172	0.000155173	5.11934e-05	4.78756e-05	4.78758e-05
-24.6496	0.000173152	0.000156046	0.000156047	5.72598e-05	5.33427e-05	5.33429e-05
-24.6146	0.000175867	0.000156934	0.000156935	6.34213e-05	5.88409e-05	5.88411e-05
-24.5796	0.000178808	0.000157839	0.00015784	6.96859e-05	6.43708e-05	6.4371e-05
-24.5445	0.000182018	0.000158761	0.000158763	7.60629e-05	6.9933e-05	6.99333e-05
-24.5095	0.00018555	0.000159704	0.000159706	8.25637e-05	7.55282e-05	7.55286e-05
-24.4745	0.00018947	0.000160671	0.000160673	8.92017e-05	8.11573e-05	8.11578e-05
-24.4394	0.000193866	0.000161664	0.000161667	9.59939e-05	8.68212e-05	8.68218e-05
-24.4044	0.000198853	0.000162691	0.000162694	0.000102961	9.25211e-05	9.25217e-05
-24.3694	0.000204586	0.000163757	0.00016376	0.000110128	9.82583e-05	9.82591e-05
-24.3343	0.000211276	0.000164872	0.000164876	0.00011753	0.000104035	0.000104036
-24.2993	0.000219217	0.000166049	0.000166054	0.000125211	0.000109852	0.000109853
-24.2643	0.000228832	0.000167308	0.000167314	0.000133228	0.000115714	0.000115715
-24.2292	0.00024074	0.000168677	0.000168684	0.000141662	0.000121623	0.000121625
-24.1942	0.000255875	0.000170198	0.000170207	0.000150627	0.000127586	0.000127588
-24.1592	0.000275687	0.000171938	0.000171949	0.000160285	0.00013361	0.000133612
-24.1241	0.000302485	0.000174003	0.000174017	0.000170883	0.000139706	0.000139709
-24.0891	0.000339989	0.000176564	0.000176583	0.000182795	0.000145892	0.000145896
-24.0541	0.000394012	0.000179889	0.000179913	0.000196599	0.000152195	0.000152199
-24.019	0.000472202	0.000184331	0.000184363	0.000213142	0.000158653	0.000158658
-23.984	0.000577744	0.000190027	0.000190071	0.000233384	0.00016531	0.000165317
-23.9489	0.000686684	0.000195843	0.000195904	0.000257442	0.000172172	0.000172181
-23.9139	0.000735712	0.000198789	0.000198876	0.000283217	0.000179136	0.000179148
-23.8789	0.000706998	0.000197995	0.000198124	0.000307987	0.000186073	0.00018609
-23.8438	0.000668685	0.000196595	0.000196789	0.000331415	0.000192961	0.000192984
-23.8088	0.000675931	0.00019708	0.000197375	0.000355096	0.000199865	0.000199899
-23.7738	0.000746067	0.000200163	0.000200585	0.000381234	0.000206878	0.000206927
-23.7387	0.000871456	0.000205527	0.000205996	0.000411766	0.000214079	0.000214144
-23.7037	0.000992355	0.000210893	0.000211066	0.000446533	0.000221467	0.000221539
-23.6687	0.00100506	0.000212109	0.000211709	0.000481745	0.000228899	0.000228956
-23.6336	0.000905601	0.000208659	0.000208007	0.000513473	0.000236209	0.000236243
-23.5986	0.000789435	0.000204306	0.00020377	0.000541131	0.000243367	0.000243382
-23.5636	0.000692574	0.00020099	0.000200639	0.000565395	0.000250409	0.000250412
-23.5285	0.000596349	0.000198439	0.000198219	0.000586288	0.000257361	0.000257356
-23.4935	0.000505026	0.000196537	0.000196393	0.000603982	0.000264247	0.000264237
-23.4585	0.00043407	0.000195413	0.000195313	0.00061919	0.000271093	0.00027108
-23.4234	0.000384614	0.000194965	0.000194893	0.000632665	0.000277924	0.000277908
-23.3884	0.000351046	0.000195001	0.000194948	0.000644964	0.000284755	0.000284738
-23.3534	0.00032813	0.000195366	0.000195326	0.00065646	0.0002916	0.000291581
-23.3183	0.000312299	0.000195958	0.000195927	0.000667401	0.000298465	0.000298445
-23.2833	0.000301285	0.00019671	0.000196685	0.000677957	0.000305357	0.000305336
-23.2482	0.000293649	0.000197579	0.00019756	0.000688245	0.000312279	0.000312258
-23.2132	0.00028846	0.000198539	0.000198524	0.000698351	0.000319235	0.000319213
-23.1782	0.000285103	0.00019957	0.000199558	0.000708339	0.000326227	0.000326205
-23.1431	0.000283158	0.000200661	0.000200651	0.00071826	0.000333257	0.000333235
-23.1081	0.000282339	0.000201802	0.000201794	0.000728152	0.000340327	0.000340304
-23.0731	0.000282442	0.000202987	0.000202981	0.000738047	0.000347439	0.000347416
-23.038	0.000283326	0.000204213	0.000204208	0.000747973	0.000354594	0.00035457
-23.003	0.000284891	0.000205476	0.000205473	0.000757954	0.000361793	0.000361769
-22.968	0.000287071	0.000206775	0.000206773	0.000768012	0.000369037	0.000369013
-22.9329	0.000289823	0.000208108	0.000208107	0.000778166	0.000376328	0.000376304
-22.8979	0.000293122	0.000209477	0.000209477	0.000788435	0.000383667	0.000383643
-22.8629	0.000296964	0.000210881	0.000210882	0.00079884	0.000391055	0.000391032
-22.8278	0.000301359	0.000212322	0.000212324	0.000809398	0.000398494	0.00039847
-22.7928	0.000306331	0.000213802	0.000213805	0.00082013	0.000405985	0.000405961
-22.7578	0.000311922	0.000215323	0.000215327	0.000831058	0.000413528	0.000413505
-22.7227	0.000318192	0.000216888	0.000216894	0.000842206	0.000421127	0.000421104
-22.6877	0.000325222	0.000218504	0.00021851	0.0008536	0.000428782	0.000428759
-22.6527	0.000333121	0.000220174	0.000220182	0.000865271	0.000436496	0.000436474
-22.6176	0.000342029	0.000221908	0.000221917	0.000877254	0.000444271	0.000444248
-22.5826	0.000352132	0.000223714	0.000223725	0.000889591	0.000452109	0.000452087
-22.5475	0.000363675	0.000225606	0.00022562	0.000902332	0.000460013	0.000459991
-22.5125	0.000376983	0.000227602	0.000227618	0.00091554	0.000467987	0.000467966
-22.4775	0.000392495	0.000229725	0.000229744	0.000929291	0.000476035	0.000476015
-22.4424	0.000410815	0.000232006	0.000232029	0.000943684	0.000484164	0.000484144
-22.4074	0.000432787	0.000234492	0.000234519	0.000958847	0.000492379	0.00049236
-22.3724	0.000459623	0.000237246	0.00023728	0.00097495	0.000500691	0.000500674
-22.3373	0.000493102	0.000240368	0.000240409	0.000992226	0.000509112	0.000509096
-22.3023	0.000535916	0.000244002	0.000244053	0.001011	0.000517661	0.000517647
-22.2673	0.000592247	0.00024838	0.000248443	0.00103175	0.000526363	0.000526351
-22.2322	0.00066873	0.000253868	0.00025395	0.00105518	0.000535257	0.000535248
