w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00015142	0.000161156	0.000161151	0	0	0
-24.965	0.000155066	0.000162131	0.000162124	5.43273e-06	5.68028e-06	5.68003e-06
-24.9299	0.000159517	0.000163147	0.000163136	1.10214e-05	1.13961e-05	1.13955e-05
-24.8949	0.000163825	0.000164159	0.000164144	1.6761e-05	1.71475e-05	1.71463e-05
-24.8599	0.000166395	0.000165094	0.000165074	2.25907e-05	2.29315e-05	2.29297e-05
-24.8248	0.000167529	0.000165968	0.000165943	2.846e-05	2.87462e-05	2.87435e-05
-24.7898	0.000168788	0.000166855	0.00016683	3.43735e-05	3.4592e-05	3.45884e-05
-24.7548	0.000170757	0.000167782	0.000167768	4.0356e-05	4.04702e-05	4.04662e-05
-24.7197	0.00017266	0.000168715	0.000168725	4.64052e-05	4.63812e-05	4.63775e-05
-24.6847	0.000172622	0.000169584	0.000169622	5.2453e-05	5.23225e-05	5.23201e-05
-24.6496	0.000170614	0.000170399	0.000170443	5.84304e-05	5.82925e-05	5.82916e-05
-24.6146	0.000168517	0.000171227	0.000171262	6.43345e-05	6.42914e-05	6.42918e-05
-24.5796	0.000167331	0.000172097	0.000172121	7.01969e-05	7.03208e-05	7.03221e-05
-24.5445	0.000167044	0.000173007	0.000173023	7.60493e-05	7.63822e-05	7.63839e-05
-24.5095	0.000167409	0.000173948	0.000173958	8.19145e-05	8.24764e-05	8.24785e-05
-24.4745	0.000168224	0.000174913	0.00017492	8.78082e-05	8.86045e-05	8.86069e-05
-24.4394	0.000169362	0.000175899	0.000175903	9.37418e-05	9.47671e-05	9.47696e-05
-24.4044	0.00017075	0.000176902	0.000176905	9.97241e-05	0.000100965	0.000100968
-24.3694	0.000172349	0.000177922	0.000177923	0.000105762	0.000107198	0.000107201
-24.3343	0.000174142	0.000178958	0.000178959	0.000111863	0.000113468	0.000113471
-24.2993	0.000176131	0.000180012	0.000180011	0.000118034	0.000119775	0.000119778
-24.2643	0.000178331	0.000181083	0.000181082	0.000124282	0.000126119	0.000126122
-24.2292	0.000180769	0.000182174	0.000182172	0.000130615	0.000132502	0.000132504
-24.1942	0.000183493	0.000183287	0.000183284	0.000137044	0.000138923	0.000138926
-24.1592	0.000186571	0.000184426	0.000184421	0.00014358	0.000145385	0.000145387
-24.1241	0.000190105	0.000185595	0.000185588	0.000150241	0.000151887	0.000151889
-24.0891	0.000194245	0.000186802	0.000186792	0.000157046	0.000158431	0.000158433
-24.0541	0.000199218	0.000188058	0.000188045	0.000164026	0.00016502	0.000165021
-24.019	0.000205376	0.00018938	0.000189362	0.000171221	0.000171655	0.000171656
-23.984	0.000213275	0.000190796	0.000190771	0.000178693	0.00017834	0.000178339
-23.9489	0.000223813	0.00019235	0.000192313	0.000186534	0.000185079	0.000185077
-23.9139	0.000238414	0.000194111	0.000194056	0.000194887	0.000191879	0.000191876
-23.8789	0.000259127	0.000196179	0.000196095	0.000203966	0.000198752	0.000198746
-23.8438	0.00028776	0.000198639	0.000198512	0.000214048	0.000205712	0.000205701
-23.8088	0.000321943	0.000201349	0.000201171	0.000225327	0.000212766	0.000212749
-23.7738	0.000350887	0.000203727	0.000203531	0.00023762	0.000219904	0.000219879
-23.7387	0.000365388	0.000205281	0.000205192	0.000250422	0.000227096	0.000227068
-23.7037	0.000363693	0.000206003	0.000206182	0.000263164	0.000234313	0.000234292
-23.6687	0.000345647	0.000206095	0.000206449	0.000275273	0.000241533	0.000241525
-23.6336	0.000320556	0.000206075	0.00020637	0.000286504	0.000248753	0.000248755
-23.5986	0.000297222	0.000206269	0.000206447	0.000296917	0.00025598	0.000255988
-23.5636	0.000279038	0.000206744	0.000206848	0.000306693	0.000263223	0.000263235
-23.5285	0.000267162	0.000207499	0.000207562	0.000316053	0.000270493	0.000270507
-23.4935	0.00026077	0.000208485	0.000208524	0.000325189	0.000277797	0.000277813
-23.4585	0.00025849	0.000209649	0.000209672	0.000334246	0.000285142	0.000285158
-23.4234	0.000259332	0.000210957	0.000210967	0.000343331	0.000292533	0.00029255
-23.3884	0.00026279	0.000212392	0.000212392	0.000352538	0.000299974	0.000299991
