w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.6797e-05	0.00010452	0.000104521	0	0	0
-24.965	9.7592e-05	0.00010497	0.000104972	3.41914e-06	3.67764e-06	3.67769e-06
-24.9299	9.85232e-05	0.000105427	0.000105429	6.8709e-06	7.37129e-06	7.37141e-06
-24.8949	9.9662e-05	0.000105894	0.000105896	1.03626e-05	1.10813e-05	1.10815e-05
-24.8599	0.000101109	0.000106372	0.000106376	1.39049e-05	1.4808e-05	1.48084e-05
-24.8248	0.000102943	0.000106865	0.00010687	1.75115e-05	1.8552e-05	1.85526e-05
-24.7898	0.00010499	0.000107365	0.000107373	2.11899e-05	2.23136e-05	2.23144e-05
-24.7548	0.000106595	0.000107852	0.000107864	2.49244e-05	2.60922e-05	2.60934e-05
-24.7197	0.000107426	0.000108314	0.000108331	2.86881e-05	2.9887e-05	2.98888e-05
-24.6847	0.000108193	0.000108773	0.000108795	3.24786e-05	3.36978e-05	3.37004e-05
-24.6496	0.000109317	0.000109248	0.000109268	3.63086e-05	3.75253e-05	3.75286e-05
-24.6146	0.000110231	0.000109729	0.000109733	4.01705e-05	4.13697e-05	4.13731e-05
-24.5796	0.0001102	0.000110197	0.000110178	4.40314e-05	4.52305e-05	4.52332e-05
-24.5445	0.000109187	0.00011064	0.000110613	4.78567e-05	4.91067e-05	4.91085e-05
-24.5095	0.000107946	0.000111075	0.000111053	5.16386e-05	5.29983e-05	5.29993e-05
-24.4745	0.000107072	0.000111522	0.000111506	5.53899e-05	5.69054e-05	5.69059e-05
-24.4394	0.000106641	0.000111983	0.000111973	5.9126e-05	6.08288e-05	6.08289e-05
-24.4044	0.000106538	0.000112456	0.000112449	6.28586e-05	6.47687e-05	6.47685e-05
-24.3694	0.000106653	0.000112939	0.000112934	6.65952e-05	6.87255e-05	6.87252e-05
-24.3343	0.000106911	0.000113428	0.000113425	7.03408e-05	7.26995e-05	7.2699e-05
-24.2993	0.000107265	0.000113924	0.000113921	7.40988e-05	7.66908e-05	7.66903e-05
-24.2643	0.000107688	0.000114424	0.000114423	7.78717e-05	8.06997e-05	8.06991e-05
-24.2292	0.000108159	0.00011493	0.000114928	8.1661e-05	8.47262e-05	8.47256e-05
-24.1942	0.000108669	0.000115439	0.000115438	8.54683e-05	8.87706e-05	8.877e-05
-24.1592	0.000109208	0.000115953	0.000115952	8.92944e-05	9.28331e-05	9.28324e-05
-24.1241	0.000109773	0.000116471	0.000116471	9.31403e-05	9.69136e-05	9.69129e-05
-24.0891	0.00011036	0.000116993	0.000116993	9.70067e-05	0.000101013	0.000101012
-24.0541	0.000110966	0.00011752	0.000117519	0.000100894	0.00010513	0.000105129
-24.019	0.00011159	0.00011805	0.00011805	0.000104804	0.000109266	0.000109265
-23.984	0.000112232	0.000118584	0.000118584	0.000108736	0.00011342	0.00011342
-23.9489	0.00011289	0.000119123	0.000119123	0.000112691	0.000117594	0.000117593
-23.9139	0.000113567	0.000119665	0.000119665	0.00011667	0.000121786	0.000121785
-23.8789	0.000114262	0.000120212	0.000120212	0.000120673	0.000125998	0.000125997
-23.8438	0.000114976	0.000120763	0.000120763	0.000124701	0.000130229	0.000130228
-23.8088	0.000115711	0.000121319	0.000121319	0.000128755	0.000134479	0.000134478
-23.7738	0.000116469	0.000121879	0.000121879	0.000132836	0.000138749	0.000138749
-23.7387	0.000117255	0.000122444	0.000122444	0.000136944	0.000143039	0.000143038
-23.7037	0.000118071	0.000123013	0.000123014	0.00014108	0.000147349	0.000147348
-23.6687	0.000118925	0.000123588	0.000123589	0.000145247	0.000151679	0.000151678
-23.6336	0.000119825	0.000124168	0.000124169	0.000149445	0.000156029	0.000156028
-23.5986	0.000120781	0.000124755	0.000124756	0.000153677	0.0001604	0.000160399
-23.5636	0.000121812	0.000125347	0.000125349	0.000157944	0.000164791	0.000164791
-23.5285	0.000122941	0.000125947	0.000125949	0.000162251	0.000169204	0.000169203
-23.4935	0.000124206	0.000126556	0.000126559	0.000166603	0.000173638	0.000173637
-23.4585	0.000125665	0.000127176	0.00012718	0.000171006	0.000178093	0.000178093
-23.4234	0.00012741	0.000127811	0.000127815	0.00017547	0.000182571	0.000182571
-23.3884	0.000129592	0.000128465	0.00012847	0.00018001	0.000187072	0.000187072
-23.3534	0.000132436	0.000129147	0.000129154	0.00018465	0.000191597	0.000191597
-23.3183	0.000136212	0.000129867	0.000129877	0.000189422	0.000196147	0.000196147
-23.2833	0.000140909	0.000130624	0.000130638	0.000194359	0.000200723	0.000200724
-23.2482	0.000145345	0.000131372	0.000131392	0.000199451	0.000205326	0.000205328
-23.2132	0.000147445	0.000132031	0.00013206	0.000204617	0.000209951	0.000209954
-23.1782	0.000147642	0.000132614	0.000132657	0.000209789	0.000214598	0.000214602
-23.1431	0.000148539	0.000133217	0.00013328	0.000214993	0.000219265	0.000219271
-23.1081	0.000151485	0.000133889	0.000133974	0.000220301	0.000223956	0.000223965
-23.0731	0.000155874	0.000134626	0.000134707	0.000225762	0.000228672	0.000228685
-23.038	0.000159455	0.000135375	0.000135387	0.000231348	0.000233415	0.000233428
-23.003	0.000160347	0.000136057	0.000135972	0.000236966	0.000238182	0.000238192
-22.968	0.000158581	0.000136631	0.000136511	0.000242522	0.000242969	0.000242974
-22.9329	0.000155425	0.000137151	0.000137051	0.000247967	0.000247774	0.000247776
-22.8979	0.000151778	0.000137677	0.000137607	0.000253285	0.000252597	0.000252597
-22.8629	0.000148533	0.000138236	0.00013819	0.000258488	0.00025744	0.000257438
-22.8278	0.000146328	0.000138835	0.000138803	0.000263615	0.000262305	0.000262301
-22.7928	0.000145115	0.000139466	0.000139444	0.000268699	0.000267191	0.000267187
-22.7578	0.000144617	0.000140121	0.000140106	0.000273766	0.0002721	0.000272095
-22.7227	0.000144599	0.000140795	0.000140784	0.000278832	0.000277033	0.000277028
-22.6877	0.000144905	0.000141483	0.000141475	0.000283909	0.00028199	0.000281984
-22.6527	0.000145439	0.000142182	0.000142176	0.000289004	0.000286971	0.000286966
-22.6176	0.00014614	0.000142891	0.000142887	0.000294124	0.000291977	0.000291972
-22.5826	0.000146972	0.00014361	0.000143607	0.000299273	0.000297008	0.000297003
-22.5475	0.000147911	0.000144337	0.000144335	0.000304455	0.000302065	0.00030206
-22.5125	0.000148943	0.000145073	0.000145072	0.000309674	0.000307148	0.000307142
-22.4775	0.000150062	0.000145817	0.000145817	0.000314931	0.000312257	0.000312251
-22.4424	0.000151264	0.00014657	0.00014657	0.000320231	0.000317392	0.000317386
-22.4074	0.000152552	0.000147331	0.000147332	0.000325575	0.000322554	0.000322548
-22.3724	0.000153931	0.000148102	0.000148103	0.000330968	0.000327742	0.000327737
-22.3373	0.000155412	0.000148882	0.000148884	0.000336413	0.000332958	0.000332953
-22.3023	0.000157008	0.000149672	0.000149675	0.000341914	0.000338202	0.000338197
-22.2673	0.000158741	0.000150473	0.000150477	0.000347475	0.000343474	0.000343469
-22.2322	0.000160641	0.000151287	0.000151292	0.000353103	0.000348774	0.000348769
-22.1972	0.000162751	0.000152115	0.000152122	0.000358805	0.000354104	0.000354099
-22.1622	0.000165132	0.00015296	0.000152968	0.000364591	0.000359463	0.000359458
-22.1271	0.000167874	0.000153826	0.000153836	0.000370472	0.000364852	0.000364848
-22.0921	0.000171111	0.000154718	0.000154731	0.000376467	0.000370272	0.000370269
-22.0571	0.000175048	0.000155644	0.000155662	0.0003826	0.000375725	0.000375722
-22.022	0.000180013	0.00015662	0.000156643	0.000388907	0.000381213	0.00038121
-21.987	0.000186527	0.000157666	0.000157696	0.000395442	0.000386736	0.000386735
-21.952	0.000195417	0.000158817	0.000158859	0.000402288	0.000392301	0.000392301
-21.9169	0.000207842	0.000160122	0.00016018	0.00040957	0.00039791	0.000397913
-21.8819	0.000224682	0.000161616	0.000161699	0.000417442	0.000403573	0.000403578
-21.8468	0.000243828	0.000163199	0.000163319	0.000425984	0.00040929	0.0004093
-21.8118	0.000257275	0.000164509	0.000164683	0.000434998	0.000415054	0.000415069
-21.7768	0.000260681	0.000165339	0.000165595	0.000444131	0.000420847	0.000420871
-21.7417	0.000262965	0.000166068	0.000166436	0.000453344	0.000426665	0.000426702
-21.7067	0.000271995	0.000167061	0.000167519	0.000462873	0.000432518	0.000432571
-21.6717	0.000285001	0.000168316	0.00016866	0.000472858	0.000438415	0.00043848
-21.6366	0.000293025	0.000169569	0.000169465	0.000483124	0.000444356	0.000444417
-21.6016	0.000289679	0.000170444	0.000169894	0.000493273	0.000450327	0.00045037
-21.5666	0.000273712	0.000170765	0.000170126	0.000502863	0.00045631	0.00045633
-21.5315	0.000252949	0.000170877	0.000170377	0.000511725	0.000462297	0.000462299
-21.4965	0.000235854	0.000171134	0.000170792	0.000519988	0.000468292	0.000468283
-21.4615	0.000224412	0.000171611	0.000171382	0.00052785	0.000474305	0.000474287
-21.4264	0.000217424	0.00017226	0.000172105	0.000535468	0.00048034	0.000480317
-21.3914	0.000213445	0.000173028	0.000172922	0.000542946	0.000486402	0.000486375
-21.3564	0.000211465	0.000173878	0.000173804	0.000550354	0.000492494	0.000492464
-21.3213	0.000210859	0.000174788	0.000174735	0.000557742	0.000498617	0.000498586
-21.2863	0.00021125	0.000175744	0.000175707	0.000565143	0.000504775	0.000504742
-21.2513	0.000212419	0.000176738	0.000176713	0.000572585	0.000510967	0.000510933
-21.2162	0.000214245	0.000177767	0.000177751	0.000580091	0.000517195	0.000517161
-21.1812	0.000216677	0.00017883	0.000178822	0.000587682	0.00052346	0.000523426
-21.1461	0.000219715	0.000179927	0.000179926	0.00059538	0.000529764	0.00052973
-21.1111	0.000223409	0.000181062	0.000181067	0.000603207	0.000536107	0.000536073
-21.0761	0.000227863	0.000182239	0.000182251	0.00061119	0.000542492	0.000542458
-21.041	0.000233246	0.000183468	0.000183487	0.000619362	0.00054892	0.000548887
-21.006	0.000239824	0.000184761	0.000184788	0.000627764	0.000555393	0.000555361
-20.971	0.000248	0.000186138	0.000186176	0.000636453	0.000561914	0.000561884
-20.9359	0.000258402	0.000187629	0.00018768	0.000645506	0.000568488	0.000568459
-20.9009	0.000272017	0.000189282	0.000189351	0.000655036	0.000575119	0.000575093
-20.8659	0.000290432	0.000191174	0.000191267	0.000665212	0.000581817	0.000581794
-20.8308	0.000316196	0.000193428	0.000193555	0.00067629	0.000588594	0.000588575
-20.7958	0.00035321	0.000196234	0.000196411	0.000688664	0.000595469	0.000595456
-20.7608	0.000406122	0.000199813	0.000200065	0.000702893	0.000602469	0.000602466
-20.7257	0.000474796	0.000204138	0.000204504	0.000719527	0.000609621	0.000609631
-20.6907	0.000539945	0.000208202	0.000208744	0.000738444	0.000616916	0.000616944
-20.6557	0.00056978	0.000210353	0.000211156	0.000758407	0.000624285	0.000624342
-20.6206	0.000574391	0.000211062	0.000212213	0.00077853	0.00063168	0.000631777
-20.5856	0.000590378	0.000212266	0.000213667	0.000799214	0.000639117	0.000639262
-20.5506	0.000615559	0.000214314	0.000215269	0.00082078	0.000646625	0.000646804
-20.5155	0.000611409	0.000215691	0.000215286	0.000842201	0.000654182	0.000654347
-20.4805	0.000560871	0.000215004	0.0002136	0.000861851	0.000661715	0.00066183
-20.4454	0.000492814	0.000213106	0.000211701	0.000879117	0.000669181	0.000669247
-20.4104	0.000438989	0.000211606	0.000210579	0.000894497	0.000676594	0.000676625
-20.3754	0.000407922	0.000211036	0.000210348	0.000908789	0.000683988	0.000683995
