w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.48901e-05	0.000101288	0.000101288	0	0	0
-24.965	9.56787e-05	0.000101718	0.000101719	3.35211e-06	3.56369e-06	3.56372e-06
-24.9299	9.66267e-05	0.000102156	0.000102157	6.73743e-06	7.14272e-06	7.14278e-06
-24.8949	9.78141e-05	0.000102604	0.000102605	1.01643e-05	1.07374e-05	1.07376e-05
-24.8599	9.93132e-05	0.000103064	0.000103065	1.36438e-05	1.43483e-05	1.43485e-05
-24.8248	0.00010101	0.000103532	0.000103535	1.71827e-05	1.79755e-05	1.79758e-05
-24.7898	0.000102294	0.00010399	0.000103994	2.07665e-05	2.16188e-05	2.16192e-05
-24.7548	0.000102537	0.000104418	0.000104422	2.43589e-05	2.52771e-05	2.52777e-05
-24.7197	0.000102192	0.000104829	0.000104835	2.79393e-05	2.89498e-05	2.89506e-05
-24.6847	0.000102028	0.000105247	0.000105256	3.15138e-05	3.26372e-05	3.26382e-05
-24.6496	0.000102327	0.000105681	0.000105694	3.50988e-05	3.63397e-05	3.63412e-05
-24.6146	0.000103126	0.00010613	0.000106151	3.87119e-05	4.0058e-05	4.00602e-05
-24.5796	0.000104406	0.000106594	0.000106623	4.23697e-05	4.37925e-05	4.37958e-05
-24.5445	0.000105964	0.000107072	0.000107103	4.60822e-05	4.75438e-05	4.75481e-05
-24.5095	0.000107289	0.000107555	0.000107571	4.9841e-05	5.1312e-05	5.13169e-05
-24.4745	0.000108014	0.000108033	0.000108019	5.36253e-05	5.50969e-05	5.51013e-05
-24.4394	0.000108093	0.000108492	0.000108458	5.74123e-05	5.88979e-05	5.89012e-05
-24.4044	0.000107708	0.000108933	0.000108899	6.11859e-05	6.27144e-05	6.27165e-05
-24.3694	0.000107197	0.000109371	0.000109346	6.49415e-05	6.65462e-05	6.65474e-05
-24.3343	0.000106714	0.000109816	0.000109799	6.86802e-05	7.03936e-05	7.03942e-05
-24.2993	0.000106408	0.000110272	0.00011026	7.24083e-05	7.4257e-05	7.42572e-05
-24.2643	0.000106347	0.000110737	0.000110729	7.61341e-05	7.81367e-05	7.81366e-05
-24.2292	0.000106487	0.00011121	0.000111205	7.98649e-05	8.20329e-05	8.20327e-05
-24.1942	0.000106769	0.00011169	0.000111686	8.36056e-05	8.5946e-05	8.59456e-05
-24.1592	0.000107148	0.000112175	0.000112172	8.73595e-05	8.9876e-05	8.98756e-05
-24.1241	0.000107594	0.000112665	0.000112663	9.11291e-05	9.38233e-05	9.38227e-05
-24.0891	0.000108089	0.00011316	0.000113158	9.4916e-05	9.77878e-05	9.77872e-05
-24.0541	0.000108623	0.000113659	0.000113658	9.87216e-05	0.00010177	0.000101769
-24.019	0.000109189	0.000114162	0.000114161	0.000102547	0.00010577	0.000105769
-23.984	0.000109782	0.000114669	0.000114668	0.000106393	0.000109787	0.000109786
-23.9489	0.000110401	0.00011518	0.00011518	0.000110261	0.000113822	0.000113822
-23.9139	0.000111045	0.000115695	0.000115695	0.000114152	0.000117876	0.000117875
-23.8789	0.000111717	0.000116215	0.000116215	0.000118066	0.000121947	0.000121947
-23.8438	0.000112418	0.000116739	0.000116739	0.000122004	0.000126037	0.000126037
-23.8088	0.000113153	0.000117268	0.000117268	0.000125969	0.000130146	0.000130145
-23.7738	0.000113931	0.000117801	0.000117801	0.00012996	0.000134273	0.000134272
-23.7387	0.000114762	0.00011834	0.00011834	0.000133981	0.000138419	0.000138418
-23.7037	0.000115665	0.000118885	0.000118885	0.000138033	0.000142584	0.000142583
-23.6687	0.000116669	0.000119437	0.000119438	0.000142121	0.000146768	0.000146768
-23.6336	0.00011782	0.000119997	0.000119999	0.000146248	0.000150973	0.000150972
-23.5986	0.000119196	0.00012057	0.000120571	0.000150424	0.000155197	0.000155196
-23.5636	0.000120912	0.000121158	0.00012116	0.000154661	0.000159442	0.000159441
