w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000162906	0.000151509	0.000151512	0	0	0
-24.965	0.000164966	0.000152336	0.00015234	5.77957e-06	5.33709e-06	5.33722e-06
-24.9299	0.000167152	0.000153174	0.000153178	1.16357e-05	1.07035e-05	1.07038e-05
-24.8949	0.000169483	0.000154024	0.000154029	1.75736e-05	1.60998e-05	1.61002e-05
-24.8599	0.00017198	0.000154887	0.000154893	2.35989e-05	2.15262e-05	2.15269e-05
-24.8248	0.000174671	0.000155764	0.000155771	2.97185e-05	2.69834e-05	2.69843e-05
-24.7898	0.000177588	0.000156657	0.000156665	3.59403e-05	3.24719e-05	3.24731e-05
-24.7548	0.000180772	0.000157568	0.000157577	4.22737e-05	3.79923e-05	3.79939e-05
-24.7197	0.000184277	0.000158499	0.00015851	4.87298e-05	4.35453e-05	4.35472e-05
-24.6847	0.000188169	0.000159452	0.000159465	5.53223e-05	4.91317e-05	4.91341e-05
-24.6496	0.000192535	0.000160433	0.000160448	6.20678e-05	5.47525e-05	5.47554e-05
-24.6146	0.00019749	0.000161445	0.000161463	6.89869e-05	6.04087e-05	6.04122e-05
-24.5796	0.000203189	0.000162496	0.000162517	7.61056e-05	6.61018e-05	6.6106e-05
-24.5445	0.000209841	0.000163595	0.00016362	8.34574e-05	7.18334e-05	7.18384e-05
-24.5095	0.000217742	0.000164755	0.000164785	9.1086e-05	7.76056e-05	7.76117e-05
-24.4745	0.000227312	0.000165996	0.000166031	9.90499e-05	8.34212e-05	8.34286e-05
-24.4394	0.00023917	0.000167343	0.000167386	0.000107429	8.92841e-05	8.92929e-05
-24.4044	0.000254249	0.00016884	0.000168893	0.000116337	9.51994e-05	9.52101e-05
-24.3694	0.000273999	0.000170552	0.000170617	0.000125936	0.000101175	0.000101188
-24.3343	0.000300727	0.000172584	0.000172665	0.000136472	0.000107221	0.000107237
-24.2993	0.000338147	0.000175103	0.000175206	0.000148319	0.000113356	0.000113375
-24.2643	0.000392042	0.000178374	0.000178507	0.000162055	0.000119605	0.000119629
-24.2292	0.000469909	0.000182735	0.000182911	0.000178518	0.000126007	0.000126038
-24.1942	0.000574354	0.000188294	0.000188532	0.00019864	0.000132604	0.000132643
-24.1592	0.000680387	0.000193864	0.000194199	0.000222478	0.000139396	0.000139447
