w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000168584	0.00015141	0.000151411	0	0	0
-24.965	0.000171649	0.000152273	0.000152274	6.01371e-06	5.33489e-06	5.33494e-06
-24.9299	0.000175053	0.000153156	0.000153158	1.21467e-05	1.07007e-05	1.07008e-05
-24.8949	0.000178877	0.000154063	0.000154065	1.84137e-05	1.60983e-05	1.60985e-05
-24.8599	0.000183224	0.000154997	0.000154999	2.48329e-05	2.15287e-05	2.15289e-05
-24.8248	0.000188236	0.000155965	0.000155967	3.14278e-05	2.69929e-05	2.69932e-05
-24.7898	0.000194107	0.000156974	0.000156977	3.82283e-05	3.24925e-05	3.24929e-05
-24.7548	0.00020111	0.000158038	0.000158041	4.52742e-05	3.80294e-05	3.80299e-05
-24.7197	0.00020964	0.000159171	0.000159175	5.26189e-05	4.36059e-05	4.36066e-05
-24.6847	0.000220278	0.000160399	0.000160404	6.03364e-05	4.92255e-05	4.92264e-05
-24.6496	0.000233908	0.000161761	0.000161767	6.85313e-05	5.48928e-05	5.48939e-05
-24.6146	0.000251913	0.000163316	0.000163323	7.73571e-05	6.06146e-05	6.06159e-05
-24.5796	0.000276497	0.000165158	0.000165167	8.70442e-05	6.64009e-05	6.64025e-05
-24.5445	0.000311187	0.000167443	0.000167454	9.79467e-05	7.22673e-05	7.22693e-05
-24.5095	0.000361269	0.000170399	0.000170414	0.000110604	7.82372e-05	7.82398e-05
-24.4745	0.000432574	0.000174276	0.000174296	0.000125759	8.4343e-05	8.43462e-05
-24.4394	0.000522764	0.000178946	0.000178973	0.000144074	9.06124e-05	9.06165e-05
-24.4044	0.000602166	0.000183037	0.000183075	0.000165171	9.70251e-05	9.70306e-05
-24.3694	0.000631657	0.000184729	0.000184784	0.000187301	0.000103497	0.000103505
-24.3343	0.000635058	0.000185008	0.00018509	0.00020955	0.000109979	0.000109989
-24.2993	0.000668481	0.000186304	0.000186427	0.000232971	0.000116506	0.000116521
-24.2643	0.000747245	0.000189341	0.000189511	0.00025915	0.00012314	0.00012316
-24.2292	0.000820886	0.000192409	0.000192572	0.00028791	0.000129881	0.000129907
-24.1942	0.0007985	0.000192381	0.000192409	0.000315886	0.000136621	0.000136648
-24.1592	0.00067965	0.000189135	0.000189042	0.000339697	0.000143247	0.000143271
-24.1241	0.000548389	0.000185471	0.000185365	0.00035891	0.000149745	0.000149765
-24.0891	0.000448934	0.000182912	0.000182834	0.000374638	0.000156153	0.000156171
-24.0541	0.000381917	0.000181491	0.00018144	0.000388019	0.000162512	0.000162528
-24.019	0.000337676	0.000180874	0.000180841	0.000399849	0.000168849	0.000168863
-23.984	0.00030814	0.000180781	0.000180759	0.000410645	0.000175183	0.000175196
-23.9489	0.000288068	0.00018103	0.000181015	0.000420738	0.000181525	0.000181538
-23.9139	0.000274224	0.000181507	0.000181496	0.000430345	0.000187884	0.000187897
-23.8789	0.000264609	0.000182142	0.000182135	0.000439616	0.000194265	0.000194278
-23.8438	0.000257959	0.000182892	0.000182887	0.000448653	0.000200673	0.000200685
-23.8088	0.000253453	0.000183728	0.000183724	0.000457533	0.00020711	0.000207122
-23.7738	0.000250548	0.000184631	0.000184628	0.000466311	0.000213579	0.000213591
-23.7387	0.000248873	0.000185588	0.000185585	0.00047503	0.000220081	0.000220093
-23.7037	0.000248175	0.00018659	0.000186588	0.000483725	0.000226618	0.00022663
-23.6687	0.000248273	0.000187632	0.00018763	0.000492423	0.000233191	0.000233203
-23.6336	0.000249044	0.000188708	0.000188707	0.000501148	0.000239803	0.000239815
-23.5986	0.0002504	0.000189817	0.000189816	0.000509921	0.000246453	0.000246465
-23.5636	0.000252282	0.000190957	0.000190956	0.00051876	0.000253143	0.000253155
-23.5285	0.000254655	0.000192126	0.000192125	0.000527682	0.000259874	0.000259886
-23.4935	0.000257498	0.000193325	0.000193324	0.000536703	0.000266648	0.000266659
-23.4585	0.00026081	0.000194555	0.000194553	0.000545841	0.000273464	0.000273476
-23.4234	0.000264601	0.000195815	0.000195814	0.000555111	0.000280324	0.000280336
-23.3884	0.000268895	0.000197108	0.000197107	0.000564532	0.00028723	0.000287242
-23.3534	0.000273734	0.000198436	0.000198435	0.000574122	0.000294182	0.000294194
-23.3183	0.000279176	0.000199802	0.000199801	0.000583903	0.000301182	0.000301194
-23.2833	0.000285299	0.000201211	0.00020121	0.000593898	0.000308232	0.000308243
-23.2482	0.000292207	0.000202667	0.000202666	0.000604136	0.000315332	0.000315344
-23.2132	0.000300038	0.000204179	0.000204178	0.000614648	0.000322485	0.000322497
-23.1782	0.000308974	0.000205755	0.000205754	0.000625473	0.000329694	0.000329705
-23.1431	0.000319258	0.000207407	0.000207406	0.000636658	0.000336961	0.000336972
-23.1081	0.000331217	0.000209154	0.000209152	0.000648262	0.000344288	0.0003443
-23.0731	0.000345298	0.000211016	0.000211015	0.00066036	0.000351681	0.000351693
-23.038	0.000362127	0.000213027	0.000213026	0.000673047	0.000359145	0.000359156
-23.003	0.000382595	0.000215233	0.000215231	0.000686451	0.000366685	0.000366697
-22.968	0.00040801	0.000217702	0.0002177	0.000700746	0.000374313	0.000374324
-22.9329	0.000440339	0.000220537	0.000220534	0.000716173	0.000382039	0.00038205
-22.8979	0.000482628	0.000223898	0.000223895	0.000733082	0.000389883	0.000389894
-22.8629	0.000539707	0.000228042	0.000228039	0.000751991	0.000397873	0.000397884
-22.8278	0.000619296	0.000233381	0.000233377	0.000773688	0.000406049	0.00040606
-22.7928	0.000733186	0.000240545	0.00024054	0.000799375	0.000414477	0.000414487
-22.7578	0.000895672	0.000250289	0.000250282	0.000830755	0.000423246	0.000423256
-22.7227	0.00110744	0.000262588	0.000262579	0.000869554	0.000432446	0.000432455
-22.6877	0.00131005	0.00027409	0.000274076	0.000915452	0.000442048	0.000442058
-22.6527	0.00139441	0.000278566	0.000278545	0.000964305	0.000451808	0.000451817
-22.6176	0.00137671	0.000276671	0.000276636	0.00101254	0.000461501	0.000461508
-22.5826	0.00139531	0.000275711	0.000275656	0.00106142	0.000471161	0.000471166
-22.5475	0.00153845	0.000280137	0.000280059	0.00111532	0.000480975	0.000480978
-22.5125	0.0018232	0.000290946	0.000290878	0.0011792	0.000491168	0.000491169
-22.4775	0.00218531	0.000306548	0.000306607	0.00125576	0.000501908	0.000501911
-22.4424	0.0024717	0.000321817	0.000322099	0.00134236	0.000513183	0.000513196
-22.4074	0.00250743	0.000327846	0.0003281	0.0014302	0.000524669	0.000524691
-22.3724	0.00220193	0.000317989	0.000317976	0.00150735	0.00053581	0.000535831
-22.3373	0.00174122	0.000299945	0.000299807	0.00156835	0.000546319	0.000546335
-22.3023	0.00134607	0.000284218	0.000284092	0.00161551	0.000556276	0.000556288
-22.2673	0.00106905	0.000273584	0.000273495	0.00165297	0.000565861	0.00056587
-22.2322	0.000884824	0.000267042	0.000266983	0.00168397	0.000575217	0.000575223
-22.1972	0.000761976	0.000263225	0.000263186	0.00171066	0.000584439	0.000584444
-22.1622	0.000678481	0.000261162	0.000261135	0.00173443	0.000593589	0.000593593
-22.1271	0.000620555	0.000260243	0.000260224	0.00175617	0.000602707	0.00060271
