w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000166061	0.00015564	0.000155641	0	0	0
-24.965	0.000168069	0.000156497	0.000156499	5.88829e-06	5.48289e-06	5.48294e-06
-24.9299	0.000170187	0.000157366	0.000157368	1.18508e-05	1.09962e-05	1.09963e-05
-24.8949	0.00017243	0.000158247	0.000158249	1.78919e-05	1.65404e-05	1.65406e-05
-24.8599	0.000174815	0.00015914	0.000159142	2.40165e-05	2.21159e-05	2.21161e-05
-24.8248	0.000177363	0.000160046	0.000160049	3.02304e-05	2.77231e-05	2.77235e-05
-24.7898	0.0001801	0.000160968	0.000160971	3.65402e-05	3.33626e-05	3.33631e-05
-24.7548	0.000183058	0.000161906	0.000161909	4.29537e-05	3.9035e-05	3.90356e-05
-24.7197	0.000186275	0.000162862	0.000162866	4.94798e-05	4.47408e-05	4.47416e-05
-24.6847	0.000189802	0.000163838	0.000163843	5.61295e-05	5.04809e-05	5.04818e-05
-24.6496	0.000193701	0.000164837	0.000164843	6.29159e-05	5.6256e-05	5.62571e-05
-24.6146	0.000198055	0.000165864	0.000165871	6.98547e-05	6.2067e-05	6.20684e-05
-24.5796	0.00020297	0.000166922	0.00016693	7.69658e-05	6.79151e-05	6.79168e-05
-24.5445	0.000208589	0.000168019	0.000168029	8.42737e-05	7.38017e-05	7.38037e-05
-24.5095	0.000215105	0.000169163	0.000169174	9.18099e-05	7.97283e-05	7.97307e-05
-24.4745	0.000222786	0.000170367	0.00017038	9.96152e-05	8.56971e-05	8.57e-05
-24.4394	0.000232011	0.000171647	0.000171664	0.000107744	9.17108e-05	9.17142e-05
-24.4044	0.000243332	0.00017303	0.00017305	0.000116269	9.77729e-05	9.77771e-05
-24.3694	0.000257573	0.000174553	0.000174578	0.000125293	0.000103888	0.000103893
-24.3343	0.000275999	0.000176276	0.000176306	0.000134963	0.000110064	0.00011007
-24.2993	0.000300607	0.00017829	0.000178329	0.000145494	0.000116311	0.000116318
-24.2643	0.000334606	0.000180747	0.000180796	0.000157217	0.000122643	0.000122652
-24.2292	0.000383095	0.000183884	0.000183949	0.000170639	0.000129086	0.000129097
-24.1942	0.000453381	0.000188045	0.000188131	0.000186523	0.000135674	0.000135688
-24.1592	0.000551657	0.000193512	0.00019363	0.000205851	0.000142453	0.000142472
-24.1241	0.000666375	0.000199717	0.00019988	0.000229197	0.00014945	0.000149475
-24.0891	0.000743838	0.00020406	0.000204291	0.000255257	0.0001566	0.000156632
-24.0541	0.000739636	0.000204375	0.000204709	0.000281171	0.00016376	0.000163804
-24.019	0.000703435	0.000202964	0.000203461	0.000305815	0.000170871	0.000170932
-23.984	0.00070369	0.000202987	0.000203739	0.000330469	0.000177983	0.00017807
-23.9489	0.000768472	0.000205656	0.000206749	0.000357393	0.000185188	0.000185314
-23.9139	0.000896985	0.000210964	0.000212265	0.000388819	0.000192579	0.000192751
-23.8789	0.00103997	0.00021718	0.000217899	0.000425254	0.000200188	0.000200385
-23.8438	0.00108788	0.000220031	0.000219265	0.000463368	0.000207897	0.000208067
-23.8088	0.000990369	0.000217123	0.000215465	0.000498065	0.000215503	0.000215615
-23.7738	0.000819016	0.000211458	0.000209945	0.00052676	0.000222912	0.000222971
-23.7387	0.000657098	0.000206452	0.000205375	0.000549781	0.000230145	0.000230166
-23.7037	0.000537379	0.000203146	0.000202426	0.000568608	0.000237262	0.000237258
-23.6687	0.000456511	0.000201292	0.000200808	0.000584602	0.000244314	0.000244293
-23.6336	0.000402697	0.000200429	0.000200095	0.000598711	0.000251336	0.000251304
-23.5986	0.000366428	0.000200209	0.000199973	0.000611548	0.000258351	0.00025831
-23.5636	0.00034153	0.000200412	0.00020024	0.000623514	0.000265372	0.000265325
-23.5285	0.000324177	0.0002009	0.000200771	0.000634872	0.000272411	0.000272359
-23.4935	0.000311983	0.000201588	0.00020149	0.000645802	0.000279473	0.000279418
-23.4585	0.000303433	0.000202421	0.000202345	0.000656433	0.000286565	0.000286508
-23.4234	0.000297534	0.000203364	0.000203305	0.000666857	0.00029369	0.00029363
-23.3884	0.000293623	0.000204393	0.000204346	0.000677144	0.000300851	0.00030079
-23.3534	0.000291248	0.000205492	0.000205455	0.000687348	0.00030805	0.000307988
-23.3183	0.000290092	0.000206649	0.000206619	0.000697511	0.00031529	0.000315227
-23.2833	0.000289931	0.000207857	0.000207833	0.000707669	0.000322573	0.000322508
-23.2482	0.000290609	0.000209109	0.000209091	0.00071785	0.000329899	0.000329834
-23.2132	0.000292013	0.000210403	0.00021039	0.000728081	0.00033727	0.000337205
-23.1782	0.000294066	0.000211736	0.000211726	0.000738384	0.000344688	0.000344623
-23.1431	0.000296718	0.000213107	0.0002131	0.000748779	0.000352155	0.000352089
-23.1081	0.000299937	0.000214515	0.000214511	0.000759288	0.00035967	0.000359604
-23.0731	0.000303714	0.000215959	0.000215959	0.000769928	0.000367236	0.00036717
-23.038	0.000308052	0.000217442	0.000217445	0.000780721	0.000374854	0.000374788
-23.003	0.000312972	0.000218965	0.00021897	0.000791686	0.000382526	0.00038246
-22.968	0.000318509	0.000220529	0.000220537	0.000802845	0.000390252	0.000390186
-22.9329	0.000324718	0.000222139	0.00022215	0.000814221	0.000398035	0.000397969
-22.8979	0.000331673	0.000223797	0.000223812	0.000825841	0.000405876	0.000405811
-22.8629	0.000339474	0.000225511	0.000225529	0.000837735	0.000413776	0.000413712
-22.8278	0.00034825	0.000227285	0.000227307	0.000849936	0.000421739	0.000421676
-22.7928	0.000358171	0.00022913	0.000229157	0.000862484	0.000429767	0.000429704
-22.7578	0.000369461	0.000231057	0.000231089	0.000875429	0.000437862	0.000437801
-22.7227	0.000382412	0.000233081	0.000233119	0.000888826	0.000446028	0.000445968
-22.6877	0.000397419	0.000235222	0.000235268	0.00090275	0.000454269	0.00045421
-22.6527	0.000415015	0.000237509	0.000237563	0.00091729	0.00046259	0.000462533
-22.6176	0.000435935	0.000239978	0.000240044	0.000932563	0.000470998	0.000470943
-22.5826	0.000461214	0.000242684	0.000242763	0.000948722	0.0004795	0.000479449
-22.5475	0.000492349	0.000245705	0.000245802	0.000965971	0.000488108	0.00048806
-22.5125	0.000531548	0.000249156	0.000249276	0.000984594	0.000496838	0.000496794
-22.4775	0.000582172	0.000253216	0.000253366	0.00100499	0.000505709	0.00050567
-22.4424	0.00064947	0.000258163	0.000258353	0.00102774	0.000514754	0.000514722
-22.4074	0.000741796	0.000264445	0.00026469	0.00105373	0.000524019	0.000523995
-22.3724	0.000872372	0.00027277	0.00027309	0.0010843	0.000533575	0.000533563
-22.3373	0.00106039	0.000284151	0.00028458	0.00112145	0.00054353	0.000543533
-22.3023	0.00132432	0.000299469	0.000300056	0.00116785	0.000554022	0.000554046
-22.2673	0.00164718	0.000317327	0.000318145	0.00122555	0.00056514	0.000565192
-22.2322	0.00193051	0.000331275	0.000332431	0.00129319	0.000576746	0.000576839
-22.1972	0.00210352	0.000336729	0.000338393	0.00136689	0.000588543	0.000588694
-22.1622	0.00224056	0.000339345	0.000341797	0.00144539	0.000600432	0.000600669
-22.1271	0.00236226	0.000344065	0.000347668	0.00152815	0.000612487	0.00061285
-22.0921	0.00246406	0.00035236	0.000357192	0.00161448	0.000624832	0.000625364
-22.0571	0.00260137	0.000365101	0.000369653	0.00170561	0.000637623	0.000638315
-22.022	0.00264456	0.000374292	0.000374785	0.00179827	0.000650736	0.000651445
-21.987	0.00238555	0.00036722	0.000362796	0.00188184	0.000663602	0.000664156
-21.952	0.00193244	0.000347443	0.000341892	0.00194955	0.000675775	0.000676134
-21.9169	0.00151817	0.000328056	0.000323724	0.00200274	0.000687268	0.000687476
-21.8819	0.00122076	0.00031438	0.000311433	0.00204551	0.000698282	0.000698387
-21.8468	0.00102194	0.000305856	0.000303897	0.00208131	0.000708998	0.000709034
-21.8118	0.000889753	0.000300869	0.000299544	0.00211248	0.000719539	0.000719528
-21.7768	0.00080059	0.000298173	0.000297251	0.00214053	0.000729985	0.000729943
-21.7417	0.000739473	0.000296973	0.000296313	0.00216644	0.00074039	0.000740324
-21.7067	0.000697142	0.000296778	0.000296292	0.00219086	0.000750788	0.000750705
-21.6717	0.000667803	0.000297283	0.000296917	0.00221426	0.000761203	0.000761107
-21.6366	0.000647747	0.000298295	0.000298013	0.00223695	0.000771654	0.000771548
-21.6016	0.000634534	0.000299686	0.000299465	0.00225918	0.000782153	0.00078204
-21.5666	0.000626522	0.000301374	0.000301199	0.00228113	0.000792712	0.000792592
-21.5315	0.000622582	0.000303301	0.00030316	0.00230295	0.000803338	0.000803213
-21.4965	0.00062192	0.000305428	0.000305312	0.00232474	0.000814039	0.00081391
-21.4615	0.000623975	0.000307726	0.000307631	0.0023466	0.00082482	0.000824688
-21.4264	0.000628343	0.000310177	0.000310098	0.00236861	0.000835687	0.000835552
-21.3914	0.000634736	0.000312767	0.000312702	0.00239085	0.000846645	0.000846508
