w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000144308	0.000143748	0.000143745	0	0	0
-24.965	0.000145337	0.000144478	0.000144476	5.0919e-06	5.06179e-06	5.06171e-06
-24.9299	0.000146423	0.000145216	0.000145214	1.02218e-05	1.01494e-05	1.01493e-05
-24.8949	0.000147561	0.000145961	0.00014596	1.53916e-05	1.52632e-05	1.5263e-05
-24.8599	0.000148749	0.000146714	0.000146713	2.06031e-05	2.04033e-05	2.04031e-05
-24.8248	0.000149986	0.000147474	0.000147473	2.58579e-05	2.557e-05	2.55698e-05
-24.7898	0.000151272	0.000148241	0.000148241	3.11577e-05	3.07637e-05	3.07634e-05
-24.7548	0.000152607	0.000149016	0.000149016	3.65043e-05	3.59845e-05	3.59842e-05
-24.7197	0.000153993	0.0001498	0.000149799	4.18994e-05	4.12327e-05	4.12324e-05
-24.6847	0.000155431	0.000150591	0.000150591	4.73449e-05	4.65086e-05	4.65084e-05
-24.6496	0.000156926	0.00015139	0.00015139	5.28428e-05	5.18126e-05	5.18123e-05
-24.6146	0.00015848	0.000152197	0.000152198	5.83952e-05	5.71448e-05	5.71446e-05
-24.5796	0.000160098	0.000153014	0.000153014	6.40042e-05	6.25057e-05	6.25054e-05
-24.5445	0.000161785	0.000153839	0.00015384	6.96724e-05	6.78954e-05	6.78952e-05
-24.5095	0.000163548	0.000154673	0.000154674	7.54023e-05	7.33144e-05	7.33142e-05
-24.4745	0.000165394	0.000155518	0.000155519	8.11969e-05	7.8763e-05	7.87628e-05
-24.4394	0.000167331	0.000156372	0.000156374	8.70593e-05	8.42415e-05	8.42414e-05
-24.4044	0.000169371	0.000157238	0.000157239	9.29933e-05	8.97503e-05	8.97502e-05
-24.3694	0.000171525	0.000158114	0.000158116	9.90027e-05	9.52898e-05	9.52898e-05
-24.3343	0.000173809	0.000159003	0.000159005	0.000105092	0.000100861	0.000100861
-24.2993	0.000176241	0.000159905	0.000159907	0.000111267	0.000106463	0.000106463
-24.2643	0.000178842	0.000160821	0.000160823	0.000117532	0.000112097	0.000112097
-24.2292	0.000181639	0.000161752	0.000161755	0.000123896	0.000117764	0.000117764
-24.1942	0.000184665	0.0001627	0.000162703	0.000130366	0.000123464	0.000123465
-24.1592	0.000187961	0.000163667	0.000163671	0.000136951	0.000129198	0.000129199
-24.1241	0.000191579	0.000164655	0.00016466	0.000143663	0.000134967	0.000134968
-24.0891	0.000195584	0.000165668	0.000165673	0.000150515	0.000140771	0.000140772
-24.0541	0.000200063	0.000166708	0.000166715	0.000157525	0.000146612	0.000146613
-24.019	0.000205128	0.000167783	0.00016779	0.000164711	0.00015249	0.000152492
-23.984	0.000210927	0.000168898	0.000168906	0.000172101	0.000158408	0.000158409
-23.9489	0.000217665	0.000170062	0.000170072	0.000179727	0.000164366	0.000164368
-23.9139	0.000225623	0.00017129	0.000171302	0.000187632	0.000170367	0.000170369
-23.8789	0.000235205	0.0001726	0.000172614	0.000195872	0.000176414	0.000176417
-23.8438	0.000246993	0.000174019	0.000174036	0.000204525	0.000182511	0.000182514
-23.8088	0.000261865	0.000175589	0.000175609	0.0002137	0.000188662	0.000188667
-23.7738	0.000281169	0.000177372	0.000177397	0.000223551	0.000194877	0.000194882
-23.7387	0.000307042	0.000179469	0.000179501	0.000234308	0.000201164	0.000201171
-23.7037	0.000342922	0.000182044	0.000182085	0.000246322	0.000207542	0.00020755
-23.6687	0.000394285	0.000185355	0.000185407	0.000260136	0.000214036	0.000214046
-23.6336	0.000468963	0.000189773	0.000189841	0.000276566	0.000220685	0.000220697
-23.5986	0.00057347	0.000195602	0.000195694	0.000296658	0.000227538	0.000227553
-23.5636	0.000694735	0.000202202	0.000202328	0.000320998	0.000234622	0.000234642
-23.5285	0.000773364	0.0002067	0.000206875	0.000348093	0.000241864	0.000241889
-23.4935	0.00075992	0.000206693	0.000206942	0.000374716	0.000249105	0.00024914
-23.4585	0.000707163	0.000204665	0.000205029	0.000399492	0.000256276	0.000256323
-23.4234	0.0006874	0.000204006	0.000204554	0.000423575	0.000263423	0.000263489
-23.3884	0.000729179	0.000205981	0.000206796	0.000449122	0.00027064	0.000270735
-23.3534	0.000836324	0.000210738	0.00021182	0.000478422	0.000278023	0.000278156
-23.3183	0.00097815	0.000217179	0.000218122	0.000512692	0.000285632	0.000285798
-23.2833	0.00105325	0.000221408	0.000221349	0.000549593	0.000293389	0.000293553
-23.2482	0.000978748	0.00021963	0.000218547	0.000583883	0.000301083	0.000301209
-23.2132	0.000828686	0.000214311	0.000213083	0.000612916	0.000308592	0.000308675
-23.1782	0.000705755	0.000209719	0.000208781	0.000637642	0.000315939	0.000315989
-23.1431	0.000638803	0.000207181	0.000206534	0.000660023	0.000323198	0.000323225
-23.1081	0.000611913	0.00020624	0.00020579	0.000681461	0.000330424	0.000330435
-23.0731	0.000585048	0.000205794	0.000205472	0.000701958	0.000337634	0.000337634
-23.038	0.00052952	0.000205048	0.000204815	0.00072051	0.000344817	0.00034481
-23.003	0.000463228	0.000204281	0.000204113	0.000736739	0.000351974	0.000351961
-22.968	0.000409191	0.000203926	0.000203803	0.000751075	0.000359119	0.000359101
-22.9329	0.000371328	0.000204025	0.000203933	0.000764085	0.000366267	0.000366246
-22.8979	0.00034581	0.000204468	0.000204398	0.0007762	0.000373431	0.000373407
-22.8629	0.000328628	0.000205151	0.000205097	0.000787714	0.000380618	0.000380592
-22.8278	0.000317011	0.000206003	0.00020596	0.00079882	0.000387835	0.000387808
-22.7928	0.000309196	0.000206977	0.000206943	0.000809653	0.000395087	0.000395058
-22.7578	0.000304071	0.000208044	0.000208016	0.000820306	0.000402376	0.000402346
-22.7227	0.000300919	0.000209184	0.000209162	0.000830849	0.000409704	0.000409674
-22.6877	0.000299268	0.000210386	0.000210368	0.000841334	0.000417075	0.000417045
-22.6527	0.000298803	0.000211639	0.000211625	0.000851802	0.00042449	0.000424459
-22.6176	0.000299305	0.00021294	0.000212929	0.000862288	0.00043195	0.000431919
-22.5826	0.000300628	0.000214282	0.000214274	0.000872821	0.000439458	0.000439426
-22.5475	0.000302671	0.000215666	0.00021566	0.000883425	0.000447014	0.000446982
-22.5125	0.000305369	0.000217088	0.000217084	0.000894124	0.000454619	0.000454587
-22.4775	0.000308682	0.000218549	0.000218547	0.000904938	0.000462276	0.000462244
-22.4424	0.000312596	0.00022005	0.00022005	0.00091589	0.000469986	0.000469953
-22.4074	0.000317112	0.000221591	0.000221593	0.000927	0.000477749	0.000477717
-22.3724	0.000322254	0.000223175	0.000223178	0.00093829	0.000485568	0.000485536
-22.3373	0.00032806	0.000224804	0.00022481	0.000949784	0.000493444	0.000493412
-22.3023	0.000334592	0.000226484	0.000226491	0.000961506	0.000501379	0.000501347
-22.2673	0.000341936	0.000228218	0.000228227	0.000973486	0.000509375	0.000509343
-22.2322	0.000350207	0.000230013	0.000230025	0.000985755	0.000517433	0.000517402
-22.1972	0.000359557	0.000231879	0.000231894	0.000998353	0.000525557	0.000525527
-22.1622	0.000370192	0.000233827	0.000233846	0.00101132	0.000533749	0.000533719
-22.1271	0.000382382	0.000235872	0.000235895	0.00102472	0.000542013	0.000541984
-22.0921	0.000396494	0.000238036	0.000238064	0.00103861	0.000550352	0.000550325
-22.0571	0.00041303	0.000240346	0.00024038	0.00105308	0.000558773	0.000558746
-22.022	0.000432692	0.000242843	0.000242883	0.00106824	0.000567281	0.000567256
-21.987	0.000456481	0.000245583	0.000245632	0.00108423	0.000575885	0.000575861
-21.952	0.000485863	0.00024865	0.000248711	0.00110126	0.000584597	0.000584575
-21.9169	0.000523044	0.000252172	0.000252248	0.00111958	0.000593431	0.000593413
-21.8819	0.00057144	0.000256346	0.000256441	0.0011396	0.000602412	0.000602397
-21.8468	0.000636463	0.000261488	0.000261609	0.0011619	0.000611574	0.000611562
-21.8118	0.000726741	0.000268103	0.00026826	0.00118736	0.000620967	0.000620961
-21.7768	0.000855357	0.000276958	0.000277166	0.00121733	0.00063067	0.000630671
-21.7417	0.00103771	0.000288947	0.000289226	0.00125368	0.000640793	0.000640805
-21.7067	0.0012725	0.00030392	0.000304302	0.00129827	0.000651441	0.000651466
-21.6717	0.00149185	0.000317632	0.000318157	0.00135053	0.000662569	0.000662612
-21.6366	0.00158195	0.00032298	0.000323707	0.00140596	0.000673885	0.000673953
-21.6016	0.00157505	0.000321657	0.000322691	0.00146114	0.000685154	0.000685259
-21.5666	0.0016235	0.000322487	0.000324012	0.00151802	0.000696453	0.000696611
-21.5315	0.00182427	0.000330729	0.000332994	0.00158193	0.00070804	0.000708277
-21.4965	0.00220929	0.000347856	0.000350961	0.00165933	0.000720227	0.000720573
-21.4615	0.00270695	0.000370849	0.000373923	0.00175417	0.000733219	0.000733673
-21.4264	0.00301825	0.000386839	0.00038744	0.00185992	0.000746772	0.000747247
-21.3914	0.00282871	0.000381111	0.000378322	0.00195902	0.000760125	0.000760502
-21.3564	0.00229736	0.000359397	0.000355611	0.00203951	0.000772716	0.000772961
-21.3213	0.00177618	0.000337578	0.000334544	0.00210174	0.000784543	0.000784682
-21.2863	0.00139705	0.000322089	0.000320008	0.00215068	0.000795828	0.000795893
-21.2513	0.0011447	0.00031241	0.000311024	0.00219079	0.000806773	0.00080679
-21.2162	0.000978596	0.000306721	0.000305783	0.00222507	0.000817519	0.000817503
-21.1812	0.000867791	0.000303606	0.000302954	0.00225548	0.000828156	0.000828117
-21.1461	0.000792604	0.000302162	0.000301695	0.00228324	0.000838742	0.000838687
-21.1111	0.000740949	0.000301834	0.000301489	0.0023092	0.000849317	0.00084925
-21.0761	0.000705345	0.000302277	0.000302017	0.00233392	0.000859907	0.000859831
-21.041	0.000681051	0.000303275	0.000303074	0.00235778	0.000870532	0.000870449
-21.006	0.000664987	0.000304687	0.000304529	0.00238107	0.000881207	0.000881118
-20.971	0.000655101	0.00030642	0.000306293	0.00240403	0.000891942	0.000891849
-20.9359	0.000649996	0.000308411	0.000308308	0.0024268	0.000902748	0.000902651
-20.9009	0.000648702	0.000310617	0.000310533	0.00244953	0.00091363	0.00091353
-20.8659	0.000650536	0.000313008	0.000312938	0.00247232	0.000924596	0.000924494
-20.8308	0.000655016	0.000315564	0.000315505	0.00249527	0.000935652	0.000935548
-20.7958	0.000661796	0.00031827	0.000318221	0.00251845	0.000946803	0.000946697
-20.7608	0.000670634	0.000321118	0.000321076	0.00254195	0.000958053	0.000957946
-20.7257	0.000681361	0.000324102	0.000324066	0.00256582	0.000969408	0.000969299
-20.6907	0.000693869	0.000327218	0.000327188	0.00259013	0.000980872	0.000980762
-20.6557	0.000708092	0.000330468	0.000330441	0.00261494	0.00099245	0.000992339
-20.6206	0.000724004	0.000333852	0.000333829	0.0026403	0.00100415	0.00100403
-20.5856	0.000741607	0.000337374	0.000337354	0.00266628	0.00101597	0.00101585
-20.5506	0.000760935	0.000341038	0.000341022	0.00269294	0.00102791	0.0010278
