w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.8789	0.000111845	0.000116503	0.000116503	0.000118365	0.000122245	0.000122245
-23.8438	0.000112518	0.000117028	0.000117028	0.000122307	0.000126345	0.000126345
-23.8088	0.000113215	0.000117557	0.000117557	0.000126274	0.000130464	0.000130464
-23.7738	0.000113937	0.000118091	0.000118091	0.000130265	0.000134601	0.000134601
-23.7387	0.00011469	0.000118629	0.000118629	0.000134283	0.000138757	0.000138757
-23.7037	0.000115478	0.000119172	0.000119172	0.000138329	0.000142933	0.000142932
-23.6687	0.00011631	0.00011972	0.00011972	0.000142404	0.000147127	0.000147127
-23.6336	0.000117199	0.000120273	0.000120273	0.00014651	0.000151341	0.000151341
-23.5986	0.000118164	0.000120833	0.000120833	0.00015065	0.000155574	0.000155574
-23.5636	0.000119233	0.0001214	0.0001214	0.000154827	0.000159827	0.000159827
-23.5285	0.000120452	0.000121976	0.000121977	0.000159047	0.000164101	0.000164101
-23.4935	0.000121893	0.000122564	0.000122564	0.000163318	0.000168395	0.000168395
-23.4585	0.000123674	0.000123167	0.000123168	0.000167651	0.00017271	0.00017271
-23.4234	0.000125961	0.000123792	0.000123794	0.000172064	0.000177047	0.000177047
-23.3884	0.000128901	0.000124444	0.000124446	0.00017658	0.000181407	0.000181407
-23.3534	0.000132253	0.000125114	0.000125117	0.000181213	0.00018579	0.00018579
-23.3183	0.000134837	0.000125758	0.000125762	0.000185938	0.000190196	0.000190197
-23.2833	0.00013567	0.00012634	0.000126346	0.000190691	0.000194623	0.000194623
-23.2482	0.000135885	0.000126898	0.000126908	0.000195451	0.000199068	0.000199069
-23.2132	0.000137027	0.000127489	0.000127504	0.000200252	0.000203535	0.000203536
-23.1782	0.000139492	0.000128127	0.000128146	0.000205139	0.000208024	0.000208026
-23.1431	0.000142403	0.000128789	0.000128803	0.000210128	0.000212536	0.000212539
-23.1081	0.000143913	0.000129423	0.000129418	0.00021517	0.00021707	0.000217073
-23.0731	0.000143077	0.000129991	0.00012997	0.000220183	0.000221625	0.000221626
-23.038	0.000141011	0.00013052	0.000130497	0.000225123	0.000226197	0.000226198
-23.003	0.000139383	0.00013106	0.000131043	0.000230007	0.000230789	0.000230789
-22.968	0.000138855	0.000131634	0.000131623	0.000234871	0.000235401	0.000235401
-22.9329	0.000139393	0.000132241	0.000132233	0.000239755	0.000240034	0.000240034
-22.8979	0.000140626	0.00013287	0.000132865	0.000244682	0.000244689	0.000244688
-22.8629	0.00014165	0.000133506	0.000133503	0.000249645	0.000249367	0.000249366
-22.8278	0.000141607	0.000134134	0.000134132	0.000254606	0.000254066	0.000254065
-22.7928	0.000140942	0.000134759	0.000134757	0.000259544	0.000258787	0.000258786
-22.7578	0.000140474	0.000135394	0.000135392	0.000264465	0.000263531	0.00026353
-22.7227	0.000140439	0.000136042	0.000136041	0.000269386	0.000268297	0.000268296
-22.6877	0.000140766	0.000136701	0.0001367	0.000274317	0.000273086	0.000273085
-22.6527	0.000141351	0.000137371	0.00013737	0.00027927	0.000277899	0.000277898
-22.6176	0.000142122	0.00013805	0.000138049	0.000284249	0.000282736	0.000282735
-22.5826	0.000143033	0.000138737	0.000138737	0.00028926	0.000287596	0.000287595
-22.5475	0.000144062	0.000139432	0.000139432	0.000294307	0.000292481	0.00029248
-22.5125	0.000145198	0.000140136	0.000140136	0.000299394	0.000297391	0.00029739
-22.4775	0.00014644	0.000140848	0.000140848	0.000304525	0.000302326	0.000302325
-22.4424	0.000147795	0.000141569	0.000141569	0.000309703	0.000307286	0.000307284
-22.4074	0.000149277	0.0001423	0.000142301	0.000314933	0.000312271	0.00031227
-22.3724	0.000150913	0.000143042	0.000143043	0.00032022	0.000317282	0.000317281
-22.3373	0.000152739	0.000143796	0.000143797	0.000325571	0.00032232	0.000322319
-22.3023	0.000154812	0.000144565	0.000144567	0.000330995	0.000327385	0.000327384
-22.2673	0.000157217	0.000145353	0.000145354	0.000336503	0.000332478	0.000332477
-22.2322	0.000160085	0.000146164	0.000146166	0.000342112	0.000337598	0.000337598
-22.1972	0.000163621	0.000147006	0.000147009	0.000347844	0.000342749	0.000342748
-22.1622	0.000168155	0.000147894	0.000147899	0.000353735	0.00034793	0.00034793
-22.1271	0.00017421	0.000148849	0.000148855	0.000359839	0.000353145	0.000353145
-22.0921	0.000182555	0.000149901	0.000149909	0.000366235	0.000358397	0.000358397
-22.0571	0.000193957	0.00015108	0.000151091	0.00037303	0.00036369	0.00036369
-22.022	0.000207757	0.000152355	0.000152373	0.000380309	0.000369028	0.000369029
-21.987	0.000219495	0.000153533	0.000153561	0.000387999	0.000374407	0.000374409
-21.952	0.000225086	0.000154434	0.000154479	0.000395885	0.000379818	0.000379821
-21.9169	0.000229151	0.000155244	0.000155312	0.000403913	0.000385257	0.000385262
-21.8819	0.000237069	0.0001562	0.000156276	0.000412219	0.000390729	0.000390738
-21.8468	0.00024537	0.000157214	0.000157246	0.000420815	0.000396237	0.000396247
-21.8118	0.000245379	0.000157979	0.00015792	0.000429412	0.000401772	0.000401779
-21.7768	0.000236166	0.000158408	0.000158303	0.000437686	0.000407322	0.000407326
-21.7417	0.000225692	0.00015876	0.000158669	0.000445593	0.000412884	0.000412885
-21.7067	0.000218681	0.000159232	0.00015917	0.000453255	0.000418462	0.000418461
-21.6717	0.000213085	0.000159806	0.000159765	0.00046072	0.000424061	0.000424058
-21.6366	0.000206478	0.00016042	0.000160393	0.000467954	0.000429682	0.000429678
-21.6016	0.000200273	0.000161084	0.000161065	0.000474971	0.000435325	0.000435321
-21.5666	0.00019599	0.000161812	0.000161799	0.000481837	0.000440994	0.000440989
-21.5315	0.00019362	0.0001626	0.00016259	0.000488621	0.000446691	0.000446686
-21.4965	0.000192674	0.000163432	0.000163425	0.000495371	0.000452417	0.000452411
-21.4615	0.000192739	0.0001643	0.000164295	0.000502124	0.000458173	0.000458167
-21.4264	0.00019355	0.000165197	0.000165194	0.000508905	0.000463961	0.000463955
-21.3914	0.000194958	0.000166122	0.000166119	0.000515735	0.000469781	0.000469775
-21.3564	0.000196892	0.000167072	0.00016707	0.000522633	0.000475634	0.000475628
-21.3213	0.000199336	0.000168049	0.000168048	0.000529617	0.000481522	0.000481516
-21.2863	0.000202326	0.000169055	0.000169055	0.000536706	0.000487445	0.000487439
-21.2513	0.000205946	0.000170095	0.000170096	0.000543921	0.000493404	0.000493398
-21.2162	0.000210343	0.000171177	0.000171179	0.00055129	0.000499401	0.000499395
-21.1812	0.000215756	0.000172311	0.000172314	0.000558849	0.000505438	0.000505432
-21.1461	0.000222555	0.000173515	0.00017352	0.000566647	0.000511517	0.000511512
-21.1111	0.000231332	0.000174818	0.000174824	0.000574751	0.000517642	0.000517637
-21.0761	0.000243033	0.000176261	0.00017627	0.000583266	0.000523817	0.000523812
-21.041	0.000259189	0.000177919	0.00017793	0.000592347	0.000530051	0.000530046
-21.006	0.000282172	0.000179899	0.000179915	0.000602232	0.000536353	0.000536349
-20.971	0.000314989	0.000182342	0.000182365	0.000613268	0.000542742	0.000542738
-20.9359	0.00035841	0.000185278	0.00018531	0.000625825	0.000549233	0.000549231
-20.9009	0.000402107	0.000188198	0.000188247	0.000639913	0.000555826	0.000555826
-20.8659	0.000424322	0.000190042	0.000190122	0.000654779	0.000562485	0.000562487
-20.8308	0.000426161	0.000190837	0.000190961	0.00066971	0.000569171	0.000569177
-20.7958	0.000433989	0.000191822	0.000191996	0.000684914	0.000575891	0.000575904
-20.7608	0.000456686	0.000193491	0.000193661	0.000700914	0.00058267	0.000582689
-20.7257	0.000471439	0.000194991	0.000195016	0.000717431	0.000589502	0.000589521
-20.6907	0.000450144	0.00019514	0.000194976	0.000733202	0.000596338	0.000596352
-20.6557	0.000403489	0.000194248	0.000194035	0.000747338	0.000603144	0.00060315
-20.6206	0.00036002	0.000193448	0.00019328	0.000759952	0.000609921	0.000609922
-20.5856	0.000331071	0.000193214	0.0001931	0.000771551	0.00061669	0.000616687
-20.5506	0.000315897	0.000193511	0.000193435	0.000782618	0.00062347	0.000623464
-20.5155	0.00031164	0.000194207	0.000194157	0.000793536	0.000630274	0.000630266
-20.4805	0.000314719	0.000195172	0.000195138	0.000804563	0.000637112	0.000637103
-20.4454	0.00031756	0.000196209	0.000196186	0.000815688	0.000643986	0.000643976
-20.4104	0.000311485	0.000197112	0.000197095	0.000826601	0.000650892	0.000650882
-20.3754	0.00029881	0.000197916	0.000197904	0.00083707	0.000657826	0.000657815
-20.3403	0.000287242	0.000198779	0.00019877	0.000847134	0.00066479	0.000664779
-20.3053	0.00027955	0.000199753	0.000199747	0.000856928	0.000671789	0.000671777
-20.2703	0.000275245	0.000200827	0.000200822	0.000866571	0.000678825	0.000678813
-20.2352	0.000273346	0.000201976	0.000201973	0.000876148	0.000685901	0.000685889
-20.2002	0.000273125	0.000203184	0.000203183	0.000885717	0.000693019	0.000693008
-20.1652	0.000274132	0.000204443	0.000204442	0.000895321	0.000700182	0.00070017
-20.1301	0.00027611	0.000205746	0.000205746	0.000904994	0.00070739	0.000707379
-20.0951	0.000278931	0.000207093	0.000207094	0.000914767	0.000714646	0.000714634
-20.0601	0.000282559	0.000208485	0.000208488	0.000924666	0.00072195	0.000721939
-20.025	0.000287037	0.000209928	0.000209932	0.000934722	0.000729305	0.000729294
-19.99	0.000292492	0.00021143	0.000211435	0.00094497	0.000736712	0.000736701
-19.955	0.000299159	0.000213004	0.000213012	0.000955451	0.000744175	0.000744164
-19.9199	0.000307431	0.000214674	0.000214683	0.000966222	0.000751696	0.000751685
-19.8849	0.000317949	0.000216473	0.000216486	0.000977361	0.00075928	0.00075927
-19.8498	0.000331758	0.000218461	0.000218477	0.000988984	0.000766934	0.000766924
-19.8148	0.000350544	0.000220728	0.00022075	0.00100127	0.000774667	0.000774658
-19.7798	0.000376809	0.000223412	0.000223441	0.00101447	0.000782494	0.000782487
-19.7447	0.000413097	0.000226649	0.000226689	0.00102894	0.000790435	0.000790429
-19.7097	0.00045724	0.000230312	0.00023037	0.00104496	0.000798504	0.0007985
-19.6747	0.000492995	0.000233487	0.000233574	0.00106223	0.000806684	0.000806683
-19.6396	0.000501509	0.000235107	0.000235244	0.0010798	0.000814921	0.000814925
-19.6046	0.000495616	0.000235858	0.000236075	0.00109717	0.000823185	0.000823196
-19.5696	0.000501186	0.000237142	0.000237473	0.00111472	0.000831493	0.000831516
-19.5345	0.000527855	0.000239492	0.000239932	0.00113322	0.000839884	0.000839922
-19.4995	0.000566359	0.000242535	0.000242915	0.00115306	0.000848381	0.000848432
-19.4645	0.000589866	0.000245056	0.000245037	0.00117373	0.000856966	0.000857017
-19.4294	0.000579668	0.000245972	0.000245532	0.00119404	0.000865584	0.000865619
-19.3944	0.000550572	0.000245756	0.00024524	0.00121332	0.000874194	0.000874211
-19.3594	0.000528614	0.000245696	0.000245301	0.00123184	0.000882802	0.000882805
-19.3243	0.000518517	0.000246226	0.000245964	0.00125001	0.000891428	0.000891423
-19.2893	0.000504946	0.000246956	0.000246786	0.0012677	0.000900081	0.000900069
-19.2543	0.000480252	0.000247612	0.000247499	0.00128453	0.000908756	0.00090874
-19.2192	0.000455155	0.000248403	0.000248325	0.00130047	0.000917459	0.00091744
-19.1842	0.000437472	0.000249485	0.000249428	0.0013158	0.000926199	0.000926179
-19.1491	0.000427302	0.000250835	0.000250793	0.00133077	0.000934987	0.000934965
-19.1141	0.000422617	0.000252386	0.000252355	0.00134558	0.00094383	0.000943807
-19.0791	0.000421694	0.000254087	0.000254064	0.00136035	0.000952732	0.000952708
-19.044	0.000423404	0.000255903	0.000255885	0.00137519	0.000961697	0.000961673
-19.009	0.000427055	0.000257815	0.000257801	0.00139015	0.00097073	0.000970705
-18.974	0.000432229	0.00025981	0.0002598	0.00140529	0.000979832	0.000979807
-18.9389	0.000438681	0.000261883	0.000261876	0.00142066	0.000989007	0.000988982
-18.9039	0.000446275	0.000264031	0.000264026	0.0014363	0.000998258	0.000998232
-18.8689	0.000454952	0.000266256	0.000266253	0.00145223	0.00100759	0.00100756
-18.8338	0.00046471	0.000268559	0.000268558	0.00146852	0.00101699	0.00101697
-18.7988	0.000475596	0.000270946	0.000270948	0.00148518	0.00102649	0.00102646
-18.7638	0.000487703	0.000273426	0.000273429	0.00150226	0.00103607	0.00103604
-18.7287	0.000501175	0.000276009	0.000276014	0.00151982	0.00104574	0.00104571
-18.6937	0.000516213	0.000278709	0.000278716	0.00153791	0.0010555	0.00105548
-18.6587	0.000533098	0.000281544	0.000281555	0.00155659	0.00106537	0.00106534
-18.6236	0.000552208	0.000284541	0.000284555	0.00157593	0.00107533	0.00107531
-18.5886	0.000574067	0.000287734	0.000287752	0.00159605	0.00108542	0.00108539
-18.5536	0.0005994	0.000291171	0.000291194	0.00161705	0.00109562	0.00109559
-18.5185	0.000629243	0.00029492	0.00029495	0.00163909	0.00110595	0.00110593
-18.4835	0.000665101	0.00029908	0.000299119	0.00166239	0.00111643	0.00111641
-18.4484	0.000709226	0.0003038	0.000303851	0.00168724	0.00112707	0.00112705
-18.4134	0.000765082	0.000309309	0.000309376	0.00171405	0.00113791	0.00113789
-18.3784	0.000838138	0.00031597	0.000316059	0.00174341	0.00114898	0.00114896
-18.3433	0.000937142	0.000324362	0.000324483	0.00177624	0.00116034	0.00116033
-18.3083	0.00107571	0.000335392	0.000335559	0.00181393	0.00117209	0.00117209
-18.2733	0.00127184	0.000350251	0.000350488	0.00185849	0.00118436	0.00118437
-18.2382	0.00153415	0.000369466	0.000369813	0.00191224	0.00119731	0.00119732
-18.2032	0.00181332	0.000389578	0.00039011	0.00197577	0.00121096	0.00121099
-18.1682	0.00198189	0.000401746	0.000402597	0.0020452	0.00122503	0.0012251
-18.1331	0.00202107	0.000404484	0.000405845	0.00211601	0.0012392	0.00123932
-18.0981	0.00208848	0.000408314	0.000410338	0.00218918	0.00125351	0.00125369
-18.0631	0.00227788	0.000419806	0.000422153	0.00226899	0.00126822	0.00126848
-18.028	0.00250301	0.00043452	0.000435503	0.00235668	0.00128344	0.00128374
-17.993	0.00255375	0.000439787	0.000437622	0.00244615	0.00129885	0.00129907
-17.958	0.00237261	0.000430335	0.000426361	0.00252928	0.00131392	0.00131401
-17.9229	0.00214315	0.000416285	0.00041273	0.00260436	0.00132851	0.00132847
-17.8879	0.00201285	0.000407081	0.000404583	0.00267488	0.00134277	0.00134264
-17.8529	0.00196721	0.000403284	0.000401654	0.0027438	0.0013569	0.00135672
-17.8178	0.00189352	0.000400719	0.000399662	0.00281014	0.00137094	0.00137072
-17.7828	0.0017477	0.00039734	0.000396637	0.00287137	0.00138486	0.00138461
-17.7477	0.00160283	0.00039508	0.000394602	0.00292753	0.0013987	0.00139844
-17.7127	0.00150915	0.000395309	0.000394983	0.0029804	0.00141255	0.00141228
-17.6777	0.00146811	0.000397947	0.000397731	0.00303184	0.00142649	0.00142621
-17.6426	0.00146854	0.000402594	0.000402464	0.00308329	0.0014406	0.00144031
-17.6076	0.00150178	0.000408992	0.000408934	0.0031359	0.00145493	0.00145464
-17.5726	0.00156357	0.000417086	0.000417091	0.00319068	0.00146954	0.00146925
-17.5375	0.0016534	0.000426999	0.000427067	0.00324861	0.0014845	0.00148421
-17.5025	0.00177399	0.000439041	0.000439175	0.00331076	0.00149988	0.0014996
-17.4675	0.00193144	0.000453741	0.00045395	0.00337843	0.00151578	0.00151551
-17.4324	0.00213611	0.000471934	0.000472234	0.00345327	0.00153231	0.00153205
-17.3974	0.00240459	0.000494919	0.000495336	0.00353751	0.00154965	0.0015494
-17.3624	0.00276321	0.000524741	0.000525312	0.00363432	0.00156804	0.00156781
-17.3273	0.00325405	0.000564661	0.000565445	0.00374833	0.00158782	0.00158762
-17.2923	0.0039445	0.000619899	0.000620987	0.00388652	0.00160954	0.00160938
-17.2573	0.00493738	0.000698404	0.000699944	0.0040595	0.00163401	0.0016339
-17.2222	0.00635762	0.000809706	0.000811947	0.00428224	0.00166237	0.00166234
-17.1872	0.00822116	0.00095425	0.000957641	0.00457027	0.00169581	0.0016959
-17.1522	0.0101075	0.00109707	0.00110243	0.00492439	0.00173424	0.00173452
-17.1171	0.0113663	0.0011847	0.0011933	0.00532261	0.00177575	0.00177633
-17.0821	0.0123533	0.00124448	0.00125716	0.0057554	0.00181935	0.00182037
-17.047	0.0138465	0.0013402	0.00135404	0.00624052	0.0018663	0.00186781
-17.012	0.0152372	0.00143437	0.00143831	0.00677435	0.00191656	0.0019182
-16.977	0.0148668	0.00140718	0.00139348	0.00729521	0.00196586	0.00196702
-16.9419	0.0127478	0.00125085	0.00122996	0.00774183	0.00200968	0.00201011
-16.9069	0.0105481	0.00108142	0.00106403	0.00811138	0.00204757	0.00204739
-16.8719	0.00922824	0.000967556	0.00095562	0.0084347	0.00208147	0.00208087
-16.8368	0.00885876	0.000913571	0.000905833	0.00874506	0.00211347	0.00211261
-16.8018	0.00906462	0.000898226	0.000893296	0.00906264	0.00214494	0.0021439
-16.7668	0.00902353	0.000883669	0.000880552	0.00937878	0.0021759	0.00217475
-16.7317	0.00817196	0.000845201	0.000843225	0.00966509	0.00220551	0.0022043
-16.6967	0.00700148	0.000800728	0.000799499	0.00991038	0.00223357	0.00223231
-16.6617	0.00609143	0.000771519	0.000770838	0.0101238	0.0022606	0.00225931
-16.6266	0.00556435	0.000761715	0.000761488	0.0103187	0.00228728	0.00228599
-16.5916	0.00536008	0.000769118	0.000769303	0.0105065	0.00231423	0.00231294
-16.5566	0.00541707	0.000792099	0.000792695	0.0106963	0.00234198	0.00234072
-16.5215	0.00571088	0.000831173	0.000832215	0.0108964	0.0023711	0.00236987
-16.4865	0.00625682	0.0008894	0.000890965	0.0111156	0.00240226	0.00240109
-16.4515	0.0071137	0.000973106	0.000975322	0.0113648	0.00243635	0.00243526
-16.4164	0.00839732	0.00109338	0.00109645	0.011659	0.00247466	0.00247367
-16.3814	0.010303	0.00126824	0.0012725	0.01202	0.00251909	0.00251826
-16.3463	0.0131113	0.00152315	0.0015291	0.0124794	0.00257246	0.00257183
-16.3113	0.0170421	0.00187697	0.00188553	0.0130764	0.00263822	0.00263789
-16.2763	0.021627	0.00228302	0.00229589	0.0138341	0.0027182	0.00271832
-16.2412	0.0251008	0.00257386	0.00259417	0.0147135	0.00280838	0.00280921
-16.2062	0.0266451	0.00267255	0.00270491	0.0156471	0.00290201	0.00290398
-16.1712	0.0284877	0.00278142	0.00282991	0.0166451	0.00299946	0.00300312
-16.1361	0.0325683	0.00307463	0.00313358	0.0177862	0.00310718	0.00311291
-16.1011	0.0377721	0.0034584	0.00349392	0.0191095	0.00322834	0.00323532
-16.0661	0.0403113	0.00359797	0.00357024	0.0205218	0.0033544	0.0033604
-16.031	0.0387645	0.00334647	0.0032787	0.0218799	0.00347164	0.00347527
-15.996	0.0356914	0.00294259	0.00288039	0.0231304	0.00357473	0.00357618
-15.961	0.0317267	0.00253797	0.00249522	0.0242419	0.00366365	0.0036636
-15.9259	0.0261163	0.00213538	0.00210804	0.0251569	0.00373847	0.00373746
-15.8909	0.0203602	0.0017917	0.00177401	0.0258702	0.00380124	0.00379961
-15.8559	0.0159395	0.00154763	0.00153592	0.0264287	0.00385546	0.00385342
-15.8208	0.0129766	0.00139203	0.0013842	0.0268833	0.00390423	0.00390192
-15.7858	0.0111041	0.00130103	0.00129588	0.0272723	0.00394981	0.00394732
-15.7508	0.00999018	0.00125673	0.00125353	0.0276223	0.00399384	0.00399124
-15.7157	0.00942549	0.00124885	0.0012472	0.0279526	0.00403759	0.00403493
-15.6807	0.0092998	0.00127315	0.00127283	0.0282784	0.0040822	0.00407953
-15.6456	0.00957639	0.00133029	0.00133125	0.0286139	0.00412881	0.00412617
-15.6106	0.0102816	0.0014259	0.00142821	0.0289741	0.00417876	0.00417621
-15.5756	0.0115108	0.00157191	0.00157579	0.0293774	0.00423383	0.00423141
-15.5405	0.0134517	0.00178942	0.00179526	0.0298487	0.00429653	0.00429431
-15.5055	0.0164196	0.00211263	0.00212112	0.0304239	0.00437054	0.00436862
-15.4705	0.0208539	0.00258832	0.00260061	0.0311545	0.00446122	0.00445974
-15.4354	0.0270387	0.00324448	0.00326265	0.0321018	0.00457489	0.00457404
-15.4004	0.0340819	0.00397839	0.00400646	0.0332959	0.00471428	0.00471441
-15.3654	0.0393992	0.00450523	0.00455033	0.0346763	0.00487212	0.00487383
-15.3303	0.0425173	0.00477702	0.00484827	0.0361659	0.00503948	0.00504369
-15.2953	0.0469014	0.00516511	0.00526516	0.037809	0.00522044	0.00522815
-15.2603	0.054144	0.00583602	0.00593477	0.039706	0.00542491	0.00543608
-15.2252	0.0601515	0.00636001	0.0063808	0.0418134	0.00564773	0.00565963
-15.1902	0.0592492	0.00613373	0.00605089	0.0438892	0.00586263	0.00587162
-15.1552	0.0530622	0.00531316	0.0051985	0.0457482	0.00604877	0.00605375
-15.1201	0.0470725	0.00448226	0.00439127	0.0473974	0.00620581	0.0062076
-15.0851	0.0418145	0.00380526	0.00374544	0.0488624	0.00633913	0.00633882
-15.0501	0.0349726	0.0031767	0.00313887	0.0500876	0.00645042	0.00644879
-15.015	0.0273332	0.00262024	0.00259565	0.0510453	0.00654222	0.00653973
-14.98	0.0210061	0.00220213	0.00218559	0.0517812	0.00661937	0.0066163
-14.9449	0.0165336	0.00191713	0.0019058	0.0523605	0.00668654	0.00668307
-14.9099	0.0135324	0.00173059	0.00172286	0.0528346	0.00674717	0.00674344
-14.8749	0.0115463	0.00161286	0.00160777	0.0532391	0.00680368	0.00679976
-14.8398	0.0102578	0.00154485	0.00154184	0.0535985	0.0068578	0.00685378
-14.8048	0.00947546	0.0015158	0.00151456	0.0539305	0.00691091	0.00690684
-14.7698	0.00909568	0.00152092	0.00152133	0.0542491	0.00696419	0.00696014
-14.7347	0.00907772	0.00156023	0.00156236	0.0545672	0.00701886	0.00701488
-14.6997	0.00943395	0.00163859	0.00164268	0.0548977	0.00707626	0.00707243
-14.6647	0.0102342	0.00176695	0.00177351	0.0552562	0.00713817	0.00713457
-14.6296	0.0116252	0.00196525	0.00197512	0.0556635	0.00720702	0.00720377
-14.5946	0.0138646	0.00226696	0.00228158	0.0561493	0.00728644	0.0072837
-14.5596	0.0173508	0.00272271	0.00274451	0.0567572	0.00738184	0.00737986
-14.5245	0.0225169	0.00338592	0.00341905	0.057546	0.00750046	0.00749964
-14.4895	0.0291938	0.00422926	0.0042807	0.0585688	0.00764863	0.00764962
-14.4545	0.0355677	0.00501287	0.00509089	0.059815	0.00782426	0.00782798
-14.4194	0.0396018	0.00548327	0.00558168	0.0612024	0.00801637	0.00802353
-14.3844	0.041093	0.00564342	0.00571089	0.0626421	0.00821408	0.00822361
-14.3493	0.0388031	0.00535532	0.00533415	0.0640016	0.00840171	0.00841049
-14.3143	0.0326355	0.00458643	0.0045088	0.065145	0.00856239	0.00856846
-14.2793	0.0259659	0.00373584	0.00366107	0.0660547	0.00869328	0.00869673
-14.2442	0.0213157	0.00310792	0.00305468	0.0668015	0.00880216	0.00880375
-14.2092	0.0189787	0.00273572	0.00270098	0.0674664	0.00889801	0.00889837
-14.1742	0.0180737	0.00253128	0.00250901	0.0680996	0.00898669	0.00898628
-14.1391	0.0169177	0.00235687	0.00234244	0.0686923	0.00906927	0.00906835
-14.1041	0.0145028	0.00213484	0.00212511	0.0692004	0.00914406	0.0091428
-14.0691	0.0116985	0.00191451	0.00190764	0.0696103	0.00921114	0.00920963
-14.034	0.0094266	0.00174594	0.00174094	0.0699405	0.0092723	0.00927063
-13.999	0.00782199	0.00163149	0.00162778	0.0702146	0.00932946	0.00932766
-13.964	0.00672471	0.00155773	0.00155496	0.0704502	0.00938404	0.00938213
-13.9289	0.00597416	0.00151268	0.00151063	0.0706595	0.00943704	0.00943506
-13.8939	0.00546106	0.0014884	0.00148692	0.0708508	0.00948918	0.00948715
-13.8589	0.00511759	0.00148003	0.00147901	0.0710301	0.00954103	0.00953897
-13.8238	0.00490298	0.00148481	0.00148419	0.0712019	0.00959306	0.00959097
-13.7888	0.00479387	0.00150139	0.00150113	0.0713698	0.00964566	0.00964356
-13.7538	0.00477883	0.00152955	0.00152963	0.0715373	0.00969924	0.00969715
-13.7187	0.00485581	0.00157004	0.00157048	0.0717074	0.00975425	0.00975217
-13.6837	0.00503148	0.00162475	0.00162558	0.0718837	0.00981117	0.00980913
-13.6486	0.00532253	0.00169695	0.00169823	0.0720701	0.00987063	0.00986862
-13.6136	0.00575899	0.00179201	0.00179385	0.0722719	0.00993341	0.00993147
-13.5786	0.00639089	0.00191847	0.00192101	0.0724958	0.0100006	0.00999877
-13.5435	0.00730007	0.00209004	0.00209352	0.0727516	0.0100738	0.0100721
