w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000105049	0.00011752	0.00011752	0	0	0
-24.965	0.000105325	0.00011804	0.00011804	3.69008e-06	4.13554e-06	4.13553e-06
-24.9299	0.000105682	0.000118566	0.000118566	7.39264e-06	8.2895e-06	8.28949e-06
-24.8949	0.000106094	0.000119097	0.000119097	1.11096e-05	1.24621e-05	1.2462e-05
-24.8599	0.000106548	0.000119633	0.000119633	1.48425e-05	1.66534e-05	1.66534e-05
-24.8248	0.000107033	0.000120173	0.000120173	1.85924e-05	2.08637e-05	2.08637e-05
-24.7898	0.000107543	0.000120718	0.000120718	2.23602e-05	2.5093e-05	2.5093e-05
-24.7548	0.000108073	0.000121267	0.000121267	2.61465e-05	2.93416e-05	2.93416e-05
-24.7197	0.00010862	0.000121821	0.000121821	2.9952e-05	3.36096e-05	3.36096e-05
-24.6847	0.000109182	0.000122378	0.000122378	3.37773e-05	3.78972e-05	3.78971e-05
-24.6496	0.000109758	0.00012294	0.00012294	3.76226e-05	4.22044e-05	4.22043e-05
-24.6146	0.000110345	0.000123506	0.000123506	4.14886e-05	4.65314e-05	4.65314e-05
-24.5796	0.000110944	0.000124077	0.000124077	4.53755e-05	5.08784e-05	5.08784e-05
-24.5445	0.000111553	0.000124651	0.000124651	4.92837e-05	5.52456e-05	5.52456e-05
-24.5095	0.000112172	0.00012523	0.00012523	5.32137e-05	5.96331e-05	5.9633e-05
-24.4745	0.000112801	0.000125813	0.000125813	5.71656e-05	6.40409e-05	6.40409e-05
-24.4394	0.000113439	0.000126401	0.000126401	6.114e-05	6.84694e-05	6.84694e-05
-24.4044	0.000114087	0.000126993	0.000126993	6.5137e-05	7.29186e-05	7.29186e-05
-24.3694	0.000114745	0.000127589	0.000127589	6.91571e-05	7.73887e-05	7.73887e-05
-24.3343	0.000115413	0.00012819	0.00012819	7.32006e-05	8.18799e-05	8.18798e-05
-24.2993	0.00011609	0.000128796	0.000128796	7.72679e-05	8.63922e-05	8.63922e-05
-24.2643	0.000116777	0.000129406	0.000129406	8.13592e-05	9.0926e-05	9.09259e-05
-24.2292	0.000117475	0.000130021	0.000130021	8.54749e-05	9.54812e-05	9.54812e-05
-24.1942	0.000118183	0.00013064	0.00013064	8.96155e-05	0.000100058	0.000100058
-24.1592	0.000118903	0.000131264	0.000131264	9.37812e-05	0.000104657	0.000104657
-24.1241	0.000119634	0.000131893	0.000131893	9.79726e-05	0.000109278	0.000109278
-24.0891	0.000120377	0.000132527	0.000132527	0.00010219	0.000113921	0.000113921
-24.0541	0.000121134	0.000133166	0.000133166	0.000106434	0.000118587	0.000118586
-24.019	0.000121904	0.00013381	0.00013381	0.000110705	0.000123275	0.000123275
-23.984	0.000122689	0.000134459	0.000134459	0.000115003	0.000127985	0.000127985
-23.9489	0.000123491	0.000135113	0.000135113	0.00011933	0.000132719	0.000132719
-23.9139	0.000124311	0.000135773	0.000135773	0.000123685	0.000137476	0.000137476
-23.8789	0.000125152	0.000136438	0.000136438	0.00012807	0.000142256	0.000142256
-23.8438	0.000126016	0.000137108	0.000137108	0.000132485	0.000147059	0.000147059
-23.8088	0.000126907	0.000137784	0.000137785	0.000136931	0.000151887	0.000151887
-23.7738	0.00012783	0.000138467	0.000138467	0.000141409	0.000156738	0.000156738
-23.7387	0.000128792	0.000139155	0.000139155	0.000145922	0.000161613	0.000161613
-23.7037	0.000129804	0.00013985	0.00013985	0.000150469	0.000166513	0.000166513
-23.6687	0.000130881	0.000140552	0.000140552	0.000155055	0.000171437	0.000171437
-23.6336	0.000132045	0.000141262	0.000141262	0.000159681	0.000176386	0.000176386
-23.5986	0.000133331	0.00014198	0.00014198	0.000164352	0.000181361	0.000181361
-23.5636	0.000134792	0.000142708	0.000142709	0.000169075	0.00018636	0.00018636
-23.5285	0.000136498	0.000143448	0.000143448	0.000173857	0.000191386	0.000191386
-23.4935	0.000138479	0.000144201	0.000144201	0.000178709	0.000196438	0.000196438
-23.4585	0.000140557	0.000144964	0.000144965	0.000183633	0.000201517	0.000201517
-23.4234	0.000142314	0.000145731	0.000145732	0.000188619	0.000206623	0.000206623
-23.3884	0.000143771	0.000146505	0.000146506	0.000193656	0.000211755	0.000211756
-23.3534	0.000145547	0.000147301	0.000147302	0.000198755	0.000216916	0.000216916
-23.3183	0.00014818	0.000148135	0.000148136	0.000203947	0.000222106	0.000222106
-23.2833	0.000152071	0.000149023	0.000149025	0.000209275	0.000227327	0.000227327
-23.2482	0.000157609	0.000149983	0.000149985	0.000214796	0.000232582	0.000232582
-23.2132	0.000164623	0.000151008	0.000151011	0.000220564	0.000237872	0.000237873
-23.1782	0.000170774	0.000152	0.000152004	0.000226547	0.000243198	0.000243198
-23.1431	0.000172134	0.000152793	0.000152798	0.000232578	0.000248551	0.000248552
-23.1081	0.000169289	0.000153412	0.000153418	0.000238509	0.000253926	0.000253927
-23.0731	0.000166504	0.000154034	0.000154041	0.000244342	0.000259322	0.000259323
-23.038	0.000166035	0.000154753	0.000154763	0.000250159	0.000264744	0.000264746
-23.003	0.00016836	0.000155584	0.000155599	0.000256058	0.000270195	0.000270197
-22.968	0.000173538	0.000156528	0.000156548	0.000262138	0.000275679	0.000275682
-22.9329	0.000180706	0.000157555	0.000157574	0.000268469	0.000281199	0.000281202
-22.8979	0.000186108	0.000158538	0.00015854	0.000274989	0.000286753	0.000286757
-22.8629	0.000185001	0.000159307	0.000159283	0.000281471	0.000292334	0.000292337
-22.8278	0.00017885	0.000159898	0.000159867	0.000287737	0.000297936	0.000297938
-22.7928	0.000172576	0.000160486	0.000160461	0.000293783	0.000303559	0.00030356
-22.7578	0.00016823	0.000161147	0.00016113	0.000299677	0.000309205	0.000309205
-22.7227	0.000165673	0.00016188	0.000161868	0.000305481	0.000314876	0.000314876
-22.6877	0.000164352	0.000162663	0.000162656	0.000311239	0.000320575	0.000320575
-22.6527	0.000163831	0.000163483	0.000163478	0.000316979	0.000326303	0.000326302
-22.6176	0.000163832	0.000164329	0.000164325	0.000322719	0.00033206	0.000332059
-22.5826	0.000164185	0.000165194	0.000165191	0.000328471	0.000337848	0.000337847
-22.5475	0.000164783	0.000166076	0.000166074	0.000334244	0.000343666	0.000343665
-22.5125	0.00016556	0.000166972	0.00016697	0.000340045	0.000349516	0.000349515
-22.4775	0.000166472	0.00016788	0.000167878	0.000345877	0.000355398	0.000355397
-22.4424	0.000167491	0.000168799	0.000168798	0.000351745	0.000361312	0.00036131
-22.4074	0.000168597	0.000169729	0.000169729	0.000357652	0.000367258	0.000367257
-22.3724	0.000169777	0.00017067	0.00017067	0.0003636	0.000373238	0.000373236
-22.3373	0.000171021	0.000171621	0.000171621	0.000369592	0.00037925	0.000379249
-22.3023	0.000172323	0.000172583	0.000172582	0.000375629	0.000385297	0.000385295
-22.2673	0.000173679	0.000173554	0.000173554	0.000381714	0.000391377	0.000391376
-22.2322	0.000175085	0.000174536	0.000174535	0.000387848	0.000397492	0.000397491
-22.1972	0.000176541	0.000175527	0.000175527	0.000394033	0.000403642	0.00040364
-22.1622	0.000178046	0.000176529	0.000176529	0.000400271	0.000409826	0.000409825
-22.1271	0.000179599	0.000177542	0.000177542	0.000406563	0.000416047	0.000416045
-22.0921	0.000181201	0.000178565	0.000178565	0.000412912	0.000422303	0.000422301
-22.0571	0.000182853	0.000179598	0.000179598	0.000419318	0.000428595	0.000428593
-22.022	0.000184557	0.000180643	0.000180643	0.000425784	0.000434924	0.000434922
-21.987	0.000186315	0.000181699	0.000181699	0.000432311	0.000441289	0.000441288
-21.952	0.00018813	0.000182766	0.000182766	0.000438903	0.000447693	0.000447691
-21.9169	0.000190005	0.000183845	0.000183845	0.000445559	0.000454134	0.000454132
-21.8819	0.000191944	0.000184937	0.000184937	0.000452284	0.000460613	0.000460612
-21.8468	0.000193951	0.00018604	0.00018604	0.000459079	0.000467131	0.00046713
-21.8118	0.000196032	0.000187156	0.000187157	0.000465947	0.000473688	0.000473687
-21.7768	0.000198193	0.000188286	0.000188286	0.000472891	0.000480285	0.000480283
-21.7417	0.00020044	0.000189429	0.00018943	0.000479913	0.000486921	0.00048692
-21.7067	0.000202783	0.000190587	0.000190587	0.000487018	0.000493598	0.000493597
-21.6717	0.00020523	0.00019176	0.00019176	0.000494208	0.000500317	0.000500315
-21.6366	0.000207794	0.000192948	0.000192948	0.000501488	0.000507077	0.000507075
