w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000166306	0.0001551	0.000155097	0	0	0
-24.965	0.000168351	0.000155955	0.000155952	5.89819e-06	5.4639e-06	5.46377e-06
-24.9299	0.000170515	0.000156822	0.000156817	1.18722e-05	1.09582e-05	1.09579e-05
-24.8949	0.000172811	0.0001577	0.000157695	1.79266e-05	1.64832e-05	1.64827e-05
-24.8599	0.000175259	0.000158592	0.000158586	2.40668e-05	2.20395e-05	2.20388e-05
-24.8248	0.000177882	0.000159498	0.000159491	3.02989e-05	2.76275e-05	2.76265e-05
-24.7898	0.000180707	0.000160419	0.000160411	3.663e-05	3.32478e-05	3.32465e-05
-24.7548	0.00018377	0.000161357	0.000161347	4.30684e-05	3.89009e-05	3.88993e-05
-24.7197	0.000187114	0.000162314	0.000162303	4.9624e-05	4.45876e-05	4.45856e-05
-24.6847	0.000190794	0.000163293	0.00016328	5.63084e-05	5.03086e-05	5.03062e-05
-24.6496	0.00019488	0.000164297	0.000164281	6.31361e-05	5.60647e-05	5.60618e-05
-24.6146	0.000199463	0.000165329	0.000165312	7.01242e-05	6.1857e-05	6.18535e-05
-24.5796	0.000204663	0.000166397	0.000166376	7.72946e-05	6.76868e-05	6.76824e-05
-24.5445	0.000210642	0.000167506	0.000167481	8.46745e-05	7.35553e-05	7.35501e-05
-24.5095	0.000217619	0.000168668	0.000168638	9.22987e-05	7.94646e-05	7.94584e-05
-24.4745	0.000225903	0.000169895	0.00016986	0.000100213	8.54169e-05	8.54094e-05
-24.4394	0.000235931	0.00017121	0.000171167	0.000108479	9.14153e-05	9.14063e-05
-24.4044	0.000248349	0.000172641	0.000172589	0.00011718	9.74637e-05	9.74529e-05
-24.3694	0.000264127	0.000174234	0.00017417	0.000126434	0.000103568	0.000103555
-24.3343	0.000284772	0.00017606	0.000175979	0.000136411	0.000109736	0.00010972
-24.2993	0.000312679	0.00017823	0.000178128	0.000147365	0.000115981	0.000115961
-24.2643	0.000351702	0.000180925	0.000180794	0.000159687	0.000122319	0.000122295
-24.2292	0.000407848	0.000184429	0.000184257	0.000173976	0.000128781	0.000128751
-24.1942	0.00048897	0.000189111	0.00018888	0.000191107	0.000135406	0.000135368
-24.1592	0.000598125	0.000195108	0.000194792	0.000212063	0.000142242	0.000142193
-24.1241	0.000710294	0.000201216	0.000200772	0.000236948	0.000149292	0.000149227
-24.0891	0.000761765	0.000204385	0.000203743	0.000263636	0.000156452	0.000156365
-24.0541	0.000738132	0.000203904	0.000202948	0.000289497	0.000163596	0.000163475
-24.019	0.000710475	0.000203117	0.000201664	0.000314388	0.000170712	0.00017054
-23.984	0.000734579	0.000204594	0.000202404	0.000340124	0.00017788	0.000177632
-23.9489	0.000825648	0.000208861	0.000205854	0.000369051	0.000185198	0.000184844
-23.9139	0.000963441	0.000214531	0.000211585	0.000402805	0.000192714	0.000192257
-23.8789	0.00107245	0.000217796	0.000217289	0.000440379	0.000200344	0.000199869
-23.8438	0.00106542	0.00021606	0.000218944	0.000477706	0.000207914	0.00020754
-23.8088	0.000937519	0.000211209	0.000215205	0.000510552	0.000215314	0.00021508
-23.7738	0.00076393	0.000206163	0.000209426	0.000537316	0.000222537	0.000222417
-23.7387	0.000614318	0.000202437	0.000204694	0.000558839	0.000229629	0.000229588
-23.7037	0.000507997	0.000200187	0.000201696	0.000576636	0.000236643	0.000236655
-23.6687	0.000436863	0.000199042	0.000200063	0.000591942	0.000243616	0.000243664
