w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000166875	0.000155231	0.000155234	0	0	0
-24.965	0.000169026	0.000156091	0.000156094	5.92182e-06	5.46865e-06	5.46875e-06
-24.9299	0.000171308	0.000156963	0.000156966	1.19236e-05	1.09678e-05	1.0968e-05
-24.8949	0.000173742	0.000157847	0.000157851	1.80107e-05	1.6498e-05	1.64984e-05
-24.8599	0.000176351	0.000158746	0.00015875	2.41891e-05	2.20597e-05	2.20602e-05
-24.8248	0.000179164	0.000159659	0.000159664	3.04662e-05	2.76533e-05	2.7654e-05
-24.7898	0.000182217	0.00016059	0.000160595	3.68501e-05	3.32796e-05	3.32804e-05
-24.7548	0.000185555	0.000161539	0.000161546	4.33511e-05	3.89392e-05	3.89402e-05
-24.7197	0.000189234	0.000162511	0.000162518	4.99809e-05	4.46327e-05	4.4634e-05
-24.6847	0.000193328	0.000163506	0.000163515	5.67541e-05	5.03612e-05	5.03628e-05
-24.6496	0.000197932	0.000164531	0.000164541	6.36887e-05	5.61255e-05	5.61275e-05
-24.6146	0.000203172	0.000165591	0.000165603	7.08068e-05	6.1927e-05	6.19293e-05
-24.5796	0.000209219	0.000166694	0.000166707	7.81368e-05	6.77672e-05	6.77699e-05
-24.5445	0.000216307	0.000167849	0.000167865	8.57151e-05	7.36478e-05	7.36511e-05
-24.5095	0.000224764	0.000169072	0.000169091	9.35897e-05	7.95712e-05	7.95752e-05
-24.4745	0.000235063	0.000170385	0.000170408	0.000101825	8.55407e-05	8.55455e-05
-24.4394	0.000247905	0.00017182	0.000171848	0.00011051	9.15604e-05	9.15662e-05
-24.4044	0.000264351	0.000173424	0.000173459	0.000119772	9.76363e-05	9.76433e-05
-24.3694	0.000286063	0.000175275	0.000175318	0.000129794	0.000103777	0.000103786
-24.3343	0.000315697	0.000177494	0.00017755	0.000140855	0.000109996	0.000110006
-24.2993	0.000357509	0.000180279	0.000180352	0.00015338	0.000116312	0.000116325
-24.2643	0.000417947	0.000183929	0.000184025	0.000168023	0.000122756	0.000122772
-24.2292	0.000504378	0.000188781	0.00018891	0.000185694	0.00012937	0.00012939
-24.1942	0.000614848	0.000194725	0.000194904	0.000207235	0.000136192	0.000136219
-24.1592	0.000712508	0.000199985	0.000200242	0.000232198	0.000143198	0.000143234
-24.1241	0.000739236	0.000201761	0.000202142	0.000258097	0.000150267	0.000150316
-24.0891	0.000712882	0.000200831	0.000201407	0.000283073	0.000157303	0.000157373
-24.0541	0.000706722	0.000200559	0.000201438	0.000307833	0.00016433	0.00016443
-24.019	0.000760691	0.000202729	0.000204002	0.000334484	0.000171432	0.000171577
-23.984	0.000874641	0.000207424	0.000208916	0.000365127	0.000178699	0.000178897
-23.9489	0.00099486	0.000212795	0.000213608	0.000399982	0.000186155	0.000186381
-23.9139	0.001021	0.000214855	0.000214083	0.000435752	0.000193682	0.000193881
-23.8789	0.000930312	0.000212088	0.000210383	0.000468346	0.000201113	0.000201252
-23.8438	0.000788871	0.000207325	0.000205703	0.000495984	0.000208376	0.000208458
-23.8088	0.000646517	0.000202964	0.000201765	0.000518635	0.000215487	0.000215527
-23.7738	0.000531704	0.000199891	0.000199076	0.000537263	0.00022249	0.000222502
-23.7387	0.000450811	0.000198102	0.000197553	0.000553057	0.000229431	0.000229423
-23.7037	0.00039639	0.000197258	0.000196881	0.000566945	0.000236342	0.000236321
-23.6687	0.000359758	0.000197044	0.000196778	0.000579549	0.000243245	0.000243215
-23.6336	0.000334726	0.000197244	0.000197051	0.000591276	0.000250156	0.000250119
-23.5986	0.00031736	0.000197725	0.000197581	0.000602395	0.000257083	0.000257041
-23.5636	0.000305205	0.0001984	0.000198291	0.000613088	0.000264034	0.000263988
-23.5285	0.000296705	0.000199217	0.000199133	0.000623483	0.000271013	0.000270965
-23.4935	0.000290848	0.00020014	0.000200074	0.000633672	0.000278025	0.000277974
-23.4585	0.000286965	0.000201147	0.000201094	0.000643726	0.000285073	0.00028502
-23.4234	0.000284598	0.00020222	0.000202178	0.000653697	0.000292157	0.000292103
-23.3884	0.00028343	0.00020335	0.000203317	0.000663627	0.000299282	0.000299226
-23.3534	0.000283239	0.000204528	0.000204502	0.00067355	0.000306447	0.000306391
-23.3183	0.000283866	0.00020575	0.000205729	0.000683496	0.000313656	0.000313599
-23.2833	0.000285202	0.000207012	0.000206995	0.000693488	0.000320908	0.000320851
-23.2482	0.000287168	0.000208311	0.000208298	0.000703549	0.000328207	0.000328149
-23.2132	0.000289715	0.000209646	0.000209637	0.000713699	0.000335552	0.000335493
-23.1782	0.000292812	0.000211016	0.000211011	0.000723958	0.000342944	0.000342886
-23.1431	0.000296447	0.000212422	0.00021242	0.000734344	0.000350387	0.000350328
-23.1081	0.000300623	0.000213865	0.000213865	0.000744876	0.000357879	0.000357821
-23.0731	0.000305358	0.000215345	0.000215349	0.000755574	0.000365424	0.000365366
-23.038	0.000310687	0.000216866	0.000216873	0.000766459	0.000373022	0.000372964
-23.003	0.00031666	0.00021843	0.00021844	0.000777553	0.000380675	0.000380617
-22.968	0.000323347	0.000220041	0.000220054	0.000788882	0.000388384	0.000388326
-22.9329	0.000330843	0.000221704	0.00022172	0.000800473	0.000396151	0.000396094
-22.8979	0.000339268	0.000223426	0.000223446	0.000812359	0.000403979	0.000403923
-22.8629	0.000348785	0.000225214	0.000225239	0.000824579	0.000411869	0.000411814
-22.8278	0.000359601	0.000227081	0.000227111	0.000837177	0.000419825	0.000419771
-22.7928	0.000371993	0.00022904	0.000229076	0.00085021	0.00042785	0.000427797
-22.7578	0.000386329	0.00023111	0.000231153	0.000863745	0.000435947	0.000435895
-22.7227	0.000403106	0.000233317	0.000233369	0.000877868	0.000444121	0.000444071
-22.6877	0.000423009	0.000235697	0.00023576	0.000892688	0.000452378	0.000452331
-22.6527	0.000446999	0.000238301	0.000238377	0.000908349	0.000460727	0.000460683
-22.6176	0.000476457	0.0002412	0.000241293	0.000925042	0.000469178	0.000469136
-22.5826	0.000513418	0.000244502	0.000244616	0.000943029	0.000477744	0.000477706
-22.5475	0.000560965	0.000248372	0.000248514	0.000962683	0.000486446	0.000486413
-22.5125	0.000623895	0.000253066	0.000253246	0.000984541	0.000495312	0.000495286
-22.4775	0.000709827	0.000258998	0.000259227	0.00100941	0.000504386	0.000504368
-22.4424	0.000830827	0.00026682	0.000267117	0.00103852	0.000513734	0.000513726
-22.4074	0.00100459	0.000277483	0.000277877	0.00107371	0.000523455	0.000523462
-22.3724	0.00124913	0.000291891	0.000292424	0.00111748	0.000533682	0.000533707
-22.3373	0.00155209	0.000309016	0.00030976	0.00117185	0.000544508	0.000544559
-22.3023	0.00182213	0.000322944	0.000324023	0.00123569	0.000555823	0.000555911
-22.2673	0.00198246	0.00032853	0.000330151	0.00130515	0.000567333	0.000567478
-22.2322	0.00212962	0.000331445	0.00033394	0.00137976	0.000578945	0.000579178
-22.1972	0.00234147	0.000338279	0.000342116	0.00146179	0.000590796	0.000591164
-22.1622	0.00255005	0.000348931	0.000354298	0.00155113	0.000603021	0.000603577
-22.1271	0.00270393	0.000361488	0.000366649	0.00164587	0.000615686	0.000616422
-22.0921	0.00270215	0.000368984	0.000369598	0.00174054	0.000628613	0.000629371
-22.0571	0.00240028	0.000360721	0.000355956	0.00182463	0.000641251	0.000641842
-22.022	0.00192849	0.000340792	0.000334855	0.0018922	0.000653191	0.000653574
-21.987	0.00150883	0.000321671	0.000317057	0.00194506	0.000664461	0.000664682
-21.952	0.00120973	0.000308246	0.000305113	0.00198744	0.00067526	0.000675371
-21.9169	0.00100992	0.000299874	0.000297791	0.00202282	0.000685766	0.000685804
-21.8819	0.000876831	0.000294955	0.000293546	0.00205354	0.0006961	0.000696089
-21.8468	0.000786797	0.000292274	0.000291293	0.00208111	0.00070634	0.000706294
-21.8118	0.000724837	0.000291053	0.00029035	0.0021065	0.000716537	0.000716467
-21.7768	0.000681689	0.000290813	0.000290295	0.00213039	0.000726725	0.000726637
-21.7417	0.000651551	0.000291257	0.000290866	0.00215321	0.00073693	0.000736828
-21.7067	0.000630704	0.000292195	0.000291893	0.00217531	0.000747167	0.000747054
-21.6717	0.000616698	0.000293503	0.000293266	0.00219692	0.00075745	0.000757329
-21.6366	0.000607882	0.000295099	0.00029491	0.00221821	0.000767788	0.000767661
-21.6016	0.000603114	0.000296926	0.000296773	0.00223934	0.000778191	0.000778058
-21.5666	0.000601596	0.000298946	0.00029882	0.00226042	0.000788665	0.000788528
-21.5315	0.000602757	0.00030113	0.000301026	0.00228154	0.000799215	0.000799074
-21.4965	0.000606187	0.000303461	0.000303374	0.00230278	0.000809847	0.000809703
-21.4615	0.00061159	0.000305924	0.000305851	0.0023242	0.000820565	0.000820418
-21.4264	0.000618754	0.000308511	0.000308449	0.00234588	0.000831373	0.000831225
-21.3914	0.000627528	0.000311215	0.000311163	0.00236787	0.000842277	0.000842126
-21.3564	0.000637808	0.000314034	0.00031399	0.00239021	0.000853279	0.000853127
-21.3213	0.000649531	0.000316966	0.000316928	0.00241297	0.000864384	0.000864231
-21.2863	0.00066266	0.000320011	0.000319979	0.00243618	0.000875596	0.000875441
-21.2513	0.000677187	0.000323171	0.000323144	0.00245991	0.000886918	0.000886763
-21.2162	0.000693124	0.00032645	0.000326427	0.00248419	0.000898355	0.000898199
-21.1812	0.000710504	0.00032985	0.000329831	0.00250909	0.000909911	0.000909755
-21.1461	0.000729378	0.000333378	0.000333362	0.00253464	0.000921591	0.000921434
-21.1111	0.000749816	0.00033704	0.000337028	0.00256091	0.0009334	0.000933242
-21.0761	0.000771906	0.000340843	0.000340834	0.00258795	0.000945341	0.000945183
-21.041	0.000795754	0.000344798	0.000344791	0.00261583	0.000957421	0.000957263
-21.006	0.000821486	0.000348913	0.00034891	0.00264461	0.000969645	0.000969487
-20.971	0.00084925	0.000353202	0.000353201	0.00267437	0.00098202	0.000981861
-20.9359	0.000879219	0.000357677	0.000357679	0.00270517	0.000994551	0.000994392
-20.9009	0.000911591	0.000362355	0.00036236	0.00273711	0.00100725	0.00100709
-20.8659	0.000946595	0.000367253	0.00036726	0.00277027	0.00102011	0.00101995
-20.8308	0.000984494	0.000372391	0.000372402	0.00280476	0.00103316	0.001033
-20.7958	0.00102559	0.000377793	0.000377807	0.00284069	0.0010464	0.00104624
-20.7608	0.00107024	0.000383486	0.000383503	0.00287819	0.00105983	0.00105967
-20.7257	0.00111884	0.0003895	0.000389521	0.00291739	0.00107348	0.00107332
-20.6907	0.00117187	0.000395871	0.000395896	0.00295845	0.00108735	0.00108719
-20.6557	0.00122986	0.000402641	0.000402671	0.00300153	0.00110145	0.0011013
-20.6206	0.00129347	0.000409857	0.000409892	0.00304685	0.00111581	0.00111566
-20.5856	0.00136343	0.000417577	0.000417618	0.00309462	0.00113044	0.00113029
-20.5506	0.00144063	0.000425867	0.000425914	0.00314509	0.00114536	0.00114521
-20.5155	0.00152611	0.000434805	0.00043486	0.00319856	0.0011606	0.00116045
-20.4805	0.00162112	0.000444485	0.000444549	0.00325535	0.00117617	0.00117602
-20.4454	0.00172715	0.00045502	0.000455095	0.00331586	0.00119211	0.00119197
-20.4104	0.001846	0.000466545	0.000466632	0.00338054	0.00120846	0.00120832
